birth_year,r10,case,quantile,emf_impren_0.5,emf_impren_0.33,emf_impren_0.66
1960,R10EUR,E,0.833,1.1252270348250109,1.1241739351279103,1.1329227118384975
1960,R10EUR,E,0.9,1.1529744986378483,1.1219943923020859,1.1654613407074836
1960,R10FSU,A,0.1,1.3773766490941526,1.327861862430674,1.4760202255621055
1960,R10FSU,A,0.167,1.015562961653167,0.8856043879784544,1.1475548108470395
1960,R10FSU,A,0.2,1.1690441063849,0.9706062399954585,1.3629630622380493
1960,R10FSU,A,0.3,1.2526855481660821,1.0902337191877942,1.2528793635451891
1960,R10FSU,A,0.33,1.1202921121534042,0.9767915845442905,1.1410458336765061
1960,R10FSU,A,0.4,1.0003558126746375,0.8855091514555448,1.1094403516904554
1960,R10FSU,A,0.5,1.0264901823600356,0.9214257124180041,1.1270445840170102
1960,R10FSU,A,0.6,1.2872270745783427,1.2773538423044957,1.290566763916586
1960,R10FSU,A,0.66,1.1999470548417401,1.1875981191280154,1.2077106603579237
1960,R10FSU,A,0.7,1.2579181429609987,1.0862299022413417,1.4220818280039695
1960,R10FSU,A,0.8,0.9392985518450148,0.9171754231990428,0.9588710827329324
1960,R10FSU,A,0.833,1.0831986579993622,0.99532318614738,1.1672679750628232
1960,R10FSU,A,0.9,1.1029432755493598,1.0890301798584754,1.168443696819584
1960,R10FSU,C,0.1,1.3682292985843272,1.280264449760765,1.4976835131740212
1960,R10FSU,C,0.167,1.1921030303337772,1.0038421304633947,1.3426985390331752
1960,R10FSU,C,0.2,1.208922422955979,0.9373877543606322,1.4230893732841925
1960,R10FSU,C,0.3,1.0976979795734791,1.0316355514449653,1.1872725994077935
1960,R10FSU,C,0.33,1.0609148593562039,0.9925901408115596,1.1444686470962948
1960,R10FSU,C,0.4,0.9878128306930509,0.9107353134315181,1.0550051792592403
1960,R10FSU,C,0.5,0.9762073182932359,0.9213932689421236,1.0091447807042642
1960,R10FSU,C,0.6,1.301856558437037,1.293390594729101,1.3762830677583147
1960,R10FSU,C,0.66,1.0757317267645303,0.9538806952412545,1.186347613524205
1960,R10FSU,C,0.7,1.0752456621362134,1.0535944097048127,1.1236406324123338
1960,R10FSU,C,0.8,0.9392985518450148,0.9021194603051184,0.9770170665076647
1960,R10FSU,C,0.833,1.072569060230207,0.9887769628955055,1.161569084455198
1960,R10FSU,C,0.9,1.1624444839433261,1.099884155122071,1.2091134490456308
1960,R10FSU,E,0.1,1.3457301286852912,1.2855675129106208,1.5191251543588056
1960,R10FSU,E,0.167,1.0713754526247832,0.9073061429612947,1.2391427583992827
1960,R10FSU,E,0.2,0.9557646122905712,0.9012010823665685,1.3726263812782604
1960,R10FSU,E,0.3,1.1083158665197366,1.0910653403808488,1.248666702448343
1960,R10FSU,E,0.33,1.007058202184872,0.9025958801636407,1.1719841636199524
1960,R10FSU,E,0.4,0.929691774433592,0.8811214923271025,0.981320665469846
1960,R10FSU,E,0.5,1.0667270421876267,0.975393591389937,1.1173543349177766
1960,R10FSU,E,0.6,1.2705075770535044,1.2280849550345454,1.356494173849996
1960,R10FSU,E,0.66,1.1666107585084515,1.0187477828429916,1.1770283789140992
1960,R10FSU,E,0.7,1.0830818362694128,1.0387282518362335,1.2670761261269436
1960,R10FSU,E,0.8,0.8719327592384267,0.861557471957271,0.9487297506992942
1960,R10FSU,E,0.833,0.9649408736391017,0.9566948001453339,1.1139008617476975
1960,R10FSU,E,0.9,1.1353105234611527,1.1057392637811,1.1721085849502972
1960,R10LAM,A,0.1,1.0338745767659057,0.9951175448137508,1.0741532927736626
1960,R10LAM,A,0.167,1.0326025134202337,1.0179148496620463,1.0690319436572056
1960,R10LAM,A,0.2,1.0505640665251883,1.0287723763658663,1.0821254624540741
1960,R10LAM,A,0.3,1.0090283992483824,1.007131752476667,1.0492158201788975
1960,R10LAM,A,0.33,1.0608870810922386,0.9936742989017922,1.0746767632855045
1960,R10LAM,A,0.4,1.0207537470447228,1.0123358938515208,1.0285242987821293
1960,R10LAM,A,0.5,1.028568182647326,0.9894636210129332,1.0659838506947434
1960,R10LAM,A,0.6,0.9798014451759434,0.9494503395872591,1.0088546667394571
1960,R10LAM,A,0.66,0.9931466740890759,0.9790793953891924,1.0061047712231916
1960,R10LAM,A,0.7,1.0824403377915632,1.0164009302609167,1.1452511834542365
1960,R10LAM,A,0.8,1.0383326958524508,1.036121289329882,1.040422109267082
1960,R10LAM,A,0.833,1.0461039258602831,1.0061046659509747,1.084444457226997
1960,R10LAM,A,0.9,1.0724588613909496,1.0578186700043157,1.0760921763272502
1960,R10LAM,C,0.1,1.0267042802407889,0.9985420241133134,1.0649447159604493
1960,R10LAM,C,0.167,1.0327280722092231,1.0054758089825573,1.034504419980483
1960,R10LAM,C,0.2,1.045746221350433,1.0264228398567146,1.0648592090931146
1960,R10LAM,C,0.3,1.0432631122638067,1.0089461315142574,1.0772014694228476
1960,R10LAM,C,0.33,1.0839869057261828,1.0673458732798435,1.0926739323490988
1960,R10LAM,C,0.4,1.0379635974179338,1.0177358776296208,1.0600340656848029
1960,R10LAM,C,0.5,1.0372085109450615,1.0222024883429939,1.066371460910804
1960,R10LAM,C,0.6,1.010065217637937,0.9925199044397929,1.0439102214212468
1960,R10LAM,C,0.66,1.0128491701420517,0.9934986242595434,1.0182243321409559
1960,R10LAM,C,0.7,1.0561538739401053,1.0481912696740185,1.111149614910189
1960,R10LAM,C,0.8,1.033882325085036,1.0138613758123989,1.037491607322054
1960,R10LAM,C,0.833,1.0151279736941472,1.0046517282897918,1.0426756463346865
1960,R10LAM,C,0.9,1.0314739076350934,1.0063399577191676,1.0452214966346443
1960,R10LAM,E,0.1,1.0751894994920899,1.0254799750454884,1.0885941418831304
1960,R10LAM,E,0.167,1.0123960963711593,0.9973181324149334,1.0355848025478842
1960,R10LAM,E,0.2,1.044553510715521,1.0293187463566726,1.0564833646799077
1960,R10LAM,E,0.3,1.0369540901176784,0.9911193918107732,1.094456182605151
1960,R10LAM,E,0.33,1.0861103332387105,1.0589005444652313,1.0982147616653926
1960,R10LAM,E,0.4,1.0385764624051146,1.019390020993272,1.0719837907784484
1960,R10LAM,E,0.5,1.052863909155423,1.0223119215479959,1.0830233212520777
1960,R10LAM,E,0.6,1.008752969317859,0.9982576126860567,1.0591920373594623
1960,R10LAM,E,0.66,1.002294498159921,0.9689996170343979,1.0222668595219833
1960,R10LAM,E,0.7,1.0314990009904708,1.0010597713396205,1.103813736438141
1960,R10LAM,E,0.8,1.0042237356783013,1.0027534625691317,1.0132173830121072
1960,R10LAM,E,0.833,1.0461713523900091,1.0376827110650721,1.0475677386039512
1960,R10LAM,E,0.9,1.037525322070056,1.0090064984773452,1.0497159926049942
1960,R10NAM,A,0.1,1.2098433032324827,1.1346428937290136,1.2490328359773268
1960,R10NAM,A,0.167,1.1904773547882057,1.1842798798444936,1.2163299038238322
1960,R10NAM,A,0.2,1.1990909471595401,1.0338749399697187,1.3381418129230278
1960,R10NAM,A,0.3,1.2269147944579246,1.179445219892261,1.2587646701858974
1960,R10NAM,A,0.33,1.2563313206558335,1.2176120949188503,1.268906795071573
1960,R10NAM,A,0.4,1.1081171458587404,0.9597195954010775,1.2496414055648728
1960,R10NAM,A,0.5,1.3888095816589967,1.3191750003164844,1.4533037590625573
1960,R10NAM,A,0.6,1.1001772282702384,1.0891605005385065,1.1075866693207883
1960,R10NAM,A,0.66,1.264563595670353,1.262950361232103,1.2656776368439555
1960,R10NAM,A,0.7,1.2478016659757958,1.2284092286603587,1.262301429472119
1960,R10NAM,A,0.8,1.016889540327888,0.930256866004924,1.098190637439635
1960,R10NAM,A,0.833,0.9437876602004988,0.8847619535127987,0.9996697550183401
1960,R10NAM,A,0.9,1.1079190782058927,1.1059728933334,1.1600804458943679
1960,R10NAM,C,0.1,1.2390188628014036,1.1205326393879758,1.4402157426336486
1960,R10NAM,C,0.167,1.1526094158576214,1.1382685710524825,1.2030418878277103
1960,R10NAM,C,0.2,1.235689886009233,1.0912583398606643,1.3647126684445707
1960,R10NAM,C,0.3,1.2309213955192861,1.1653908807266393,1.2369671905228001
1960,R10NAM,C,0.33,1.1485297116262654,1.0785415324936714,1.1924010620820158
1960,R10NAM,C,0.4,0.9647115304513674,0.9132655538343423,1.0658779431244403
1960,R10NAM,C,0.5,1.1128260661457428,1.0279149407134465,1.3142007206627273
1960,R10NAM,C,0.6,1.1746290403950728,1.143448509190768,1.2242403501281736
1960,R10NAM,C,0.66,1.239229814108829,1.2248384548597264,1.278851988407901
1960,R10NAM,C,0.7,1.2287704434298794,1.2217473998145245,1.2406996483396966
1960,R10NAM,C,0.8,1.1934752750284265,1.0671786626171424,1.2513921771027596
1960,R10NAM,C,0.833,0.9920133845467114,0.9457802849547424,0.9970386792770012
1960,R10NAM,C,0.9,1.1050570416286978,1.0889268344416099,1.129062282499468
1960,R10NAM,E,0.1,1.2047814982303322,1.1267867862660013,1.4032782919645688
1960,R10NAM,E,0.167,1.1502869323376035,1.092669409916719,1.2756941523521976
1960,R10NAM,E,0.2,1.3126070232994138,1.0960392647834323,1.3431789262851321
1960,R10NAM,E,0.3,1.1842524511519206,1.1609301731825818,1.2296238183190469
1960,R10NAM,E,0.33,1.1839694943254522,1.1446743946242435,1.214782075047986
1960,R10NAM,E,0.4,0.9595716413413422,0.8914606138297174,1.057118421213235
1960,R10NAM,E,0.5,1.1644548645947583,1.028416866877783,1.2275368335432226
1960,R10NAM,E,0.6,1.2042342695434778,1.148853888212421,1.2538623738266204
1960,R10NAM,E,0.66,1.232068195222961,1.1971919103356181,1.2346059424592135
1960,R10NAM,E,0.7,1.1916573093420058,1.1160139173002885,1.2274393987532728
1960,R10NAM,E,0.8,1.0737084876588927,1.0169273683445734,1.2919440259205626
1960,R10NAM,E,0.833,1.02407767118393,0.9795273594105551,1.03198920056035
1960,R10NAM,E,0.9,1.1116508525478752,1.0591465816529166,1.1688070775768005
1960,R10PAO,A,0.1,1.1240141404347284,1.0140636714893774,1.211381557156685
1960,R10PAO,A,0.167,1.0425221727520582,0.9620532339251734,1.1156116968921723
1960,R10PAO,A,0.2,1.0698891839009692,0.9135751119608442,1.2717888583656642
1960,R10PAO,A,0.3,1.2255794082504783,1.1667597256780757,1.2332100968469994
1960,R10PAO,A,0.33,1.1741542563565697,1.093918879871962,1.3955987695100374
1960,R10PAO,A,0.4,0.8875867010098588,0.8790752015212533,0.8933011817957939
1960,R10PAO,A,0.5,0.8894264172693522,0.7953791316203833,0.9780822012012843
1960,R10PAO,A,0.6,1.078104616659381,1.06676151618038,1.0883185488913132
1960,R10PAO,A,0.66,0.9371163493206789,0.8814459315157772,0.99026138686222
1960,R10PAO,A,0.7,1.0899699417039992,1.0308244551153494,1.1440455086621582
1960,R10PAO,A,0.8,1.0788966935273898,0.9603521950127246,1.1916800433540213
1960,R10PAO,A,0.833,1.0016577692861857,0.9796381647486745,1.0224403789009098
1960,R10PAO,A,0.9,1.1308025408507434,1.0798926677476588,1.2951313610847381
1960,R10PAO,C,0.1,1.0604622622381255,0.9935024874488191,1.1577445071553385
1960,R10PAO,C,0.167,1.054102011344178,1.0356370526013254,1.0860548114890383
1960,R10PAO,C,0.2,1.0174239216418177,0.9497836631351821,1.1489528462143905
1960,R10PAO,C,0.3,1.1264628383143578,0.9775894392884867,1.1657897668431354
1960,R10PAO,C,0.33,1.11329373352646,0.9604589306913265,1.3846244358174946
1960,R10PAO,C,0.4,0.9300020849233805,0.8909009096515323,0.9684898007082684
1960,R10PAO,C,0.5,0.9891435098928895,0.8981726798726212,1.0814055234985784
1960,R10PAO,C,0.6,1.1031599603270754,1.0821339116331679,1.1795546254782663
1960,R10PAO,C,0.66,0.986976819697358,0.9544332254411286,1.0396997756285076
1960,R10PAO,C,0.7,1.0799224427540601,1.0281831621694888,1.1143444294129876
1960,R10PAO,C,0.8,1.0944938612078383,0.9756474137396876,1.2296323568026701
1960,R10PAO,C,0.833,1.0097735115351851,0.9690346527395417,1.0629036595232033
1960,R10PAO,C,0.9,1.1157237514549063,1.099090829009198,1.1799268502936378
1960,R10PAO,E,0.1,1.013577044008523,0.9683862004176771,1.0625080384060885
1960,R10PAO,E,0.167,1.0709484101264564,1.0341832797005959,1.108457613140821
1960,R10PAO,E,0.2,1.097716497551042,0.8679156808360327,1.2155886515155783
1960,R10PAO,E,0.3,1.1161871905640943,1.0221838367716276,1.1632090781691906
1960,R10PAO,E,0.33,1.1163108030500215,0.9921933519971124,1.2674198468357247
1960,R10PAO,E,0.4,0.9445493624818466,0.8996319365893657,0.9809070382360221
1960,R10PAO,E,0.5,0.9806518775099995,0.8900591525796395,1.04819785782229
1960,R10PAO,E,0.6,1.0907960614351875,1.0613365773386119,1.1705655995966264
1960,R10PAO,E,0.66,1.0767797886452606,1.004357979674646,1.105094826349582
1960,R10PAO,E,0.7,1.0315726777808913,1.0188292095954326,1.1246812344365604
1960,R10PAO,E,0.8,1.1475955164127825,1.0598916756608208,1.2932604942255932
1960,R10PAO,E,0.833,1.0524053307071057,1.0434035577431264,1.0876798209328635
1960,R10PAO,E,0.9,1.153708997530018,1.1215073694917965,1.2081934536976453
1960,R10SAS,A,0.1,1.1579395977772333,1.0504339823706543,1.222075932023424
1960,R10SAS,A,0.167,0.9916763757894271,0.952023091332876,1.0128747504607944
1960,R10SAS,A,0.2,0.9368113620390988,0.9222937574605367,0.9487835661211311
1960,R10SAS,A,0.3,1.181225840113503,1.1650632732145958,1.2307574469455083
1960,R10SAS,A,0.33,0.9806202718309462,0.9671392208810539,0.9918124544691965
1960,R10SAS,A,0.4,1.0867306007085078,1.0397901310482103,1.1300542087924819
1960,R10SAS,A,0.5,1.0549633082005532,0.9683510688154058,1.137890807581901
1960,R10SAS,A,0.6,0.9355495645014869,0.9245334290448434,0.9457125926428571
1960,R10SAS,A,0.66,0.9145378474184416,0.90857693801799,0.9200382270131827
1960,R10SAS,A,0.7,0.9867877616839353,0.9837060412287406,0.9885662406715343
1960,R10SAS,A,0.8,0.9605352418155781,0.952311563440992,0.9681279354866497
1960,R10SAS,A,0.833,1.02172251740835,0.979451203462079,1.0622818782690167
1960,R10SAS,A,0.9,1.0547019073015194,1.0253289790437963,1.0755354284367626
1960,R10SAS,C,0.1,1.1176509987157672,0.990438139811019,1.2204860830111088
1960,R10SAS,C,0.167,0.9916763757894271,0.9189452703711811,1.0295102579419888
1960,R10SAS,C,0.2,0.9368113620390988,0.9158613854430873,0.9531314689832087
1960,R10SAS,C,0.3,1.1529888656071154,1.051219743308385,1.172193817434702
1960,R10SAS,C,0.33,1.0171535302359713,0.9860414852963487,1.0734597268956887
1960,R10SAS,C,0.4,1.1313632973273273,1.0692741141913695,1.1443700728893282
1960,R10SAS,C,0.5,1.04210194650735,0.9681216412858292,1.137376353114173
1960,R10SAS,C,0.6,0.9855871357914913,0.9599661376506579,1.0075730452987537
1960,R10SAS,C,0.66,0.9417592726084731,0.908345590695394,1.0216766249492122
1960,R10SAS,C,0.7,0.9849351794051865,0.8697383389248698,0.9884921373803843
1960,R10SAS,C,0.8,0.9605352418155781,0.9416143995555106,0.9709625869138758
1960,R10SAS,C,0.833,1.0723966449938493,1.0343973176773085,1.1075743815013215
1960,R10SAS,C,0.9,1.0393126204239023,1.004458996448255,1.065360631030643
1960,R10SAS,E,0.1,1.1061258942793744,0.9945367494109228,1.2240725461329431
1960,R10SAS,E,0.167,0.9677531211360894,0.8890545330440885,0.9976034608289659
1960,R10SAS,E,0.2,0.9770114773346193,0.9517453203117907,0.9876200589472556
1960,R10SAS,E,0.3,1.1430062027502852,1.0449908207998535,1.1665369394089864
1960,R10SAS,E,0.33,1.01867820833364,1.007156593863379,1.0549352134651664
1960,R10SAS,E,0.4,1.107117457560395,1.0659299972988903,1.1470638855709325
1960,R10SAS,E,0.5,1.0921922234078911,0.998325751803255,1.1354638255735385
1960,R10SAS,E,0.6,1.0043791279372092,0.997447087770326,1.030208501395451
1960,R10SAS,E,0.66,0.9280996169274002,0.893091198451257,0.9866019124693006
1960,R10SAS,E,0.7,0.9676948661033726,0.8561067602920588,0.9696764041029586
1960,R10SAS,E,0.8,0.9723289981596007,0.933566867776105,1.0227997356477514
1960,R10SAS,E,0.833,1.0388859270161879,1.0148299295925098,1.1033270860446942
1960,R10SAS,E,0.9,1.022212483432606,0.9838356882923808,1.059260524168589
1961,R10AFRMEA,A,0.1,1.0450578838218494,1.007533679376924,1.0509868620508074
1961,R10AFRMEA,A,0.167,1.019435527628571,0.993940324054088,1.0368781651946484
1961,R10AFRMEA,A,0.2,1.0561447973970441,1.0401526053097268,1.0615471764864148
1961,R10AFRMEA,A,0.3,1.072940486397124,1.045936561839311,1.0902157463598807
1961,R10AFRMEA,A,0.33,1.0349389436188807,1.0193561148219965,1.052745633474586
1961,R10AFRMEA,A,0.4,1.0239914156655363,1.0229566985684153,1.0241272407082507
1961,R10AFRMEA,A,0.5,1.0232474171177786,0.9990703551120752,1.0460984592485256
1961,R10AFRMEA,A,0.6,0.9983573300843287,0.9962411937378044,0.9997896057101743
1961,R10AFRMEA,A,0.66,1.0046296052631676,0.9970284945513358,1.0114110376021446
1961,R10AFRMEA,A,0.7,1.00849210992088,0.9925109869595808,1.0235506909176886
1961,R10AFRMEA,A,0.8,1.02553847284027,1.0197934140300027,1.0307104866917318
1961,R10AFRMEA,A,0.833,1.0489851635353094,1.043988865266671,1.0534445216332637
1961,R10AFRMEA,A,0.9,1.0106236000299782,1.0078274581288347,1.04053948078639
1961,R10AFRMEA,C,0.1,1.0466580498728844,1.0125027831608306,1.0642897199834476
1961,R10AFRMEA,C,0.167,1.0165285917971387,1.0020683420890735,1.042670703972929
1961,R10AFRMEA,C,0.2,1.0615945954521835,1.0541370927566138,1.0671447036139163
1961,R10AFRMEA,C,0.3,1.0518639973288368,1.0158239487873417,1.0870374777490608
