birth_year,r10,case,aggregate,add_impren_0.5,add_impren_0.33,add_impren_0.66,emf_impren_0.5,emf_impren_0.33,emf_impren_0.66,lifetime_exposure_impren_0.5,lifetime_exposure_impren_0.33,lifetime_exposure_impren_0.66,cohort_size
1960,R10LAM,A,Max,0.27550121132580907,-0.07399618318927532,0.4449749265892272,1.038033467085488,0.9878104849568516,1.0708942872252376,6.808945675687545,5.894639569882855,7.33838352954513,7164240
1960,R10LAM,A,Median,0.2883162744172827,0.0051337615423580904,0.4020266618775278,1.043457860142461,1.000694940158203,1.0620097603240735,6.707795788671684,5.893417685084032,7.337949141911578,7164240
1960,R10LAM,A,Min,0.1956627171539802,0.011580543670135637,0.3914621121149968,1.0240586860948442,1.0017590316024407,1.0659141065647821,6.716479534785865,5.874477873116517,7.29153847864659,7164240
1960,R10LAM,E,Max,0.2788049207205763,-0.028216504419096896,0.3988962081471498,1.0395064726180658,0.9942353925165515,1.0644371823945198,6.8450727752208635,5.93065530221248,7.336066795499512,7164240
1960,R10LAM,E,Median,0.29674075378073894,0.018104514572800094,0.43225483465462833,1.043819181674964,1.0027646407549262,1.068040188318244,6.786579633996252,5.915004316529922,7.310673867049154,7164240
1960,R10LAM,E,Min,0.24364675301785876,-0.03842670255456415,0.43836604363351483,1.0383895180534441,0.9954280254594098,1.069673815660854,6.836933103765187,5.928445049316986,7.335921999621661,7164240
1960,R10NAM,A,Max,0.4625261736055506,0.2316028143814259,0.8296129432598645,1.1247382210063257,1.036674838975868,1.1778102951613538,4.99831393952557,3.832060599691962,5.784040269655657,4593560
1960,R10NAM,A,Median,0.41696313705362975,0.1370550823109743,0.759573792833577,1.0822401720214896,1.0333505571900836,1.156278274952092,5.011890192188298,4.112872154676163,6.260020762454042,4593560
1960,R10NAM,A,Min,0.4310754523931962,0.11123100693081284,0.6507923404294096,1.0778325421179966,1.0308149015573704,1.1365618927010783,5.152829954898756,4.23166675055708,6.37258913087022,4593560
1960,R10NAM,E,Max,0.41619177366245075,0.03584061448124411,0.7367574621513537,1.0973797538750154,1.0076792390230034,1.1880254124800562,5.013018426232451,3.962273912632199,6.4034952927912645,4593560
1960,R10NAM,E,Median,0.42237956703627755,0.11346837075352033,0.6997136660870935,1.0883099763775221,1.0306908874849778,1.1626663660886338,5.013018426232451,4.0616063466042664,6.432270445900076,4593560
1960,R10NAM,E,Min,0.508491963573575,0.13840195060651528,0.7249877069821511,1.079529966287807,1.0304014104357246,1.1840680837384974,5.011890192188298,3.960768875753834,6.401696845721964,4593560
1960,R10PAO,A,Max,0.3921888160752003,-0.03770928263386492,0.565234988016171,1.16879237947043,0.9769106817452248,1.3035080576676634,2.0794036058407173,1.6201319017976847,3.441665671747364,1873400
1960,R10PAO,A,Median,0.24766279195701912,-0.12361745394539272,0.541342314305138,1.1029626932194507,0.9450260141703817,1.2418934806059507,2.1052604175543332,1.655039730063584,3.41428242592397,1873400
1960,R10PAO,A,Min,0.10441503337309821,-0.13544092708252164,0.5043616210949163,1.0512968673449303,0.9543007868020077,1.258007464696581,2.188114211293914,1.7213329421827175,3.189670021943908,1873400
1960,R10PAO,E,Max,0.20122878072942108,-0.06861996024180861,0.5325332053766101,1.1080588918394354,0.979942553000878,1.2754557239830462,2.4162906118630954,1.6994456583690691,3.4173004047821762,1873400
1960,R10PAO,E,Median,0.1428920981342428,-0.17339209767757352,0.43754430733989713,1.0735655156673514,0.9330604944419953,1.3089145305345078,2.519917556538494,1.7184530364177637,3.441665671747364,1873400
1960,R10PAO,E,Min,0.14818322849426835,-0.20670431262321154,0.5925836119019876,1.0897584969223457,0.9276098315953288,1.3636947444369234,2.5066734417693644,1.6991576677925737,3.4388058930024434,1873400
1960,R10SAS,A,Max,0.00461433725216609,-0.11579359778456713,0.16309088890311133,1.0023691460668167,0.9519975475279729,1.0523962781035237,2.9455933621638373,2.4129173070600727,3.4536713029655797,18358140
1960,R10SAS,A,Median,-0.05635194958922263,-0.129664916869182,0.14962814207810277,0.9844900041191088,0.9493341047548735,1.0466008863745127,2.954675588388555,2.410054865702308,3.353101459643358,18358140
1960,R10SAS,A,Min,-0.02250309512918336,-0.12185603954817886,0.15759331218904293,0.9922789973491076,0.9642398945103723,1.048925468584698,2.867219277702115,2.3449413590995234,3.375268678378216,18358140
1960,R10SAS,E,Max,0.002831632010367402,-0.11386995045488105,0.19394846283525913,1.0007966010955591,0.9639042796585235,1.0629095717695691,2.9455933621638373,2.4637946031595983,3.4158707527428547,18358140
1960,R10SAS,E,Median,0.04886308225757374,-0.12299857643652476,0.18302461691886332,1.0174960601961458,0.9652357645682748,1.0573313735250707,2.9455933621638373,2.441614461534771,3.4380011353134052,18358140
1960,R10SAS,E,Min,0.011475934546543609,-0.1229662954733115,0.17809116750120557,1.0050111269247064,0.9638416149920427,1.0594889938072127,2.954675588388555,2.463738082901441,3.424063046361669,18358140
1961,R10AFRMEA,A,Max,0.0873796380304599,-0.02527575773908771,0.1783165181831135,1.0154806049836604,0.9954621253707922,1.0364046472405035,5.712769989927883,4.863713174353096,6.591682929131037,11813672
1961,R10AFRMEA,A,Median,0.08982537679794866,-0.04132675195992277,0.1818464882085134,1.0123624978700896,0.9929875814198634,1.0337958493981172,5.744388916733034,4.9011132244304525,6.6162888102857575,11813672
1961,R10AFRMEA,A,Min,0.07692430096937852,-0.02248137807853163,0.2241528094091379,1.013902488882867,0.9962663770682154,1.0364619464155211,5.63351287788688,4.8268013228117574,6.628755655599052,11813672
1961,R10AFRMEA,E,Max,0.124037303908767,-0.011598776884476187,0.2935290660822281,1.0220347543136792,0.9982425561727156,1.0573527099519826,5.63351287788688,4.845474940780567,6.586262299923569,11813672
1961,R10AFRMEA,E,Median,0.14052542990432837,-0.008427671844595058,0.2803805077915359,1.0233186025048528,0.9987542575102886,1.0534126514218873,5.63351287788688,4.837168623490508,6.591682929131037,11813672
1961,R10AFRMEA,E,Min,0.11888056143122139,-0.009380332312126427,0.26858037769777177,1.0230629288679276,0.9983943135112805,1.0536288865895072,5.681151063122733,4.845316761490788,6.602862976871439,11813672
1961,R10EASPAS,A,Max,0.016222253525546404,-0.08687164001225828,0.0938034631178631,1.0086641703592027,0.946214262880479,1.0596047152979635,1.8456828491253674,1.4829030275288675,2.038747707817524,28594928
1961,R10EASPAS,A,Median,0.049682752673333996,-0.05494632794900288,0.1110600097168867,1.0248954549098177,0.9591231745540517,1.0797844083327726,1.8188949938229086,1.4869849559226973,2.057099037309793,28594928
1961,R10EASPAS,A,Min,0.044675947131177396,-0.06767674072148372,0.1095737370642357,1.0206444411934728,0.9479525855494305,1.0703852463555412,1.744694999699226,1.477766523872221,2.032120043509625,28594928
1961,R10EASPAS,E,Max,0.020859574094277855,-0.0672858381557091,0.0789689124302368,1.0115217601880175,0.9604417120244815,1.0680031874190072,1.7400895768078062,1.4644409916651504,2.0501735567971315,28594928
1961,R10EASPAS,E,Median,0.02803713606541902,-0.06859669228988427,0.1078345813418449,1.0164371585959229,0.9494014814788063,1.0685445177244377,1.699465449594068,1.4563575022344828,2.038747707817524,28594928
1961,R10EASPAS,E,Min,0.04067889537846647,-0.08578177279714083,0.08877445433703857,1.018587609743221,0.9420738967490709,1.0539019032120467,1.6997984028400999,1.4642656557150573,2.049640827526927,28594928
1961,R10EUR,A,Max,0.3875846958020799,-0.03624599684424119,0.6845855888249139,1.1198886349408812,0.991908764643114,1.1857347966998129,3.8955028738885438,3.2578249646264843,4.2549110736673,8505228
1961,R10EUR,A,Median,0.418607286754606,-0.08921006056351335,0.5644838649276475,1.1175502718002777,0.9688913778074635,1.1802678252577516,3.8768066146771534,3.2575269208601347,4.2547404751942945,8505228
1961,R10EUR,A,Min,0.4752235656098318,0.11593173164683485,0.6817754237912653,1.1148457799962064,1.037878931576217,1.2149089955453172,3.5350137253318605,2.958599144918801,4.214254432715441,8505228
1961,R10EUR,E,Max,0.5152804249452001,0.020771106597647554,0.7250831843412903,1.129905242873673,1.0052920711914555,1.207846996058947,3.915251738608171,3.2639047436277124,4.281878574470267,8505228
1961,R10EUR,E,Median,0.3630974146867425,0.020372840686086816,0.6757730045414059,1.0945128365485477,1.0056054111665746,1.1961914375391196,3.915251738608171,3.2613264152595054,4.338725387691471,8505228
1961,R10EUR,E,Min,0.3025880367172791,0.027938576405786897,0.6916505351646429,1.0814489266697713,1.0097918803090224,1.1738470022552818,3.916304344116408,3.263882863844536,4.455971939960201,8505228
1961,R10FSU,A,Max,0.26857956255039694,-0.14064055682808804,0.48042864356529325,1.0899750443636336,0.9514435179621065,1.273516198301714,2.8485232819154622,1.7754238894859888,3.5349659917509877,4803040
1961,R10FSU,A,Median,0.24002823203226953,-0.18696819788921404,0.46027777645593054,1.123025529065117,0.9512116149355024,1.2627528294258552,2.8666980669088424,1.8294360931217857,3.4871297283051153,4803040
1961,R10FSU,A,Min,0.3017026890268173,-0.1792590829292156,0.5380121407253232,1.0887526954381839,0.9365203833275633,1.227610235162372,2.975237199430789,1.9346053090008977,3.5433839077600737,4803040
1961,R10FSU,E,Max,0.19875604534768787,-0.1408776806995623,0.5018815080397918,1.0647619053245083,0.9565479260781902,1.198341519102413,2.9846625043171198,2.126663377077896,3.598040000659859,4803040
1961,R10FSU,E,Median,0.19405810679889446,-0.1805498158984662,0.45927293389713086,1.047562225141333,0.9383075970842417,1.1876646974563534,2.9846625043171198,2.119324195421038,3.617967150228197,4803040
1961,R10FSU,E,Min,0.19900937695460463,-0.2185259601287206,0.4173915226265157,1.0712582282584624,0.9427280179524382,1.1714568223852473,2.964097859445661,2.126602827510749,3.596794553811838,4803040
1961,R10LAM,A,Max,0.21747427076674697,-0.03673533134661483,0.5323068644578667,1.0337269071136261,0.9947414850178897,1.076541376188744,6.986746928149284,6.113534593755894,7.617608261632874,7357788
1961,R10LAM,A,Median,0.21195170002606556,0.026990937620771753,0.45936513816328656,1.03120839834542,1.00354784498506,1.0746422370368929,6.907581413099564,6.15065664529452,7.61750791532241,7357788
1961,R10LAM,A,Min,0.20522323403416554,0.002737604443028204,0.459807864663885,1.0250145359283487,1.0004901858879274,1.0778484510751767,6.937747329905262,6.104545680617241,7.617942749334423,7357788
1961,R10LAM,E,Max,0.2573968920379124,-0.01999252604326582,0.4989461265451749,1.035849803316891,0.997541979411782,1.0766577988086588,6.982227513309695,6.358761972459421,7.619485561751022,7357788
1961,R10LAM,E,Median,0.24651036014884298,-0.012272582234106804,0.49666711439755395,1.0334840394007876,0.9971721765505437,1.083259250584487,6.982227513309695,6.318302336313974,7.617608261632874,7357788
1961,R10LAM,E,Min,0.2342339044055013,-0.07387709881363147,0.5225103222158896,1.0358734273731174,0.988154882233748,1.0801783325252463,6.996541779908428,6.358384222811186,7.618712071047988,7357788
1961,R10NAM,A,Max,0.49895555451891527,0.2620171916102321,0.9623164681833112,1.1200901773521785,1.045483301385707,1.2061122367963493,5.194721955469191,3.892044935501289,5.972179151631623,4555768
1961,R10NAM,A,Median,0.498599095530067,0.2459938023250002,0.847602654250365,1.0984782667782027,1.0415948109716526,1.1708972361095167,5.215582164521568,4.263649325986546,6.352989807599165,4555768
1961,R10NAM,A,Min,0.4547044092075512,0.06061733730710982,0.6730021802377117,1.0884181346312642,1.012328423426188,1.1400865566733427,5.362213966915941,4.273948195693249,6.579853789562827,4555768
1961,R10NAM,E,Max,0.47150283026046225,0.032347272891168254,0.8730567007251836,1.0972233649712406,1.0123445907619808,1.1874970242645413,5.20400142326898,4.263179478883457,6.6036642494560756,4555768
1961,R10NAM,E,Median,0.47584274292570683,0.12604381557955183,0.7697042300459362,1.0897360628747093,1.0181722791010288,1.1668875373539807,5.20400142326898,4.265564856483757,6.62346207581944,4555768
1961,R10NAM,E,Min,0.47472775876182194,0.15491140922407265,0.7883656430407617,1.0995698109080183,1.027122215245691,1.1955261419781298,5.192420682016391,4.263143336798604,6.602426885308366,4555768
1961,R10PAO,A,Max,0.5024470454633265,0.05277299101096076,0.6735883179854709,1.1615341718329757,1.0379960596754532,1.3628551279893057,2.1765756277466872,1.6213989726269833,3.633351034553269,1884264
1961,R10PAO,A,Median,0.2377914274137738,-0.10833513858153768,0.5681493368611222,1.108051484373745,0.9563937077790858,1.3160430674717183,2.200723375453727,1.7132553642551647,3.624061934470383,1884264
1961,R10PAO,A,Min,0.23851044267392726,-0.08204535381534342,0.5454139364713096,1.1478676372453287,0.9707930110120248,1.281753332437606,2.300581207480571,1.7776042439952644,3.346239400267781,1884264
1961,R10PAO,E,Max,0.25889709461392246,-0.04219683103231489,0.6113107624241333,1.1467558274454097,0.983917380834558,1.344442616358721,2.4701424562764744,1.7816214914453954,3.759043593484276,1884264
1961,R10PAO,E,Median,0.1695176601605739,-0.10436781586588001,0.47873722788429485,1.1100672458063623,0.9563954071294156,1.3075334215866294,2.580523747293375,1.8013629718573299,3.787492674512012,1884264
1961,R10PAO,E,Min,0.1498007037306246,-0.1804955698227544,0.6248461063129549,1.083309019699447,0.935793259862304,1.407946230256963,2.5531021574311623,1.7813223781058207,3.7748747522533685,1884264
1961,R10SAS,A,Max,0.04801751610230398,-0.14920342863631134,0.1268497852657185,1.0165570901435292,0.9462989547900058,1.045017879573238,3.105626091393528,2.5349214286274457,3.642417777152711,18766336
1961,R10SAS,A,Median,0.030997928450411827,-0.15318433247242746,0.10707484064415825,1.0133700353690587,0.9510181698435731,1.033496478182618,3.0621666892566535,2.5348198505429056,3.537079071960579,18766336
1961,R10SAS,A,Min,0.03455370851414297,-0.13708413754511886,0.12506774579176572,1.0131665786896211,0.9640637002595375,1.0376920730731412,3.0327742845179584,2.515495363387575,3.550589739301255,18766336
1961,R10SAS,E,Max,0.05514443295741911,-0.1326394030724477,0.1819985277927109,1.0212105742737732,0.9663260297389035,1.0505627764816337,3.0658033700330787,2.5346478870761517,3.5753487927364893,18766336
1961,R10SAS,E,Median,0.06068123827463556,-0.13268221389242563,0.17817996920429158,1.0193524504711111,0.9652024762177898,1.051926862301007,3.0658033700330787,2.534527334144402,3.5890378337488027,18766336
1961,R10SAS,E,Min,0.05784533904472333,-0.13574612015822396,0.1811659634183016,1.0206171663279726,0.9659073511321232,1.0527940562219185,3.0694400508095034,2.5346167368887085,3.6172714808366964,18766336
1962,R10AFRMEA,A,Max,0.1031804319781382,-0.0406619566490489,0.20779801878410906,1.0179341483874413,0.9940177904673824,1.0337978288866094,6.034335516465808,5.1071465954852044,6.956109517850972,12144844
1962,R10AFRMEA,A,Median,0.09339527757041566,-0.06032148929015156,0.22275363931947814,1.0108746318197392,0.9896923951771631,1.035001651594571,6.098684190742049,5.1314229923116486,6.983280735459857,12144844
1962,R10AFRMEA,A,Min,0.0996408127267554,-0.041409380491243736,0.21114545247044264,1.0175178747707174,0.9916154321920032,1.0373200575851513,5.941392122388914,5.08861353557092,6.990248344653418,12144844
1962,R10AFRMEA,E,Max,0.17213284303500354,-0.0029140690031838755,0.327073463323943,1.023442624469331,0.9994740812157042,1.054262992309824,5.941392122388914,5.096770608875876,6.946573693134677,12144844
1962,R10AFRMEA,E,Median,0.13837800013879487,0.012065749460761294,0.28628078032212056,1.0256635386147643,1.0027139583577211,1.0477301254244915,5.941392122388914,5.091254456496173,6.956109517850972,12144844
1962,R10AFRMEA,E,Min,0.10424434311015052,0.018875897016935816,0.3091149154127666,1.024167955375161,1.0028343823956216,1.0479448014939392,5.969986842189567,5.096667150429517,6.975777156328331,12144844
1962,R10EASPAS,A,Max,0.022459487619001295,-0.056666856237701305,0.10690562396436457,1.012135973803527,0.9735778940823865,1.0776447769173843,1.9930547137479602,1.665588931531777,2.195408031000117,29556416.000000004
1962,R10EASPAS,A,Median,0.019807634129752172,-0.06892421691978282,0.09282116985756164,1.0139826319178487,0.9687443194897912,1.0688831818360425,1.9879124731401372,1.664835428043768,2.1988602918533973,29556416.000000004
1962,R10EASPAS,A,Min,0.025058480802184424,-0.08369586638884294,0.10056312965587838,1.0136744775804494,0.9538185093745826,1.0572218132184377,1.8899144291060685,1.5967222146078783,2.18926298188301,29556416.000000004
1962,R10EASPAS,E,Max,0.01096628915088771,-0.06929093772001386,0.10268504885527978,1.0071368227675648,0.966226150870316,1.0690793116706216,1.857833434337631,1.565575108065062,2.194493103780935,29556416.000000004
1962,R10EASPAS,E,Median,0.025058480802184424,-0.06651790182946891,0.09669576922326406,1.0163555146983043,0.9642708335985064,1.0600341710999577,1.8006713927983014,1.5623714092025174,2.1870138779931283,29556416.000000004
1962,R10EASPAS,E,Min,0.030951547033887916,-0.07682788410514929,0.09954367694452348,1.0149256476656696,0.958290449503554,1.0640186266048444,1.842499168639844,1.5655036122116566,2.1944359208297364,29556416.000000004
1962,R10EUR,A,Max,0.4172470282030789,0.09130335771053706,0.6855600927256973,1.1188619193958762,1.025666285852414,1.214372982280041,4.002385340850518,3.406449625362576,4.429497664653294,8563676
1962,R10EUR,A,Median,0.386145816251549,0.04674823370998031,0.6482160074292715,1.1184909283500033,1.0172271062993883,1.2009870017926791,3.9686758969882394,3.4048264056926345,4.419374858468382,8563676
1962,R10EUR,A,Min,0.5252020423254216,0.16467098732892413,0.7526024670370579,1.12760232091882,1.041253387256722,1.2315125585130164,3.65523073024599,3.1129404644440566,4.385590295656817,8563676
1962,R10EUR,E,Max,0.5341987123287306,0.08119360664294885,0.8796960685414368,1.1472325934383834,1.0172139067147745,1.2257825726521052,4.004959286253321,3.382933854380736,4.461662420594509,8563676
1962,R10EUR,E,Median,0.4158101224713566,0.03945841295129059,0.7369955461289321,1.1104422797722944,1.0078840203114257,1.2184088291066941,4.004959286253321,3.3767660491284657,4.4989482785235175,8563676
1962,R10EUR,E,Min,0.31574259525062853,-0.022082124574472672,0.7602270879889477,1.0879070555542607,0.9944707562483103,1.1952394585909696,4.011073610971504,3.382763445895209,4.575850360502096,8563676
1962,R10FSU,A,Max,0.26914629000182855,-0.04570668913619397,0.5196601182381169,1.1237267954993801,0.9685386025208531,1.2845933524062403,2.884475944741817,1.8114704824742773,3.6592019815891157,4765940
1962,R10FSU,A,Median,0.3377520213816765,-0.11674926466267248,0.556753338364604,1.122667641376658,0.9648928817875861,1.283313129651539,2.928872777558661,1.8946809033047975,3.5119879380229637,4765940
1962,R10FSU,A,Min,0.3496825192208086,-0.12034244597427249,0.5108776918278579,1.0775886894439815,0.9407029174443375,1.2500968882562746,3.0879612539931003,2.024788136052827,3.649816044316232,4765940
1962,R10FSU,E,Max,0.26554013920496783,-0.07258158753100892,0.5406831297834279,1.089747503649185,0.9743028340008206,1.1871094191193021,3.114252800652726,2.0987781404737866,3.7920171176634736,4765940
1962,R10FSU,E,Median,0.24669651360865918,-0.10579780742489656,0.5056742083816639,1.055274210069209,0.9576494312044184,1.167409602442844,3.114252800652726,2.09727590409962,3.803450483127072,4765940
1962,R10FSU,E,Min,0.20221092081305958,-0.1335134695407243,0.5056836313349795,1.0872722872905598,0.9645981868490701,1.1679595599337542,3.102145540001212,2.098077545468743,3.791302532321999,4765940
1962,R10LAM,A,Max,0.28986496494412606,-0.05734348985611109,0.5337193996074366,1.0418389709006162,0.9903881084382876,1.08306806499015,7.175341729297818,6.268284565284848,7.855205795415719,7551336
1962,R10LAM,A,Median,0.26505107022927366,-0.03007428353352351,0.5761750025601317,1.045299561205713,0.9956684831265833,1.0853331424319914,7.162285629888423,6.4543945099985,7.84830546618017,7551336
1962,R10LAM,A,Min,0.19726749765547869,-0.06334369733823653,0.49925709617314173,1.0311526453807205,0.992957966369441,1.084903876783938,7.175341729297818,6.3811610819991404,7.859778887309462,7551336
1962,R10LAM,E,Max,0.20189237564222706,-0.1170024096272995,0.5290807311698997,1.036541187606058,0.9863608457353655,1.0841141266580114,7.162409345783919,6.643160174987627,7.897665999512451,7551336
1962,R10LAM,E,Median,0.211182347142711,-0.08243346579856649,0.5103868152684845,1.0306391542477342,0.9906617095705403,1.0889368383909124,7.162409345783919,6.622220845003971,7.843602977101369,7551336
1962,R10LAM,E,Min,0.22835461073975427,-0.11539949761846291,0.536157666854665,1.0330907990570206,0.9816680835887986,1.0955790210935799,7.162533061679415,6.643018435110363,7.896983480788077,7551336
1962,R10NAM,A,Max,0.5793140849915899,0.37921082091900676,1.0568976816062443,1.144357457170077,1.060265577360708,1.204341011330608,5.37422205550107,3.9271481700028392,6.181637542631371,4517976.000000001
1962,R10NAM,A,Median,0.574324354605801,0.24875851454953574,0.9600155380459652,1.101906598770787,1.0360614483031978,1.1864707277383844,5.413047043122527,4.28960171374342,6.42803839008433,4517976.000000001
1962,R10NAM,A,Min,0.47991426497297596,0.026068806343713887,0.7670747244537126,1.0817141955672565,1.0056799925726247,1.1655833812376069,5.586792195836466,4.444346390592675,6.737538876445242,4517976.000000001
1962,R10NAM,E,Max,0.5113618548995362,0.06433524330458834,1.0035007262786093,1.0867565469825786,1.008193872126011,1.2278735524922997,5.436609097886667,4.270695674781734,6.76752686757705,4517976.000000001
1962,R10NAM,E,Median,0.5386935574673057,0.09892810441500635,0.8833836785343749,1.098717719883223,1.0150381902332082,1.1831444683836008,5.436609097886667,4.366680180279523,6.799777368528171,4517976.000000001
1962,R10NAM,E,Min,0.6204140963646809,0.03017428097277941,0.8545596337095294,1.0943210545071091,1.0045657281781954,1.1895869783450375,5.413047043122527,4.269241364092374,6.765511211267605,4517976.000000001
1962,R10PAO,A,Max,0.5059333752503201,0.16662974178051304,0.8839821829463426,1.2439341282812721,1.046007404421071,1.3666202624062942,2.210854999713969,1.6225016559891974,3.7627315974227415,1895128
1962,R10PAO,A,Median,0.23387532469620398,-0.10429965112461825,0.7376757960215117,1.1145469023997567,0.9692168081372133,1.3550050982917297,2.222160267377988,1.7691126378599646,3.7541867848845643,1895128
1962,R10PAO,A,Min,0.2953230490971691,-0.02636098483787563,0.7604091422262635,1.1726462629077812,0.9935997324982127,1.2970972013343616,2.32486753502784,1.82735838220378,3.461622359008079,1895128
1962,R10PAO,E,Max,0.336973981046505,-0.05571411416233353,0.7026129039808309,1.1893705567367054,0.9805949973996922,1.3541722051055598,2.6311737532577544,1.8310710777527819,3.861807167250448,1895128
1962,R10PAO,E,Median,0.2469844613007376,-0.09401958907045864,0.6134797758120284,1.1680804401786493,0.9729672841156194,1.3257060114553272,2.6992179709699142,1.833913150645494,3.9275079648226843,1895128
1962,R10PAO,E,Min,0.18388447834004007,-0.22658602072877643,0.6793954528026339,1.1088987048823706,0.941239915287637,1.3902307868605357,2.6890587520947946,1.8310280160422863,3.924586943617165,1895128
1962,R10SAS,A,Max,0.05847271523856401,-0.07588789083793501,0.16232918347767472,1.0182020497114315,0.9806835722707059,1.0484315335641938,3.2337720651159807,2.684707749759166,3.8637244690286177,19174532.000000004
1962,R10SAS,A,Median,0.03935335215137803,-0.09654916265693649,0.14421144981269768,1.0112998304576768,0.9742387999136948,1.041512075442343,3.23613464443508,2.6840461670782894,3.8421972193820357,19174532.000000004
