model,case,aggregate,r10,year,gtco2
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2070,12.60134250588177
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2071,12.942454458839345
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2072,13.28356641179692
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2073,13.624678364754496
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2074,13.965790317712072
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2075,14.306902270669646
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2076,14.648014223627221
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2077,14.989126176584797
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2078,15.330238129542373
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2079,15.671350082499949
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2080,16.012462035457524
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2081,16.4098633051366
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2082,16.807264574815676
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2083,17.204665844494752
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2084,17.602067114173828
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2085,17.999468383852907
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2086,18.396869653531983
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2087,18.79427092321106
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2088,19.191672192890135
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2089,19.58907346256921
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2090,19.986474732248286
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2091,20.31634330276659
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2092,20.64621187328489
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2093,20.97608044380319
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2094,21.305949014321495
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2095,21.6358175848398
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2096,21.9656861553581
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2097,22.2955547258764
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2098,22.625423296394704
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2099,22.955291866913008
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2100,23.28516043743131
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,1990,1.313187499
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,1991,1.4178194
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,1992,1.484382957
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,1993,1.602851143
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,1994,1.735149635
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,1995,1.733789733
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,1996,1.76281496
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,1997,1.758728762
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,1998,1.817145627
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,1999,1.898575788
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2000,2.036716736
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2001,2.058095076
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2002,2.048949563
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2003,2.212130142
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2004,2.376426
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2005,2.435286172
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2006,2.561822479
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2007,2.55816359
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2008,2.753077164
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2009,2.823708718
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2010,2.970230774
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2011,3.034619915
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2012,3.167852581
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2013,3.151504524
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2014,3.3076707510000003
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2015,3.384337754
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2016,3.463409797
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2017,3.528122252
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2018,3.547637398
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2019,3.653867124
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2020,3.414866902
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2021,3.5554744790000004
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2022,3.591708024
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2023,3.7403813622249547
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2024,3.8919814943157287
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2025,4.046508420272322
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2026,4.203962140094735
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2027,4.364342653782967
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2028,4.527649961337018
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2029,4.693884062756889
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2030,4.863044958042579
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2031,4.982284080221171
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2032,5.101523202399764
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2033,5.220762324578356
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2034,5.340001446756949
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2035,5.459240568935541
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2036,5.578479691114133
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2037,5.697718813292726
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2038,5.816957935471318
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2039,5.936197057649911
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2040,6.055436179828503
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2041,6.2125264901709984
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2042,6.369616800513494
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2043,6.526707110855991
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2044,6.683797421198487
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2045,6.840887731540983
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2046,6.997978041883479
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2047,7.155068352225975
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2048,7.3121586625684705
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2049,7.469248972910966
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2050,7.626339283253462
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2051,7.761678153523496
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2052,7.89701702379353
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2053,8.032355894063564
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2054,8.167694764333596
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2055,8.303033634603631
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2056,8.438372504873664
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2057,8.573711375143699
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2058,8.709050245413732
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2059,8.844389115683766
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2060,8.979727985953799
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2061,9.085589858694608
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2062,9.191451731435416
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2063,9.297313604176223
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2064,9.403175476917031
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2065,9.50903734965784
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2066,9.614899222398648
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2067,9.720761095139457
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2068,9.826622967880263
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2069,9.932484840621072
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2070,10.03834671336188
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2071,10.25748674556921
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2072,10.476626777776541
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2073,10.695766809983871
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2074,10.9149068421912
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2075,11.134046874398532
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2076,11.353186906605861
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2077,11.572326938813191
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2078,11.791466971020522
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2079,12.010607003227852
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2080,12.229747035435182
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2081,12.543137428023147
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2082,12.856527820611111
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2083,13.169918213199075
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2084,13.483308605787041
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2085,13.796698998375007
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2086,14.11008939096297
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2087,14.423479783550935
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2088,14.7368701761389
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2089,15.050260568726866
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2090,15.36365096131483
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2091,15.694697455820638
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2092,16.025743950326447
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2093,16.356790444832253
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2094,16.687836939338062
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2095,17.018883433843868
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2096,17.349929928349678
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2097,17.680976422855483
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2098,18.012022917361293
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2099,18.3430694118671
MESSAGEix-GLOBIOM,A,Min,R10AFRMEA,2100,18.674115906372908
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,1990,1.313187499
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,1991,1.4178194
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,1992,1.484382957
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,1993,1.602851143
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,1994,1.735149635
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,1995,1.733789733
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,1996,1.76281496
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,1997,1.758728762
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,1998,1.817145627
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,1999,1.898575788
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2000,2.036716736
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2001,2.058095076
