model,case,aggregate,r10,year,gtco2
REMIND-MAgPIE,A,Max,R10AFRMEA,2058,10.961582193251473
REMIND-MAgPIE,A,Max,R10AFRMEA,2059,11.162492206895516
REMIND-MAgPIE,A,Max,R10AFRMEA,2060,11.363402220539559
REMIND-MAgPIE,A,Max,R10AFRMEA,2061,11.339085123472277
REMIND-MAgPIE,A,Max,R10AFRMEA,2062,11.314768026404996
REMIND-MAgPIE,A,Max,R10AFRMEA,2063,11.290450929337714
REMIND-MAgPIE,A,Max,R10AFRMEA,2064,11.266133832270434
REMIND-MAgPIE,A,Max,R10AFRMEA,2065,11.241816735203152
REMIND-MAgPIE,A,Max,R10AFRMEA,2066,11.21749963813587
REMIND-MAgPIE,A,Max,R10AFRMEA,2067,11.19318254106859
REMIND-MAgPIE,A,Max,R10AFRMEA,2068,11.168865444001307
REMIND-MAgPIE,A,Max,R10AFRMEA,2069,11.144548346934027
REMIND-MAgPIE,A,Max,R10AFRMEA,2070,11.120231249866745
REMIND-MAgPIE,A,Max,R10AFRMEA,2071,11.226110348705681
REMIND-MAgPIE,A,Max,R10AFRMEA,2072,11.331989447544617
REMIND-MAgPIE,A,Max,R10AFRMEA,2073,11.437868546383552
REMIND-MAgPIE,A,Max,R10AFRMEA,2074,11.543747645222489
REMIND-MAgPIE,A,Max,R10AFRMEA,2075,11.649626744061425
REMIND-MAgPIE,A,Max,R10AFRMEA,2076,11.75550584290036
REMIND-MAgPIE,A,Max,R10AFRMEA,2077,11.861384941739296
REMIND-MAgPIE,A,Max,R10AFRMEA,2078,11.967264040578232
REMIND-MAgPIE,A,Max,R10AFRMEA,2079,12.07314313941717
REMIND-MAgPIE,A,Max,R10AFRMEA,2080,12.179022238256104
REMIND-MAgPIE,A,Max,R10AFRMEA,2081,12.289616471247916
REMIND-MAgPIE,A,Max,R10AFRMEA,2082,12.40021070423973
REMIND-MAgPIE,A,Max,R10AFRMEA,2083,12.51080493723154
REMIND-MAgPIE,A,Max,R10AFRMEA,2084,12.621399170223352
REMIND-MAgPIE,A,Max,R10AFRMEA,2085,12.731993403215164
REMIND-MAgPIE,A,Max,R10AFRMEA,2086,12.842587636206977
REMIND-MAgPIE,A,Max,R10AFRMEA,2087,12.953181869198788
REMIND-MAgPIE,A,Max,R10AFRMEA,2088,13.0637761021906
REMIND-MAgPIE,A,Max,R10AFRMEA,2089,13.174370335182413
REMIND-MAgPIE,A,Max,R10AFRMEA,2090,13.284964568174225
REMIND-MAgPIE,A,Max,R10AFRMEA,2091,13.400493829048049
REMIND-MAgPIE,A,Max,R10AFRMEA,2092,13.516023089921873
REMIND-MAgPIE,A,Max,R10AFRMEA,2093,13.631552350795697
REMIND-MAgPIE,A,Max,R10AFRMEA,2094,13.747081611669522
REMIND-MAgPIE,A,Max,R10AFRMEA,2095,13.862610872543346
REMIND-MAgPIE,A,Max,R10AFRMEA,2096,13.978140133417169
REMIND-MAgPIE,A,Max,R10AFRMEA,2097,14.093669394290993
REMIND-MAgPIE,A,Max,R10AFRMEA,2098,14.209198655164817
REMIND-MAgPIE,A,Max,R10AFRMEA,2099,14.324727916038642
REMIND-MAgPIE,A,Max,R10AFRMEA,2100,14.440257176912466
REMIND-MAgPIE,A,Median,R10AFRMEA,1990,1.313187499
REMIND-MAgPIE,A,Median,R10AFRMEA,1991,1.4178194
REMIND-MAgPIE,A,Median,R10AFRMEA,1992,1.484382957
REMIND-MAgPIE,A,Median,R10AFRMEA,1993,1.602851143
REMIND-MAgPIE,A,Median,R10AFRMEA,1994,1.735149635
REMIND-MAgPIE,A,Median,R10AFRMEA,1995,1.733789733
REMIND-MAgPIE,A,Median,R10AFRMEA,1996,1.76281496
REMIND-MAgPIE,A,Median,R10AFRMEA,1997,1.758728762
REMIND-MAgPIE,A,Median,R10AFRMEA,1998,1.817145627
REMIND-MAgPIE,A,Median,R10AFRMEA,1999,1.898575788
REMIND-MAgPIE,A,Median,R10AFRMEA,2000,2.036716736
REMIND-MAgPIE,A,Median,R10AFRMEA,2001,2.058095076
REMIND-MAgPIE,A,Median,R10AFRMEA,2002,2.048949563
REMIND-MAgPIE,A,Median,R10AFRMEA,2003,2.212130142
REMIND-MAgPIE,A,Median,R10AFRMEA,2004,2.376426
REMIND-MAgPIE,A,Median,R10AFRMEA,2005,2.435286172
REMIND-MAgPIE,A,Median,R10AFRMEA,2006,2.561822479
REMIND-MAgPIE,A,Median,R10AFRMEA,2007,2.55816359
REMIND-MAgPIE,A,Median,R10AFRMEA,2008,2.753077164
REMIND-MAgPIE,A,Median,R10AFRMEA,2009,2.823708718
REMIND-MAgPIE,A,Median,R10AFRMEA,2010,2.970230774
REMIND-MAgPIE,A,Median,R10AFRMEA,2011,3.034619915
REMIND-MAgPIE,A,Median,R10AFRMEA,2012,3.167852581
REMIND-MAgPIE,A,Median,R10AFRMEA,2013,3.151504524
REMIND-MAgPIE,A,Median,R10AFRMEA,2014,3.3076707510000003
REMIND-MAgPIE,A,Median,R10AFRMEA,2015,3.384337754
REMIND-MAgPIE,A,Median,R10AFRMEA,2016,3.463409797
REMIND-MAgPIE,A,Median,R10AFRMEA,2017,3.528122252
REMIND-MAgPIE,A,Median,R10AFRMEA,2018,3.547637398
REMIND-MAgPIE,A,Median,R10AFRMEA,2019,3.653867124
REMIND-MAgPIE,A,Median,R10AFRMEA,2020,3.414866902
REMIND-MAgPIE,A,Median,R10AFRMEA,2021,3.5554744790000004
REMIND-MAgPIE,A,Median,R10AFRMEA,2022,3.591708024
REMIND-MAgPIE,A,Median,R10AFRMEA,2023,3.779562603370344
REMIND-MAgPIE,A,Median,R10AFRMEA,2024,3.9718167847179546
REMIND-MAgPIE,A,Median,R10AFRMEA,2025,4.16847056804283
REMIND-MAgPIE,A,Median,R10AFRMEA,2026,4.369523953344971
REMIND-MAgPIE,A,Median,R10AFRMEA,2027,4.57497694062438
REMIND-MAgPIE,A,Median,R10AFRMEA,2028,4.784829529881052
REMIND-MAgPIE,A,Median,R10AFRMEA,2029,4.999081721114991
REMIND-MAgPIE,A,Median,R10AFRMEA,2030,5.217733514326197
REMIND-MAgPIE,A,Median,R10AFRMEA,2031,5.317627831168447
REMIND-MAgPIE,A,Median,R10AFRMEA,2032,5.417522148010697
REMIND-MAgPIE,A,Median,R10AFRMEA,2033,5.517416464852947
REMIND-MAgPIE,A,Median,R10AFRMEA,2034,5.617310781695197
REMIND-MAgPIE,A,Median,R10AFRMEA,2035,5.7172050985374465
REMIND-MAgPIE,A,Median,R10AFRMEA,2036,5.817099415379697
REMIND-MAgPIE,A,Median,R10AFRMEA,2037,5.916993732221947
REMIND-MAgPIE,A,Median,R10AFRMEA,2038,6.016888049064197
REMIND-MAgPIE,A,Median,R10AFRMEA,2039,6.116782365906447
REMIND-MAgPIE,A,Median,R10AFRMEA,2040,6.216676682748697
REMIND-MAgPIE,A,Median,R10AFRMEA,2041,6.35162139569867
REMIND-MAgPIE,A,Median,R10AFRMEA,2042,6.486566108648643
REMIND-MAgPIE,A,Median,R10AFRMEA,2043,6.621510821598616
REMIND-MAgPIE,A,Median,R10AFRMEA,2044,6.756455534548588
REMIND-MAgPIE,A,Median,R10AFRMEA,2045,6.891400247498561
REMIND-MAgPIE,A,Median,R10AFRMEA,2046,7.026344960448534
REMIND-MAgPIE,A,Median,R10AFRMEA,2047,7.161289673398508
REMIND-MAgPIE,A,Median,R10AFRMEA,2048,7.29623438634848
REMIND-MAgPIE,A,Median,R10AFRMEA,2049,7.431179099298454
REMIND-MAgPIE,A,Median,R10AFRMEA,2050,7.566123812248427
REMIND-MAgPIE,A,Median,R10AFRMEA,2051,7.889485659449309
REMIND-MAgPIE,A,Median,R10AFRMEA,2052,8.212847506650192
REMIND-MAgPIE,A,Median,R10AFRMEA,2053,8.536209353851074
REMIND-MAgPIE,A,Median,R10AFRMEA,2054,8.859571201051956
REMIND-MAgPIE,A,Median,R10AFRMEA,2055,9.182933048252838
REMIND-MAgPIE,A,Median,R10AFRMEA,2056,9.50629489545372
REMIND-MAgPIE,A,Median,R10AFRMEA,2057,9.829656742654603
REMIND-MAgPIE,A,Median,R10AFRMEA,2058,10.153018589855485
REMIND-MAgPIE,A,Median,R10AFRMEA,2059,10.476380437056367
REMIND-MAgPIE,A,Median,R10AFRMEA,2060,10.799742284257249
REMIND-MAgPIE,A,Median,R10AFRMEA,2061,10.919652304050077
REMIND-MAgPIE,A,Median,R10AFRMEA,2062,11.039562323842905
REMIND-MAgPIE,A,Median,R10AFRMEA,2063,11.159472343635732
REMIND-MAgPIE,A,Median,R10AFRMEA,2064,11.27938236342856
REMIND-MAgPIE,A,Median,R10AFRMEA,2065,11.399292383221386
REMIND-MAgPIE,A,Median,R10AFRMEA,2066,11.519202403014214
REMIND-MAgPIE,A,Median,R10AFRMEA,2067,11.639112422807042
REMIND-MAgPIE,A,Median,R10AFRMEA,2068,11.75902244259987
REMIND-MAgPIE,A,Median,R10AFRMEA,2069,11.878932462392697
REMIND-MAgPIE,A,Median,R10AFRMEA,2070,11.998842482185525
REMIND-MAgPIE,A,Median,R10AFRMEA,2071,12.038931439177714
REMIND-MAgPIE,A,Median,R10AFRMEA,2072,12.079020396169904
REMIND-MAgPIE,A,Median,R10AFRMEA,2073,12.119109353162093
REMIND-MAgPIE,A,Median,R10AFRMEA,2074,12.159198310154283
REMIND-MAgPIE,A,Median,R10AFRMEA,2075,12.199287267146474
REMIND-MAgPIE,A,Median,R10AFRMEA,2076,12.239376224138663
REMIND-MAgPIE,A,Median,R10AFRMEA,2077,12.279465181130853
REMIND-MAgPIE,A,Median,R10AFRMEA,2078,12.319554138123042
REMIND-MAgPIE,A,Median,R10AFRMEA,2079,12.359643095115231
REMIND-MAgPIE,A,Median,R10AFRMEA,2080,12.39973205210742
REMIND-MAgPIE,A,Median,R10AFRMEA,2081,12.44759368466336
REMIND-MAgPIE,A,Median,R10AFRMEA,2082,12.495455317219301
REMIND-MAgPIE,A,Median,R10AFRMEA,2083,12.54331694977524
REMIND-MAgPIE,A,Median,R10AFRMEA,2084,12.591178582331182
REMIND-MAgPIE,A,Median,R10AFRMEA,2085,12.639040214887121
REMIND-MAgPIE,A,Median,R10AFRMEA,2086,12.68690184744306
REMIND-MAgPIE,A,Median,R10AFRMEA,2087,12.734763479999001
REMIND-MAgPIE,A,Median,R10AFRMEA,2088,12.78262511255494
REMIND-MAgPIE,A,Median,R10AFRMEA,2089,12.830486745110882
REMIND-MAgPIE,A,Median,R10AFRMEA,2090,12.878348377666821
REMIND-MAgPIE,A,Median,R10AFRMEA,2091,12.930383524491107
REMIND-MAgPIE,A,Median,R10AFRMEA,2092,12.982418671315395
REMIND-MAgPIE,A,Median,R10AFRMEA,2093,13.034453818139681
REMIND-MAgPIE,A,Median,R10AFRMEA,2094,13.08648896496397
REMIND-MAgPIE,A,Median,R10AFRMEA,2095,13.138524111788255
REMIND-MAgPIE,A,Median,R10AFRMEA,2096,13.190559258612542
REMIND-MAgPIE,A,Median,R10AFRMEA,2097,13.24259440543683
REMIND-MAgPIE,A,Median,R10AFRMEA,2098,13.294629552261116
REMIND-MAgPIE,A,Median,R10AFRMEA,2099,13.346664699085403
REMIND-MAgPIE,A,Median,R10AFRMEA,2100,13.39869984590969
REMIND-MAgPIE,A,Min,R10AFRMEA,1990,1.313187499
REMIND-MAgPIE,A,Min,R10AFRMEA,1991,1.4178194
REMIND-MAgPIE,A,Min,R10AFRMEA,1992,1.484382957
REMIND-MAgPIE,A,Min,R10AFRMEA,1993,1.602851143
REMIND-MAgPIE,A,Min,R10AFRMEA,1994,1.735149635
REMIND-MAgPIE,A,Min,R10AFRMEA,1995,1.733789733
REMIND-MAgPIE,A,Min,R10AFRMEA,1996,1.76281496
REMIND-MAgPIE,A,Min,R10AFRMEA,1997,1.758728762
REMIND-MAgPIE,A,Min,R10AFRMEA,1998,1.817145627
REMIND-MAgPIE,A,Min,R10AFRMEA,1999,1.898575788
REMIND-MAgPIE,A,Min,R10AFRMEA,2000,2.036716736
REMIND-MAgPIE,A,Min,R10AFRMEA,2001,2.058095076
REMIND-MAgPIE,A,Min,R10AFRMEA,2002,2.048949563
REMIND-MAgPIE,A,Min,R10AFRMEA,2003,2.212130142
REMIND-MAgPIE,A,Min,R10AFRMEA,2004,2.376426
REMIND-MAgPIE,A,Min,R10AFRMEA,2005,2.435286172
REMIND-MAgPIE,A,Min,R10AFRMEA,2006,2.561822479
REMIND-MAgPIE,A,Min,R10AFRMEA,2007,2.55816359
REMIND-MAgPIE,A,Min,R10AFRMEA,2008,2.753077164
REMIND-MAgPIE,A,Min,R10AFRMEA,2009,2.823708718
REMIND-MAgPIE,A,Min,R10AFRMEA,2010,2.970230774
REMIND-MAgPIE,A,Min,R10AFRMEA,2011,3.034619915
REMIND-MAgPIE,A,Min,R10AFRMEA,2012,3.167852581
REMIND-MAgPIE,A,Min,R10AFRMEA,2013,3.151504524
REMIND-MAgPIE,A,Min,R10AFRMEA,2014,3.3076707510000003
REMIND-MAgPIE,A,Min,R10AFRMEA,2015,3.384337754
REMIND-MAgPIE,A,Min,R10AFRMEA,2016,3.463409797
REMIND-MAgPIE,A,Min,R10AFRMEA,2017,3.528122252
REMIND-MAgPIE,A,Min,R10AFRMEA,2018,3.547637398
REMIND-MAgPIE,A,Min,R10AFRMEA,2019,3.653867124
REMIND-MAgPIE,A,Min,R10AFRMEA,2020,3.414866902
REMIND-MAgPIE,A,Min,R10AFRMEA,2021,3.5554744790000004
REMIND-MAgPIE,A,Min,R10AFRMEA,2022,3.591708024
REMIND-MAgPIE,A,Min,R10AFRMEA,2023,3.7412805814379846
REMIND-MAgPIE,A,Min,R10AFRMEA,2024,3.893752217706753
REMIND-MAgPIE,A,Min,R10AFRMEA,2025,4.0491229328063065
REMIND-MAgPIE,A,Min,R10AFRMEA,2026,4.207392726736644
REMIND-MAgPIE,A,Min,R10AFRMEA,2027,4.368561599497766
REMIND-MAgPIE,A,Min,R10AFRMEA,2028,4.5326295510896735
REMIND-MAgPIE,A,Min,R10AFRMEA,2029,4.699596581512363
REMIND-MAgPIE,A,Min,R10AFRMEA,2030,4.86946269076584
REMIND-MAgPIE,A,Min,R10AFRMEA,2031,4.915642550799664
REMIND-MAgPIE,A,Min,R10AFRMEA,2032,4.961822410833487
REMIND-MAgPIE,A,Min,R10AFRMEA,2033,5.008002270867311
REMIND-MAgPIE,A,Min,R10AFRMEA,2034,5.054182130901134
REMIND-MAgPIE,A,Min,R10AFRMEA,2035,5.1003619909349585
REMIND-MAgPIE,A,Min,R10AFRMEA,2036,5.146541850968783
REMIND-MAgPIE,A,Min,R10AFRMEA,2037,5.192721711002606
REMIND-MAgPIE,A,Min,R10AFRMEA,2038,5.23890157103643
REMIND-MAgPIE,A,Min,R10AFRMEA,2039,5.285081431070253
REMIND-MAgPIE,A,Min,R10AFRMEA,2040,5.331261291104077
REMIND-MAgPIE,A,Min,R10AFRMEA,2041,5.37202342022088
REMIND-MAgPIE,A,Min,R10AFRMEA,2042,5.412785549337682
REMIND-MAgPIE,A,Min,R10AFRMEA,2043,5.453547678454486
REMIND-MAgPIE,A,Min,R10AFRMEA,2044,5.494309807571288
REMIND-MAgPIE,A,Min,R10AFRMEA,2045,5.535071936688091
REMIND-MAgPIE,A,Min,R10AFRMEA,2046,5.5758340658048935
REMIND-MAgPIE,A,Min,R10AFRMEA,2047,5.616596194921696
REMIND-MAgPIE,A,Min,R10AFRMEA,2048,5.6573583240384995
REMIND-MAgPIE,A,Min,R10AFRMEA,2049,5.698120453155302
REMIND-MAgPIE,A,Min,R10AFRMEA,2050,5.738882582272105
REMIND-MAgPIE,A,Min,R10AFRMEA,2051,5.8483654577602255
REMIND-MAgPIE,A,Min,R10AFRMEA,2052,5.957848333248347
REMIND-MAgPIE,A,Min,R10AFRMEA,2053,6.067331208736468
REMIND-MAgPIE,A,Min,R10AFRMEA,2054,6.176814084224589
REMIND-MAgPIE,A,Min,R10AFRMEA,2055,6.286296959712711
REMIND-MAgPIE,A,Min,R10AFRMEA,2056,6.395779835200832
REMIND-MAgPIE,A,Min,R10AFRMEA,2057,6.505262710688954
REMIND-MAgPIE,A,Min,R10AFRMEA,2058,6.614745586177075
REMIND-MAgPIE,A,Min,R10AFRMEA,2059,6.724228461665197
REMIND-MAgPIE,A,Min,R10AFRMEA,2060,6.833711337153318
REMIND-MAgPIE,A,Min,R10AFRMEA,2061,6.937511314246899
REMIND-MAgPIE,A,Min,R10AFRMEA,2062,7.041311291340481
REMIND-MAgPIE,A,Min,R10AFRMEA,2063,7.145111268434063
REMIND-MAgPIE,A,Min,R10AFRMEA,2064,7.248911245527645
REMIND-MAgPIE,A,Min,R10AFRMEA,2065,7.352711222621227
REMIND-MAgPIE,A,Min,R10AFRMEA,2066,7.456511199714808
REMIND-MAgPIE,A,Min,R10AFRMEA,2067,7.56031117680839
REMIND-MAgPIE,A,Min,R10AFRMEA,2068,7.664111153901972
REMIND-MAgPIE,A,Min,R10AFRMEA,2069,7.767911130995554
REMIND-MAgPIE,A,Min,R10AFRMEA,2070,7.871711108089135
REMIND-MAgPIE,A,Min,R10AFRMEA,2071,7.959812726450342
REMIND-MAgPIE,A,Min,R10AFRMEA,2072,8.047914344811549
REMIND-MAgPIE,A,Min,R10AFRMEA,2073,8.136015963172754
REMIND-MAgPIE,A,Min,R10AFRMEA,2074,8.22411758153396
REMIND-MAgPIE,A,Min,R10AFRMEA,2075,8.312219199895168
REMIND-MAgPIE,A,Min,R10AFRMEA,2076,8.400320818256374
REMIND-MAgPIE,A,Min,R10AFRMEA,2077,8.48842243661758
REMIND-MAgPIE,A,Min,R10AFRMEA,2078,8.576524054978785
REMIND-MAgPIE,A,Min,R10AFRMEA,2079,8.664625673339993
REMIND-MAgPIE,A,Min,R10AFRMEA,2080,8.752727291701198
REMIND-MAgPIE,A,Min,R10AFRMEA,2081,8.788599495922645
REMIND-MAgPIE,A,Min,R10AFRMEA,2082,8.824471700144093
REMIND-MAgPIE,A,Min,R10AFRMEA,2083,8.86034390436554
REMIND-MAgPIE,A,Min,R10AFRMEA,2084,8.896216108586987
REMIND-MAgPIE,A,Min,R10AFRMEA,2085,8.932088312808434
REMIND-MAgPIE,A,Min,R10AFRMEA,2086,8.96796051702988
REMIND-MAgPIE,A,Min,R10AFRMEA,2087,9.003832721251328
REMIND-MAgPIE,A,Min,R10AFRMEA,2088,9.039704925472774
REMIND-MAgPIE,A,Min,R10AFRMEA,2089,9.075577129694222
REMIND-MAgPIE,A,Min,R10AFRMEA,2090,9.111449333915669
REMIND-MAgPIE,A,Min,R10AFRMEA,2091,9.0578877305377965
REMIND-MAgPIE,A,Min,R10AFRMEA,2092,9.004326127159924
REMIND-MAgPIE,A,Min,R10AFRMEA,2093,8.950764523782052
REMIND-MAgPIE,A,Min,R10AFRMEA,2094,8.89720292040418
REMIND-MAgPIE,A,Min,R10AFRMEA,2095,8.843641317026307
REMIND-MAgPIE,A,Min,R10AFRMEA,2096,8.790079713648435
REMIND-MAgPIE,A,Min,R10AFRMEA,2097,8.736518110270563
REMIND-MAgPIE,A,Min,R10AFRMEA,2098,8.68295650689269
REMIND-MAgPIE,A,Min,R10AFRMEA,2099,8.629394903514818
REMIND-MAgPIE,A,Min,R10AFRMEA,2100,8.575833300136946
REMIND-MAgPIE,E,Max,R10AFRMEA,1990,1.313187499
REMIND-MAgPIE,E,Max,R10AFRMEA,1991,1.4178194
REMIND-MAgPIE,E,Max,R10AFRMEA,1992,1.484382957
REMIND-MAgPIE,E,Max,R10AFRMEA,1993,1.602851143
REMIND-MAgPIE,E,Max,R10AFRMEA,1994,1.735149635
REMIND-MAgPIE,E,Max,R10AFRMEA,1995,1.733789733
REMIND-MAgPIE,E,Max,R10AFRMEA,1996,1.76281496
REMIND-MAgPIE,E,Max,R10AFRMEA,1997,1.758728762
REMIND-MAgPIE,E,Max,R10AFRMEA,1998,1.817145627
REMIND-MAgPIE,E,Max,R10AFRMEA,1999,1.898575788
REMIND-MAgPIE,E,Max,R10AFRMEA,2000,2.036716736
REMIND-MAgPIE,E,Max,R10AFRMEA,2001,2.058095076
REMIND-MAgPIE,E,Max,R10AFRMEA,2002,2.048949563
REMIND-MAgPIE,E,Max,R10AFRMEA,2003,2.212130142
REMIND-MAgPIE,E,Max,R10AFRMEA,2004,2.376426
REMIND-MAgPIE,E,Max,R10AFRMEA,2005,2.435286172
REMIND-MAgPIE,E,Max,R10AFRMEA,2006,2.561822479
REMIND-MAgPIE,E,Max,R10AFRMEA,2007,2.55816359
REMIND-MAgPIE,E,Max,R10AFRMEA,2008,2.753077164
REMIND-MAgPIE,E,Max,R10AFRMEA,2009,2.823708718
REMIND-MAgPIE,E,Max,R10AFRMEA,2010,2.970230774
REMIND-MAgPIE,E,Max,R10AFRMEA,2011,3.034619915
REMIND-MAgPIE,E,Max,R10AFRMEA,2012,3.167852581
REMIND-MAgPIE,E,Max,R10AFRMEA,2013,3.151504524
REMIND-MAgPIE,E,Max,R10AFRMEA,2014,3.3076707510000003
REMIND-MAgPIE,E,Max,R10AFRMEA,2015,3.384337754
REMIND-MAgPIE,E,Max,R10AFRMEA,2016,3.463409797
REMIND-MAgPIE,E,Max,R10AFRMEA,2017,3.528122252
REMIND-MAgPIE,E,Max,R10AFRMEA,2018,3.547637398
REMIND-MAgPIE,E,Max,R10AFRMEA,2019,3.653867124
REMIND-MAgPIE,E,Max,R10AFRMEA,2020,3.414866902
REMIND-MAgPIE,E,Max,R10AFRMEA,2021,3.5554744790000004
REMIND-MAgPIE,E,Max,R10AFRMEA,2022,3.591708024
REMIND-MAgPIE,E,Max,R10AFRMEA,2023,3.7852647158610764
REMIND-MAgPIE,E,Max,R10AFRMEA,2024,3.983468507499437
REMIND-MAgPIE,E,Max,R10AFRMEA,2025,4.186319398915079
REMIND-MAgPIE,E,Max,R10AFRMEA,2026,4.393817390108003
REMIND-MAgPIE,E,Max,R10AFRMEA,2027,4.60596248107821
REMIND-MAgPIE,E,Max,R10AFRMEA,2028,4.822754671825699
REMIND-MAgPIE,E,Max,R10AFRMEA,2029,5.044193962350471
REMIND-MAgPIE,E,Max,R10AFRMEA,2030,5.270280352652525
REMIND-MAgPIE,E,Max,R10AFRMEA,2031,5.294524062591354
REMIND-MAgPIE,E,Max,R10AFRMEA,2032,5.318767772530185
REMIND-MAgPIE,E,Max,R10AFRMEA,2033,5.343011482469015
REMIND-MAgPIE,E,Max,R10AFRMEA,2034,5.367255192407844
REMIND-MAgPIE,E,Max,R10AFRMEA,2035,5.391498902346674
REMIND-MAgPIE,E,Max,R10AFRMEA,2036,5.415742612285505
REMIND-MAgPIE,E,Max,R10AFRMEA,2037,5.4399863222243345
REMIND-MAgPIE,E,Max,R10AFRMEA,2038,5.464230032163164
REMIND-MAgPIE,E,Max,R10AFRMEA,2039,5.488473742101995
