model,case,aggregate,r10,year,gtco2
REMIND-MAgPIE,A,Max,AFR,2034,2.5987136324000004
REMIND-MAgPIE,A,Max,AFR,2035,2.672432602
REMIND-MAgPIE,A,Max,AFR,2036,2.7461515716
REMIND-MAgPIE,A,Max,AFR,2037,2.8198705412000002
REMIND-MAgPIE,A,Max,AFR,2038,2.8935895108
REMIND-MAgPIE,A,Max,AFR,2039,2.9673084804000003
REMIND-MAgPIE,A,Max,AFR,2040,3.04102745
REMIND-MAgPIE,A,Max,AFR,2041,3.1136948132
REMIND-MAgPIE,A,Max,AFR,2042,3.1863621764
REMIND-MAgPIE,A,Max,AFR,2043,3.2590295396
REMIND-MAgPIE,A,Max,AFR,2044,3.3316969028
REMIND-MAgPIE,A,Max,AFR,2045,3.404364266
REMIND-MAgPIE,A,Max,AFR,2046,3.477031629
REMIND-MAgPIE,A,Max,AFR,2047,3.549698992
REMIND-MAgPIE,A,Max,AFR,2048,3.622366355
REMIND-MAgPIE,A,Max,AFR,2049,3.6950337180000004
REMIND-MAgPIE,A,Max,AFR,2050,3.7677010810000002
REMIND-MAgPIE,A,Max,AFR,2051,3.95428736
REMIND-MAgPIE,A,Max,AFR,2052,4.140873639
REMIND-MAgPIE,A,Max,AFR,2053,4.327459918
REMIND-MAgPIE,A,Max,AFR,2054,4.514046197142857
REMIND-MAgPIE,A,Max,AFR,2055,4.700632476285714
REMIND-MAgPIE,A,Max,AFR,2056,4.887218755428571
REMIND-MAgPIE,A,Max,AFR,2057,5.0738050345714285
REMIND-MAgPIE,A,Max,AFR,2058,5.260391313714286
REMIND-MAgPIE,A,Max,AFR,2059,5.4469775928571424
REMIND-MAgPIE,A,Max,AFR,2060,5.633563872
REMIND-MAgPIE,A,Max,AFR,2061,5.7955189966
REMIND-MAgPIE,A,Max,AFR,2062,5.9574741212
REMIND-MAgPIE,A,Max,AFR,2063,6.119429245799999
REMIND-MAgPIE,A,Max,AFR,2064,6.2813843704
REMIND-MAgPIE,A,Max,AFR,2065,6.443339495
REMIND-MAgPIE,A,Max,AFR,2066,6.6052946195999995
REMIND-MAgPIE,A,Max,AFR,2067,6.767249744199999
REMIND-MAgPIE,A,Max,AFR,2068,6.929204868799999
REMIND-MAgPIE,A,Max,AFR,2069,7.0911599934
REMIND-MAgPIE,A,Max,AFR,2070,7.253115117999999
REMIND-MAgPIE,A,Max,AFR,2071,7.4213982353
REMIND-MAgPIE,A,Max,AFR,2072,7.5896813525999995
REMIND-MAgPIE,A,Max,AFR,2073,7.757964469899999
REMIND-MAgPIE,A,Max,AFR,2074,7.9262475872
REMIND-MAgPIE,A,Max,AFR,2075,8.0945307045
REMIND-MAgPIE,A,Max,AFR,2076,8.2628138218
REMIND-MAgPIE,A,Max,AFR,2077,8.4310969391
REMIND-MAgPIE,A,Max,AFR,2078,8.599380056400001
REMIND-MAgPIE,A,Max,AFR,2079,8.7676631737
REMIND-MAgPIE,A,Max,AFR,2080,8.935946291
REMIND-MAgPIE,A,Max,AFR,2081,9.0697826739
REMIND-MAgPIE,A,Max,AFR,2082,9.203619056800001
REMIND-MAgPIE,A,Max,AFR,2083,9.337455439700001
REMIND-MAgPIE,A,Max,AFR,2084,9.471291822600001
REMIND-MAgPIE,A,Max,AFR,2085,9.605128205500002
REMIND-MAgPIE,A,Max,AFR,2086,9.7389645884
REMIND-MAgPIE,A,Max,AFR,2087,9.8728009713
REMIND-MAgPIE,A,Max,AFR,2088,10.0066373542
REMIND-MAgPIE,A,Max,AFR,2089,10.1404737371
REMIND-MAgPIE,A,Max,AFR,2090,10.27431012
REMIND-MAgPIE,A,Max,AFR,2091,10.366688455
REMIND-MAgPIE,A,Max,AFR,2092,10.459066790000001
REMIND-MAgPIE,A,Max,AFR,2093,10.551445125
REMIND-MAgPIE,A,Max,AFR,2094,10.64382346
REMIND-MAgPIE,A,Max,AFR,2095,10.736201795
REMIND-MAgPIE,A,Max,AFR,2096,10.82858013
REMIND-MAgPIE,A,Max,AFR,2097,10.920958465
REMIND-MAgPIE,A,Max,AFR,2098,11.0133368
REMIND-MAgPIE,A,Max,AFR,2099,11.105715135
REMIND-MAgPIE,A,Max,AFR,2100,11.19809347
REMIND-MAgPIE,A,Median,AFR,1990,0.6582814289999999
REMIND-MAgPIE,A,Median,AFR,1991,0.6878291450000001
REMIND-MAgPIE,A,Median,AFR,1992,0.666901477
REMIND-MAgPIE,A,Median,AFR,1993,0.706661511
REMIND-MAgPIE,A,Median,AFR,1994,0.7902813809999999
REMIND-MAgPIE,A,Median,AFR,1995,0.8445566109999999
REMIND-MAgPIE,A,Median,AFR,1996,0.8723208510000002
REMIND-MAgPIE,A,Median,AFR,1997,0.8939891620000001
REMIND-MAgPIE,A,Median,AFR,1998,0.9124421260000001
REMIND-MAgPIE,A,Median,AFR,1999,0.8996774830000002
REMIND-MAgPIE,A,Median,AFR,2000,0.9300425989999999
REMIND-MAgPIE,A,Median,AFR,2001,0.9195428849999997
REMIND-MAgPIE,A,Median,AFR,2002,0.8992741929999999
REMIND-MAgPIE,A,Median,AFR,2003,0.988565452
REMIND-MAgPIE,A,Median,AFR,2004,1.044866707
REMIND-MAgPIE,A,Median,AFR,2005,1.0631800310000001
REMIND-MAgPIE,A,Median,AFR,2006,1.0921658310000002
REMIND-MAgPIE,A,Median,AFR,2007,1.122721434
REMIND-MAgPIE,A,Median,AFR,2008,1.1756196259999998
REMIND-MAgPIE,A,Median,AFR,2009,1.1731634350000004
REMIND-MAgPIE,A,Median,AFR,2010,1.2153736899999998
REMIND-MAgPIE,A,Median,AFR,2011,1.255083884
REMIND-MAgPIE,A,Median,AFR,2012,1.2558515
REMIND-MAgPIE,A,Median,AFR,2013,1.2654697150000003
REMIND-MAgPIE,A,Median,AFR,2014,1.3449154920000002
REMIND-MAgPIE,A,Median,AFR,2015,1.3197872819999998
REMIND-MAgPIE,A,Median,AFR,2016,1.3554934610000002
REMIND-MAgPIE,A,Median,AFR,2017,1.3697096959999997
REMIND-MAgPIE,A,Median,AFR,2018,1.35707505
REMIND-MAgPIE,A,Median,AFR,2019,1.457568135
REMIND-MAgPIE,A,Median,AFR,2020,1.3564357210000002
REMIND-MAgPIE,A,Median,AFR,2021,1.435214084
REMIND-MAgPIE,A,Median,AFR,2022,1.416626588
REMIND-MAgPIE,A,Median,AFR,2023,1.5011555879849956
REMIND-MAgPIE,A,Median,AFR,2024,1.588059896331421
REMIND-MAgPIE,A,Median,AFR,2025,1.6773395130392763
REMIND-MAgPIE,A,Median,AFR,2026,1.7689944381085614
REMIND-MAgPIE,A,Median,AFR,2027,1.8630246715392764
REMIND-MAgPIE,A,Median,AFR,2028,1.959430213331421
REMIND-MAgPIE,A,Median,AFR,2029,2.058211063484995
REMIND-MAgPIE,A,Median,AFR,2030,2.1593672219999998
REMIND-MAgPIE,A,Median,AFR,2031,2.2115278482
REMIND-MAgPIE,A,Median,AFR,2032,2.2636884744
REMIND-MAgPIE,A,Median,AFR,2033,2.3158491006
REMIND-MAgPIE,A,Median,AFR,2034,2.3680097268
REMIND-MAgPIE,A,Median,AFR,2035,2.4201703529999996
REMIND-MAgPIE,A,Median,AFR,2036,2.4723309791999997
REMIND-MAgPIE,A,Median,AFR,2037,2.5244916053999997
REMIND-MAgPIE,A,Median,AFR,2038,2.5766522316
REMIND-MAgPIE,A,Median,AFR,2039,2.6288128578
REMIND-MAgPIE,A,Median,AFR,2040,2.680973484
REMIND-MAgPIE,A,Median,AFR,2041,2.7579806047999997
REMIND-MAgPIE,A,Median,AFR,2042,2.8349877256
REMIND-MAgPIE,A,Median,AFR,2043,2.9119948464
REMIND-MAgPIE,A,Median,AFR,2044,2.9890019672
REMIND-MAgPIE,A,Median,AFR,2045,3.066009088
REMIND-MAgPIE,A,Median,AFR,2046,3.143016209
REMIND-MAgPIE,A,Median,AFR,2047,3.2200233299999996
REMIND-MAgPIE,A,Median,AFR,2048,3.297030451
REMIND-MAgPIE,A,Median,AFR,2049,3.3740375719999998
REMIND-MAgPIE,A,Median,AFR,2050,3.4510446929999996
REMIND-MAgPIE,A,Median,AFR,2051,3.6352435279999997
REMIND-MAgPIE,A,Median,AFR,2052,3.8194423629999994
REMIND-MAgPIE,A,Median,AFR,2053,4.0036411979999995
REMIND-MAgPIE,A,Median,AFR,2054,4.187840033142857
REMIND-MAgPIE,A,Median,AFR,2055,4.372038868285713
REMIND-MAgPIE,A,Median,AFR,2056,4.556237703428571
REMIND-MAgPIE,A,Median,AFR,2057,4.740436538571428
REMIND-MAgPIE,A,Median,AFR,2058,4.924635373714286
REMIND-MAgPIE,A,Median,AFR,2059,5.108834208857142
REMIND-MAgPIE,A,Median,AFR,2060,5.2930330439999995
REMIND-MAgPIE,A,Median,AFR,2061,5.4651335883
REMIND-MAgPIE,A,Median,AFR,2062,5.6372341326
REMIND-MAgPIE,A,Median,AFR,2063,5.8093346769
REMIND-MAgPIE,A,Median,AFR,2064,5.9814352212
REMIND-MAgPIE,A,Median,AFR,2065,6.153535765499999
REMIND-MAgPIE,A,Median,AFR,2066,6.325636309799999
REMIND-MAgPIE,A,Median,AFR,2067,6.497736854099999
REMIND-MAgPIE,A,Median,AFR,2068,6.6698373983999995
REMIND-MAgPIE,A,Median,AFR,2069,6.8419379426999996
REMIND-MAgPIE,A,Median,AFR,2070,7.014038487
REMIND-MAgPIE,A,Median,AFR,2071,7.1695916252
REMIND-MAgPIE,A,Median,AFR,2072,7.3251447634
REMIND-MAgPIE,A,Median,AFR,2073,7.4806979016
REMIND-MAgPIE,A,Median,AFR,2074,7.6362510398
REMIND-MAgPIE,A,Median,AFR,2075,7.791804178
REMIND-MAgPIE,A,Median,AFR,2076,7.9473573162
REMIND-MAgPIE,A,Median,AFR,2077,8.1029104544
REMIND-MAgPIE,A,Median,AFR,2078,8.2584635926
REMIND-MAgPIE,A,Median,AFR,2079,8.4140167308
REMIND-MAgPIE,A,Median,AFR,2080,8.569569869
REMIND-MAgPIE,A,Median,AFR,2081,8.687511168
REMIND-MAgPIE,A,Median,AFR,2082,8.805452467
REMIND-MAgPIE,A,Median,AFR,2083,8.923393766
REMIND-MAgPIE,A,Median,AFR,2084,9.041335065
REMIND-MAgPIE,A,Median,AFR,2085,9.159276364
REMIND-MAgPIE,A,Median,AFR,2086,9.277217663
REMIND-MAgPIE,A,Median,AFR,2087,9.395158962
REMIND-MAgPIE,A,Median,AFR,2088,9.513100261
REMIND-MAgPIE,A,Median,AFR,2089,9.63104156
REMIND-MAgPIE,A,Median,AFR,2090,9.748982859
REMIND-MAgPIE,A,Median,AFR,2091,9.8373682881
REMIND-MAgPIE,A,Median,AFR,2092,9.9257537172
REMIND-MAgPIE,A,Median,AFR,2093,10.0141391463
REMIND-MAgPIE,A,Median,AFR,2094,10.102524575399999
REMIND-MAgPIE,A,Median,AFR,2095,10.1909100045
REMIND-MAgPIE,A,Median,AFR,2096,10.2792954336
REMIND-MAgPIE,A,Median,AFR,2097,10.367680862699999
REMIND-MAgPIE,A,Median,AFR,2098,10.4560662918
REMIND-MAgPIE,A,Median,AFR,2099,10.544451720899998
REMIND-MAgPIE,A,Median,AFR,2100,10.632837149999999
REMIND-MAgPIE,A,Min,AFR,1990,0.6582814289999999
REMIND-MAgPIE,A,Min,AFR,1991,0.6878291450000001
REMIND-MAgPIE,A,Min,AFR,1992,0.666901477
REMIND-MAgPIE,A,Min,AFR,1993,0.706661511
REMIND-MAgPIE,A,Min,AFR,1994,0.7902813809999999
REMIND-MAgPIE,A,Min,AFR,1995,0.8445566109999999
REMIND-MAgPIE,A,Min,AFR,1996,0.8723208510000002
REMIND-MAgPIE,A,Min,AFR,1997,0.8939891620000001
REMIND-MAgPIE,A,Min,AFR,1998,0.9124421260000001
REMIND-MAgPIE,A,Min,AFR,1999,0.8996774830000002
REMIND-MAgPIE,A,Min,AFR,2000,0.9300425989999999
REMIND-MAgPIE,A,Min,AFR,2001,0.9195428849999997
REMIND-MAgPIE,A,Min,AFR,2002,0.8992741929999999
REMIND-MAgPIE,A,Min,AFR,2003,0.988565452
REMIND-MAgPIE,A,Min,AFR,2004,1.044866707
REMIND-MAgPIE,A,Min,AFR,2005,1.0631800310000001
REMIND-MAgPIE,A,Min,AFR,2006,1.0921658310000002
REMIND-MAgPIE,A,Min,AFR,2007,1.122721434
REMIND-MAgPIE,A,Min,AFR,2008,1.1756196259999998
REMIND-MAgPIE,A,Min,AFR,2009,1.1731634350000004
REMIND-MAgPIE,A,Min,AFR,2010,1.2153736899999998
REMIND-MAgPIE,A,Min,AFR,2011,1.255083884
REMIND-MAgPIE,A,Min,AFR,2012,1.2558515
REMIND-MAgPIE,A,Min,AFR,2013,1.2654697150000003
REMIND-MAgPIE,A,Min,AFR,2014,1.3449154920000002
REMIND-MAgPIE,A,Min,AFR,2015,1.3197872819999998
REMIND-MAgPIE,A,Min,AFR,2016,1.3554934610000002
REMIND-MAgPIE,A,Min,AFR,2017,1.3697096959999997
REMIND-MAgPIE,A,Min,AFR,2018,1.35707505
REMIND-MAgPIE,A,Min,AFR,2019,1.457568135
REMIND-MAgPIE,A,Min,AFR,2020,1.3564357210000002
REMIND-MAgPIE,A,Min,AFR,2021,1.435214084
REMIND-MAgPIE,A,Min,AFR,2022,1.416626588
REMIND-MAgPIE,A,Min,AFR,2023,1.486756951295392
REMIND-MAgPIE,A,Min,AFR,2024,1.5585627492563865
REMIND-MAgPIE,A,Min,AFR,2025,1.6320439818829828
REMIND-MAgPIE,A,Min,AFR,2026,1.7072006491751817
REMIND-MAgPIE,A,Min,AFR,2027,1.7840327511329828
REMIND-MAgPIE,A,Min,AFR,2028,1.8625402877563861
REMIND-MAgPIE,A,Min,AFR,2029,1.9427232590453918
REMIND-MAgPIE,A,Min,AFR,2030,2.024581665
REMIND-MAgPIE,A,Min,AFR,2031,2.0487048232
REMIND-MAgPIE,A,Min,AFR,2032,2.0728279814
REMIND-MAgPIE,A,Min,AFR,2033,2.0969511396
REMIND-MAgPIE,A,Min,AFR,2034,2.1210742978
REMIND-MAgPIE,A,Min,AFR,2035,2.145197456
REMIND-MAgPIE,A,Min,AFR,2036,2.1693206142
REMIND-MAgPIE,A,Min,AFR,2037,2.1934437724
REMIND-MAgPIE,A,Min,AFR,2038,2.2175669306
REMIND-MAgPIE,A,Min,AFR,2039,2.2416900888
REMIND-MAgPIE,A,Min,AFR,2040,2.265813247
REMIND-MAgPIE,A,Min,AFR,2041,2.2819315466
REMIND-MAgPIE,A,Min,AFR,2042,2.2980498462
REMIND-MAgPIE,A,Min,AFR,2043,2.3141681457999996
REMIND-MAgPIE,A,Min,AFR,2044,2.3302864453999996
REMIND-MAgPIE,A,Min,AFR,2045,2.3464047449999996
REMIND-MAgPIE,A,Min,AFR,2046,2.3625230445999996
REMIND-MAgPIE,A,Min,AFR,2047,2.3786413441999996
REMIND-MAgPIE,A,Min,AFR,2048,2.3947596438
REMIND-MAgPIE,A,Min,AFR,2049,2.4108779434
REMIND-MAgPIE,A,Min,AFR,2050,2.426996243
REMIND-MAgPIE,A,Min,AFR,2051,2.5304144756666664
REMIND-MAgPIE,A,Min,AFR,2052,2.6338327083333333
REMIND-MAgPIE,A,Min,AFR,2053,2.7372509409999997
REMIND-MAgPIE,A,Min,AFR,2054,2.8406691735714285
REMIND-MAgPIE,A,Min,AFR,2055,2.944087406142857
REMIND-MAgPIE,A,Min,AFR,2056,3.0475056387142856
REMIND-MAgPIE,A,Min,AFR,2057,3.1509238712857144
REMIND-MAgPIE,A,Min,AFR,2058,3.2543421038571427
REMIND-MAgPIE,A,Min,AFR,2059,3.3577603364285715
REMIND-MAgPIE,A,Min,AFR,2060,3.4611785690000003
REMIND-MAgPIE,A,Min,AFR,2061,3.5592959002000004
REMIND-MAgPIE,A,Min,AFR,2062,3.6574132314
REMIND-MAgPIE,A,Min,AFR,2063,3.7555305626
REMIND-MAgPIE,A,Min,AFR,2064,3.8536478938
REMIND-MAgPIE,A,Min,AFR,2065,3.951765225
REMIND-MAgPIE,A,Min,AFR,2066,4.0498825562
REMIND-MAgPIE,A,Min,AFR,2067,4.147999887399999
REMIND-MAgPIE,A,Min,AFR,2068,4.2461172186
REMIND-MAgPIE,A,Min,AFR,2069,4.3442345497999995
REMIND-MAgPIE,A,Min,AFR,2070,4.442351881
REMIND-MAgPIE,A,Min,AFR,2071,4.550460299299999
REMIND-MAgPIE,A,Min,AFR,2072,4.6585687176
REMIND-MAgPIE,A,Min,AFR,2073,4.7666771359
REMIND-MAgPIE,A,Min,AFR,2074,4.8747855542
REMIND-MAgPIE,A,Min,AFR,2075,4.982893972499999
REMIND-MAgPIE,A,Min,AFR,2076,5.0910023908
REMIND-MAgPIE,A,Min,AFR,2077,5.1991108091000005
REMIND-MAgPIE,A,Min,AFR,2078,5.3072192274
REMIND-MAgPIE,A,Min,AFR,2079,5.4153276457
REMIND-MAgPIE,A,Min,AFR,2080,5.523436064
REMIND-MAgPIE,A,Min,AFR,2081,5.5920755295
REMIND-MAgPIE,A,Min,AFR,2082,5.660714995
REMIND-MAgPIE,A,Min,AFR,2083,5.7293544605
REMIND-MAgPIE,A,Min,AFR,2084,5.797993926
REMIND-MAgPIE,A,Min,AFR,2085,5.8666333915
REMIND-MAgPIE,A,Min,AFR,2086,5.935272856999999
REMIND-MAgPIE,A,Min,AFR,2087,6.0039123225
REMIND-MAgPIE,A,Min,AFR,2088,6.072551787999999
REMIND-MAgPIE,A,Min,AFR,2089,6.1411912535
REMIND-MAgPIE,A,Min,AFR,2090,6.209830718999999
REMIND-MAgPIE,A,Min,AFR,2091,6.2103864372999995
REMIND-MAgPIE,A,Min,AFR,2092,6.2109421556
REMIND-MAgPIE,A,Min,AFR,2093,6.2114978739
REMIND-MAgPIE,A,Min,AFR,2094,6.2120535922
REMIND-MAgPIE,A,Min,AFR,2095,6.2126093104999995
REMIND-MAgPIE,A,Min,AFR,2096,6.2131650288
REMIND-MAgPIE,A,Min,AFR,2097,6.2137207471
REMIND-MAgPIE,A,Min,AFR,2098,6.2142764654
REMIND-MAgPIE,A,Min,AFR,2099,6.2148321837000005
REMIND-MAgPIE,A,Min,AFR,2100,6.215387902000001
REMIND-MAgPIE,C,Max,AFR,1990,0.6582814289999999
REMIND-MAgPIE,C,Max,AFR,1991,0.6878291450000001
REMIND-MAgPIE,C,Max,AFR,1992,0.666901477
REMIND-MAgPIE,C,Max,AFR,1993,0.706661511
REMIND-MAgPIE,C,Max,AFR,1994,0.7902813809999999
REMIND-MAgPIE,C,Max,AFR,1995,0.8445566109999999
REMIND-MAgPIE,C,Max,AFR,1996,0.8723208510000002
REMIND-MAgPIE,C,Max,AFR,1997,0.8939891620000001
REMIND-MAgPIE,C,Max,AFR,1998,0.9124421260000001
REMIND-MAgPIE,C,Max,AFR,1999,0.8996774830000002
REMIND-MAgPIE,C,Max,AFR,2000,0.9300425989999999
REMIND-MAgPIE,C,Max,AFR,2001,0.9195428849999997
REMIND-MAgPIE,C,Max,AFR,2002,0.8992741929999999
REMIND-MAgPIE,C,Max,AFR,2003,0.988565452
REMIND-MAgPIE,C,Max,AFR,2004,1.044866707
REMIND-MAgPIE,C,Max,AFR,2005,1.0631800310000001
REMIND-MAgPIE,C,Max,AFR,2006,1.0921658310000002
REMIND-MAgPIE,C,Max,AFR,2007,1.122721434
REMIND-MAgPIE,C,Max,AFR,2008,1.1756196259999998
REMIND-MAgPIE,C,Max,AFR,2009,1.1731634350000004
REMIND-MAgPIE,C,Max,AFR,2010,1.2153736899999998
REMIND-MAgPIE,C,Max,AFR,2011,1.255083884
REMIND-MAgPIE,C,Max,AFR,2012,1.2558515
REMIND-MAgPIE,C,Max,AFR,2013,1.2654697150000003
REMIND-MAgPIE,C,Max,AFR,2014,1.3449154920000002
REMIND-MAgPIE,C,Max,AFR,2015,1.3197872819999998
REMIND-MAgPIE,C,Max,AFR,2016,1.3554934610000002
REMIND-MAgPIE,C,Max,AFR,2017,1.3697096959999997
REMIND-MAgPIE,C,Max,AFR,2018,1.35707505
REMIND-MAgPIE,C,Max,AFR,2019,1.457568135
REMIND-MAgPIE,C,Max,AFR,2020,1.3564357210000002
REMIND-MAgPIE,C,Max,AFR,2021,1.435214084
REMIND-MAgPIE,C,Max,AFR,2022,1.416626588
REMIND-MAgPIE,C,Max,AFR,2023,1.5182221463644543
REMIND-MAgPIE,C,Max,AFR,2024,1.6232318811247788
REMIND-MAgPIE,C,Max,AFR,2025,1.7316557922809737
REMIND-MAgPIE,C,Max,AFR,2026,1.8434938798330385
REMIND-MAgPIE,C,Max,AFR,2027,1.9587461437809734
REMIND-MAgPIE,C,Max,AFR,2028,2.077412584124779
REMIND-MAgPIE,C,Max,AFR,2029,2.1994932008644548
REMIND-MAgPIE,C,Max,AFR,2030,2.3249879940000002
REMIND-MAgPIE,C,Max,AFR,2031,2.3461965428
REMIND-MAgPIE,C,Max,AFR,2032,2.3674050916000002
REMIND-MAgPIE,C,Max,AFR,2033,2.3886136404
REMIND-MAgPIE,C,Max,AFR,2034,2.4098221892000002
REMIND-MAgPIE,C,Max,AFR,2035,2.431030738
REMIND-MAgPIE,C,Max,AFR,2036,2.4522392868
REMIND-MAgPIE,C,Max,AFR,2037,2.4734478356
REMIND-MAgPIE,C,Max,AFR,2038,2.4946563844
REMIND-MAgPIE,C,Max,AFR,2039,2.5158649332
REMIND-MAgPIE,C,Max,AFR,2040,2.537073482
REMIND-MAgPIE,C,Max,AFR,2041,2.5661036125999996
REMIND-MAgPIE,C,Max,AFR,2042,2.5951337432
REMIND-MAgPIE,C,Max,AFR,2043,2.6241638737999997
REMIND-MAgPIE,C,Max,AFR,2044,2.6531940044
REMIND-MAgPIE,C,Max,AFR,2045,2.682224135
REMIND-MAgPIE,C,Max,AFR,2046,2.7112542656
REMIND-MAgPIE,C,Max,AFR,2047,2.7402843962
REMIND-MAgPIE,C,Max,AFR,2048,2.7693145268
REMIND-MAgPIE,C,Max,AFR,2049,2.7983446574
REMIND-MAgPIE,C,Max,AFR,2050,2.827374788
REMIND-MAgPIE,C,Max,AFR,2051,2.9153075383333333
REMIND-MAgPIE,C,Max,AFR,2052,3.0032402886666665
REMIND-MAgPIE,C,Max,AFR,2053,3.0911730389999996
REMIND-MAgPIE,C,Max,AFR,2054,3.179105789571428
REMIND-MAgPIE,C,Max,AFR,2055,3.267038540142857
REMIND-MAgPIE,C,Max,AFR,2056,3.3549712907142855
REMIND-MAgPIE,C,Max,AFR,2057,3.442904041285714
REMIND-MAgPIE,C,Max,AFR,2058,3.5308367918571424
REMIND-MAgPIE,C,Max,AFR,2059,3.6187695424285713
REMIND-MAgPIE,C,Max,AFR,2060,3.7067022929999998
REMIND-MAgPIE,C,Max,AFR,2061,3.8788399220999996
REMIND-MAgPIE,C,Max,AFR,2062,4.0509775512
REMIND-MAgPIE,C,Max,AFR,2063,4.2231151803
REMIND-MAgPIE,C,Max,AFR,2064,4.3952528094
REMIND-MAgPIE,C,Max,AFR,2065,4.5673904384999995
REMIND-MAgPIE,C,Max,AFR,2066,4.739528067599999
REMIND-MAgPIE,C,Max,AFR,2067,4.9116656967
REMIND-MAgPIE,C,Max,AFR,2068,5.0838033258
REMIND-MAgPIE,C,Max,AFR,2069,5.2559409549
REMIND-MAgPIE,C,Max,AFR,2070,5.428078584
REMIND-MAgPIE,C,Max,AFR,2071,5.5921035435999995
REMIND-MAgPIE,C,Max,AFR,2072,5.7561285032
REMIND-MAgPIE,C,Max,AFR,2073,5.9201534628
REMIND-MAgPIE,C,Max,AFR,2074,6.0841784224
REMIND-MAgPIE,C,Max,AFR,2075,6.248203382
REMIND-MAgPIE,C,Max,AFR,2076,6.4122283416000005
REMIND-MAgPIE,C,Max,AFR,2077,6.5762533012
REMIND-MAgPIE,C,Max,AFR,2078,6.7402782608
REMIND-MAgPIE,C,Max,AFR,2079,6.904303220400001
REMIND-MAgPIE,C,Max,AFR,2080,7.068328180000001
REMIND-MAgPIE,C,Max,AFR,2081,7.169473032200001
REMIND-MAgPIE,C,Max,AFR,2082,7.270617884400001
REMIND-MAgPIE,C,Max,AFR,2083,7.371762736600001
REMIND-MAgPIE,C,Max,AFR,2084,7.472907588800001
REMIND-MAgPIE,C,Max,AFR,2085,7.574052441000001
REMIND-MAgPIE,C,Max,AFR,2086,7.6751972932
REMIND-MAgPIE,C,Max,AFR,2087,7.7763421454
REMIND-MAgPIE,C,Max,AFR,2088,7.8774869976
REMIND-MAgPIE,C,Max,AFR,2089,7.9786318498
REMIND-MAgPIE,C,Max,AFR,2090,8.079776702
REMIND-MAgPIE,C,Max,AFR,2091,8.1499764159
REMIND-MAgPIE,C,Max,AFR,2092,8.2201761298
REMIND-MAgPIE,C,Max,AFR,2093,8.2903758437
REMIND-MAgPIE,C,Max,AFR,2094,8.3605755576
REMIND-MAgPIE,C,Max,AFR,2095,8.4307752715
REMIND-MAgPIE,C,Max,AFR,2096,8.5009749854
