model,scen,r10,peakyearbin,netzeroyearbin,gtco2_cmltv,gtco2_orig_cmltv,gtco2_cdr_cmltv,modelledpaths,pkyearbin,nzyearbin
AIM/CGE 2.2,EN_INDCi2030_1200f,R10FSU,peak: 2030,net-zero: 2070,87.83925195613351,97.26367698,3.075621,14,2030,2070
AIM/CGE 2.2,EN_INDCi2030_1200f,R10LAM,peak: 2020,net-zero: 2070,62.98964229891825,65.56608786,20.54891876,40,2020,2070
AIM/CGE 2.2,EN_INDCi2030_1200f,R10NAM,peak: 2020,net-zero: 2070,170.80652621065738,170.28385006,17.2291507,117,2020,2070
AIM/CGE 2.2,EN_INDCi2030_1200f,R10PAO,peak: 2020,net-zero: 2070,45.91280029404092,46.57529254,6.746339000000001,55,2020,2070
AIM/CGE 2.2,EN_INDCi2030_1200f,R10SAS,peak: 2030,net-zero: 2070,88.17715732443327,82.9063397,16.6429666,22,2030,2070
AIM/CGE 2.2,EN_INDCi2030_1400,R10LAM,peak: 2020,net-zero: 2070,67.93381847181901,70.52959680000001,10.5411456,40,2020,2070
AIM/CGE 2.2,EN_INDCi2030_1400,R10SAS,peak: 2030,net-zero: 2070,92.82983361422731,87.51661816,5.46782752,22,2030,2070
AIM/CGE 2.2,EN_INDCi2030_1400f,R10AFRMEA,peak: 2030,net-zero: 2080,181.414279487813,188.77506978,3.8255094,22,2030,2080
AIM/CGE 2.2,EN_INDCi2030_1400f,R10EASPAS,peak: 2030,net-zero: 2080,506.039077685158,525.84626276,18.51076154,7,2030,2080
AIM/CGE 2.2,EN_INDCi2030_1400f,R10EUR,peak: 2020,net-zero: 2080,139.58898110177034,139.46254,3.3244744,35,2020,2080
AIM/CGE 2.2,EN_INDCi2030_1400f,R10FSU,peak: 2030,net-zero: 2080,102.77983777141337,112.3705271,1.8796524200000002,12,2030,2080
AIM/CGE 2.2,EN_INDCi2030_1400f,R10LAM,peak: 2020,net-zero: 2070,75.37638770195238,78.0043122,15.6814733,40,2020,2070
AIM/CGE 2.2,EN_INDCi2030_1400f,R10NAM,peak: 2020,net-zero: 2080,196.52889981064445,195.99746944,12.355225879999999,51,2020,2080
AIM/CGE 2.2,EN_INDCi2030_1400f,R10PAO,peak: 2020,net-zero: 2080,53.17052777762884,53.8433485,4.7516992,46,2020,2080
AIM/CGE 2.2,EN_INDCi2030_1400f,R10SAS,peak: 2030,net-zero: 2080,98.58304473004608,93.22060534,11.96989574,17,2030,2080
AIM/CGE 2.2,EN_INDCi2030_1600,R10LAM,peak: 2050,net-zero: 2080,80.22708829072984,82.87586058,8.77075728,6,2050,2080
AIM/CGE 2.2,EN_INDCi2030_1600,R10SAS,peak: 2030,net-zero: 2080,102.26457643922292,96.87230242,4.12623252,17,2030,2080
AIM/CGE 2.2,EN_INDCi2030_1600f,R10AFRMEA,peak: 2050,net-zero: 2090,204.3719980952873,211.84462557999998,0.13394812,3,2050,2090
AIM/CGE 2.2,EN_INDCi2030_1600f,R10LAM,peak: 2050,net-zero: 2080,84.74959377597415,87.41904862,11.11798002,6,2050,2080
AIM/CGE 2.2,EN_INDCi2030_1600f,R10NAM,peak: 2020,net-zero: 2080,216.28866913281126,215.75002,5.17877074,51,2020,2080
AIM/CGE 2.2,EN_INDCi2030_1600f,R10PAO,peak: 2020,net-zero: 2080,59.008914474365824,59.69199056,0.7226777200000001,46,2020,2080
AIM/CGE 2.2,EN_INDCi2030_1600f,R10SAS,peak: 2030,net-zero: 2080,105.95810193729021,100.5417417,7.9713753,17,2030,2080
AIM/CGE 2.2,EN_INDCi2030_1800,R10LAM,peak: 2050,net-zero: 2080,92.24641948370135,94.9427568,5.079811500000001,6,2050,2080
AIM/CGE 2.2,EN_INDCi2030_1800,R10SAS,peak: 2030,net-zero: 2080,113.71387061296097,108.2592988,1.82135622,17,2030,2080
AIM/CGE 2.2,EN_INDCi2030_1800f,R10LAM,peak: 2050,net-zero: 2080,92.24641948370135,94.9427568,5.079811500000001,6,2050,2080
AIM/CGE 2.2,EN_INDCi2030_1800f,R10SAS,peak: 2030,net-zero: 2080,113.71387061296097,108.2592988,1.82135622,17,2030,2080
AIM/CGE 2.2,EN_INDCi2030_800f,R10AFRMEA,peak: 2030,net-zero: 2060,112.60064466201852,119.64856517999999,7.75975554,12,2030,2060
AIM/CGE 2.2,EN_INDCi2030_800f,R10EASPAS,peak: 2030,net-zero: 2070,350.269530270329,369.20723982,31.105785400000002,12,2030,2070
AIM/CGE 2.2,EN_INDCi2030_800f,R10EUR,peak: 2020,net-zero: 2060,87.96618280346758,87.8451392,6.4217096,77,2020,2060
AIM/CGE 2.2,EN_INDCi2030_800f,R10FSU,peak: 2030,net-zero: 2060,69.79742292263252,78.99358058,4.9311882,5,2030,2060
AIM/CGE 2.2,EN_INDCi2030_800f,R10LAM,peak: 2020,net-zero: 2060,42.34087730682956,44.82882294,27.94935994,86,2020,2060
AIM/CGE 2.2,EN_INDCi2030_800f,R10NAM,peak: 2020,net-zero: 2060,122.50579723258797,121.99999474,25.09777038,85,2020,2060
AIM/CGE 2.2,EN_INDCi2030_800f,R10PAO,peak: 2020,net-zero: 2060,34.16687669290638,34.81364364,9.39589308,116,2020,2060
AIM/CGE 2.2,EN_INDCi2030_800f,R10SAS,peak: 2030,net-zero: 2060,71.18057181189414,66.0540734,24.3749001,17,2030,2060
AIM/CGE 2.2,EN_INDCi2030_900f,R10AFRMEA,peak: 2030,net-zero: 2070,122.35025713416205,129.42939898,7.9034213,32,2030,2070
AIM/CGE 2.2,EN_INDCi2030_900f,R10EASPAS,peak: 2030,net-zero: 2070,372.04644213579155,391.05141285999997,32.63371424,12,2030,2070
AIM/CGE 2.2,EN_INDCi2030_900f,R10EUR,peak: 2020,net-zero: 2070,96.09379868148368,95.97219494,6.68227004,57,2020,2070
AIM/CGE 2.2,EN_INDCi2030_900f,R10FSU,peak: 2030,net-zero: 2070,73.68167037905465,82.90331431999999,4.80432298,14,2030,2070
AIM/CGE 2.2,EN_INDCi2030_900f,R10LAM,peak: 2020,net-zero: 2060,48.19890078817475,50.7035028,26.3418878,86,2020,2060
AIM/CGE 2.2,EN_INDCi2030_900f,R10NAM,peak: 2020,net-zero: 2060,133.08143098775793,132.57339406,23.643115899999998,85,2020,2060
AIM/CGE 2.2,EN_INDCi2030_900f,R10PAO,peak: 2020,net-zero: 2060,37.11460873064907,37.7641106,9.29055182,116,2020,2060
AIM/CGE 2.2,EN_INDCi2030_900f,R10SAS,peak: 2030,net-zero: 2060,74.94843978998753,69.80340658,23.14334574,17,2030,2060
AIM/CGE 2.2,EN_NPi2020_1000,R10LAM,peak: 2020,net-zero: 2060,49.490007798056205,50.08420458,14.6807726,86,2020,2060
AIM/CGE 2.2,EN_NPi2020_1000,R10SAS,peak: 2020,net-zero: 2060,56.29667585090156,48.14948706,10.138565,26,2020,2060
AIM/CGE 2.2,EN_NPi2020_1000f,R10AFRMEA,peak: 2040,net-zero: 2080,144.34975576108334,146.98264614000001,13.3905901,3,2040,2080
AIM/CGE 2.2,EN_NPi2020_1000f,R10EASPAS,peak: 2020,net-zero: 2080,394.749451396913,393.42557512,39.31309796,52,2020,2080
AIM/CGE 2.2,EN_NPi2020_1000f,R10EUR,peak: 2020,net-zero: 2080,124.82959644083364,123.88143748,8.772948099999999,35,2020,2080
AIM/CGE 2.2,EN_NPi2020_1000f,R10FSU,peak: 2020,net-zero: 2070,78.73304729830909,83.55816202,5.67227536,43,2020,2070
AIM/CGE 2.2,EN_NPi2020_1000f,R10LAM,peak: 2020,net-zero: 2070,63.11896229037196,64.06225196,24.5636677,40,2020,2070
AIM/CGE 2.2,EN_NPi2020_1000f,R10NAM,peak: 2020,net-zero: 2070,174.34814304735085,171.97672752,26.94068562,117,2020,2070
AIM/CGE 2.2,EN_NPi2020_1000f,R10PAO,peak: 2020,net-zero: 2070,47.65369023116992,47.95884572,9.51344832,55,2020,2070
AIM/CGE 2.2,EN_NPi2020_1000f,R10SAS,peak: 2020,net-zero: 2070,67.5174534757703,59.1996297,18.2285802,28,2020,2070
AIM/CGE 2.2,EN_NPi2020_1200,R10LAM,peak: 2020,net-zero: 2070,61.207759149922836,62.09628902,12.46315598,40,2020,2070
AIM/CGE 2.2,EN_NPi2020_1200,R10SAS,peak: 2020,net-zero: 2070,66.0617876965665,57.73969678,7.6723756000000005,28,2020,2070
AIM/CGE 2.2,EN_NPi2020_1200f,R10AFRMEA,peak: 2040,net-zero: 2080,163.67440470973187,166.81752424,6.806730379999999,3,2040,2080
AIM/CGE 2.2,EN_NPi2020_1200f,R10EASPAS,peak: 2020,net-zero: 2080,437.13308442038954,437.45995398,25.07435666,52,2020,2080
AIM/CGE 2.2,EN_NPi2020_1200f,R10EUR,peak: 2020,net-zero: 2080,137.4807135898926,136.8027842,4.3760816,35,2020,2080
AIM/CGE 2.2,EN_NPi2020_1200f,R10FSU,peak: 2020,net-zero: 2080,89.07601924295082,94.42026196,3.35355012,35,2020,2080
AIM/CGE 2.2,EN_NPi2020_1200f,R10LAM,peak: 2040,net-zero: 2070,71.63855098475027,72.83915512,18.05841752,17,2040,2070
AIM/CGE 2.2,EN_NPi2020_1200f,R10NAM,peak: 2020,net-zero: 2080,192.83824655084183,190.91449242000002,14.6007406,51,2020,2080
AIM/CGE 2.2,EN_NPi2020_1200f,R10PAO,peak: 2020,net-zero: 2080,52.86347637337916,53.302899860000004,5.8534442,46,2020,2080
AIM/CGE 2.2,EN_NPi2020_1200f,R10SAS,peak: 2020,net-zero: 2070,75.06854484164188,66.75407134,14.19695,28,2020,2070
AIM/CGE 2.2,EN_NPi2020_1400,R10LAM,peak: 2040,net-zero: 2070,74.49850807124858,75.72908598,10.0619798,17,2040,2070
AIM/CGE 2.2,EN_NPi2020_1400,R10SAS,peak: 2020,net-zero: 2070,78.20305308442694,69.88113556,5.64784462,28,2020,2070
AIM/CGE 2.2,EN_NPi2020_1400f,R10AFRMEA,peak: 2040,net-zero: 2080,179.65189479513327,183.12304262,2.5954977,3,2040,2080
AIM/CGE 2.2,EN_NPi2020_1400f,R10EASPAS,peak: 2020,net-zero: 2090,478.00607115913994,480.05938404,5.60030766,33,2020,2090
AIM/CGE 2.2,EN_NPi2020_1400f,R10EUR,peak: 2020,net-zero: 2080,148.0235702249098,147.54860022,1.26387702,35,2020,2080
AIM/CGE 2.2,EN_NPi2020_1400f,R10FSU,peak: 2020,net-zero: 2080,97.7453743061092,103.47889466000001,1.2223807,35,2020,2080
AIM/CGE 2.2,EN_NPi2020_1400f,R10LAM,peak: 2040,net-zero: 2080,78.69343766062616,80.05156872,13.68026272,27,2040,2080
AIM/CGE 2.2,EN_NPi2020_1400f,R10NAM,peak: 2020,net-zero: 2080,207.7788659875717,206.19121394,7.43170178,51,2020,2080
AIM/CGE 2.2,EN_NPi2020_1400f,R10PAO,peak: 2020,net-zero: 2080,57.27282968199578,57.82543986,1.7432053,46,2020,2080
AIM/CGE 2.2,EN_NPi2020_1400f,R10SAS,peak: 2020,net-zero: 2080,82.66974122512222,74.35322000000001,10.7683174,13,2020,2080
AIM/CGE 2.2,EN_NPi2020_1600,R10LAM,peak: 2040,net-zero: 2080,87.053209145495,88.63532632,6.9991942,27,2040,2080
AIM/CGE 2.2,EN_NPi2020_1600,R10SAS,peak: 2020,net-zero: 2080,92.8807893588538,84.59285268,3.40637246,13,2020,2080
AIM/CGE 2.2,EN_NPi2020_1600f,R10LAM,peak: 2040,net-zero: 2080,87.053209145495,88.63532632,7.8750478,27,2040,2080
AIM/CGE 2.2,EN_NPi2020_1600f,R10SAS,peak: 2020,net-zero: 2080,92.8807893588538,84.59285268,4.24571076,13,2020,2080
AIM/CGE 2.2,EN_NPi2020_1800,R10LAM,peak: 2050,net-zero: 2080,93.9049904032134,95.68381346,1.6906918,6,2050,2080
AIM/CGE 2.2,EN_NPi2020_1800,R10SAS,peak: 2020,net-zero: 2090,102.72633504647419,94.4050151,0.03039146,4,2020,2090
AIM/CGE 2.2,EN_NPi2020_1800f,R10LAM,peak: 2050,net-zero: 2080,93.9049904032134,95.68381346,1.6906918,6,2050,2080
AIM/CGE 2.2,EN_NPi2020_1800f,R10SAS,peak: 2020,net-zero: 2090,102.72633504647419,94.4050151,0.03039146,4,2020,2090
AIM/CGE 2.2,EN_NPi2020_300f,R10AFRMEA,peak: 2020,net-zero: 2060,73.12939010232569,74.65409552,29.0970001,22,2020,2060
AIM/CGE 2.2,EN_NPi2020_300f,R10EASPAS,peak: 2020,net-zero: 2060,223.49307190235226,220.07499610000002,79.66846509999999,50,2020,2060
AIM/CGE 2.2,EN_NPi2020_300f,R10EUR,peak: 2020,net-zero: 2060,69.92618043720002,68.69891266,19.574733300000002,77,2020,2060
AIM/CGE 2.2,EN_NPi2020_300f,R10FSU,peak: 2020,net-zero: 2060,41.22267801089395,44.598119659999995,13.21654962,70,2020,2060
AIM/CGE 2.2,EN_NPi2020_300f,R10LAM,peak: 2020,net-zero: 2050,29.661073804867844,30.09008376,40.98212816,103,2020,2050
AIM/CGE 2.2,EN_NPi2020_300f,R10NAM,peak: 2020,net-zero: 2060,93.32553082007212,90.69966184,56.13212518,85,2020,2060
AIM/CGE 2.2,EN_NPi2020_300f,R10PAO,peak: 2020,net-zero: 2060,27.3767127464834,27.45106038,21.305403599999998,116,2020,2060
AIM/CGE 2.2,EN_NPi2020_300f,R10SAS,peak: 2020,net-zero: 2050,37.863859061289844,30.872804040000002,33.34467512,19,2020,2050
AIM/CGE 2.2,EN_NPi2020_400f,R10AFRMEA,peak: 2020,net-zero: 2060,82.53054879738423,84.11549236,27.08022124,22,2020,2060
AIM/CGE 2.2,EN_NPi2020_400f,R10EASPAS,peak: 2020,net-zero: 2060,247.11429401332543,243.57307646,75.45791466,50,2020,2060
AIM/CGE 2.2,EN_NPi2020_400f,R10EUR,peak: 2020,net-zero: 2060,78.04019361463999,76.76794984,18.22878718,77,2020,2060
AIM/CGE 2.2,EN_NPi2020_400f,R10FSU,peak: 2020,net-zero: 2060,45.60390030026651,49.0944199,12.348558839999999,70,2020,2060
AIM/CGE 2.2,EN_NPi2020_400f,R10LAM,peak: 2020,net-zero: 2050,34.81093635466745,35.26252498,39.1156211,103,2020,2050
AIM/CGE 2.2,EN_NPi2020_400f,R10NAM,peak: 2020,net-zero: 2060,106.52394927307577,103.77072442,51.19264556,85,2020,2060
AIM/CGE 2.2,EN_NPi2020_400f,R10PAO,peak: 2020,net-zero: 2060,30.143090229623443,30.21961014,20.19234638,116,2020,2060
AIM/CGE 2.2,EN_NPi2020_400f,R10SAS,peak: 2020,net-zero: 2050,42.03145074650395,34.73377482,31.65914474,19,2020,2050
AIM/CGE 2.2,EN_NPi2020_500f,R10AFRMEA,peak: 2020,net-zero: 2060,91.52923589273135,93.16721582,24.7137661,22,2020,2060
AIM/CGE 2.2,EN_NPi2020_500f,R10EASPAS,peak: 2020,net-zero: 2070,271.62432111777724,267.9547471,69.5570169,79,2020,2070
AIM/CGE 2.2,EN_NPi2020_500f,R10EUR,peak: 2020,net-zero: 2060,86.42977729249236,85.11598246,16.5605105,77,2020,2060
AIM/CGE 2.2,EN_NPi2020_500f,R10FSU,peak: 2020,net-zero: 2060,50.17283273496361,53.78179742,11.16053352,70,2020,2060
AIM/CGE 2.2,EN_NPi2020_500f,R10LAM,peak: 2020,net-zero: 2060,39.19643402493444,39.666372779999996,37.2001687,86,2020,2060
AIM/CGE 2.2,EN_NPi2020_500f,R10NAM,peak: 2020,net-zero: 2060,119.72387848719134,116.84715634,46.707045279999996,85,2020,2060
AIM/CGE 2.2,EN_NPi2020_500f,R10PAO,peak: 2020,net-zero: 2060,32.943732289352624,33.02237978,18.112439600000002,116,2020,2060
AIM/CGE 2.2,EN_NPi2020_500f,R10SAS,peak: 2020,net-zero: 2060,46.3379475366359,38.74975256,29.53315494,26,2020,2060
AIM/CGE 2.2,EN_NPi2020_600,R10LAM,peak: 2020,net-zero: 2050,24.120825908697736,24.52021024,15.8565096,103,2020,2050
AIM/CGE 2.2,EN_NPi2020_600,R10SAS,peak: 2020,net-zero: 2050,33.727199613197875,27.03488562,13.9740779,19,2020,2050
AIM/CGE 2.2,EN_NPi2020_600f,R10AFRMEA,peak: 2020,net-zero: 2070,100.70955823711955,102.41797088,22.20855332,12,2020,2070
AIM/CGE 2.2,EN_NPi2020_600f,R10EASPAS,peak: 2020,net-zero: 2070,297.2090071840688,293.46842496,62.670563460000004,79,2020,2070
AIM/CGE 2.2,EN_NPi2020_600f,R10EUR,peak: 2020,net-zero: 2070,93.96355401645968,92.62391084,14.78464238,57,2020,2070
AIM/CGE 2.2,EN_NPi2020_600f,R10FSU,peak: 2020,net-zero: 2060,54.95810879324112,58.70548788,9.770730200000001,70,2020,2060
AIM/CGE 2.2,EN_NPi2020_600f,R10LAM,peak: 2020,net-zero: 2060,43.78583436234288,44.28223772,34.5480233,86,2020,2060
AIM/CGE 2.2,EN_NPi2020_600f,R10NAM,peak: 2020,net-zero: 2060,131.55214073060995,128.59449934,42.539124,85,2020,2060
AIM/CGE 2.2,EN_NPi2020_600f,R10PAO,peak: 2020,net-zero: 2070,35.827836473115056,35.91370206,15.87725162,55,2020,2070
AIM/CGE 2.2,EN_NPi2020_600f,R10SAS,peak: 2020,net-zero: 2060,50.666998888270044,42.79412412,27.0260846,26,2020,2060
AIM/CGE 2.2,EN_NPi2020_700,R10LAM,peak: 2020,net-zero: 2050,31.460885483706473,31.897798599999998,16.528374499999998,103,2020,2050
AIM/CGE 2.2,EN_NPi2020_700,R10SAS,peak: 2020,net-zero: 2050,39.25137490538553,32.16137638,14.1371836,19,2020,2050
AIM/CGE 2.2,EN_NPi2020_700f,R10AFRMEA,peak: 2020,net-zero: 2070,110.7410437012338,112.61073474,19.58137772,12,2020,2070
AIM/CGE 2.2,EN_NPi2020_700f,R10EASPAS,peak: 2020,net-zero: 2070,322.5300549713447,319.07333246,56.082195999999996,79,2020,2070
AIM/CGE 2.2,EN_NPi2020_700f,R10EUR,peak: 2020,net-zero: 2070,101.89273676542133,100.59289318,13.219724099999999,57,2020,2070
AIM/CGE 2.2,EN_NPi2020_700f,R10FSU,peak: 2020,net-zero: 2070,60.3033205756881,64.26897764,8.585120100000001,43,2020,2070
AIM/CGE 2.2,EN_NPi2020_700f,R10LAM,peak: 2020,net-zero: 2060,48.05512229446023,48.62502896,31.99074116,86,2020,2060
AIM/CGE 2.2,EN_NPi2020_700f,R10NAM,peak: 2020,net-zero: 2070,141.91801751239757,138.99965636,38.419779,117,2020,2070
AIM/CGE 2.2,EN_NPi2020_700f,R10PAO,peak: 2020,net-zero: 2070,38.64544718689233,38.76516434,13.9133704,55,2020,2070
AIM/CGE 2.2,EN_NPi2020_700f,R10SAS,peak: 2020,net-zero: 2060,55.02806993303478,46.93174718,24.64307488,26,2020,2060
AIM/CGE 2.2,EN_NPi2020_800,R10LAM,peak: 2020,net-zero: 2060,37.607534460137686,38.07085114,17.69595806,86,2020,2060
AIM/CGE 2.2,EN_NPi2020_800,R10SAS,peak: 2020,net-zero: 2060,44.761203267756564,37.28069148,13.61691146,26,2020,2060
AIM/CGE 2.2,EN_NPi2020_800f,R10AFRMEA,peak: 2020,net-zero: 2070,121.25816310070185,123.33119924,17.1068889,12,2020,2070
AIM/CGE 2.2,EN_NPi2020_800f,R10EASPAS,peak: 2020,net-zero: 2070,347.9212883855804,344.98105052,49.483805000000004,79,2020,2070
AIM/CGE 2.2,EN_NPi2020_800f,R10EUR,peak: 2020,net-zero: 2070,109.14561482475477,107.93289272,11.63085844,57,2020,2070
AIM/CGE 2.2,EN_NPi2020_800f,R10FSU,peak: 2020,net-zero: 2070,65.71795975756852,69.9177917,7.29057186,43,2020,2070
AIM/CGE 2.2,EN_NPi2020_800f,R10LAM,peak: 2020,net-zero: 2060,52.801391967208446,53.471628439999996,29.307682500000002,86,2020,2060
AIM/CGE 2.2,EN_NPi2020_800f,R10NAM,peak: 2020,net-zero: 2070,152.2237799659,149.43810572,34.562128800000004,117,2020,2070
AIM/CGE 2.2,EN_NPi2020_800f,R10PAO,peak: 2020,net-zero: 2070,41.422664411165165,41.59097184,12.0116973,55,2020,2070
AIM/CGE 2.2,EN_NPi2020_800f,R10SAS,peak: 2020,net-zero: 2060,59.3997962111049,51.14832218,21.81614546,26,2020,2060
AIM/CGE 2.2,EN_NPi2020_900,R10LAM,peak: 2020,net-zero: 2060,43.78583436234288,44.28223772,16.1066115,86,2020,2060
AIM/CGE 2.2,EN_NPi2020_900,R10SAS,peak: 2020,net-zero: 2060,50.666998888270044,42.79412412,11.72134226,26,2020,2060
AIM/CGE 2.2,EN_NPi2020_900f,R10AFRMEA,peak: 2020,net-zero: 2080,132.54729362574983,134.894343,15.48393536,9,2020,2080
AIM/CGE 2.2,EN_NPi2020_900f,R10EASPAS,peak: 2020,net-zero: 2080,371.63764869178704,369.48143372,44.5228738,52,2020,2080
AIM/CGE 2.2,EN_NPi2020_900f,R10EUR,peak: 2020,net-zero: 2070,117.12633299575835,116.0428917,10.2505497,57,2020,2070
AIM/CGE 2.2,EN_NPi2020_900f,R10FSU,peak: 2020,net-zero: 2070,72.26088697055846,76.76850854,6.5022247,43,2020,2070
AIM/CGE 2.2,EN_NPi2020_900f,R10LAM,peak: 2020,net-zero: 2070,57.9738947303358,58.779493179999996,26.915774199999998,40,2020,2070
AIM/CGE 2.2,EN_NPi2020_900f,R10NAM,peak: 2020,net-zero: 2070,162.90922726940633,160.32428504,30.91299536,117,2020,2070
AIM/CGE 2.2,EN_NPi2020_900f,R10PAO,peak: 2020,net-zero: 2070,44.553586894540956,44.7894352,10.8281596,55,2020,2070
AIM/CGE 2.2,EN_NPi2020_900f,R10SAS,peak: 2020,net-zero: 2070,63.535977354736865,55.224653260000004,20.13883618,28,2020,2070
GCAM 5.2,"NGFS1_Immediate 2C with CDR (Orderly, Rep)",R10AFRMEA,peak: 2020,net-zero: 2080,102.1947969558174,99.11536919584,5.853043873411,9,2020,2080
GCAM 5.2,"NGFS1_Immediate 2C with CDR (Orderly, Rep)",R10EASPAS,peak: 2020,net-zero: 2060,207.24670019532283,202.346068909434,55.419473649101,50,2020,2060
GCAM 5.2,"NGFS1_Immediate 2C with CDR (Orderly, Rep)",R10EUR,peak: 2020,net-zero: 2050,58.81937355518946,62.211851457187,22.64599307343,81,2020,2050
GCAM 5.2,"NGFS1_Immediate 2C with CDR (Orderly, Rep)",R10FSU,peak: 2020,net-zero: 2060,36.7698784038727,31.921761224563,21.301741173548,70,2020,2060
GCAM 5.2,"NGFS1_Immediate 2C with CDR (Orderly, Rep)",R10LAM,peak: 2020,net-zero: 2050,31.109541336564217,31.766987727464,52.970979493773,103,2020,2050
GCAM 5.2,"NGFS1_Immediate 2C with CDR (Orderly, Rep)",R10NAM,peak: 2020,net-zero: 2060,106.52146095939935,105.80456727668,53.81414412669,85,2020,2060
GCAM 5.2,"NGFS1_Immediate 2C with CDR (Orderly, Rep)",R10PAO,peak: 2020,net-zero: 2060,31.902784921594016,39.58883062106,5.539253319765,116,2020,2060
GCAM 5.2,"NGFS1_Immediate 2C with CDR (Orderly, Rep)",R10SAS,peak: 2020,net-zero: 2050,45.14236116987481,43.49599292022,25.76665002632,19,2020,2050
GCAM 5.3,NGFS2_Below 2°C,R10EASPAS,peak: 2020,net-zero: 2070,332.6572865989138,340.45989431403,3.5358634081165996,79,2020,2070
GCAM 5.3,NGFS2_Below 2°C,R10LAM,peak: 2020,net-zero: 2060,50.05570153195088,51.266122219382,2.96647078797,86,2020,2060
GCAM 5.3,NGFS2_Below 2°C,R10NAM,peak: 2020,net-zero: 2070,130.35370328404886,126.4314520646752,13.2010073743412,117,2020,2070
GCAM 5.3,NGFS2_Delayed Transition,R10AFRMEA,peak: 2030,net-zero: 2060,92.35486063498338,90.0498815302784,60.761979791707404,12,2030,2060
GCAM 5.3,NGFS2_Delayed Transition,R10EASPAS,peak: 2030,net-zero: 2060,355.2068924661473,376.2463629427056,72.8494489988306,7,2030,2060
GCAM 5.3,NGFS2_Delayed Transition,R10EUR,peak: 2030,net-zero: 2050,61.885226056279365,67.9635539691844,24.925547391498775,1,2030,2050
GCAM 5.3,NGFS2_Delayed Transition,R10FSU,peak: 2020,net-zero: 2060,48.89814654536318,43.3719951201,14.75030889188,70,2020,2060
GCAM 5.3,NGFS2_Delayed Transition,R10LAM,peak: 2030,net-zero: 2060,44.313621904064966,46.2075440187456,24.482472827891,45,2030,2060
GCAM 5.3,NGFS2_Delayed Transition,R10NAM,peak: 2020,net-zero: 2050,92.35105122663855,90.15938969078,20.19295641223538,78,2020,2050
GCAM 5.3,NGFS2_Delayed Transition,R10PAO,peak: 2030,net-zero: 2050,30.641651993882224,40.18130985445,5.321486440342,2,2030,2050
GCAM 5.3,NGFS2_Delayed Transition,R10SAS,peak: 2030,net-zero: 2060,71.04371542740489,67.00070368552,19.91456066792,17,2030,2060
GCAM 5.3,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,net-zero: 2060,66.35591386341204,60.6705604095322,22.591052734678602,22,2020,2060
GCAM 5.3,NGFS2_Divergent Net Zero Policies,R10EASPAS,peak: 2020,net-zero: 2060,224.01844385189304,217.65809699022802,23.366204308604,50,2020,2060
GCAM 5.3,NGFS2_Divergent Net Zero Policies,R10EUR,peak: 2020,net-zero: 2040,32.14426208801363,30.737800155283598,79.03921869702492,26,2020,2040
GCAM 5.3,NGFS2_Divergent Net Zero Policies,R10FSU,peak: 2020,net-zero: 2060,36.65708898892631,30.47042443953,5.4639663190352,70,2020,2060
