model,scen,r10,peakyearbin,netzeroyearbin,gtco2_cmltv,gtco2_orig_cmltv,gtco2_cdr_cmltv,modelledpaths,pkyearbin,nzyearbin
AIM/CGE 2.2,EN_INDCi2030_1400f,R10PAC_OECD,peak: 2020,net-zero: 2080,53.17052777762886,53.84334850000003,4.7516992,62,2020,2080
AIM/CGE 2.2,EN_INDCi2030_1400f,R10REF_ECON,peak: 2030,net-zero: 2080,102.77983777141334,112.37052709999996,1.87965242,17,2030,2080
AIM/CGE 2.2,EN_INDCi2030_1400f,R10REST_ASIA,peak: 2050,net-zero: 2080,116.9811477122549,130.07407347999995,6.004466599999999,5,2050,2080
AIM/CGE 2.2,EN_INDCi2030_1600,R10AFRICA,peak: 2050,net-zero: 2090,84.15472537126506,88.87474058000005,0.0097183,6,2050,2090
AIM/CGE 2.2,EN_INDCi2030_1600,R10CHINA+,peak: 2030,net-zero: 2110,419.1074876377754,426.3913982399998,0,78,2030,2110
AIM/CGE 2.2,EN_INDCi2030_1600,R10EUROPE,peak: 2020,net-zero: 2110,153.5058110686951,153.37861859999998,0,302,2020,2110
AIM/CGE 2.2,EN_INDCi2030_1600,R10INDIA+,peak: 2030,net-zero: 2080,102.2645764392229,96.87230241999998,4.126232519999999,17,2030,2080
AIM/CGE 2.2,EN_INDCi2030_1600,R10LATIN_AM,peak: 2050,net-zero: 2080,80.22708829072982,82.87586057999998,8.77075728,13,2050,2080
AIM/CGE 2.2,EN_INDCi2030_1600,R10MIDDLE_EAST,peak: 2030,net-zero: 2110,115.36164249153697,118.03403949999996,0,196,2030,2110
AIM/CGE 2.2,EN_INDCi2030_1600,R10NORTH_AM,peak: 2020,net-zero: 2110,208.88821573241194,208.35341926000007,0,262,2020,2110
AIM/CGE 2.2,EN_INDCi2030_1600,R10PAC_OECD,peak: 2020,net-zero: 2110,57.60225064885345,58.2794468,0,249,2020,2110
AIM/CGE 2.2,EN_INDCi2030_1600,R10REF_ECON,peak: 2030,net-zero: 2110,112.50300765121126,122.16579387999998,0,82,2030,2110
AIM/CGE 2.2,EN_INDCi2030_1600,R10REST_ASIA,peak: 2050,net-zero: 2110,126.1732248048501,139.34113348000005,0,74,2050,2110
AIM/CGE 2.2,EN_INDCi2030_1600f,R10AFRICA,peak: 2050,net-zero: 2090,86.83541673875672,91.58686628000002,0.2811423,6,2050,2090
AIM/CGE 2.2,EN_INDCi2030_1600f,R10CHINA+,peak: 2030,net-zero: 2110,421.85344623245794,429.1719862399998,0,78,2030,2110
AIM/CGE 2.2,EN_INDCi2030_1600f,R10EUROPE,peak: 2020,net-zero: 2110,154.17330264713212,154.0452674,0,302,2020,2110
AIM/CGE 2.2,EN_INDCi2030_1600f,R10INDIA+,peak: 2030,net-zero: 2080,105.95810193729021,100.54174170000002,7.9713753,17,2030,2080
AIM/CGE 2.2,EN_INDCi2030_1600f,R10LATIN_AM,peak: 2050,net-zero: 2080,84.74959377597415,87.41904861999998,11.11798002,13,2050,2080
AIM/CGE 2.2,EN_INDCi2030_1600f,R10MIDDLE_EAST,peak: 2050,net-zero: 2090,117.44746465185338,120.1432853,0.0028536,1,2050,2090
AIM/CGE 2.2,EN_INDCi2030_1600f,R10NORTH_AM,peak: 2020,net-zero: 2080,216.2886691328113,215.75002000000003,5.17877074,62,2020,2080
AIM/CGE 2.2,EN_INDCi2030_1600f,R10PAC_OECD,peak: 2020,net-zero: 2080,59.008914474365824,59.691990559999994,0.7226777200000002,62,2020,2080
AIM/CGE 2.2,EN_INDCi2030_1600f,R10REF_ECON,peak: 2030,net-zero: 2110,115.51377057523712,125.25363208000002,0,82,2030,2110
AIM/CGE 2.2,EN_INDCi2030_1600f,R10REST_ASIA,peak: 2050,net-zero: 2080,131.44716791567268,144.69145758,2.2424097,5,2050,2080
AIM/CGE 2.2,EN_INDCi2030_1800,R10AFRICA,peak: 2050,net-zero: 2110,95.69538757641203,100.49019887999997,0,22,2050,2110
AIM/CGE 2.2,EN_INDCi2030_1800,R10CHINA+,peak: 2030,net-zero: 2110,457.772763467107,465.15123103999997,0,78,2030,2110
AIM/CGE 2.2,EN_INDCi2030_1800,R10EUROPE,peak: 2020,net-zero: 2110,170.98725708759446,170.85797209999998,0,302,2020,2110
AIM/CGE 2.2,EN_INDCi2030_1800,R10INDIA+,peak: 2030,net-zero: 2080,113.7138706129609,108.25929879999995,1.82135622,17,2030,2080
AIM/CGE 2.2,EN_INDCi2030_1800,R10LATIN_AM,peak: 2050,net-zero: 2080,92.24641948370133,94.9427568,5.079811500000001,13,2050,2080
AIM/CGE 2.2,EN_INDCi2030_1800,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,131.45227604003617,134.1789802,0,79,2050,2110
AIM/CGE 2.2,EN_INDCi2030_1800,R10NORTH_AM,peak: 2020,net-zero: 2110,237.42547860677848,236.88111145999994,0,262,2020,2110
AIM/CGE 2.2,EN_INDCi2030_1800,R10PAC_OECD,peak: 2020,net-zero: 2110,65.56051214719156,66.25440879999995,0,249,2020,2110
AIM/CGE 2.2,EN_INDCi2030_1800,R10REF_ECON,peak: 2030,net-zero: 2110,126.90964720538692,136.75224427999999,0,82,2030,2110
AIM/CGE 2.2,EN_INDCi2030_1800,R10REST_ASIA,peak: 2050,net-zero: 2110,146.69441029550944,160.05313908000008,0,74,2050,2110
AIM/CGE 2.2,EN_INDCi2030_1800f,R10AFRICA,peak: 2050,net-zero: 2110,95.69538757641203,100.49019887999997,0,22,2050,2110
AIM/CGE 2.2,EN_INDCi2030_1800f,R10CHINA+,peak: 2030,net-zero: 2110,457.772763467107,465.15123103999997,0,78,2030,2110
AIM/CGE 2.2,EN_INDCi2030_1800f,R10EUROPE,peak: 2020,net-zero: 2110,170.98725708759446,170.85797209999998,0,302,2020,2110
AIM/CGE 2.2,EN_INDCi2030_1800f,R10INDIA+,peak: 2030,net-zero: 2080,113.7138706129609,108.25929879999995,1.82135622,17,2030,2080
AIM/CGE 2.2,EN_INDCi2030_1800f,R10LATIN_AM,peak: 2050,net-zero: 2080,92.24641948370133,94.9427568,5.079811500000001,13,2050,2080
AIM/CGE 2.2,EN_INDCi2030_1800f,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,131.45227604003617,134.1789802,0,79,2050,2110
AIM/CGE 2.2,EN_INDCi2030_1800f,R10NORTH_AM,peak: 2020,net-zero: 2110,237.42547860677848,236.88111145999994,0,262,2020,2110
AIM/CGE 2.2,EN_INDCi2030_1800f,R10PAC_OECD,peak: 2020,net-zero: 2110,65.56051214719156,66.25440879999995,0,249,2020,2110
AIM/CGE 2.2,EN_INDCi2030_1800f,R10REF_ECON,peak: 2030,net-zero: 2110,126.90964720538692,136.75224427999999,0,82,2030,2110
AIM/CGE 2.2,EN_INDCi2030_1800f,R10REST_ASIA,peak: 2050,net-zero: 2110,146.69441029550944,160.05313908000008,0,74,2050,2110
AIM/CGE 2.2,EN_INDCi2030_800f,R10AFRICA,peak: 2030,net-zero: 2070,44.91263861967705,49.378432319999995,1.7920249000000004,49,2030,2070
AIM/CGE 2.2,EN_INDCi2030_800f,R10CHINA+,peak: 2030,net-zero: 2070,282.20079680855264,289.11764158000005,16.398659740000003,11,2030,2070
AIM/CGE 2.2,EN_INDCi2030_800f,R10EUROPE,peak: 2020,net-zero: 2060,87.96618280346758,87.84513919999999,6.4217096,91,2020,2060
AIM/CGE 2.2,EN_INDCi2030_800f,R10INDIA+,peak: 2030,net-zero: 2060,71.18057181189413,66.0540734,24.374900099999998,17,2030,2060
AIM/CGE 2.2,EN_INDCi2030_800f,R10LATIN_AM,peak: 2020,net-zero: 2060,42.34087730682957,44.828822939999995,27.949359940000004,86,2020,2060
AIM/CGE 2.2,EN_INDCi2030_800f,R10MIDDLE_EAST,peak: 2030,net-zero: 2060,68.09243218664629,70.6410351,6.692674499999998,16,2030,2060
AIM/CGE 2.2,EN_INDCi2030_800f,R10NORTH_AM,peak: 2020,net-zero: 2060,122.505797232588,121.99999474000005,25.09777038,109,2020,2060
AIM/CGE 2.2,EN_INDCi2030_800f,R10PAC_OECD,peak: 2020,net-zero: 2060,34.16687669290638,34.813643639999995,9.39589308,134,2020,2060
AIM/CGE 2.2,EN_INDCi2030_800f,R10REF_ECON,peak: 2030,net-zero: 2060,69.79742292263253,78.99358058000001,4.931188199999999,5,2030,2060
AIM/CGE 2.2,EN_INDCi2030_800f,R10REST_ASIA,peak: 2030,net-zero: 2060,68.43861949673533,81.00494233999997,15.622469760000003,21,2030,2060
AIM/CGE 2.2,EN_INDCi2030_900f,R10AFRICA,peak: 2030,net-zero: 2070,49.75193665556657,54.243760480000006,1.89424088,49,2030,2070
AIM/CGE 2.2,EN_INDCi2030_900f,R10CHINA+,peak: 2030,net-zero: 2070,296.34340277618355,303.28282194,18.3923765,11,2030,2070
AIM/CGE 2.2,EN_INDCi2030_900f,R10EUROPE,peak: 2020,net-zero: 2070,96.09379868148368,95.97219494,6.68227004,65,2020,2070
AIM/CGE 2.2,EN_INDCi2030_900f,R10INDIA+,peak: 2030,net-zero: 2060,74.94843978998753,69.80340658,23.143345739999997,17,2030,2060
AIM/CGE 2.2,EN_INDCi2030_900f,R10LATIN_AM,peak: 2020,net-zero: 2060,48.19890078817477,50.7035028,26.341887800000002,86,2020,2060
AIM/CGE 2.2,EN_INDCi2030_900f,R10MIDDLE_EAST,peak: 2030,net-zero: 2060,72.7597288451774,75.31722029999999,6.440996920000002,16,2030,2060
AIM/CGE 2.2,EN_INDCi2030_900f,R10NORTH_AM,peak: 2020,net-zero: 2060,133.08143098775795,132.57339406,23.6431159,109,2020,2060
AIM/CGE 2.2,EN_INDCi2030_900f,R10PAC_OECD,peak: 2020,net-zero: 2060,37.11460873064907,37.76411060000001,9.29055182,134,2020,2060
AIM/CGE 2.2,EN_INDCi2030_900f,R10REF_ECON,peak: 2030,net-zero: 2070,73.68167037905467,82.90331432000002,4.80432298,14,2030,2070
AIM/CGE 2.2,EN_INDCi2030_900f,R10REST_ASIA,peak: 2030,net-zero: 2060,75.73787582316479,88.36283618000002,14.835583,21,2030,2060
AIM/CGE 2.2,EN_INDCi2100,R10AFRICA,peak: 2060,net-zero: 2110,140.00216352200766,145.11267368,0,23,2060,2110
AIM/CGE 2.2,EN_INDCi2100,R10CHINA+,peak: 2030,net-zero: 2110,604.7204718646448,612.7295481400002,0,78,2030,2110
AIM/CGE 2.2,EN_INDCi2100,R10EUROPE,peak: 2020,net-zero: 2110,125.48116845006832,125.36250749999999,0,302,2020,2110
AIM/CGE 2.2,EN_INDCi2100,R10INDIA+,peak: 2060,net-zero: 2110,297.08892676608883,290.49709480000007,0,25,2060,2110
AIM/CGE 2.2,EN_INDCi2100,R10LATIN_AM,peak: 2040,net-zero: 2110,130.28218890958505,133.07568539999997,0,19,2040,2110
AIM/CGE 2.2,EN_INDCi2100,R10MIDDLE_EAST,peak: 2060,net-zero: 2110,255.2972861316417,258.2073731,0,36,2060,2110
AIM/CGE 2.2,EN_INDCi2100,R10NORTH_AM,peak: 2020,net-zero: 2110,167.06726368882005,166.5722550599999,0,262,2020,2110
AIM/CGE 2.2,EN_INDCi2100,R10PAC_OECD,peak: 2020,net-zero: 2110,47.404563401563244,48.03904889999997,0,249,2020,2110
AIM/CGE 2.2,EN_INDCi2100,R10REF_ECON,peak: 2050,net-zero: 2110,255.6266757521293,266.40739928,0,40,2050,2110
AIM/CGE 2.2,EN_INDCi2100,R10REST_ASIA,peak: 2040,net-zero: 2110,153.43340508565907,166.83365388000001,0,51,2040,2110
AIM/CGE 2.2,EN_NPi2020_1000,R10AFRICA,peak: 2020,net-zero: 2110,55.55319472714101,57.595386980000015,0,50,2020,2110
AIM/CGE 2.2,EN_NPi2020_1000,R10CHINA+,peak: 2020,net-zero: 2110,284.28937631027134,273.9892792,0,333,2020,2110
AIM/CGE 2.2,EN_NPi2020_1000,R10EUROPE,peak: 2020,net-zero: 2110,118.00089472119228,116.71814037999998,0,302,2020,2110
AIM/CGE 2.2,EN_NPi2020_1000,R10INDIA+,peak: 2020,net-zero: 2060,56.29667585090154,48.14948706,10.138565,26,2020,2060
AIM/CGE 2.2,EN_NPi2020_1000,R10LATIN_AM,peak: 2020,net-zero: 2060,49.49000779805619,50.08420458,14.680772600000001,86,2020,2060
AIM/CGE 2.2,EN_NPi2020_1000,R10MIDDLE_EAST,peak: 2020,net-zero: 2110,69.68873163104192,69.58664868000004,0,149,2020,2110
AIM/CGE 2.2,EN_NPi2020_1000,R10NORTH_AM,peak: 2020,net-zero: 2110,150.11647456542786,147.22075817999996,0,262,2020,2110
AIM/CGE 2.2,EN_NPi2020_1000,R10PAC_OECD,peak: 2020,net-zero: 2110,42.64900316968512,42.780171240000016,0,249,2020,2110
AIM/CGE 2.2,EN_NPi2020_1000,R10REF_ECON,peak: 2020,net-zero: 2110,66.88960528654707,70.92386389999999,0,195,2020,2110
AIM/CGE 2.2,EN_NPi2020_1000,R10REST_ASIA,peak: 2040,net-zero: 2070,75.4611140458879,84.08827354000003,0.045537100000000004,14,2040,2070
AIM/CGE 2.2,EN_NPi2020_1000f,R10AFRICA,peak: 2040,net-zero: 2080,62.17753601081984,64.61646814000004,5.362055300000001,3,2040,2080
AIM/CGE 2.2,EN_NPi2020_1000f,R10CHINA+,peak: 2020,net-zero: 2080,298.64609170378725,289.471336,26.009285560000002,72,2020,2080
AIM/CGE 2.2,EN_NPi2020_1000f,R10EUROPE,peak: 2020,net-zero: 2080,124.82959644083364,123.88143748,8.772948099999999,37,2020,2080
AIM/CGE 2.2,EN_NPi2020_1000f,R10INDIA+,peak: 2020,net-zero: 2070,67.51745347577032,59.199629699999996,18.228580200000003,28,2020,2070
AIM/CGE 2.2,EN_NPi2020_1000f,R10LATIN_AM,peak: 2020,net-zero: 2070,63.11896229037196,64.06225196000003,24.563667699999996,41,2020,2070
AIM/CGE 2.2,EN_NPi2020_1000f,R10MIDDLE_EAST,peak: 2040,net-zero: 2070,82.35863881640185,82.55038219999999,8.29993676,1,2040,2070
AIM/CGE 2.2,EN_NPi2020_1000f,R10NORTH_AM,peak: 2020,net-zero: 2070,174.34814304735082,171.97672752,26.940685620000007,138,2020,2070
AIM/CGE 2.2,EN_NPi2020_1000f,R10PAC_OECD,peak: 2020,net-zero: 2070,47.65369023116992,47.95884571999999,9.51344832,74,2020,2070
AIM/CGE 2.2,EN_NPi2020_1000f,R10REF_ECON,peak: 2020,net-zero: 2070,78.73304729830912,83.55816202000003,5.67227536,46,2020,2070
AIM/CGE 2.2,EN_NPi2020_1000f,R10REST_ASIA,peak: 2040,net-zero: 2070,94.63020652580394,104.13521712000004,13.498866800000002,14,2040,2070
AIM/CGE 2.2,EN_NPi2020_1200,R10AFRICA,peak: 2040,net-zero: 2110,65.37213230519647,67.75219664000001,0,8,2040,2110
AIM/CGE 2.2,EN_NPi2020_1200,R10CHINA+,peak: 2020,net-zero: 2110,317.72232788698904,308.32297705999997,0,333,2020,2110
AIM/CGE 2.2,EN_NPi2020_1200,R10EUROPE,peak: 2020,net-zero: 2110,133.07369667555045,132.06952850000005,0,302,2020,2110
AIM/CGE 2.2,EN_NPi2020_1200,R10INDIA+,peak: 2020,net-zero: 2070,66.06178769656651,57.73969678000001,7.6723756000000005,28,2020,2070
AIM/CGE 2.2,EN_NPi2020_1200,R10LATIN_AM,peak: 2020,net-zero: 2070,61.207759149922836,62.09628902,12.463155980000003,41,2020,2070
AIM/CGE 2.2,EN_NPi2020_1200,R10MIDDLE_EAST,peak: 2020,net-zero: 2110,84.35543334410328,84.49921220000003,0,149,2020,2110
AIM/CGE 2.2,EN_NPi2020_1200,R10NORTH_AM,peak: 2020,net-zero: 2110,173.84413629561863,171.38275667999991,0,262,2020,2110
AIM/CGE 2.2,EN_NPi2020_1200,R10PAC_OECD,peak: 2020,net-zero: 2110,49.14440994312226,49.42172573999999,0,249,2020,2110
AIM/CGE 2.2,EN_NPi2020_1200,R10REF_ECON,peak: 2020,net-zero: 2110,80.70398590701932,85.41128481999996,0,195,2020,2110
AIM/CGE 2.2,EN_NPi2020_1200,R10REST_ASIA,peak: 2040,net-zero: 2110,93.47224040723597,102.85145820000005,0,51,2040,2110
AIM/CGE 2.2,EN_NPi2020_1200f,R10AFRICA,peak: 2040,net-zero: 2080,70.62590223080866,73.33355125999998,2.3373221,3,2040,2080
AIM/CGE 2.2,EN_NPi2020_1200f,R10CHINA+,peak: 2020,net-zero: 2080,328.0125546236137,319.9066403999999,17.556639380000004,72,2020,2080
AIM/CGE 2.2,EN_NPi2020_1200f,R10EUROPE,peak: 2020,net-zero: 2080,137.48071358989262,136.80278420000002,4.376081599999999,37,2020,2080
AIM/CGE 2.2,EN_NPi2020_1200f,R10INDIA+,peak: 2020,net-zero: 2070,75.06854484164187,66.75407134,14.19695,28,2020,2070
AIM/CGE 2.2,EN_NPi2020_1200f,R10LATIN_AM,peak: 2040,net-zero: 2070,71.63855098475025,72.83915511999999,18.058417520000003,32,2040,2070
AIM/CGE 2.2,EN_NPi2020_1200f,R10MIDDLE_EAST,peak: 2040,net-zero: 2080,93.26597277262289,93.68734294000001,4.7410278,2,2040,2080
AIM/CGE 2.2,EN_NPi2020_1200f,R10NORTH_AM,peak: 2020,net-zero: 2080,192.8382465508418,190.91449241999996,14.600740600000002,62,2020,2080
AIM/CGE 2.2,EN_NPi2020_1200f,R10PAC_OECD,peak: 2020,net-zero: 2080,52.86347637337915,53.30289985999999,5.853444199999999,62,2020,2080
AIM/CGE 2.2,EN_NPi2020_1200f,R10REF_ECON,peak: 2020,net-zero: 2080,89.07601924295084,94.42026196000002,3.35355012,38,2020,2080
AIM/CGE 2.2,EN_NPi2020_1200f,R10REST_ASIA,peak: 2050,net-zero: 2080,107.6809297174763,117.73946559999999,7.728338199999999,5,2050,2080
AIM/CGE 2.2,EN_NPi2020_1400,R10AFRICA,peak: 2040,net-zero: 2090,76.03386376819837,78.79509529999999,0.01972290000000001,1,2040,2090
AIM/CGE 2.2,EN_NPi2020_1400,R10CHINA+,peak: 2020,net-zero: 2110,358.9359319682263,351.3697226600001,0,333,2020,2110
AIM/CGE 2.2,EN_NPi2020_1400,R10EUROPE,peak: 2020,net-zero: 2110,149.63034689630481,149.01353243999992,0,302,2020,2110
AIM/CGE 2.2,EN_NPi2020_1400,R10INDIA+,peak: 2020,net-zero: 2070,78.20305308442691,69.88113555999999,5.647844620000001,28,2020,2070
AIM/CGE 2.2,EN_NPi2020_1400,R10LATIN_AM,peak: 2040,net-zero: 2070,74.49850807124857,75.72908597999998,10.0619798,32,2040,2070
AIM/CGE 2.2,EN_NPi2020_1400,R10MIDDLE_EAST,peak: 2040,net-zero: 2110,100.44177410774171,100.88001487999999,0,101,2040,2110
AIM/CGE 2.2,EN_NPi2020_1400,R10NORTH_AM,peak: 2020,net-zero: 2110,202.09865420100252,200.27594583999996,0,262,2020,2110
AIM/CGE 2.2,EN_NPi2020_1400,R10PAC_OECD,peak: 2020,net-zero: 2110,56.40775111847236,56.88885109999999,0,249,2020,2110
AIM/CGE 2.2,EN_NPi2020_1400,R10REF_ECON,peak: 2020,net-zero: 2110,95.92095490549973,101.39473258000002,0,195,2020,2110
AIM/CGE 2.2,EN_NPi2020_1400,R10REST_ASIA,peak: 2050,net-zero: 2110,114.07702086940301,124.30148979999997,0,74,2050,2110
AIM/CGE 2.2,EN_NPi2020_1400f,R10AFRICA,peak: 2050,net-zero: 2090,77.69620826648097,80.59204288,0.8634593000000002,6,2050,2090
AIM/CGE 2.2,EN_NPi2020_1400f,R10CHINA+,peak: 2020,net-zero: 2090,358.16870236197497,351.20668449999994,1.9487887200000003,57,2020,2090
AIM/CGE 2.2,EN_NPi2020_1400f,R10EUROPE,peak: 2020,net-zero: 2080,148.02357022490986,147.54860022000008,1.26387702,37,2020,2080
AIM/CGE 2.2,EN_NPi2020_1400f,R10INDIA+,peak: 2020,net-zero: 2080,82.6697412251222,74.35321999999998,10.768317399999999,13,2020,2080
AIM/CGE 2.2,EN_NPi2020_1400f,R10LATIN_AM,peak: 2040,net-zero: 2080,78.69343766062616,80.05156871999999,13.680262720000002,29,2040,2080
