model,scen,r10,peakyearbin,netzeroyearbin,gtco2_cmltv,gtco2_orig_cmltv,gtco2_cdr_cmltv,modelledpaths,pkyearbin,nzyearbin
AIM/CGE 2.2,EN_NPi2020_1400f,LAM,peak: 2040,net-zero: 2080,79.06837915419419,80.05156871999999,13.680262720000002,27,2040,2080
AIM/CGE 2.2,EN_NPi2020_1400f,MEA,peak: 2040,net-zero: 2080,102.16318590412732,102.71976695999999,2.0063626,2,2040,2080
AIM/CGE 2.2,EN_NPi2020_1400f,NAM,peak: 2020,net-zero: 2080,207.77886598757166,206.19121393999998,7.43170178,62,2020,2080
AIM/CGE 2.2,EN_NPi2020_1400f,PAO,peak: 2020,net-zero: 2080,57.2728296819958,57.82543986000002,1.7432053000000003,62,2020,2080
AIM/CGE 2.2,EN_NPi2020_1400f,PAS,peak: 2050,net-zero: 2080,116.40027259502311,129.20170752000007,4.04681496,6,2050,2080
AIM/CGE 2.2,EN_NPi2020_1400f,SAS,peak: 2020,net-zero: 2080,82.81075824333944,74.35321999999998,10.768317399999999,13,2020,2080
AIM/CGE 2.2,EN_NPi2020_1600,AFR,peak: 2050,net-zero: 2090,88.26496925318156,90.40485134000001,0.024362239999999986,5,2050,2090
AIM/CGE 2.2,EN_NPi2020_1600,LAM,peak: 2040,net-zero: 2080,87.4336766869855,88.63532632000002,6.999194200000001,27,2040,2080
AIM/CGE 2.2,EN_NPi2020_1600,SAS,peak: 2020,net-zero: 2080,93.02705922301814,84.59285267999996,3.40637246,13,2020,2080
AIM/CGE 2.2,EN_NPi2020_1600f,AFR,peak: 2050,net-zero: 2090,88.04827327318156,90.18815536000001,0.06070895999999998,5,2050,2090
AIM/CGE 2.2,EN_NPi2020_1600f,LAM,peak: 2040,net-zero: 2080,87.4336766869855,88.63532632000002,7.875047799999999,27,2040,2080
AIM/CGE 2.2,EN_NPi2020_1600f,SAS,peak: 2020,net-zero: 2080,93.02705922301814,84.59285267999996,4.24571076,13,2020,2080
AIM/CGE 2.2,EN_NPi2020_1800,LAM,peak: 2050,net-zero: 2080,94.2902790554447,95.68381345999998,1.6906918,13,2050,2080
AIM/CGE 2.2,EN_NPi2020_1800,SAS,peak: 2020,net-zero: 2090,102.87865342759979,94.40501509999996,0.03039146,4,2020,2090
AIM/CGE 2.2,EN_NPi2020_1800f,LAM,peak: 2050,net-zero: 2080,94.2902790554447,95.68381345999998,1.6906918,13,2050,2080
AIM/CGE 2.2,EN_NPi2020_1800f,SAS,peak: 2020,net-zero: 2090,102.87865342759979,94.40501509999996,0.03039146,4,2020,2090
AIM/CGE 2.2,EN_NPi2020_300f,AFR,peak: 2020,net-zero: 2060,31.466533599535158,32.42002636000001,11.153720540000002,53,2020,2060
AIM/CGE 2.2,EN_NPi2020_300f,EAS,peak: 2020,net-zero: 2060,180.9436447731205,167.17427062,49.61077768,87,2020,2060
AIM/CGE 2.2,EN_NPi2020_300f,EUR,peak: 2020,net-zero: 2060,71.04905024311626,68.69891265999996,19.5747333,91,2020,2060
AIM/CGE 2.2,EN_NPi2020_300f,FSU,peak: 2020,net-zero: 2060,41.222678010893944,44.598119659999995,13.216549620000006,82,2020,2060
AIM/CGE 2.2,EN_NPi2020_300f,LAM,peak: 2020,net-zero: 2050,29.93690030661543,30.090083760000002,40.98212816,114,2020,2050
AIM/CGE 2.2,EN_NPi2020_300f,MEA,peak: 2020,net-zero: 2060,42.625059909991954,42.45831034000002,18.24158792,18,2020,2060
AIM/CGE 2.2,EN_NPi2020_300f,NAM,peak: 2020,net-zero: 2060,93.3255308200721,90.69966183999999,56.13212518,109,2020,2060
AIM/CGE 2.2,EN_NPi2020_300f,PAO,peak: 2020,net-zero: 2060,27.376712746483395,27.451060380000005,21.305403600000002,134,2020,2060
AIM/CGE 2.2,EN_NPi2020_300f,PAS,peak: 2020,net-zero: 2050,44.55398573158302,53.81982156,30.998494099999995,31,2020,2050
AIM/CGE 2.2,EN_NPi2020_300f,SAS,peak: 2020,net-zero: 2050,37.96690885012759,30.87280403999999,33.344675120000005,19,2020,2050
AIM/CGE 2.2,EN_NPi2020_400f,AFR,peak: 2020,net-zero: 2060,35.64001021981594,36.63519984,10.4671912,53,2020,2060
AIM/CGE 2.2,EN_NPi2020_400f,EAS,peak: 2020,net-zero: 2060,197.77958488967826,183.53004614000002,47.639951399999994,87,2020,2060
AIM/CGE 2.2,EN_NPi2020_400f,EUR,peak: 2020,net-zero: 2060,79.20421351872925,76.76794984000001,18.228787179999998,91,2020,2060
AIM/CGE 2.2,EN_NPi2020_400f,FSU,peak: 2020,net-zero: 2060,45.60390030026652,49.09441989999999,12.348558839999999,82,2020,2060
AIM/CGE 2.2,EN_NPi2020_400f,LAM,peak: 2020,net-zero: 2050,35.1012795256461,35.26252498000001,39.1156211,114,2020,2050
AIM/CGE 2.2,EN_NPi2020_400f,MEA,peak: 2020,net-zero: 2060,47.88001727127009,47.707154800000005,16.9306092,18,2020,2060
AIM/CGE 2.2,EN_NPi2020_400f,NAM,peak: 2020,net-zero: 2060,106.52394927307576,103.77072442,51.19264556000001,109,2020,2060
AIM/CGE 2.2,EN_NPi2020_400f,PAO,peak: 2020,net-zero: 2060,30.143090229623432,30.219610139999997,20.192346379999996,134,2020,2060
AIM/CGE 2.2,EN_NPi2020_400f,PAS,peak: 2020,net-zero: 2060,51.27208447724032,60.905247339999995,28.680180280000005,55,2020,2060
AIM/CGE 2.2,EN_NPi2020_400f,SAS,peak: 2020,net-zero: 2050,42.13902019931792,34.73377482,31.65914474,19,2020,2050
AIM/CGE 2.2,EN_NPi2020_500f,AFR,peak: 2020,net-zero: 2070,39.85950086665322,40.89106183999999,9.553493119999999,35,2020,2070
AIM/CGE 2.2,EN_NPi2020_500f,EAS,peak: 2020,net-zero: 2070,215.70426026843242,200.91902919999995,44.22342155999999,92,2020,2070
AIM/CGE 2.2,EN_NPi2020_500f,EUR,peak: 2020,net-zero: 2060,87.63181369887478,85.11598246,16.5605105,91,2020,2060
AIM/CGE 2.2,EN_NPi2020_500f,FSU,peak: 2020,net-zero: 2060,50.17283273496361,53.781797420000004,11.160533520000001,82,2020,2060
AIM/CGE 2.2,EN_NPi2020_500f,LAM,peak: 2020,net-zero: 2060,39.49857517875782,39.66637277999999,37.2001687,86,2020,2060
AIM/CGE 2.2,EN_NPi2020_500f,MEA,peak: 2020,net-zero: 2060,52.68517035106664,52.50688564000001,15.462948380000002,18,2020,2060
AIM/CGE 2.2,EN_NPi2020_500f,NAM,peak: 2020,net-zero: 2060,119.72387848719136,116.84715633999998,46.70704527999999,109,2020,2060
AIM/CGE 2.2,EN_NPi2020_500f,PAO,peak: 2020,net-zero: 2060,32.943732289352624,33.022379779999994,18.1124396,134,2020,2060
AIM/CGE 2.2,EN_NPi2020_500f,PAS,peak: 2020,net-zero: 2060,57.84172030818632,67.78358976,26.105483640000003,55,2020,2060
AIM/CGE 2.2,EN_NPi2020_500f,SAS,peak: 2020,net-zero: 2060,46.449799308309935,38.749752560000005,29.53315494,26,2020,2060
AIM/CGE 2.2,EN_NPi2020_600,LAM,peak: 2020,net-zero: 2050,24.377604991882336,24.520210239999994,15.8565096,114,2020,2050
AIM/CGE 2.2,EN_NPi2020_600,PAS,peak: 2020,net-zero: 2060,38.153311885892336,46.969809100000006,0.7462155999999999,55,2020,2060
AIM/CGE 2.2,EN_NPi2020_600,SAS,peak: 2020,net-zero: 2050,33.825845889294214,27.03488562,13.9740779,19,2020,2050
AIM/CGE 2.2,EN_NPi2020_600f,AFR,peak: 2020,net-zero: 2070,44.118049338922546,45.19261580000001,8.533777480000001,35,2020,2070
AIM/CGE 2.2,EN_NPi2020_600f,EAS,peak: 2020,net-zero: 2070,234.86443142174318,219.53821503999998,40.2065948,92,2020,2070
AIM/CGE 2.2,EN_NPi2020_600f,EUR,peak: 2020,net-zero: 2070,95.20062855392341,92.62391084000002,14.78464238,65,2020,2070
AIM/CGE 2.2,EN_NPi2020_600f,FSU,peak: 2020,net-zero: 2060,54.95810879324113,58.70548788,9.770730200000001,82,2020,2060
AIM/CGE 2.2,EN_NPi2020_600f,LAM,peak: 2020,net-zero: 2060,44.099154755376105,44.28223771999998,34.548023300000004,86,2020,2060
AIM/CGE 2.2,EN_NPi2020_600f,MEA,peak: 2020,net-zero: 2060,57.649732461368785,57.47565286,14.021898300000004,18,2020,2060
AIM/CGE 2.2,EN_NPi2020_600f,NAM,peak: 2020,net-zero: 2060,131.55214073060998,128.59449934000006,42.539123999999994,109,2020,2060
AIM/CGE 2.2,EN_NPi2020_600f,PAO,peak: 2020,net-zero: 2070,35.82783647311506,35.91370205999999,15.87725162,74,2020,2070
AIM/CGE 2.2,EN_NPi2020_600f,PAS,peak: 2020,net-zero: 2060,64.24077199114787,74.48519346,23.0404266,55,2020,2060
AIM/CGE 2.2,EN_NPi2020_600f,SAS,peak: 2020,net-zero: 2060,50.78323474352562,42.79412412,27.0260846,26,2020,2060
AIM/CGE 2.2,EN_NPi2020_700,LAM,peak: 2020,net-zero: 2050,31.7417932225438,31.8977986,16.528374499999998,114,2020,2050
AIM/CGE 2.2,EN_NPi2020_700,PAS,peak: 2020,net-zero: 2060,47.18661917893645,56.57881960000002,0.8227311999999999,55,2020,2060
AIM/CGE 2.2,EN_NPi2020_700,SAS,peak: 2020,net-zero: 2050,39.35588314465353,32.16137637999999,14.137183599999998,19,2020,2050
AIM/CGE 2.2,EN_NPi2020_700f,AFR,peak: 2020,net-zero: 2070,48.795972895094074,49.95307106,7.665395700000001,35,2020,2070
AIM/CGE 2.2,EN_NPi2020_700f,EAS,peak: 2020,net-zero: 2070,253.5828595138735,238.0082522200001,36.2919074,92,2020,2070
AIM/CGE 2.2,EN_NPi2020_700f,EUR,peak: 2020,net-zero: 2070,103.16385992575138,100.59289318000008,13.219724099999999,65,2020,2070
AIM/CGE 2.2,EN_NPi2020_700f,FSU,peak: 2020,net-zero: 2070,60.30332057568809,64.26897764,8.5851201,46,2020,2070
AIM/CGE 2.2,EN_NPi2020_700f,LAM,peak: 2020,net-zero: 2060,48.379377327547395,48.62502896000001,31.990741160000002,86,2020,2060
AIM/CGE 2.2,EN_NPi2020_700f,MEA,peak: 2020,net-zero: 2070,63.02216590518255,62.90157812000001,12.237599820000002,13,2020,2070
AIM/CGE 2.2,EN_NPi2020_700f,NAM,peak: 2020,net-zero: 2070,141.9180175123976,138.99965636,38.41977899999999,138,2020,2070
AIM/CGE 2.2,EN_NPi2020_700f,PAO,peak: 2020,net-zero: 2070,38.64544718689234,38.76516434000001,13.9133704,74,2020,2070
AIM/CGE 2.2,EN_NPi2020_700f,PAS,peak: 2040,net-zero: 2070,70.911876148454,81.50580677999997,20.25244372,20,2040,2070
AIM/CGE 2.2,EN_NPi2020_700f,SAS,peak: 2020,net-zero: 2060,55.148768122328796,46.931747180000016,24.643074880000004,26,2020,2060
AIM/CGE 2.2,EN_NPi2020_800,LAM,peak: 2020,net-zero: 2060,37.90541803481688,38.07085114000001,17.69595806,86,2020,2060
AIM/CGE 2.2,EN_NPi2020_800,PAS,peak: 2020,net-zero: 2060,55.53980610249509,65.36856276,1.02751416,55,2020,2060
AIM/CGE 2.2,EN_NPi2020_800,SAS,peak: 2020,net-zero: 2060,44.871467763999114,37.28069148,13.616911459999999,26,2020,2060
AIM/CGE 2.2,EN_NPi2020_800f,AFR,peak: 2020,net-zero: 2070,53.659166411770755,54.91653075999998,6.71399706,35,2020,2070
AIM/CGE 2.2,EN_NPi2020_800f,EAS,peak: 2020,net-zero: 2070,272.2970137707318,256.7175292599999,32.07685124,92,2020,2070
AIM/CGE 2.2,EN_NPi2020_800f,EUR,peak: 2020,net-zero: 2070,110.44093864838375,107.93289272000004,11.63085844,65,2020,2070
AIM/CGE 2.2,EN_NPi2020_800f,FSU,peak: 2020,net-zero: 2070,65.71795975756854,69.91779170000001,7.290571860000001,46,2020,2070
AIM/CGE 2.2,EN_NPi2020_800f,LAM,peak: 2020,net-zero: 2060,53.13560221582336,53.47162844,29.307682499999995,86,2020,2060
AIM/CGE 2.2,EN_NPi2020_800f,MEA,peak: 2020,net-zero: 2070,68.73557534442487,68.6970446,10.71752808,13,2020,2070
AIM/CGE 2.2,EN_NPi2020_800f,NAM,peak: 2020,net-zero: 2070,152.22377996590006,149.43810571999998,34.562128800000004,138,2020,2070
AIM/CGE 2.2,EN_NPi2020_800f,PAO,peak: 2020,net-zero: 2070,41.42266441116515,41.590971839999995,12.011697299999998,74,2020,2070
