r10,category,pf,ppp,ppp_pf,year,rcb,pop_yearto2050
R10AFRMEA,1_PP1990,NA,NA,NA,2020,173.1947026656945,60325922988.13706
R10AFRMEA,2_PP1850,NA,NA,NA,1990,396.97007161608724,93659394149.13702
R10AFRMEA,2_PP1850,NA,NA,NA,1991,395.65688411708726,92904799543.13702
R10AFRMEA,2_PP1850,NA,NA,NA,1992,394.2390647170873,92128878540.13702
R10AFRMEA,2_PP1850,NA,NA,NA,1993,392.7546817600873,91331378822.13702
R10AFRMEA,2_PP1850,NA,NA,NA,1994,391.15183061708746,90513539979.13702
R10AFRMEA,2_PP1850,NA,NA,NA,1995,389.4166809820874,89675647025.13702
R10AFRMEA,2_PP1850,NA,NA,NA,1996,387.6828912490873,88816899748.13702
R10AFRMEA,2_PP1850,NA,NA,NA,1997,385.92007628908726,87936689943.13704
R10AFRMEA,2_PP1850,NA,NA,NA,1998,384.1613475270874,87034837834.13705
R10AFRMEA,2_PP1850,NA,NA,NA,1999,382.3442019000873,86111014267.13705
R10AFRMEA,2_PP1850,NA,NA,NA,2000,380.44562611208744,85164680426.13705
R10AFRMEA,2_PP1850,NA,NA,NA,2001,378.4089093760873,84195210174.13707
R10AFRMEA,2_PP1850,NA,NA,NA,2002,376.35081430008745,83201973293.13707
R10AFRMEA,2_PP1850,NA,NA,NA,2003,374.3018647370873,82184809504.13707
R10AFRMEA,2_PP1850,NA,NA,NA,2004,372.08973459508735,81143192077.13707
R10AFRMEA,2_PP1850,NA,NA,NA,2005,369.71330859508754,80075929187.13707
R10AFRMEA,2_PP1850,NA,NA,NA,2006,367.27802242308735,78981739608.13707
R10AFRMEA,2_PP1850,NA,NA,NA,2007,364.71619994408724,77859122703.13705
R10AFRMEA,2_PP1850,NA,NA,NA,2008,362.15803635408724,76706803130.13707
R10AFRMEA,2_PP1850,NA,NA,NA,2009,359.4049591900873,75523851138.13707
R10AFRMEA,2_PP1850,NA,NA,NA,2010,356.58125047208745,74309579115.13707
R10AFRMEA,2_PP1850,NA,NA,NA,2011,353.6110196980873,73063725023.13705
R10AFRMEA,2_PP1850,NA,NA,NA,2012,350.57639978308725,71785824057.13707
R10AFRMEA,2_PP1850,NA,NA,NA,2013,347.4085472020873,70475231657.13707
R10AFRMEA,2_PP1850,NA,NA,NA,2014,344.2570426780873,69131196247.13708
R10AFRMEA,2_PP1850,NA,NA,NA,2015,340.9493719270875,67752608304.13708
R10AFRMEA,2_PP1850,NA,NA,NA,2016,337.5650341730874,66338559260.13706
R10AFRMEA,2_PP1850,NA,NA,NA,2017,334.10162437608733,64889172191.13706
R10AFRMEA,2_PP1850,NA,NA,NA,2018,330.5735021240873,63404390762.13706
R10AFRMEA,2_PP1850,NA,NA,NA,2019,327.02586472608743,61883384115.13706
R10AFRMEA,2_PP1850,NA,NA,NA,2020,323.3719976020873,60325922988.13706
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1990,253.1473776306826,93659394149.13702
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1991,251.2878145132624,92904799543.13702
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1992,250.20309118257825,92128878540.13702
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1993,250.01679292646156,91331378822.13702
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1994,250.02130406895802,90513539979.13702
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1995,250.62328904212663,89675647025.13702
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1996,250.81438003325894,88816899748.13702
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1997,250.51105141086109,87936689943.13704
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1998,249.8946941003386,87034837834.13705
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1999,248.8212672020166,86111014267.13705
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2000,247.6619803047878,85164680426.13705
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2001,246.00082620282504,84195210174.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2002,244.58375359633231,83201973293.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2003,243.01918437880107,82184809504.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2004,241.3326559026064,81143192077.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2005,239.39298462015972,80075929187.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2006,237.24962291989806,78981739608.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2007,234.82597165390098,77859122703.13705
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2008,232.54458407485316,76706803130.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2009,229.82567930513187,75523851138.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2010,227.19410143903633,74309579115.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2011,224.62611250173458,73063725023.13705
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2012,222.03635136547874,71785824057.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2013,219.1237694863903,70475231657.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2014,216.14121601963325,69131196247.13708
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2015,212.97916170566407,67752608304.13708
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2016,209.87795489328542,66338559260.13706
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2017,206.8232636678528,64889172191.13706
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2018,203.80264987100728,63404390762.13706
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2019,200.7449526531873,61883384115.13706
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2020,197.49729527131478,60325922988.13706
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1990,258.98307899926004,93659394149.13702
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1991,256.2050295728165,92904799543.13702
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1992,255.55008362241958,92128878540.13702
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1993,258.499546894709,91331378822.13702
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1994,262.53660717796237,90513539979.13702
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1995,269.5880440616984,89675647025.13702
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1996,275.41270358997394,88816899748.13702
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1997,279.6401101406914,87936689943.13704
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1998,282.70092672413404,87034837834.13705
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1999,284.05705069853485,86111014267.13705
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2000,285.4823439231044,85164680426.13705
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2001,285.2317486132588,84195210174.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2002,286.11808404182585,83201973293.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2003,286.3874406976934,82184809504.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2004,286.79593855379375,81143192077.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2005,286.8532743793638,80075929187.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2006,286.4182842366714,78981739608.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2007,285.3728142640772,77859122703.13705
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2008,285.1199554918966,76706803130.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2009,283.6587516542897,75523851138.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2010,282.6333004494805,74309579115.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2011,282.68105017725867,73063725023.13705
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2012,282.92056493017867,71785824057.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2013,281.98671796734465,70475231657.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2014,280.4981070406356,69131196247.13708
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2015,278.6824129631894,67752608304.13708
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2016,277.2316075734655,66338559260.13706
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2017,276.29520967288875,64889172191.13706
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2018,275.80605195737206,63404390762.13706
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2019,275.12259493187076,61883384115.13706
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2020,273.91921825948486,60325922988.13706
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,1990,244.97615275789522,93659394149.13702
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,1991,242.93253074702707,92904799543.13702
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,1992,243.27117096534303,92128878540.13702
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,1993,250.65894063218505,91331378822.13702
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,1994,260.5111755973329,90513539979.13702
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,1995,277.8678428728526,89675647025.13702
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,1996,293.15809220409034,88816899748.13702
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,1997,305.2170359548196,87936689943.13704
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,1998,314.5854803518214,87034837834.13705
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,1999,319.98275447200933,86111014267.13705
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2000,326.4630825939821,85164680426.13705
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2001,328.4322860544893,84195210174.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2002,333.7445609608475,83201973293.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2003,337.6134464448117,82184809504.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2004,342.272380841525,81143192077.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2005,346.5728784150024,80075929187.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2006,349.9281607539524,78981739608.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2007,352.1246590787133,77859122703.13705
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2008,356.0746953113675,76706803130.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2009,357.02276170470276,75523851138.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2010,358.5684036407252,74309579115.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2011,363.6178402088581,73063725023.13705
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2012,369.13280393496314,71785824057.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2013,371.18107648030485,70475231657.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2014,371.51689699993375,69131196247.13708
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2015,371.1892725654125,67752608304.13708
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2016,371.45474687066445,66338559260.13706
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2017,373.28967146363624,64889172191.13706
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2018,376.3526129104675,63404390762.13706
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2019,378.64944449283604,61883384115.13706
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2020,379.9260949753387,60325922988.13706
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1990,263.4780861072722,93659394149.13702
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1991,262.1769469624327,92904799543.13702
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1992,261.3959890436813,92128878540.13702
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1993,260.5957674817403,91331378822.13702
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1994,259.73252508758605,90513539979.13702
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1995,258.83394279558127,89675647025.13702
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1996,257.9157191697915,88816899748.13702
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1997,256.82646403841306,87936689943.13704
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1998,255.54031998039702,87034837834.13705
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1999,254.13403386345027,86111014267.13705
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2000,252.4088392207835,85164680426.13705
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2001,250.41810042744237,84195210174.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2002,248.38290404889696,83201973293.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2003,246.29288895836294,82184809504.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2004,243.95709609314488,81143192077.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2005,241.31396526739113,80075929187.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2006,238.31291082880887,78981739608.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2007,235.33399093931035,77859122703.13705
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2008,232.50173683532523,76706803130.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2009,229.57240189034997,75523851138.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2010,226.6755461908277,74309579115.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2011,223.648461095091,73063725023.13705
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2012,220.5961226861544,71785824057.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2013,217.48576488680882,70475231657.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2014,214.39429814680636,69131196247.13708
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2015,211.12784837587077,67752608304.13708
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2016,207.83739250701706,66338559260.13706
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2017,204.48016897713657,64889172191.13706
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2018,201.13035419954232,63404390762.13706
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2019,197.7445719934698,61883384115.13706
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2020,194.22585464516916,60325922988.13706
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1990,316.70757851483074,93659394149.13702
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1991,315.48501617993145,92904799543.13702
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1992,317.24859124825326,92128878540.13702
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1993,319.4525758262978,91331378822.13702
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1994,321.9560743258327,90513539979.13702
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1995,324.8850020873946,89675647025.13702
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1996,327.73098059609174,88816899748.13702
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1997,330.00417290769917,87936689943.13704
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1998,331.16783907850225,87034837834.13705
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1999,331.9791058966538,86111014267.13705
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2000,331.4065431222669,85164680426.13705
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2001,329.9403651325065,84195210174.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2002,328.33468543255196,83201973293.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2003,326.39848882194457,82184809504.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2004,323.8499380899328,81143192077.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2005,320.45143298671724,80075929187.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2006,315.53778286081445,78981739608.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2007,311.44747249686003,77859122703.13705
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2008,308.21028578591824,76706803130.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2009,305.3476486647405,75523851138.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2010,302.94343249441647,74309579115.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2011,300.59451372971404,73063725023.13705
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2012,298.44253550638115,71785824057.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2013,296.49475192984005,70475231657.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2014,294.4682362219562,69131196247.13708
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2015,292.07050737727616,67752608304.13708
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2016,289.7501134476767,66338559260.13706
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2017,287.3290912603148,64889172191.13706
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2018,285.2436656518963,63404390762.13706
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2019,283.04808603330605,61883384115.13706
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2020,280.5490297214369,60325922988.13706
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,1990,382.2418674042256,93659394149.13702
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,1991,380.79212894559686,92904799543.13702
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,1992,387.03910462308227,92128878540.13702
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,1993,395.0957968411264,91331378822.13702
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,1994,404.21779487745124,90513539979.13702
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,1995,414.7885062031344,89675647025.13702
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,1996,424.9608682688938,88816899748.13702
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,1997,434.14347082201584,87936689943.13704
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,1998,440.4556907649231,87034837834.13705
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,1999,446.3526071387948,86111014267.13705
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2000,448.42691773947644,85164680426.13705
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2001,447.94628509599113,84195210174.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2002,447.1111947535148,83201973293.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2003,445.333288946832,82184809504.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2004,442.1289676773784,81143192077.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2005,437.0943398619918,80075929187.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2006,428.68548142517227,78981739608.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2007,423.20048707562137,77859122703.13705
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2008,420.07155224175136,76706803130.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2009,418.30514951030005,75523851138.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2010,417.8333187430406,74309579115.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2011,417.84434114504745,73063725023.13705
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2012,418.44857780703245,71785824057.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2013,419.5432756750306,70475231657.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2014,420.2351570279326,69131196247.13708
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2015,419.9265931769306,67752608304.13708
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2016,419.62500576198437,66338559260.13706
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2017,418.89718623036117,64889172191.13706
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2018,419.1376614971505,63404390762.13706
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2019,419.16837748107656,61883384115.13706
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2020,418.4798105175336,60325922988.13706
