r10,category,pf,ppp,ppp_pf,year,rcb,pop_yearto2050
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2017,206.8232636678528,64889172191.13706
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2018,203.80264987100716,63404390762.13706
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2019,200.74495265318726,61883384115.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2020,197.49729527131475,60325922988.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1990,258.9830789992601,93659394149.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1991,256.2050295728166,92904799543.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1992,255.55008362241958,92128878540.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1993,258.49954689470894,91331378822.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1994,262.5366071779624,90513539979.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1995,269.5880440616982,89675647025.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1996,275.41270358997383,88816899748.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1997,279.6401101406913,87936689943.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1998,282.70092672413386,87034837834.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1999,284.0570506985348,86111014267.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2000,285.4823439231042,85164680426.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2001,285.2317486132589,84195210174.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2002,286.1180840418258,83201973293.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2003,286.3874406976935,82184809504.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2004,286.79593855379363,81143192077.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2005,286.85327437936377,80075929187.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2006,286.41828423667147,78981739608.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2007,285.3728142640771,77859122703.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2008,285.1199554918967,76706803130.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2009,283.65875165428974,75523851138.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2010,282.6333004494802,74309579115.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2011,282.6810501772586,73063725023.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2012,282.9205649301786,71785824057.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2013,281.98671796734476,70475231657.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2014,280.4981070406357,69131196247.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2015,278.6824129631891,67752608304.13706
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2016,277.2316075734655,66338559260.13706
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2017,276.29520967288875,64889172191.13706
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2018,275.8060519573721,63404390762.13706
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2019,275.1225949318703,61883384115.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2020,273.91921825948486,60325922988.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,1990,244.97615275789536,93659394149.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,1991,242.9325307470268,92904799543.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,1992,243.2711709653431,92128878540.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,1993,250.65894063218505,91331378822.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,1994,260.5111755973331,90513539979.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,1995,277.8678428728524,89675647025.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,1996,293.15809220409034,88816899748.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,1997,305.2170359548197,87936689943.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,1998,314.5854803518215,87034837834.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,1999,319.98275447200933,86111014267.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2000,326.46308259398234,85164680426.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2001,328.43228605448905,84195210174.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2002,333.74456096084737,83201973293.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2003,337.61344644481164,82184809504.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2004,342.27238084152475,81143192077.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2005,346.57287841500215,80075929187.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2006,349.92816075395245,78981739608.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2007,352.12465907871297,77859122703.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2008,356.0746953113679,76706803130.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2009,357.02276170470293,75523851138.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2010,358.5684036407253,74309579115.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2011,363.61784020885784,73063725023.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2012,369.13280393496296,71785824057.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2013,371.1810764803051,70475231657.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2014,371.51689699993364,69131196247.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2015,371.1892725654124,67752608304.13706
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2016,371.4547468706641,66338559260.13706
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2017,373.28967146363624,64889172191.13706
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2018,376.35261291046777,63404390762.13706
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2019,378.64944449283587,61883384115.13707
R10AFRMEA,3_PP1990adjATP,1/x,MER,MER_1/x,2020,379.9260949753385,60325922988.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1990,263.47808610727225,93659394149.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1991,262.1769469624326,92904799543.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1992,261.3959890436813,92128878540.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1993,260.59576748174015,91331378822.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1994,259.732525087586,90513539979.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1995,258.8339427955814,89675647025.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1996,257.9157191697914,88816899748.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1997,256.8264640384129,87936689943.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1998,255.54031998039702,87034837834.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1999,254.13403386345016,86111014267.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2000,252.40883922078345,85164680426.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2001,250.41810042744234,84195210174.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2002,248.38290404889688,83201973293.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2003,246.292888958363,82184809504.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2004,243.9570960931447,81143192077.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2005,241.31396526739115,80075929187.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2006,238.31291082880892,78981739608.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2007,235.33399093931044,77859122703.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2008,232.50173683532532,76706803130.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2009,229.57240189034988,75523851138.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2010,226.67554619082784,74309579115.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2011,223.64846109509108,73063725023.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2012,220.5961226861543,71785824057.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2013,217.48576488680877,70475231657.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2014,214.39429814680645,69131196247.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2015,211.12784837587068,67752608304.13706
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2016,207.83739250701709,66338559260.13706
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2017,204.4801689771367,64889172191.13706
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2018,201.13035419954227,63404390762.13706
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2019,197.74457199346983,61883384115.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2020,194.2258546451692,60325922988.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1990,316.7075785148308,93659394149.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1991,315.48501617993156,92904799543.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1992,317.2485912482532,92128878540.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1993,319.4525758262979,91331378822.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1994,321.9560743258327,90513539979.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1995,324.8850020873944,89675647025.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1996,327.73098059609185,88816899748.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1997,330.00417290769906,87936689943.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1998,331.1678390785021,87034837834.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1999,331.9791058966535,86111014267.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2000,331.40654312226707,85164680426.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2001,329.94036513250643,84195210174.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2002,328.3346854325521,83201973293.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2003,326.3984888219446,82184809504.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2004,323.84993808993255,81143192077.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2005,320.4514329867171,80075929187.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2006,315.5377828608142,78981739608.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2007,311.44747249686026,77859122703.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2008,308.2102857859182,76706803130.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2009,305.3476486647404,75523851138.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2010,302.94343249441636,74309579115.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2011,300.5945137297138,73063725023.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2012,298.4425355063812,71785824057.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2013,296.49475192984016,70475231657.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2014,294.46823622195626,69131196247.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2015,292.07050737727633,67752608304.13706
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2016,289.75011344767677,66338559260.13706
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2017,287.32909126031467,64889172191.13706
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2018,285.24366565189655,63404390762.13706
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2019,283.04808603330594,61883384115.13707
R10AFRMEA,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2020,280.5490297214367,60325922988.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,1990,382.2418674042255,93659394149.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,1991,380.792128945597,92904799543.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,1992,387.0391046230818,92128878540.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,1993,395.0957968411267,91331378822.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,1994,404.2177948774512,90513539979.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,1995,414.78850620313426,89675647025.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,1996,424.9608682688938,88816899748.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,1997,434.14347082201573,87936689943.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,1998,440.455690764923,87034837834.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,1999,446.35260713879467,86111014267.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2000,448.42691773947644,85164680426.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2001,447.9462850959913,84195210174.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2002,447.1111947535148,83201973293.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2003,445.3332889468323,82184809504.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2004,442.12896767737834,81143192077.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2005,437.0943398619919,80075929187.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2006,428.6854814251722,78981739608.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2007,423.20048707562125,77859122703.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2008,420.07155224175125,76706803130.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2009,418.30514951029994,75523851138.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2010,417.8333187430406,74309579115.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2011,417.8443411450475,73063725023.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2012,418.4485778070324,71785824057.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2013,419.54327567503054,70475231657.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2014,420.23515702793225,69131196247.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2015,419.9265931769306,67752608304.13706
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2016,419.6250057619839,66338559260.13706
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2017,418.89718623036106,64889172191.13706
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2018,419.13766149715036,63404390762.13706
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2019,419.16837748107645,61883384115.13707
R10AFRMEA,3_PP1990adjATP,1/x,PPP,PPP_1/x,2020,418.47981051753396,60325922988.13707
