r10,year,name,gtco2,rcb,pop18501989,pop_yearto2050,rcb_pc,category,pf,ppp,ppp_pf
AFR,2001,pp1850,0.8644201339999998,334.4166084752992,29590058265,69454563073.59274,4.814897591695418,2_PP1850,NA,NA,NA
AFR,2002,pp1850,0.8445582490000001,333.5521883412992,29590058265,68649386392.59276,4.858778874348239,2_PP1850,NA,NA,NA
AFR,2003,pp1850,0.9307120349999999,332.70763009229927,29590058265,67824646270.59276,4.905408997857963,2_PP1850,NA,NA,NA
AFR,2004,pp1850,0.9853536709999999,331.77691805729916,29590058265,66979802223.592766,4.95338754434893,2_PP1850,NA,NA,NA
AFR,2005,pp1850,0.999874251,330.79156438629923,29590058265,66114237836.592766,5.00333324879098,2_PP1850,NA,NA,NA
AFR,2006,pp1850,1.033914027,329.7916901352993,29590058265,65227265839.592766,5.056040382657228,2_PP1850,NA,NA,NA
AFR,2007,pp1850,1.068367312,328.75777610829914,29590058265,64318207917.592766,5.1114262469737595,2_PP1850,NA,NA,NA
AFR,2008,pp1850,1.119443445,327.6894087962991,29590058265,63386250488.59276,5.169723816607064,2_PP1850,NA,NA,NA
AFR,2009,pp1850,1.1169304440000003,326.5699653512991,29590058265,62430636088.592766,5.230924844140255,2_PP1850,NA,NA,NA
AFR,2010,pp1850,1.1514113,325.4530349072991,29590058265,61450513618.592766,5.296180873723869,2_PP1850,NA,NA,NA
AFR,2011,pp1850,1.196333747,324.30162360729923,29590058265,60444998012.59276,5.365235077677331,2_PP1850,NA,NA,NA
AFR,2012,pp1850,1.197590235,323.1052898602991,29590058265,59413186394.59276,5.438275734184577,2_PP1850,NA,NA,NA
AFR,2013,pp1850,1.2189429870000004,321.90769962529913,29590058265,58354170812.59276,5.516447156093114,2_PP1850,NA,NA,NA
AFR,2014,pp1850,1.281124503,320.68875663829914,29590058265,57267176781.59276,5.599870198968448,2_PP1850,NA,NA,NA
AFR,2015,pp1850,1.2616301189999999,319.4076321352992,29590058265,56151495342.59276,5.68831925466138,2_PP1850,NA,NA,NA
AFR,2016,pp1850,1.3003773620000003,318.1460020162992,29590058265,55006502175.59276,5.783788996448233,2_PP1850,NA,NA,NA
AFR,2017,pp1850,1.3130372259999998,316.84562465429923,29590058265,53831593171.59276,5.885867498744223,2_PP1850,NA,NA,NA
AFR,2018,pp1850,1.299446408,315.5325874282992,29590058265,52626182886.59276,5.995733874680952,2_PP1850,NA,NA,NA
AFR,2019,pp1850,1.383366146,314.2331410202992,29590058265,51389769851.59276,6.114702243807772,2_PP1850,NA,NA,NA
AFR,2020,pp1850,1.3058101700000002,312.8497748742991,29590058265,50121952170.59276,6.24177154571909,2_PP1850,NA,NA,NA
AFR,1990,pp1990_atp_mer_pf3,0.620394013,216.11948739007747,29590058265,77114279059.59276,2.8025871476158595,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1991,pp1990_atp_mer_pf3,0.6439194160000001,215.22555375353215,29590058265,76505022577.59274,2.8132212304786477,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1992,pp1990_atp_mer_pf3,0.628668031,214.65178558935247,29590058265,75878909356.59276,2.8288728371225913,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1993,pp1990_atp_mer_pf3,0.6668827170000001,215.09152854950264,29590058265,75235680111.59276,2.8589032255768774,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1994,pp1990_atp_mer_pf3,0.737002182,215.77544328476216,29590058265,74575129171.59276,2.893396842642756,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1995,pp1990_atp_mer_pf3,0.787987813,217.09751353232187,29590058265,73897115132.59276,2.937834760433966,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1996,pp1990_atp_mer_pf3,0.8162823270000004,216.87049294650313,29590058265,73201533046.59276,2.9626496047352604,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1997,pp1990_atp_mer_pf3,0.840131252,217.4162016089443,29590058265,72488286307.59276,2.9993287561851374,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1998,pp1990_atp_mer_pf3,0.8590072900000001,217.61949146045353,29590058265,71757036554.59276,3.0327268503471236,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1999,pp1990_atp_mer_pf3,0.8475767960000001,217.40529482004578,29590058265,71007983534.59276,3.061702135424435,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2000,pp1990_atp_mer_pf3,0.8749373870000001,217.25491943025656,29590058265,70240621140.59274,3.0930096559852718,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2001,pp1990_atp_mer_pf3,0.8644201339999998,218.08454218133434,29590058265,69454563073.59274,3.1399598893201026,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2002,pp1990_atp_mer_pf3,0.8445582490000001,217.69972427999843,29590058265,68649386392.59276,3.1711823764165232,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2003,pp1990_atp_mer_pf3,0.9307120349999999,217.21057317443618,29590058265,67824646270.59276,3.202531603450674,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2004,pp1990_atp_mer_pf3,0.9853536709999999,216.6916243502403,29590058265,66979802223.592766,3.235178623353914,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2005,pp1990_atp_mer_pf3,0.999874251,216.0537921386967,29590058265,66114237836.592766,3.2678859986663227,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2006,pp1990_atp_mer_pf3,1.033914027,215.27891704713554,29590058265,65227265839.592766,3.300443676062562,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2007,pp1990_atp_mer_pf3,1.068367312,214.3129232049462,29590058265,64318207917.592766,3.3320723655661095,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2008,pp1990_atp_mer_pf3,1.119443445,213.44509183646264,29590058265,63386250488.59276,3.367372106587612,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2009,pp1990_atp_mer_pf3,1.1169304440000003,212.33286041903,29590058265,62430636088.592766,3.4011003847168415,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2010,pp1990_atp_mer_pf3,1.1514113,211.3270832256006,29590058265,61450513618.592766,3.4389799333045845,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2011,pp1990_atp_mer_pf3,1.196333747,210.50054983975625,29590058265,60444998012.59276,3.4825139674237695,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2012,pp1990_atp_mer_pf3,1.197590235,209.67473742411818,29590058265,59413186394.59276,3.5290942995644623,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2013,pp1990_atp_mer_pf3,1.2189429870000004,208.6685847794828,29590058265,58354170812.59276,3.575898378363255,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2014,pp1990_atp_mer_pf3,1.281124503,207.51709710822996,29590058265,57267176781.59276,3.623665575477289,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2015,pp1990_atp_mer_pf3,1.2616301189999999,206.26222267906073,29590058265,56151495342.59276,3.673316648481203,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2016,pp1990_atp_mer_pf3,1.3003773620000003,205.14045229365843,29590058265,55006502175.59276,3.7293855122582658,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2017,pp1990_atp_mer_pf3,1.3130372259999998,204.09962418536077,29590058265,53831593171.59276,3.7914468467387907,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2018,pp1990_atp_mer_pf3,1.299446408,203.13876530089516,29590058265,52626182886.59276,3.860032291124948,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2019,pp1990_atp_mer_pf3,1.383366146,202.1593500163187,29590058265,51389769851.59276,3.933844237873213,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2020,pp1990_atp_mer_pf3,1.3058101700000002,201.0030771964219,29590058265,50121952170.59276,4.010280296192318,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1990,pp1990_atp_mer_pf2,0.620394013,233.864470903625,29590058265,77114279059.59276,3.032699958497933,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1991,pp1990_atp_mer_pf2,0.6439194160000001,232.3450076125911,29590058265,76505022577.59274,3.036990249587113,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1992,pp1990_atp_mer_pf2,0.628668031,231.97609968504452,29590058265,75878909356.59276,3.0571881126397504,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1993,pp1990_atp_mer_pf2,0.6668827170000001,235.30877609274242,29590058265,75235680111.59276,3.127622103551433,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1994,pp1990_atp_mer_pf2,0.737002182,239.65610893825615,29590058265,74575129171.59276,3.21361976305562,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1995,pp1990_atp_mer_pf2,0.787987813,246.95610239783377,29590058265,73897115132.59276,3.341890978487093,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1996,pp1990_atp_mer_pf2,0.8162823270000004,251.53955516085475,29590058265,73201533046.59276,3.4362607542761414,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1997,pp1990_atp_mer_pf2,0.840131252,256.6100847350829,29590058265,72488286307.59276,3.540021399405112,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1998,pp1990_atp_mer_pf2,0.8590072900000001,260.4078841425432,29590058265,71757036554.59276,3.629022276364839,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1999,pp1990_atp_mer_pf2,0.8475767960000001,262.4987378824462,29590058265,71007983534.59276,3.696749644419426,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2000,pp1990_atp_mer_pf2,0.8749373870000001,264.91023625862846,29590058265,70240621140.59274,3.7714677341532536,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2001,pp1990_atp_mer_pf2,0.8644201339999998,269.23031025590706,29590058265,69454563073.59274,3.8763516512318374,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2002,pp1990_atp_mer_pf2,0.8445582490000001,270.50020009032636,29590058265,68649386392.59276,3.9403149001709536,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2003,pp1990_atp_mer_pf2,0.9307120349999999,271.50103878208193,29590058265,67824646270.59276,4.002984957693744,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2004,pp1990_atp_mer_pf2,0.9853536709999999,272.86181138205694,29590058265,66979802223.592766,4.07379243180185,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2005,pp1990_atp_mer_pf2,0.999874251,274.0763783242736,29590058265,66114237836.592766,4.145497056196546,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2006,pp1990_atp_mer_pf2,1.033914027,274.9301739406172,29590058265,65227265839.592766,4.214957815597037,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2007,pp1990_atp_mer_pf2,1.068367312,275.2669835224129,29590058265,64318207917.592766,4.279767618449456,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2008,pp1990_atp_mer_pf2,1.119443445,276.3633233710407,29590058265,63386250488.59276,4.359988502881648,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2009,pp1990_atp_mer_pf2,1.1169304440000003,276.56522223307735,29590058265,62430636088.592766,4.429960025405074,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2010,pp1990_atp_mer_pf2,1.1514113,277.0898425544317,29590058265,61450513618.592766,4.509154215931469,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2011,pp1990_atp_mer_pf2,1.196333747,278.83014900451013,29590058265,60444998012.59276,4.612956541853476,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2012,pp1990_atp_mer_pf2,1.197590235,280.8008802521698,29590058265,59413186394.59276,4.726238353675064,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2013,pp1990_atp_mer_pf2,1.2189429870000004,281.7511024984796,29590058265,58354170812.59276,4.828294166038909,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2014,pp1990_atp_mer_pf2,1.281124503,281.9928560452095,29590058265,57267176781.59276,4.924162005064126,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2015,pp1990_atp_mer_pf2,1.2616301189999999,281.9266922330057,29590058265,56151495342.59276,5.020822517956259,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2016,pp1990_atp_mer_pf2,1.3003773620000003,282.216326180451,29590058265,55006502175.59276,5.130599384042906,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2017,pp1990_atp_mer_pf2,1.3130372259999998,282.98877543014925,29590058265,53831593171.59276,5.256927368433971,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2018,pp1990_atp_mer_pf2,1.299446408,284.2155751605337,29590058265,52626182886.59276,5.400649630489189,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2019,pp1990_atp_mer_pf2,1.383366146,285.2118969714938,29590058265,51389769851.59276,5.549974202942534,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2020,pp1990_atp_mer_pf2,1.3058101700000002,285.65436270274097,29590058265,50121952170.59276,5.699186690304899,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1990,pp1990_atp_mer_pf1,0.620394013,227.49228495643817,29590058265,77114279059.59276,2.950066936120035,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,1991,pp1990_atp_mer_pf1,0.6439194160000001,226.35968662816148,29590058265,76505022577.59274,2.9587558960404654,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,1992,pp1990_atp_mer_pf1,0.628668031,227.300103428742,29590058265,75878909356.59276,2.99556365999603,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,1993,pp1990_atp_mer_pf1,0.6668827170000001,235.30207720536606,29590058265,75235680111.59276,3.127533064848434,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,1994,pp1990_atp_mer_pf1,0.737002182,245.54506897387634,29590058265,74575129171.59276,3.292586572782091,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,1995,pp1990_atp_mer_pf1,0.787987813,262.9298432995211,29590058265,73897115132.59276,3.5580528797064552,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,1996,pp1990_atp_mer_pf1,0.8162823270000004,275.9455925777801,29590058265,73201533046.59276,3.769669583315158,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,1997,pp1990_atp_mer_pf1,0.840131252,289.3303988115545,29590058265,72488286307.59276,3.9914090061920624,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,1998,pp1990_atp_mer_pf1,0.8590072900000001,299.61670562819864,29590058265,71757036554.59276,4.17543310056081,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,1999,pp1990_atp_mer_pf1,0.8475767960000001,305.8386716135601,29590058265,71007983534.59276,4.307102615645543,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2000,pp1990_atp_mer_pf1,0.8749373870000001,313.40212319289196,29590058265,70240621140.59274,4.461835873654794,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2001,pp1990_atp_mer_pf1,0.8644201339999998,328.7695261997682,29590058265,69454563073.59274,4.733591453903616,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2002,pp1990_atp_mer_pf1,0.8445582490000001,330.2812483108576,29590058265,68649386392.59276,4.81113183477041,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2003,pp1990_atp_mer_pf1,0.9307120349999999,333.4955259169064,29590058265,67824646270.59276,4.917025657404756,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2004,pp1990_atp_mer_pf1,0.9853536709999999,338.67620251857164,29590058265,66979802223.592766,5.056392991248298,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2005,pp1990_atp_mer_pf1,0.999874251,343.8284299012923,29590058265,66114237836.592766,5.200520207933047,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2006,pp1990_atp_mer_pf1,1.033914027,348.3081142612856,29590058265,65227265839.592766,5.339915904460057,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2007,pp1990_atp_mer_pf1,1.068367312,351.74756453292457,29590058265,64318207917.592766,5.468864508532305,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2008,pp1990_atp_mer_pf1,1.119443445,356.9328370527409,29590058265,63386250488.59276,5.6310766814796205,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2009,pp1990_atp_mer_pf1,1.1169304440000003,359.5287527942813,29590058265,62430636088.592766,5.7588513479838435,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2010,pp1990_atp_mer_pf1,1.1514113,362.56379324596406,29590058265,61450513618.592766,5.900093781091929,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2011,pp1990_atp_mer_pf1,1.196333747,369.3277232567547,29590058265,60444998012.59276,6.110145345356966,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2012,pp1990_atp_mer_pf1,1.197590235,376.61554032713565,29590058265,59413186394.59276,6.3389217643679805,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2013,pp1990_atp_mer_pf1,1.2189429870000004,380.5921640658863,29590058265,58354170812.59276,6.522107310686952,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2014,pp1990_atp_mer_pf1,1.281124503,382.7393611220955,29590058265,57267176781.59276,6.683398460199951,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2015,pp1990_atp_mer_pf1,1.2616301189999999,384.22090889358793,29590058265,56151495342.59276,6.842576614378134,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2016,pp1990_atp_mer_pf1,1.3003773620000003,386.2323039460038,29590058265,55006502175.59276,7.021575425993567,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2017,pp1990_atp_mer_pf1,1.3130372259999998,389.630163995931,29590058265,53831593171.59276,7.237945991194278,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2018,pp1990_atp_mer_pf1,1.299446408,394.1974818302131,29590058265,52626182886.59276,7.490520121508572,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2019,pp1990_atp_mer_pf1,1.383366146,397.9190140114454,29590058265,51389769851.59276,7.743156179928143,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2020,pp1990_atp_mer_pf1,1.3058101700000002,400.5009788786999,29590058265,50121952170.59276,7.990530327222159,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,1990,pp1990_atp_ppp_pf3,0.620394013,221.29441084557865,29590058265,77114279059.59276,2.8696943490136975,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,1991,pp1990_atp_ppp_pf3,0.6439194160000001,220.87454440410698,29590058265,76505022577.59274,2.887059397702839,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,1992,pp1990_atp_ppp_pf3,0.628668031,220.77444881902798,29590058265,75878909356.59276,2.909562758493259,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,1993,pp1990_atp_ppp_pf3,0.6668827170000001,220.78676156422054,29590058265,75235680111.59276,2.9346017904901003,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,1994,pp1990_atp_ppp_pf3,0.737002182,220.9227035863689,29590058265,74575129171.59276,2.9624179809067366,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,1995,pp1990_atp_ppp_pf3,0.787987813,221.03581456309794,29590058265,73897115132.59276,2.9911291417330146,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,1996,pp1990_atp_ppp_pf3,0.8162823270000004,221.0453256892146,29590058265,73201533046.59276,3.0196816444885015,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,1997,pp1990_atp_ppp_pf3,0.840131252,220.95763954954276,29590058265,72488286307.59276,3.0481840695190865,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,1998,pp1990_atp_ppp_pf3,0.8590072900000001,220.66366496969593,29590058265,71757036554.59276,3.0751501952260107,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,1999,pp1990_atp_ppp_pf3,0.8475767960000001,220.3092961967501,29590058265,71007983534.59276,3.102598964656173,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2000,pp1990_atp_ppp_pf3,0.8749373870000001,219.74331120521404,29590058265,70240621140.59274,3.1284363326653764,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2001,pp1990_atp_ppp_pf3,0.8644201339999998,219.03073554783575,29590058265,69454563073.59274,3.153583088785037,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2002,pp1990_atp_ppp_pf3,0.8445582490000001,218.29797559078764,29590058265,68649386392.59276,3.1798969672122506,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2003,pp1990_atp_ppp_pf3,0.9307120349999999,217.52339267014054,29590058265,67824646270.59276,3.207143783725914,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2004,pp1990_atp_ppp_pf3,0.9853536709999999,216.55636073526276,29590058265,66979802223.592766,3.2331591546411524,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
