r10,year,name,gtco2,rcb,pop18501989,pop_yearto2050,rcb_pc,category,pf,ppp,ppp_pf
AFR,2001,pp1850,0.8644201339999998,334.4166084752992,29590058265,69454563073.59274,4.814897591695418,2_PP1850,NA,NA,NA
AFR,2002,pp1850,0.8445582490000001,333.5521883412992,29590058265,68649386392.59276,4.858778874348239,2_PP1850,NA,NA,NA
AFR,2003,pp1850,0.9307120349999999,332.70763009229927,29590058265,67824646270.59276,4.905408997857963,2_PP1850,NA,NA,NA
AFR,2004,pp1850,0.9853536709999999,331.77691805729916,29590058265,66979802223.592766,4.95338754434893,2_PP1850,NA,NA,NA
AFR,2005,pp1850,0.999874251,330.79156438629923,29590058265,66114237836.592766,5.00333324879098,2_PP1850,NA,NA,NA
AFR,2006,pp1850,1.033914027,329.7916901352993,29590058265,65227265839.592766,5.056040382657228,2_PP1850,NA,NA,NA
AFR,2007,pp1850,1.068367312,328.75777610829914,29590058265,64318207917.592766,5.1114262469737595,2_PP1850,NA,NA,NA
AFR,2008,pp1850,1.119443445,327.6894087962991,29590058265,63386250488.59276,5.169723816607064,2_PP1850,NA,NA,NA
AFR,2009,pp1850,1.1169304440000003,326.5699653512991,29590058265,62430636088.592766,5.230924844140255,2_PP1850,NA,NA,NA
AFR,2010,pp1850,1.1514113,325.4530349072991,29590058265,61450513618.592766,5.296180873723869,2_PP1850,NA,NA,NA
AFR,2011,pp1850,1.196333747,324.30162360729923,29590058265,60444998012.59276,5.365235077677331,2_PP1850,NA,NA,NA
AFR,2012,pp1850,1.197590235,323.1052898602991,29590058265,59413186394.59276,5.438275734184577,2_PP1850,NA,NA,NA
AFR,2013,pp1850,1.2189429870000004,321.90769962529913,29590058265,58354170812.59276,5.516447156093114,2_PP1850,NA,NA,NA
AFR,2014,pp1850,1.281124503,320.68875663829914,29590058265,57267176781.59276,5.599870198968448,2_PP1850,NA,NA,NA
AFR,2015,pp1850,1.2616301189999999,319.4076321352992,29590058265,56151495342.59276,5.68831925466138,2_PP1850,NA,NA,NA
AFR,2016,pp1850,1.3003773620000003,318.1460020162992,29590058265,55006502175.59276,5.783788996448233,2_PP1850,NA,NA,NA
AFR,2017,pp1850,1.3130372259999998,316.84562465429923,29590058265,53831593171.59276,5.885867498744223,2_PP1850,NA,NA,NA
AFR,2018,pp1850,1.299446408,315.5325874282992,29590058265,52626182886.59276,5.995733874680952,2_PP1850,NA,NA,NA
AFR,2019,pp1850,1.383366146,314.2331410202992,29590058265,51389769851.59276,6.114702243807772,2_PP1850,NA,NA,NA
AFR,2020,pp1850,1.3058101700000002,312.8497748742991,29590058265,50121952170.59276,6.24177154571909,2_PP1850,NA,NA,NA
AFR,1990,pp1990_atp_mer_pf3,0.620394013,215.29674283799062,29590058265,77114279059.59276,2.791917987998209,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1991,pp1990_atp_mer_pf3,0.6439194160000001,214.39944804550058,29590058265,76505022577.59274,2.8024231719957062,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1992,pp1990_atp_mer_pf3,0.628668031,213.82453354354467,29590058265,75878909356.59276,2.817970571225224,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1993,pp1990_atp_mer_pf3,0.6668827170000001,214.25904146525627,29590058265,75235680111.59276,2.8478381686383134,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1994,pp1990_atp_mer_pf3,0.737002182,214.9370284544874,29590058265,74575129171.59276,2.8821542898025774,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1995,pp1990_atp_mer_pf3,0.787987813,216.24872517202905,29590058265,73897115132.59276,2.9263486779425207,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1996,pp1990_atp_mer_pf3,0.8162823270000004,217.1223613134021,29590058265,73201533046.59276,2.9660903573590973,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1997,pp1990_atp_mer_pf3,0.840131252,217.57698074248208,29590058265,72488286307.59276,3.0015467577648067,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1998,pp1990_atp_mer_pf3,0.8590072900000001,217.73748263459038,29590058265,71757036554.59276,3.0343711653830034,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1999,pp1990_atp_mer_pf3,0.8475767960000001,217.500597193372,29590058265,71007983534.59276,3.0630442714573474,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2000,pp1990_atp_mer_pf3,0.8749373870000001,217.3362897641647,29590058265,70240621140.59274,3.0941681072145863,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2001,pp1990_atp_mer_pf3,0.8644201339999998,218.15771426387613,29590058265,69454563073.59274,3.1410134138014856,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2002,pp1990_atp_mer_pf3,0.8445582490000001,217.7650107259619,29590058265,68649386392.59276,3.1721333892280597,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2003,pp1990_atp_mer_pf3,0.9307120349999999,217.26864967889233,29590058265,67824646270.59276,3.2033878777941394,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2004,pp1990_atp_mer_pf3,0.9853536709999999,216.7426361064968,29590058265,66979802223.592766,3.2359402224414455,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2005,pp1990_atp_mer_pf3,0.999874251,216.09832343214268,29590058265,66114237836.592766,3.2685595494006745,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2006,pp1990_atp_mer_pf3,1.033914027,215.3180305171181,29590058265,65227265839.592766,3.3010433251430364,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2007,pp1990_atp_mer_pf3,1.068367312,214.3472558004267,29590058265,64318207917.592766,3.3326061583534408,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2008,pp1990_atp_mer_pf3,1.119443445,213.47477706388025,29590058265,63386250488.59276,3.367840429405081,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2009,pp1990_atp_mer_pf3,1.1169304440000003,212.35828426837622,29590058265,62430636088.592766,3.4015076182633677,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2010,pp1990_atp_mer_pf3,1.1514113,211.34973846836982,29590058265,61450513618.592766,3.439348607892234,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2011,pp1990_atp_mer_pf3,1.196333747,210.52093852303514,29590058265,60444998012.59276,3.4828512771094218,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2012,pp1990_atp_mer_pf3,1.197590235,209.69302362430565,29590058265,59413186394.59276,3.5294020797273715,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2013,pp1990_atp_mer_pf3,1.2189429870000004,208.68525888097065,29590058265,58354170812.59276,3.5761841180328555,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2014,pp1990_atp_mer_pf3,1.281124503,207.53228898564942,29590058265,57267176781.59276,3.62393085618909,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2015,pp1990_atp_mer_pf3,1.2616301189999999,206.27617474668872,29590058265,56151495342.59276,3.6735651203614776,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2016,pp1990_atp_mer_pf3,1.3003773620000003,205.1535053252191,29590058265,55006502175.59276,3.729622812050916,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2017,pp1990_atp_mer_pf3,1.3130372259999998,204.1118649084271,29590058265,53831593171.59276,3.7916742359417683,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2018,pp1990_atp_mer_pf3,1.299446408,203.15021436783934,29590058265,52626182886.59276,3.8602498457017034,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2019,pp1990_atp_mer_pf3,1.383366146,202.17001742573765,29590058265,51389769851.59276,3.934051816335808,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2020,pp1990_atp_mer_pf3,1.3058101700000002,201.0130432062759,29590058265,50121952170.59276,4.010479131421642,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1990,pp1990_atp_mer_pf2,0.620394013,233.36948698372075,29590058265,77114279059.59276,3.0262811223765222,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1991,pp1990_atp_mer_pf2,0.6439194160000001,231.84370937719913,29590058265,76505022577.59274,3.030437761678446,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1992,pp1990_atp_mer_pf2,0.628668031,231.47267322072491,29590058265,75878909356.59276,3.050553509314685,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1993,pp1990_atp_mer_pf2,0.6668827170000001,234.7947131040555,29590058265,75235680111.59276,3.120789401462152,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1994,pp1990_atp_mer_pf2,0.737002182,239.12987349288375,29590058265,74575129171.59276,3.206563316070975,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1995,pp1990_atp_mer_pf2,0.787987813,246.40692028483272,29590058265,73897115132.59276,3.334459266003924,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1996,pp1990_atp_mer_pf2,0.8162823270000004,252.48045015238594,29590058265,73201533046.59276,3.449114241797125,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1997,pp1990_atp_mer_pf2,0.840131252,257.1810448590811,29590058265,72488286307.59276,3.5478979840656377,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1998,pp1990_atp_mer_pf2,0.8590072900000001,260.8161984024484,29590058265,71757036554.59276,3.634712509399958,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1999,pp1990_atp_mer_pf2,0.8475767960000001,262.82570734557095,29590058265,71007983534.59276,3.7013543303554157,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2000,pp1990_atp_mer_pf2,0.8749373870000001,265.191505780293,29590058265,70240621140.59274,3.7754721053717484,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2001,pp1990_atp_mer_pf2,0.8644201339999998,269.48793298305077,29590058265,69454563073.59274,3.8800608780377246,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2002,pp1990_atp_mer_pf2,0.8445582490000001,270.73187144939476,29590058265,68649386392.59276,3.9436896041740384,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2003,pp1990_atp_mer_pf2,0.9307120349999999,271.7077942194133,29590058265,67824646270.59276,4.00603333978934,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2004,pp1990_atp_mer_pf2,0.9853536709999999,273.0438011145284,29590058265,66979802223.592766,4.0765095155559035,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2005,pp1990_atp_mer_pf2,0.999874251,274.2352726722251,29590058265,66114237836.592766,4.147900386449618,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2006,pp1990_atp_mer_pf2,1.033914027,275.06999119316237,29590058265,65227265839.592766,4.217101355583659,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2007,pp1990_atp_mer_pf2,1.068367312,275.3900064346635,29590058265,64318207917.592766,4.281680341397338,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2008,pp1990_atp_mer_pf2,1.119443445,276.47003555543427,29590058265,63386250488.59276,4.361672025468503,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2009,pp1990_atp_mer_pf2,1.1169304440000003,276.6563385928878,29590058265,62430636088.592766,4.431419506927593,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2010,pp1990_atp_mer_pf2,1.1514113,277.1715713000338,29590058265,61450513618.592766,4.510484208811746,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2011,pp1990_atp_mer_pf2,1.196333747,278.904565309684,29590058265,60444998012.59276,4.61418768268598,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2012,pp1990_atp_mer_pf2,1.197590235,280.8683943887435,29590058265,59413186394.59276,4.727374703039081,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2013,pp1990_atp_mer_pf2,1.2189429870000004,281.8133789518121,29590058265,58354170812.59276,4.8293613811576455,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2014,pp1990_atp_mer_pf2,1.281124503,282.05009253603635,29590058265,57267176781.59276,4.925161469225683,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2015,pp1990_atp_mer_pf2,1.2616301189999999,281.9798110479642,29590058265,56151495342.59276,5.0217685090582656,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2016,pp1990_atp_mer_pf2,1.3003773620000003,282.26674001126764,29590058265,55006502175.59276,5.131515890797975,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2017,pp1990_atp_mer_pf2,1.3130372259999998,283.03675931263376,29590058265,53831593171.59276,5.257818738717804,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2018,pp1990_atp_mer_pf2,1.299446408,284.2611132833617,29590058265,52626182886.59276,5.401514943539276,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2019,pp1990_atp_mer_pf2,1.383366146,285.25478772532267,29590058265,51389769851.59276,5.550808819519973,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2020,pp1990_atp_mer_pf2,1.3058101700000002,285.6948264805755,29590058265,50121952170.59276,5.699993996805986,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1990,pp1990_atp_mer_pf1,0.620394013,227.25294404479448,29590058265,77114279059.59276,2.946963218954259,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,1991,pp1990_atp_mer_pf1,0.6439194160000001,226.1136818937907,29590058265,76505022577.59274,2.9555403589935842,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,1992,pp1990_atp_mer_pf1,0.628668031,227.05010665703432,29590058265,75878909356.59276,2.9922689793815156,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,1993,pp1990_atp_mer_pf1,0.6668827170000001,235.04054092410186,29590058265,75235680111.59276,3.1240568381315854,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,1994,pp1990_atp_mer_pf1,0.737002182,245.26959162834353,29590058265,74575129171.59276,3.2888926154454707,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,1995,pp1990_atp_mer_pf1,0.787987813,262.6274620703503,29590058265,73897115132.59276,3.5539609577332056,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,1996,pp1990_atp_mer_pf1,0.8162823270000004,277.93052699862824,29590058265,73201533046.59276,3.7967856058660074,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,1997,pp1990_atp_mer_pf1,0.840131252,290.37051130661075,29590058265,72488286307.59276,4.005757703727037,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,1998,pp1990_atp_mer_pf1,0.8590072900000001,300.3059239618418,29590058265,71757036554.59276,4.185037989039152,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,1999,pp1990_atp_mer_pf1,0.8475767960000001,306.37588963509404,29590058265,71007983534.59276,4.3146682159455745,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2000,pp1990_atp_mer_pf1,0.8749373870000001,313.87360156224895,29590058265,70240621140.59274,4.4685482056601336,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2001,pp1990_atp_mer_pf1,0.8644201339999998,329.2139274193418,29590058265,69454563073.59274,4.739989899159151,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2002,pp1990_atp_mer_pf1,0.8445582490000001,330.6808382070734,29590058265,68649386392.59276,4.816952569917708,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2003,pp1990_atp_mer_pf1,0.9307120349999999,333.8514767208701,29590058265,67824646270.59276,4.92227376150166,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2004,pp1990_atp_mer_pf1,0.9853536709999999,338.98922746606775,29590058265,66979802223.592766,5.061066414237085,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2005,pp1990_atp_mer_pf1,0.999874251,344.0989382521168,29590058265,66114237836.592766,5.20461173737778,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2006,pp1990_atp_mer_pf1,1.033914027,348.5436878765532,29590058265,65227265839.592766,5.343527486399531,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2007,pp1990_atp_mer_pf1,1.068367312,351.9528157666109,29590058265,64318207917.592766,5.472055692496095,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2008,pp1990_atp_mer_pf1,1.119443445,357.10866921331643,29590058265,63386250488.59276,5.633850660997578,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2009,pp1990_atp_mer_pf1,1.1169304440000003,359.6742195390895,29590058265,62430636088.592766,5.761181401847171,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2010,pp1990_atp_mer_pf1,1.1514113,362.6928219450566,29590058265,61450513618.592766,5.902193498270753,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2011,pp1990_atp_mer_pf1,1.196333747,369.4435821379887,29590058265,60444998012.59276,6.112062110764252,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2012,pp1990_atp_mer_pf1,1.197590235,376.7189686073802,29590058265,59413186394.59276,6.34066259475465,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2013,pp1990_atp_mer_pf1,1.2189429870000004,380.6862325981129,29590058265,58354170812.59276,6.523719338257846,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2014,pp1990_atp_mer_pf1,1.281124503,382.82453195914746,29590058265,57267176781.59276,6.684885714187988,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2015,pp1990_atp_mer_pf1,1.2616301189999999,384.29940375783787,29590058265,56151495342.59276,6.843974526646918,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2016,pp1990_atp_mer_pf1,1.3003773620000003,386.30718490537265,29590058265,55006502175.59276,7.022936737046028,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2017,pp1990_atp_mer_pf1,1.3130372259999998,389.70199175310694,29590058265,53831593171.59276,7.239280296068869,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2018,pp1990_atp_mer_pf1,1.299446408,394.26598801767716,29590058265,52626182886.59276,7.491821872532614,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2019,pp1990_atp_mer_pf1,1.383366146,397.9834055460026,29590058265,51389769851.59276,7.7444091829040875,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,2020,pp1990_atp_mer_pf1,1.3058101700000002,400.56161343279575,29590058265,50121952170.59276,7.991740067694546,3_PP1990adjATP,1/x,MER,MER_1/x
AFR,1990,pp1990_atp_ppp_pf3,0.620394013,221.29441084557865,29590058265,77114279059.59276,2.8696943490136975,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,1991,pp1990_atp_ppp_pf3,0.6439194160000001,220.87454440410698,29590058265,76505022577.59274,2.887059397702839,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,1992,pp1990_atp_ppp_pf3,0.628668031,220.77444881902798,29590058265,75878909356.59276,2.909562758493259,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,1993,pp1990_atp_ppp_pf3,0.6668827170000001,220.78676156422054,29590058265,75235680111.59276,2.9346017904901003,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,1994,pp1990_atp_ppp_pf3,0.737002182,220.9227035863689,29590058265,74575129171.59276,2.9624179809067366,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,1995,pp1990_atp_ppp_pf3,0.787987813,221.03581456309794,29590058265,73897115132.59276,2.9911291417330146,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,1996,pp1990_atp_ppp_pf3,0.8162823270000004,221.0453256892146,29590058265,73201533046.59276,3.0196816444885015,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,1997,pp1990_atp_ppp_pf3,0.840131252,220.95763954954276,29590058265,72488286307.59276,3.0481840695190865,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,1998,pp1990_atp_ppp_pf3,0.8590072900000001,220.66366496969593,29590058265,71757036554.59276,3.0751501952260107,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,1999,pp1990_atp_ppp_pf3,0.8475767960000001,220.3092961967501,29590058265,71007983534.59276,3.102598964656173,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2000,pp1990_atp_ppp_pf3,0.8749373870000001,219.74331120521404,29590058265,70240621140.59274,3.1284363326653764,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2001,pp1990_atp_ppp_pf3,0.8644201339999998,219.03073554783575,29590058265,69454563073.59274,3.153583088785037,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2002,pp1990_atp_ppp_pf3,0.8445582490000001,218.29797559078764,29590058265,68649386392.59276,3.1798969672122506,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2003,pp1990_atp_ppp_pf3,0.9307120349999999,217.52339267014054,29590058265,67824646270.59276,3.207143783725914,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
