r10,iso3c,iso3c_grp,end_target,cat_end_target,end_target_year,cat_end_target_year,end_target_year_comb,end_target_comb,end_target_status_comb,end_target_status,cat_end_target_status,end_target_text,gtco2,pp1990,gdpcurrmer,year,mtco2e
R10AFRICA,AGO,AGO,,,,,,,None,None,,,0.019222173,4.015798385065921,69309110145.7687,2020,190.310432268
R10AFRICA,BDI,BDI,,,,,,,None,None,,,6.88832e-4,1.7701738548733816,2576518879.39881,2020,8.5290576639
R10AFRICA,BEN,BEN,,,,,,,None,None,,,0.007116143,1.842001853811716,14391686309.0337,2020,31.001176691000005
R10AFRICA,BFA,BFA,,,,,,,None,None,,,0.005507514,3.5330850237211355,16178161666.1334,2020,45.86491159333333
R10AFRICA,BWA,BWA,,,,,,,None,None,,,0.006782064,0.23471466405523683,16725908661.9419,2020,20.713949295
R10AFRICA,CAF,CAF,,,,,,,None,None,,,2.27168e-4,0.8430490010862047,2221301350.75537,2020,27.248315396000002
R10AFRICA,CIV,CIV,,,,,,,None,None,,,0.010535081,3.532992912495081,59898479821.1946,2020,83.514339589
R10AFRICA,CMR,CMR,,,,,,,None,None,,,0.009591827,3.583152912010597,39670976440.3158,2020,67.9246791276667
R10AFRICA,COD,COD,,,,,,,None,None,,,0.00359217299999999,14.147131396393428,51775829868.7669,2020,590.424984103333
R10AFRICA,COG,COG,,,,,,,None,None,,,0.007290182,0.7182247002686075,12750338736.1661,2020,36.09062245383335
R10AFRICA,COM,COM,,,,,,,None,None,,,3.1144e-4,0.13335340541872348,1195019531.03671,2020,1.0388865434099999
R10AFRICA,DJI,DJI,,,,,,,None,None,,,4.48617e-4,0.15428518017746293,3088853638.56832,2020,1.9078085081466667
R10AFRICA,DZA,DZA,,,,,,,None,None,,,0.178577209,3.1740981466966565,171760290068.157,2020,266.236565264
R10AFRICA,EGY,EGY,,NOTARGET,,No NetZero target,,,None,None,No NZT,,0.256140175,10.806464496562226,318678815489.749,2020,322.84801289633333
R10AFRICA,GAB,GAB,,,,,,,None,None,,,0.005426023,0.12599858288870713,16874405460.1964,2020,24.369835454633332
R10AFRICA,GIN,GIN,,,,,,,None,None,,,0.003920951,1.8281840745754672,13442861496.5747,2020,44.677662389000005
R10AFRICA,GNB,GNB,,,,,,,None,None,,,3.22432e-4,0.2848489595127672,1439638410.99593,2020,4.6176722688333305
R10AFRICA,GNQ,GNQ,,,,,,,None,None,,,0.004637975,0.05283849003104596,11364133546.2494,2020,15.08329352719
R10AFRICA,KEN,KEN,,,,,,,None,None,,,0.019799187,7.871716694710022,100378435824.178,2020,115.33244568733333
R10AFRICA,LSO,LSO,,,,,,,None,None,,,0.002388928,0.30680576685469985,2436029587.61009,2020,6.048825983433329
R10AFRICA,MDG,MDG,,,,,,,None,None,,,0.00425636,4.414401571973503,14104664677.9627,2020,56.04644989200001
R10AFRICA,MLI,MLI,,,,,,,None,None,,,0.005832595,3.3478188018716755,17280250805.2245,2020,49.78971500133334
R10AFRICA,MOZ,MOZ,,,,,,,None,None,,,0.007101099,4.5040195390822255,15390031039.9957,2020,78.52744532999999
R10AFRICA,MRT,MRT,,,,,,,None,None,,,0.00377392,0.6321456543808192,8066118984.30581,2020,16.809699775666658
R10AFRICA,MUS,MUS,,,,,,,None,None,,,0.004521376,0.12533537806398504,14436347115.2893,2020,4.7115259211266665
R10AFRICA,MWI,MWI,,,,,,,None,None,,,0.001636507,3.4543795582774677,11025371147.1876,2020,26.487496760999996
R10AFRICA,NER,NER,,,,,,,None,None,,,0.002513365,4.008252682230931,12916454870.5458,2020,56.507958741666705
R10AFRICA,RWA,RWA,,,,,,,None,None,,,0.001372734,2.2125576286632787,10346675636.3397,2020,10.1044347237
R10AFRICA,SDN,SDN,,,,,,,None,None,,,0.021772509,7.623881011508373,32338079165.2893,2020,149.48070130933328
R10AFRICA,SEN,SEN,,,,,,,None,None,,,0.012713021,2.3775130193361593,23403995984.9306,2020,30.079230855666673
R10AFRICA,SLE,SLE,,,,,,,None,None,,,0.001003936,1.2097488842599782,4076578653.54714,2020,16.394692423466672
R10AFRICA,STP,STP,,,,,,,None,None,,,1.42896e-4,0.02738407520927389,427425039.684339,2020,0.24364302229533336
R10AFRICA,SWZ,SWZ,,,,,,,None,None,,,0.001121184,0.1709347980135007,4466214522.19539,2020,1.5407791016666668
R10AFRICA,TCD,TCD,,,,,,,None,None,,,0.00230313299999999,2.428033757855649,11314951088.2451,2020,117.32347458833331
R10AFRICA,TGO,TGO,,,,,,,None,None,,,0.002414997,1.1504295103040727,6992656428.93581,2020,11.353959189700001
R10AFRICA,TZA,TZA,,,,,,,None,None,,,0.013743298,9.6330195964440275,61026765850.3054,2020,227.43747517999998
R10AFRICA,UGA,UGA,,,,,,,None,None,,,0.005731925,7.764742420833531,35348155092.292,2020,66.28388159
R10AFRICA,ZMB,ZMB,,,,,,,None,None,,,0.007750827,2.8054106090904067,23308667781.2258,2020,89.44085217766671
R10AFRICA,ZWE,ZWE,,,,,,,None,None,,,0.009775428,1.7270108422603532,21832234925.5021,2020,33.22017742
R10CHINA+,CHN,CHN,Carbon neutral(ity),UNCLEAR,2060,2060,2060,GHG,In policy document,In policy document,N,"China will 'achieve carbon neutrality before 2060.' 
[p.8, Updated NDC, 2022, retrieved from https://unfccc.int/sites/default/files/NDC/2022-11/Progress%20of%20China%20NDC%202022.pdf]",10.721041952,37.92222473523171,14279968485748,2020,13283.73005606
R10CHINA+,KHM,KHM,Carbon neutral(ity),CO2,2050,2050,2050,GHG,In policy document,In policy document,N,"""This LTS4CN essentially aims to serve as a roadmap or vision document based on a comprehensive analysis and modelling of all relevant economic sectors, and it looks several decades ahead. It outlines priority mitigation actions for each sector to achieve the country’s goal of a carbon neutral economy in 2050."" (p3)",0.018219576,2.294205563406193,27089390032.8915,2020,80.0771343723333
R10CHINA+,LAO,LAO,Net zero,,2050,,2050,GHG,In policy document,In policy document,,"As per Paris Agreement Article 4, the 2020 NDC update builds upon the 2015 submission with a view to enhancing its ambition through the introduction of three national level greenhouse gas (GHG) emissions scenarios, namely a baseline emissions scenario, an unconditional mitigation scenario to 2030, as well as a more ambitious conditional mitigation scenario to 2030 towards achieving net zero GHG emissions by 2050.",0.019534333,1.0076051094411649,18740559554.1632,2020,67.4767425423333
R10CHINA+,VNM,VNM,Net zero,UNCLEAR,2050,2050,2050,GHG,In policy document,In policy document,Y,'The implementation of NDC 2022 is in line with net zero target indicated in the National Climate Change Strategy to 2050 and the measures to implement the methane emission reduction action plan' (p.2).,0.34178877799999996,11.982743191641449,334365257920.289,2020,633.6871236576669
R10CHINA+,HKG,HKG,,,,,,,None,None,,,0.041900196,0.10508914935274548,363074560517.276,2020,39.9530279411
R10CHINA+,MMR,MMR,,,,,,,None,None,,,0.033616923,7.522728374751355,68697761477.1809,2020,236.849600975667
R10CHINA+,MNG,MNG,,,,,,,None,None,,,0.047254523,0.03801308537888082,14206359016.4014,2020,84.13084342533332
R10EUROPE,AUT,EU27,Climate neutral,GHG,2040,2050,2040,GHG,In law,In law,Y,"Section 4. (1) This Federal Act is intended to contribute to the goals of the Paris Climate Agreement of 2015, to the goal of the European Union to cover at least 32% of the Union’s gross final consumption of energy through renewable sources by 2030, and to the goal to make Austria climate neutral by 2040.",0.067956158,-0.5984189783487424,444621176100.54,2020,69.18138480133332
R10EUROPE,BEL,EU27,Carbon neutral(ity),GHG,2050,2050,2050,GHG,In policy document,In policy document,Y,"The Brussels-Capital Region has set out to reduce direct GHG emission by at least 90% by 2050 compared to 2005 levels (40% by 2030 and 67% by 2040). The Flemish Region
committed to reducing its CO2 emissions with 55% by 2030 compared to 2015. The Walloon region has set out to reduce GHG emission by at least 95% by 2050 compared to 1990 levels (55% by 2030) - source: https://www.sustainability.gov/pdfs/belgium-nzgi-roadmap.pdf",0.09947026,-1.5841289165122436,535865692402.342,2020,114.70157962866668
R10EUROPE,BGR,EU27,,GHG,,2050,2050,GHG,In law,None,Y,,0.042232711,-0.3352259242589746,68911930627.8977,2020,45.04928363333333
R10EUROPE,CHE,CHE,Net zero,,2050,,2050,GHG,In law,In law,,"""On 28 August 2019, the Federal Council decided that Switzerland would aim to reduce its greenhouse gas emissions to net zero by 2050 and gave the Federal Department of the Environment, Transport, Energy and Communications (DETEC) the task of drawing up a long-term climate strategy, thus ensuring that Switzerland meets a requirement of the Paris Agreement."" [Source: https://www.bafu.admin.ch/bafu/en/home/topics/climate/info-specialists/emission-reduction/reduction-targets/2050-target/climate-strategy-2050.html]",0.036726919,0.05865947790961945,721369112726.724,2020,41.1878150527
R10EUROPE,CYP,EU27,Climate neutral,GHG,2050,2050,2050,GHG,In law,In law,Y,"Cyprus’ Long-term Low GHG emission development strategy, 2022 Update: Cyprus endorses the objective of achieving a climate-neutral EU by 2050: https://unfccc.int/sites/default/files/resource/2022_lts_final_cyprus.pdf
https://unfccc.int/sites/default/files/NDC/2023-10/ES-2023-10-17%20EU%20submission%20NDC%20update.pdf

Update of the NDC of the European Union and its Member States, October 2023 https://unfccc.int/sites/default/files/NDC/2023-10/ES-2023-10-17%20EU%20submission%20NDC%20update.pdf
- The target is an economy-wide legally binding target of a net domestic reduction
of greenhouse gas emissions by at least 55% compared to 1990 by 2030, without
contribution from international credits.
- New target to reduce emissions from the existing EU ETS sectors and maritime of 62% by 2030 compared to 2005 levels. 
- EU climate target is a net domestic reduction of at least 55% in greenhouse gas emissions by 2030 compared to 1990,  Cyprus member state will reduce its emissions from 2005 levels by 2030 in accordance with the percentage of 32%.",0.007342336,-0.00597921914476581,25945194240.4544,2020,8.0510278294
R10EUROPE,DEU,EU27,Climate neutral,GHG,2045,2050,2045,GHG,In law,In law,Y,"""By 2045 Germany is to become greenhouse gas neutral. This means that there must be a balance between greenhouse gas emissions and the removal of such gases.""
(https://www.bundesregierung.de/breg-de/themen/klimaschutz/climate-change-act-2021-1936846)",0.707491365,-12.506956763790066,3888226035921.49,2020,725.6420771033331
R10EUROPE,DNK,EU27,Net zero,GHG,2045,2050,2045,GHG,Declaration / pledge,Declaration / pledge,Y,"The Climate Act ensures that Denmark works to reduce its carbon emissions by 70 percent in 2030 compared to 1990 levels and towards net-zero by 2045. The Climate Act contains a mechanism for setting milestone targets. Every five years the government must set a legally binding target with a ten-year perspective. The milestone targets will be implemented in Danish law

https://en.kefm.dk/news/news-archive/2019/dec/during-the-cop-denmark-passes-climate-act-with-a-70-percent-reduction-targetws-page-eng
https://stateofgreen.com/en/news/new-danish-government-moves-forward-net-zero-climate-target-to-2045/",0.030950283,-0.587122526729892,346498737961.635,2020,44.18845097
R10EUROPE,ESP,EU27,Climate neutral,GHG,2050,2050,2050,GHG,In law,In law,Y,"PSOE already made its green ambitions clear when it adopted Spain's first Climate Change and Energy Transition Law in 2021, which included the target of reaching climate neutrality by 2050.",0.25066079,-0.798229465299543,1394320055129.38,2020,266.733516363
R10EUROPE,EST,EU27,,GHG,,2050,2050,GHG,In law,None,Y,,0.012323983,-0.3400003472985671,31081901909.2151,2020,15.193994960233328
R10EUROPE,FIN,EU27,Climate neutral,GHG,2035,2050,2035,GHG,In law,In law,Y,"'1(2)(1) The objective of the Act and the climate policy planning system based on it is to contribute to
ensuring that: 1) anthropogenic greenhouse gas emissions decrease and the removals by sinks increase so that,
at the latest by 2035, Finland has reached a situation where its greenhouse gas emissions are at
most equal to the removals and that the removals continue to increase and emissions decrease
after that as well.'",0.042454,-0.7744485767070899,268514916972.544,2020,74.50447242700001
R10EUROPE,FRA,EU27,Net zero,GHG,2050,2050,2050,GHG,In law,In law,Y,"« d'atteindre la neutralité carbone à l'horizon 2050 en divisant les émissions de gaz à effet de serre par un facteur supérieur à six »
Reach carbon neutrality by 2050 by reducing GHG emissions by at least a factor of 6",0.315449737,-0.4947453174533081,2728870246705.83,2020,363.9396736672223
R10EUROPE,GBR,GBR,Net zero,GHG,2050,2050,2050,GHG,In law,In law,Y,"""The target will require the UK to bring all greenhouse gas emissions to net zero by 2050, compared with the previous target of at least 80% reduction from 1990 levels.""

""The Act originally committed the UK to cut its emissions by at least 80% below the 1990 baseline level by 2050. On 27 June 2019, this target was amended, committing the UK to a legally binding target of net zero emissions by 2050, set on a whole-economy basis.""

There is a separate end target for Scotland: ""This legislation includes targets for Scotland to reach net zero greenhouse gas emissions by 2045""",0.364753306,-4.685296189947287,2857057847953.02,2020,416.1375334733333
R10EUROPE,GRC,EU27,Climate neutral,GHG,2050,2050,2050,GHG,In law,In law,Y,"1. Σκοπός του παρόντος νόμου είναι η δημιουργία ενός συνεκτικού πλαισίου για τη βελτίωση της προσαρμοστικής ικανότητας και της κλιματικής ανθεκτικότητας της χώρας και τη διασφάλιση της σταδιακής μετάβασης της χώρας στην κλιματική ουδετερότητα έως το έτος 2050, με τον πλέον περιβαλλοντικά βιώσιμο, κοινωνικά δίκαιο και οικονομικά αποδοτικό τρόπο.",0.06575948,-0.934503267630274,205257014892.498,2020,59.194588916666696
R10EUROPE,HRV,EU27,Climate neutral,GHG,2050,2050,2050,GHG,In law,In law,Y,"'A binding objective of climate neutrality in the European Union by 2050 at the latest, aiming to achieve negative emissions thereafter' (Update of the NDC of the European Union and its Member States, 2023, p.2)",0.017857446,0.12123384009058168,61329267533.1316,2020,20.3959356052
R10EUROPE,HUN,EU27,Net zero,GHG,2050,2050,2050,GHG,In law,In law,Y,https://www.parlament.hu/irom41/07021/07021-0010.pdf,0.049310485,-0.09690062541846722,164020460331.659,2020,56.85745090966666
R10EUROPE,IRL,EU27,Climate neutral,GHG,2050,2050,2050,GHG,In law,In law,Y,"
EU NDC 2023: https://unfccc.int/sites/default/files/NDC/2023-10/ES-2023-10-17%20EU%20submission%20NDC%20update.pdf

(More recent than Climate Action and Low Carbon Development (Ammendment) Bill 2021)",0.037325752,-0.3841688163556397,399321701632.424,2020,80.81522310800001
R10EUROPE,ISL,ISL,Carbon neutral(ity),,2040,,2040,GHG,In law,In law,,"a. to reduce the emission of greenhouse gases in an economical and efficient way,
    b. to increase the sequestration of carbon from the atmosphere,
    c. to promote adaptation to the consequences of climate change, ... 
    d. to create conditions for the government to fulfill Iceland's international obligations in climate matters,
    [e. to achieve carbon neutrality no later than the year 2040. Should the government's climate goals be updated, amendments to this provision shall be proposed accordingly].",0.003558741,-0.02937697382504753,24663643101.958,2020,4.660588821133331
R10EUROPE,ITA,EU27,Climate neutral,GHG,2050,2050,2050,GHG,In policy document,In policy document,Y,"REGULATION (EU) 2021/1119 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL, of 30 June 2021, outlines goal for climate neutrality by 2050, maintaining the interim 55% by 2030 emissions reduction goal (https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32021R1119&qid=1651147232273). ...the National Long-term Strategy (hereinafter referred to as the “Strategy”) identifies the possible pathways to achieve ""climate neutrality"" in Itay by 2050, in which the remaining greenhouse gas emissions are offset by CO2 sequestration and the eventual use of CCS-CCU.

...the National Long-term Strategy (hereinafter referred to as the “Strategy”) identifies the possible pathways to achieve ""climate neutrality"" in Itay by 2050, in which the remaining greenhouse gas emissions are offset by CO2 sequestration and the eventual use of CCS-CCU.",0.340402522,-3.0162378539141894,2011302198827.41,2020,348.54538815385166
R10EUROPE,LTU,EU27,Net zero,GHG,2050,2050,2050,GHG,In policy document,In policy document,Y,"""The European Climate Law, adopted in 2021 sets the legally binding EU’s climate neutrality target at the latest by 2050.""
""The Agenda sets a long-term objective of reaching net-zero emissions by 2050.""

[https://unfccc.int/sites/default/files/resource/8th%20NC%20and%205th%20BR_20230105%20final.pdf]",0.013677775,0.04834145997863276,54760617012.9166,2020,25.49174377533333
R10EUROPE,LUX,EU27,Net zero,GHG,2050,2050,2050,GHG,In law,In law,Y,"""l’objectif à long terme de la neutralité climatique, qui consiste à atteindre le « zéro émissions nettes » au Luxembourg, d’ici 2050 au plus tard""

Net zero emissions by 2050 (long term carbon neutrality)",0.009769623,-0.2045168054091902,69825641851.0104,2020,8.959762585100002
R10EUROPE,LVA,EU27,Carbon neutral(ity),GHG,2050,2050,2050,GHG,In policy document,In policy document,Y,Latvia set 2050 as its long-term climate neutrality goal. The CCPI country experts note that this target does not include a clear pathway or action plan to achieve its goal. They also judge Latvia’s National Energy and Climate Plan (NECP) as insufficient.https://ccpi.org/country/lva/,0.007650647,0.07649096482651424,34343961072.8229,2020,15.13273921466667
R10EUROPE,MLT,EU27,Climate neutral,GHG,2050,2050,2050,GHG,In policy document,In policy document,Y,The Strategy aims to move towards climate neutrality by 2050 in line with Malta’s contribution to EU- wide goals. Carbon neutrality is also one of Malta’s five pillars for economic growth and recovery from the COVID-19 pandemic.,0.00164876399999999,-0.00132244093930684,15881258056.2009,2020,1.7753766904733332
R10EUROPE,NLD,EU27,,GHG,,2050,2050,GHG,In law,None,Y,,0.152509407,-2.214211887967019,910194347568.61,2020,175.21365613400002
R10EUROPE,POL,EU27,,GHG,,2050,2050,GHG,In law,None,Y,,0.317682527,-3.6976404298132377,596058473058.766,2020,343.5063136713333
R10EUROPE,PRT,EU27,Carbon neutral(ity),GHG,2050,2050,2050,GHG,In law,In law,Y,,0.047494045,0.08600447792762478,239986922638.897,2020,51.701440899333335
R10EUROPE,ROU,EU27,Climate neutral,GHG,2050,2050,2050,GHG,In policy document,In policy document,Y,"Submission by Croatia and the European Commission on behalf of the European Union and its Member States, 6 March 2020: ""On 12 December 2019 the European Council, taking note of the Communication of the European Commission on the European Green Deal, endorsed the objective of achieving a climate-neutral EU by 2050, in line with the objectives of the Paris Agreement"" (https://unfccc.int/documents/210328)",0.076885222,0.23492683096769704,251017797625.017,2020,97.45887103499999
R10EUROPE,SVK,EU27,Net zero,GHG,2050,2050,2050,GHG,In law,In law,Y,"Page 8 of https://commission.europa.eu/system/files/2023-12/SWD_Assessment_draft_updated_NECP_Slovakia_2023.pdf:
""The draft updated NECP confirms Slovakia’s commitment to achieve climate neutrality by 2050"".
From Page 4 of the same document, ""The draft updated NECP refers to the revised energy and climate targets recently agreed under the ‘Fit for 55’ package and the REPowerEU plan.""",0.033778548,-0.3298424470203132,105710052464.625,2020,37.33813141
R10EUROPE,SVN,EU27,Net zero,GHG,2050,2050,2050,GHG,In policy document,In policy document,Y,"- From Slovenia's Resolution on the Long-Term Climate Strategy until 2050: Slovenija bo leta 2050 podnebno nevtralna in na podnebne spremembe odporna družba na temeljih trajnostnega razvoja.

– From Slovenia's Long-Term Climate Strategy Resolution (13/07/2021): '[T]he Republic of Slovenia sets a clear objective, i.e. to attain net zero emissions or climate neutrality by 2050. By setting the climate objective, the Climate Strategy is determining the goal of attaining net zero emissions by 2050 to other sectors and their sectoral policies. It also sets the strategic sectoral objectives for 2040 and  2050, which individual sectors must observe consistently and incorporate in their sectoral documents and plans.' (p.1, https://unfccc.int/sites/default/files/resource/LTS1_SLOVENIA_EN.pdf)",0.014039442,-0.11652929505128272,54331588482.3048,2020,17.85803105433333
R10EUROPE,SWE,EU27,Net zero,GHG,2045,2050,2045,GHG,In law,In law,Y,"""By 2045, Sweden is to have zero net emissions of greenhouse gases into the atmosphere. This means that greenhouse gas emissions from activities in Sweden should be at least 85 percent lower than in 1990. The remaining 15 percent can be achieved through supplementary measures...""",0.04100604,0.11966308875758291,533879529188.454,2020,69.937435361
R10EUROPE,TUR,TUR,Net zero,UNCLEAR,2053,2053,2053,GHG,In policy document,In policy document,N,""" long-term objective of achieving a net zero target by 2053""",0.402692254,4.9430061300754105,759934804372.319,2020,547.6420110433335
R10EUROPE,BIH,BIH,,,,,,,None,None,,,0.02081037699999999,0.1394270698274382,20482603346.4473,2020,29.12315535683333
R10EUROPE,MKD,MKD,,,,,,,None,None,,,0.007646768,0.10542563357704164,12606338448.547,2020,8.19240933346667
R10EUROPE,MNE,MNE,,,,,,,None,None,,,0.002476864,0.05079944789825202,5542053845.29274,2020,1.9133388483833302
R10EUROPE,NOR,NOR,,,,,,,None,None,,,0.042793,-0.33879963242862765,408742840909.091,2020,71.83880581599999
R10EUROPE,SRB,SRB,,,,,,,None,None,,,0.044278484,0.01941487227621574,51514242775.5241,2020,52.02999581266668
R10INDIA+,IND,IND,Net zero,UNCLEAR,2070,2070,2070,GHG,In policy document,In policy document,N,"p. 3 of India’s Updated First Nationally Determined Contribution Under Paris Agreement (August 2022 Submission to UNFCCC) (https://unfccc.int/sites/default/files/NDC/2022-08/India%20Updated%20First%20Nationally%20Determined%20Contrib.pdf)

c.f. Year when current target status was reached - 2022, in accordance with the cabinet approval (available at https://pib.gov.in/PressReleasePage.aspx?PRID=1847813)

PM Modi announced net zero 2070 at World Leaders Summit COP26 in Glasgow 
https://www.hindustantimes.com/world-news/pm-modi-sets-india-2070-zero-carbon-emission-target-at-cop26-summit-101635785945035.html
https://unfccc-cop26.streamworld.de/webcast/national-statements 
https://pib.gov.in/PressReleasePage.aspx?PRID=1847813",2.612888038,180.2566414994573,2835606242052.48,2020,3626.7377215599995
R10INDIA+,LKA,LKA,Carbon neutral(ity),,2050,,2050,GHG,Declaration / pledge,Declaration / pledge,,"In the prosperity scenario the annual CO2e emissions amounts 35.5 million tons GHG (2022), 21.9 million tons GHG (2030), 10.2 million tons GHG (2040) and -1.4 million tons GHG (2050). The implementation of the prosperity measures then allows a dynamic of -48.7% (2030), -79.4% (2040), -102.4% (2050) compared to the baseline. This means an average of -26.4% change between 2022 and 2030 and -65.5% between 2022 and 2050 of the annual co2e emissions.",0.021232161,3.1386577000727103,89014978319.0703,2020,40.217251666333325
R10INDIA+,MDV,MDV,Net zero,,2030,,2030,GHG,In law,In law,,"In our updated NDC we have made ambitious plans to reduce 26% of our emissions by 2030. Furthermore, we
will strive to achieve net zero by 2030, if we receive adequate international support and assistance. To achieve
the emission reduction targets, we have set forth ambitious plans to increase our share of renewable energy
in the energy mix through various initiatives.",0.001952912,0.04084504657727277,5609385433.592,2020,1.89270663405
R10INDIA+,NPL,NPL,Net zero,CO2,2045,2045,2045,GHG,In policy document,In policy document,N,"Nepal has made a commitment to achieving a net-zero emission by 2045.

In his address to the World Leaders Summit during the 26th Conference of Parties (COP26) of the UN Framework Convention on Climate Change (UNFCCC) in Glasgow, United Kingdom, on Monday, Nepal’s delegation head, Prime Minister Sher Bahadur Deuba made the announcement.",0.01357489,5.374067864787143,34186180694.9285,2020,56.94881363633333
R10INDIA+,BGD,BGD,,,,,,,None,None,,,0.100791877,24.784718831419575,351238397263.802,2020,243.16381639999997
