r10,iso3c,iso3c_grp,end_target,cat_end_target,end_target_year,cat_end_target_year,end_target_year_comb,end_target_comb,end_target_status_comb,end_target_status,cat_end_target_status,end_target_text,gtco2,pp1990,gdpcurrmer
R10AFRMEA,GAB,GAB,,,,,,,None,None,,,0.005426023,0.12599858288870733,16874405460.1964
R10AFRMEA,GIN,GIN,,,,,,,None,None,,,0.003920951,1.828184074575469,13442861496.5747
R10AFRMEA,GNB,GNB,,,,,,,None,None,,,3.22432e-4,0.2848489595127674,1439638410.99593
R10AFRMEA,GNQ,GNQ,,,,,,,None,None,,,0.004637975,0.05283849003104604,11364133546.2494
R10AFRMEA,IRN,IRN,,NOTARGET,,No NetZero target,,,None,None,No NZT,,0.694666497,0.14599535618517834,283649531542.631
R10AFRMEA,IRQ,IRQ,,,,,,,None,None,,,0.189606498,3.7623744764103697,233636097800.338
R10AFRMEA,ISR,ISR,,NOTARGET,,No NetZero target,,,None,None,N,,0.058659186,-0.16744417519581267,402470513619.148
R10AFRMEA,JOR,JOR,,,,,,,None,None,,,0.024728613,0.8662200662837177,44503005774.6479
R10AFRMEA,KEN,KEN,,,,,,,None,None,,,0.019799187,7.871716694710031,100378435824.178
R10AFRMEA,LSO,LSO,,,,,,,None,None,,,0.002388928,0.3068057668547001,2436029587.61009
R10AFRMEA,MDG,MDG,,,,,,,None,None,,,0.00425636,4.414401571973506,14104664677.9627
R10AFRMEA,MLI,MLI,,,,,,,None,None,,,0.005832595,3.347818801871678,17280250805.2245
R10AFRMEA,MOZ,MOZ,,,,,,,None,None,,,0.007101099,4.504019539082227,15390031039.9957
R10AFRMEA,MRT,MRT,,,,,,,None,None,,,0.00377392,0.6321456543808195,8066118984.30581
R10AFRMEA,MUS,MUS,,,,,,,None,None,,,0.004521376,0.1253353780639851,14436347115.2893
R10AFRMEA,MWI,MWI,,,,,,,None,None,,,0.001636507,3.4543795582774703,11025371147.1876
R10AFRMEA,NER,NER,,,,,,,None,None,,,0.002513365,4.008252682230933,12916454870.5458
R10AFRMEA,PSE,PSE,,,,,,,None,None,,,0.003265402,0.6738728576687819,17133500000
R10AFRMEA,QAT,QAT,,,,,,,None,None,,,0.101018985,-1.2505345599641,176371267689.082
R10AFRMEA,RWA,RWA,,,,,,,None,None,,,0.001372734,2.21255762866328,10346675636.3397
R10AFRMEA,SDN,SDN,,,,,,,None,None,,,0.021772509,7.623881011508379,32338079165.2893
R10AFRMEA,SEN,SEN,,,,,,,None,None,,,0.012713021,2.37751301933616,23403995984.9306
R10AFRMEA,SLE,SLE,,,,,,,None,None,,,0.001003936,1.2097488842599793,4076578653.54714
R10AFRMEA,STP,STP,,,,,,,None,None,,,1.42896e-4,0.02738407520927391,427425039.684339
R10AFRMEA,SWZ,SWZ,,,,,,,None,None,,,0.001121184,0.1709347980135008,4466214522.19539
R10AFRMEA,SYR,SYR,,,,,,,None,None,,,0.028677104,2.4143079614254006,22600896352.1266
R10AFRMEA,TCD,TCD,,,,,,,None,None,,,0.00230313299999999,2.4280337578556503,11314951088.2451
R10AFRMEA,TGO,TGO,,,,,,,None,None,,,0.002414997,1.1504295103040736,6992656428.93581
R10AFRMEA,TZA,TZA,,,,,,,None,None,,,0.013743298,9.633019596444036,61026765850.3054
R10AFRMEA,UGA,UGA,,,,,,,None,None,,,0.005731925,7.764742420833536,35348155092.292
R10AFRMEA,YEM,YEM,,,,,,,None,None,,,0.011837194,4.854698030449397,21606161066.2074
R10AFRMEA,ZMB,ZMB,,,,,,,None,None,,,0.007750827,2.8054106090904094,23308667781.2258
R10AFRMEA,ZWE,ZWE,,,,,,,None,None,,,0.009775428,1.7270108422603554,21832234925.5021
R10EASPAS,CHN,CHN,Carbon neutral(ity),UNCLEAR,2060,2060,2060,GHG,In policy document,In policy document,N,"China will 'achieve carbon neutrality before 2060.' 
[p.8, Updated NDC, 2022, retrieved from https://unfccc.int/sites/default/files/NDC/2022-11/Progress%20of%20China%20NDC%202022.pdf]",10.721041952,37.92222473523188,14279968485748
R10EASPAS,FJI,FJI,Net zero,,2050,,2050,GHG,In law,In law,,"An update to its existing Nationally Determined Contribution (NDC) pursuant to Article 4.11 of the Paris Agreement that includes:
 a reaffirmation of its 2030 target;
 a commitment to achieve net zero greenhouse gas emissions by 2050;
 up-front information to facilitate clarity, transparency and understanding;
 a commitment to enact its Climate Change Bill by 2021; and
 a commitment to operationalise its National Adaptation Plan.
Source: https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Fiji%20First/Republic%20of%20Fiji's%20Updated%20NDC%2020201.pdf

Climate Change Bill 2021 clauses 6(5) and 38(1)
Source: https://www.laws.gov.fj/LawsAsMade# (Act 43 of 2021)",0.001408048,0.11817577800457958,5481692621.61125
R10EASPAS,IDN,IDN,,UNCLEAR,,2060,2060,UNCLEAR,Declaration / pledge,None,N,,0.650905948,30.52132311381932,1119099871386.16
R10EASPAS,KHM,KHM,Carbon neutral(ity),CO2,2050,2050,2050,GHG,In policy document,In policy document,N,"""This LTS4CN essentially aims to serve as a roadmap or vision document based on a comprehensive analysis and modelling of all relevant economic sectors, and it looks several decades ahead. It outlines priority mitigation actions for each sector to achieve the country’s goal of a carbon neutral economy in 2050."" (p3)",0.018219576,2.294205563406195,27089390032.8915
R10EASPAS,KOR,KOR,Net zero,GHG,2050,2050,2050,GHG,In law,In law,Y,"The RoK announced its goal of reaching carbon neutrality by 2050 in Dec 2020. This target was written into law in the Carbon Neutrality Act, enacted Sept 2021.",0.646102263,-6.413861886021226,1651422932447.77
R10EASPAS,LAO,LAO,Net zero,,2050,,2050,GHG,In policy document,In policy document,,"As per Paris Agreement Article 4, the 2020 NDC update builds upon the 2015 submission with a view to enhancing its ambition through the introduction of three national level greenhouse gas (GHG) emissions scenarios, namely a baseline emissions scenario, an unconditional mitigation scenario to 2030, as well as a more ambitious conditional mitigation scenario to 2030 towards achieving net zero GHG emissions by 2050.",0.019534333,1.0076051094411655,18740559554.1632
R10EASPAS,MYS,MYS,Net zero,UNCLEAR,2050,2050,2050,GHG,In policy document,In policy document,N,""" This is also aligned to the target of Long-Term Low Emission Development Strategy (LT-LEDS) to achieve net-zero GHG emissions in 2050"". (National Energy Policy p24)

",0.26749428200000003,0.5583819791733537,365177744321.011
R10EASPAS,SGP,SGP,Net zero,GHG,2050,2050,2050,GHG,In policy document,In policy document,N,"""Singapore will also aim to achieve net zero emissions by 2050"". [p. 22]",0.033778416,-0.4984891970376951,376837488316.973
R10EASPAS,THA,THA,Net zero,CO2,2065,2050,2065,GHG,In policy document,In policy document,N,"Announced at COP26 World Leaders Summit, second update: 'Thailand will continue vigorous efforts in its challenge to meet the long-term goal of carbon neutrality by 2050 and net-zero greenhouse gas emission by 2065'",0.28187033,5.3735056186526755,543976695638.812
R10EASPAS,VNM,VNM,Net zero,UNCLEAR,2050,2050,2050,GHG,In policy document,In policy document,Y,'The implementation of NDC 2022 is in line with net zero target indicated in the National Climate Change Strategy to 2050 and the measures to implement the methane emission reduction action plan' (p.2).,0.34178877799999996,11.98274319164146,334365257920.289
R10EASPAS,BRN,BRN,,,,,,,None,None,,,0.010732756,-0.12832678005987258,13469240162.5496
R10EASPAS,HKG,HKG,,,,,,,None,None,,,0.041900196,0.10508914935274616,363074560517.276
R10EASPAS,MMR,MMR,,,,,,,None,None,,,0.033616923,7.522728374751361,68697761477.1809
R10EASPAS,MNG,MNG,,,,,,,None,None,,,0.047254523,0.03801308537888093,14206359016.4014
R10EASPAS,PHL,PHL,,,,,,,None,None,,,0.144159989,15.247462431841052,376823404772.837
R10EUR,AUT,EU27,Climate neutral,GHG,2040,2050,2040,GHG,In law,In law,Y,"Section 4. (1) This Federal Act is intended to contribute to the goals of the Paris Climate Agreement of 2015, to the goal of the European Union to cover at least 32% of the Union’s gross final consumption of energy through renewable sources by 2030, and to the goal to make Austria climate neutral by 2040.",0.067956158,-0.5984189783487415,444621176100.54
R10EUR,BEL,EU27,Carbon neutral(ity),GHG,2050,2050,2050,GHG,In policy document,In policy document,Y,"The Brussels-Capital Region has set out to reduce direct GHG emission by at least 90% by 2050 compared to 2005 levels (40% by 2030 and 67% by 2040). The Flemish Region
committed to reducing its CO2 emissions with 55% by 2030 compared to 2015. The Walloon region has set out to reduce GHG emission by at least 95% by 2050 compared to 1990 levels (55% by 2030) - source: https://www.sustainability.gov/pdfs/belgium-nzgi-roadmap.pdf",0.09947026,-1.5841289165122423,535865692402.342
R10EUR,BGR,EU27,,GHG,,2050,2050,GHG,In law,None,Y,,0.042232711,-0.33522592425897435,68911930627.8977
R10EUR,CHE,CHE,Net zero,,2050,,2050,GHG,In law,In law,,"""On 28 August 2019, the Federal Council decided that Switzerland would aim to reduce its greenhouse gas emissions to net zero by 2050 and gave the Federal Department of the Environment, Transport, Energy and Communications (DETEC) the task of drawing up a long-term climate strategy, thus ensuring that Switzerland meets a requirement of the Paris Agreement."" [Source: https://www.bafu.admin.ch/bafu/en/home/topics/climate/info-specialists/emission-reduction/reduction-targets/2050-target/climate-strategy-2050.html]",0.036726919,0.05865947790962056,721369112726.724
R10EUR,CYP,EU27,Climate neutral,GHG,2050,2050,2050,GHG,In law,In law,Y,"Cyprus’ Long-term Low GHG emission development strategy, 2022 Update: Cyprus endorses the objective of achieving a climate-neutral EU by 2050: https://unfccc.int/sites/default/files/resource/2022_lts_final_cyprus.pdf
https://unfccc.int/sites/default/files/NDC/2023-10/ES-2023-10-17%20EU%20submission%20NDC%20update.pdf

Update of the NDC of the European Union and its Member States, October 2023 https://unfccc.int/sites/default/files/NDC/2023-10/ES-2023-10-17%20EU%20submission%20NDC%20update.pdf
- The target is an economy-wide legally binding target of a net domestic reduction
of greenhouse gas emissions by at least 55% compared to 1990 by 2030, without
contribution from international credits.
- New target to reduce emissions from the existing EU ETS sectors and maritime of 62% by 2030 compared to 2005 levels. 
- EU climate target is a net domestic reduction of at least 55% in greenhouse gas emissions by 2030 compared to 1990,  Cyprus member state will reduce its emissions from 2005 levels by 2030 in accordance with the percentage of 32%.",0.007342336,-0.00597921914476576,25945194240.4544
R10EUR,DEU,EU27,Climate neutral,GHG,2045,2050,2045,GHG,In law,In law,Y,"""By 2045 Germany is to become greenhouse gas neutral. This means that there must be a balance between greenhouse gas emissions and the removal of such gases.""
(https://www.bundesregierung.de/breg-de/themen/klimaschutz/climate-change-act-2021-1936846)",0.707491365,-12.506956763790065,3888226035921.49
R10EUR,DNK,EU27,Net zero,GHG,2045,2050,2045,GHG,Declaration / pledge,Declaration / pledge,Y,"The Climate Act ensures that Denmark works to reduce its carbon emissions by 70 percent in 2030 compared to 1990 levels and towards net-zero by 2045. The Climate Act contains a mechanism for setting milestone targets. Every five years the government must set a legally binding target with a ten-year perspective. The milestone targets will be implemented in Danish law

https://en.kefm.dk/news/news-archive/2019/dec/during-the-cop-denmark-passes-climate-act-with-a-70-percent-reduction-targetws-page-eng
https://stateofgreen.com/en/news/new-danish-government-moves-forward-net-zero-climate-target-to-2045/",0.030950283,-0.5871225267298903,346498737961.635
R10EUR,ESP,EU27,Climate neutral,GHG,2050,2050,2050,GHG,In law,In law,Y,"PSOE already made its green ambitions clear when it adopted Spain's first Climate Change and Energy Transition Law in 2021, which included the target of reaching climate neutrality by 2050.",0.25066079,-0.798229465299535,1394320055129.38
R10EUR,EST,EU27,,GHG,,2050,2050,GHG,In law,None,Y,,0.012323983,-0.34000034729856693,31081901909.2151
R10EUR,FIN,EU27,Climate neutral,GHG,2035,2050,2035,GHG,In law,In law,Y,"'1(2)(1) The objective of the Act and the climate policy planning system based on it is to contribute to
ensuring that: 1) anthropogenic greenhouse gas emissions decrease and the removals by sinks increase so that,
at the latest by 2035, Finland has reached a situation where its greenhouse gas emissions are at
most equal to the removals and that the removals continue to increase and emissions decrease
after that as well.'",0.042454,-0.7744485767070893,268514916972.544
R10EUR,FRA,EU27,Net zero,GHG,2050,2050,2050,GHG,In law,In law,Y,"« d'atteindre la neutralité carbone à l'horizon 2050 en divisant les émissions de gaz à effet de serre par un facteur supérieur à six »
Reach carbon neutrality by 2050 by reducing GHG emissions by at least a factor of 6",0.315449737,-0.49474531745329386,2728870246705.83
R10EUR,GBR,GBR,Net zero,GHG,2050,2050,2050,GHG,In law,In law,Y,"""The target will require the UK to bring all greenhouse gas emissions to net zero by 2050, compared with the previous target of at least 80% reduction from 1990 levels.""

""The Act originally committed the UK to cut its emissions by at least 80% below the 1990 baseline level by 2050. On 27 June 2019, this target was amended, committing the UK to a legally binding target of net zero emissions by 2050, set on a whole-economy basis.""

There is a separate end target for Scotland: ""This legislation includes targets for Scotland to reach net zero greenhouse gas emissions by 2045""",0.364753306,-4.68529618994728,2857057847953.02
R10EUR,GRC,EU27,Climate neutral,GHG,2050,2050,2050,GHG,In law,In law,Y,"1. Σκοπός του παρόντος νόμου είναι η δημιουργία ενός συνεκτικού πλαισίου για τη βελτίωση της προσαρμοστικής ικανότητας και της κλιματικής ανθεκτικότητας της χώρας και τη διασφάλιση της σταδιακής μετάβασης της χώρας στην κλιματική ουδετερότητα έως το έτος 2050, με τον πλέον περιβαλλοντικά βιώσιμο, κοινωνικά δίκαιο και οικονομικά αποδοτικό τρόπο.",0.06575948,-0.9345032676302728,205257014892.498
R10EUR,HRV,EU27,Climate neutral,GHG,2050,2050,2050,GHG,In law,In law,Y,"'A binding objective of climate neutrality in the European Union by 2050 at the latest, aiming to achieve negative emissions thereafter' (Update of the NDC of the European Union and its Member States, 2023, p.2)",0.017857446,0.12123384009058236,61329267533.1316
R10EUR,HUN,EU27,Net zero,GHG,2050,2050,2050,GHG,In law,In law,Y,https://www.parlament.hu/irom41/07021/07021-0010.pdf,0.049310485,-0.09690062541846611,164020460331.659
R10EUR,IRL,EU27,Climate neutral,GHG,2050,2050,2050,GHG,In law,In law,Y,"
EU NDC 2023: https://unfccc.int/sites/default/files/NDC/2023-10/ES-2023-10-17%20EU%20submission%20NDC%20update.pdf

(More recent than Climate Action and Low Carbon Development (Ammendment) Bill 2021)",0.037325752,-0.3841688163556395,399321701632.424
R10EUR,ISL,ISL,Carbon neutral(ity),,2040,,2040,GHG,In law,In law,,"a. to reduce the emission of greenhouse gases in an economical and efficient way,
    b. to increase the sequestration of carbon from the atmosphere,
    c. to promote adaptation to the consequences of climate change, ... 
    d. to create conditions for the government to fulfill Iceland's international obligations in climate matters,
    [e. to achieve carbon neutrality no later than the year 2040. Should the government's climate goals be updated, amendments to this provision shall be proposed accordingly].",0.003558741,-0.02937697382504751,24663643101.958
R10EUR,ITA,EU27,Climate neutral,GHG,2050,2050,2050,GHG,In policy document,In policy document,Y,"REGULATION (EU) 2021/1119 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL, of 30 June 2021, outlines goal for climate neutrality by 2050, maintaining the interim 55% by 2030 emissions reduction goal (https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32021R1119&qid=1651147232273). ...the National Long-term Strategy (hereinafter referred to as the “Strategy”) identifies the possible pathways to achieve ""climate neutrality"" in Itay by 2050, in which the remaining greenhouse gas emissions are offset by CO2 sequestration and the eventual use of CCS-CCU.

...the National Long-term Strategy (hereinafter referred to as the “Strategy”) identifies the possible pathways to achieve ""climate neutrality"" in Itay by 2050, in which the remaining greenhouse gas emissions are offset by CO2 sequestration and the eventual use of CCS-CCU.",0.340402522,-3.0162378539141823,2011302198827.41
R10EUR,LTU,EU27,Net zero,GHG,2050,2050,2050,GHG,In policy document,In policy document,Y,"""The European Climate Law, adopted in 2021 sets the legally binding EU’s climate neutrality target at the latest by 2050.""
""The Agenda sets a long-term objective of reaching net-zero emissions by 2050.""

[https://unfccc.int/sites/default/files/resource/8th%20NC%20and%205th%20BR_20230105%20final.pdf]",0.013677775,0.04834145997863293,54760617012.9166
R10EUR,LUX,EU27,Net zero,GHG,2050,2050,2050,GHG,In law,In law,Y,"""l’objectif à long terme de la neutralité climatique, qui consiste à atteindre le « zéro émissions nettes » au Luxembourg, d’ici 2050 au plus tard""

Net zero emissions by 2050 (long term carbon neutrality)",0.009769623,-0.20451680540919007,69825641851.0104
R10EUR,LVA,EU27,Carbon neutral(ity),GHG,2050,2050,2050,GHG,In policy document,In policy document,Y,Latvia set 2050 as its long-term climate neutrality goal. The CCPI country experts note that this target does not include a clear pathway or action plan to achieve its goal. They also judge Latvia’s National Energy and Climate Plan (NECP) as insufficient.https://ccpi.org/country/lva/,0.007650647,0.07649096482651441,34343961072.8229
R10EUR,MLT,EU27,Climate neutral,GHG,2050,2050,2050,GHG,In policy document,In policy document,Y,The Strategy aims to move towards climate neutrality by 2050 in line with Malta’s contribution to EU- wide goals. Carbon neutrality is also one of Malta’s five pillars for economic growth and recovery from the COVID-19 pandemic.,0.00164876399999999,-0.0013224409393068,15881258056.2009
R10EUR,NLD,EU27,,GHG,,2050,2050,GHG,In law,None,Y,,0.152509407,-2.2142118879670174,910194347568.61
R10EUR,POL,EU27,,GHG,,2050,2050,GHG,In law,None,Y,,0.317682527,-3.697640429813231,596058473058.766
R10EUR,PRT,EU27,Carbon neutral(ity),GHG,2050,2050,2050,GHG,In law,In law,Y,,0.047494045,0.08600447792762633,239986922638.897
R10EUR,ROU,EU27,Climate neutral,GHG,2050,2050,2050,GHG,In policy document,In policy document,Y,"Submission by Croatia and the European Commission on behalf of the European Union and its Member States, 6 March 2020: ""On 12 December 2019 the European Council, taking note of the Communication of the European Commission on the European Green Deal, endorsed the objective of achieving a climate-neutral EU by 2050, in line with the objectives of the Paris Agreement"" (https://unfccc.int/documents/210328)",0.076885222,0.2349268309676984,251017797625.017
R10EUR,SVK,EU27,Net zero,GHG,2050,2050,2050,GHG,In law,In law,Y,"Page 8 of https://commission.europa.eu/system/files/2023-12/SWD_Assessment_draft_updated_NECP_Slovakia_2023.pdf:
""The draft updated NECP confirms Slovakia’s commitment to achieve climate neutrality by 2050"".
From Page 4 of the same document, ""The draft updated NECP refers to the revised energy and climate targets recently agreed under the ‘Fit for 55’ package and the REPowerEU plan.""",0.033778548,-0.3298424470203124,105710052464.625
R10EUR,SVN,EU27,Net zero,GHG,2050,2050,2050,GHG,In policy document,In policy document,Y,"- From Slovenia's Resolution on the Long-Term Climate Strategy until 2050: Slovenija bo leta 2050 podnebno nevtralna in na podnebne spremembe odporna družba na temeljih trajnostnega razvoja.

– From Slovenia's Long-Term Climate Strategy Resolution (13/07/2021): '[T]he Republic of Slovenia sets a clear objective, i.e. to attain net zero emissions or climate neutrality by 2050. By setting the climate objective, the Climate Strategy is determining the goal of attaining net zero emissions by 2050 to other sectors and their sectoral policies. It also sets the strategic sectoral objectives for 2040 and  2050, which individual sectors must observe consistently and incorporate in their sectoral documents and plans.' (p.1, https://unfccc.int/sites/default/files/resource/LTS1_SLOVENIA_EN.pdf)",0.014039442,-0.11652929505128252,54331588482.3048
R10EUR,SWE,EU27,Net zero,GHG,2045,2050,2045,GHG,In law,In law,Y,"""By 2045, Sweden is to have zero net emissions of greenhouse gases into the atmosphere. This means that greenhouse gas emissions from activities in Sweden should be at least 85 percent lower than in 1990. The remaining 15 percent can be achieved through supplementary measures...""",0.04100604,0.11966308875758448,533879529188.454
