model,scen,r10,peakyearbin,pkyearbin,netzeroyearbin,nzyearbin,category,ppp_pf,rcb2100_gtco2_cmltv,gtco2_cdr_cmltv,debt2100,debtshare
IMAGE 3.2,SSP2_SPA2_19I_RE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),151.2385312587289,54.207363185300736,0,-0
IMAGE 3.2,SSP2_SPA2_19I_RE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),237.5617063349964,54.207363185300736,0,-0
IMAGE 3.2,SSP2_SPA2_19I_RE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,375.49248713109364,54.207363185300736,0,-0
IMAGE 3.2,SSP2_SPA2_19I_RE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),209.50099818949678,54.207363185300736,0,-0
IMAGE 3.2,SSP2_SPA2_19I_RE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),285.9229211776669,54.207363185300736,0,-0
IMAGE 3.2,SSP2_SPA2_19I_RE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,391.92979789352063,54.207363185300736,0,-0
IMAGE 3.2,SSP2_SPA2_19I_RE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),206.22955756335122,54.207363185300736,0,-0
IMAGE 3.2,SSP2_SPA2_19I_RE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),292.55273263961874,54.207363185300736,0,-0
IMAGE 3.2,SSP2_SPA2_19I_RE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,430.483513435716,54.207363185300736,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,139.6342137149243,46.82441653607229,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,289.8115086513168,46.82441653607229,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),163.9368063205444,46.82441653607229,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),240.35872930871452,46.82441653607229,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,346.36560602456814,46.82441653607229,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),160.66536569439884,46.82441653607229,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),246.98854077066633,46.82441653607229,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,384.91932156676353,46.82441653607229,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),218.92783262516673,46.82441653607229,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),295.3497556133368,46.82441653607229,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,401.3566323291906,46.82441653607229,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),215.65639199902117,46.82441653607229,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),301.9795670752886,46.82441653607229,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,439.91034787138597,46.82441653607229,0,-0
COFFEE 1.1,EN_INDCi2030_600,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,121.82340945458071,0.20935324692923393,0,-0
COFFEE 1.1,EN_INDCi2030_600,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,272.00070439097317,0.20935324692923393,0,-0
COFFEE 1.1,EN_INDCi2030_600,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),146.12600206020082,0.20935324692923393,0,-0
COFFEE 1.1,EN_INDCi2030_600,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),222.54792504837093,0.20935324692923393,0,-0
COFFEE 1.1,EN_INDCi2030_600,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,328.5548017642246,0.20935324692923393,0,-0
COFFEE 1.1,EN_INDCi2030_600,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),142.85456143405526,0.20935324692923393,0,-0
COFFEE 1.1,EN_INDCi2030_600,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),229.17773651032275,0.20935324692923393,0,-0
COFFEE 1.1,EN_INDCi2030_600,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,367.10851730641997,0.20935324692923393,0,-0
COFFEE 1.1,EN_INDCi2030_600,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),201.11702836482314,0.20935324692923393,0,-0
COFFEE 1.1,EN_INDCi2030_600,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),277.53895135299325,0.20935324692923393,0,-0
COFFEE 1.1,EN_INDCi2030_600,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,383.54582806884696,0.20935324692923393,0,-0
COFFEE 1.1,EN_INDCi2030_600,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),197.84558773867758,0.20935324692923393,0,-0
COFFEE 1.1,EN_INDCi2030_600,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),284.16876281494507,0.20935324692923393,0,-0
COFFEE 1.1,EN_INDCi2030_600,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,422.09954361104235,0.20935324692923393,0,-0
COFFEE 1.1,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,139.01284854124182,0.5300473432193551,0,-0
COFFEE 1.1,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,289.19014347763425,0.5300473432193551,0,-0
COFFEE 1.1,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),163.31544114686193,0.5300473432193551,0,-0
COFFEE 1.1,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),239.73736413503204,0.5300473432193551,0,-0
COFFEE 1.1,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,345.7442408508857,0.5300473432193551,0,-0
COFFEE 1.1,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),160.04400052071637,0.5300473432193551,0,-0
COFFEE 1.1,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),246.36717559698386,0.5300473432193551,0,-0
COFFEE 1.1,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,384.2979563930811,0.5300473432193551,0,-0
COFFEE 1.1,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),218.30646745148425,0.5300473432193551,0,-0
COFFEE 1.1,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),294.7283904396544,0.5300473432193551,0,-0
COFFEE 1.1,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,400.73526715550804,0.5300473432193551,0,-0
COFFEE 1.1,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),215.0350268253387,0.5300473432193551,0,-0
COFFEE 1.1,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),301.3582019016062,0.5300473432193551,0,-0
COFFEE 1.1,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,439.28898269770343,0.5300473432193551,0,-0
COFFEE 1.1,EN_NPi2020_400_lowBECCS,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,139.41857981640214,2.2933732385968923,0,-0
COFFEE 1.1,EN_NPi2020_400_lowBECCS,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,289.5958747527946,2.2933732385968923,0,-0
COFFEE 1.1,EN_NPi2020_400_lowBECCS,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),163.72117242202222,2.2933732385968923,0,-0
COFFEE 1.1,EN_NPi2020_400_lowBECCS,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),240.14309541019236,2.2933732385968923,0,-0
COFFEE 1.1,EN_NPi2020_400_lowBECCS,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,346.149972126046,2.2933732385968923,0,-0
COFFEE 1.1,EN_NPi2020_400_lowBECCS,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),160.4497317958767,2.2933732385968923,0,-0
COFFEE 1.1,EN_NPi2020_400_lowBECCS,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),246.77290687214418,2.2933732385968923,0,-0
COFFEE 1.1,EN_NPi2020_400_lowBECCS,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,384.7036876682414,2.2933732385968923,0,-0
COFFEE 1.1,EN_NPi2020_400_lowBECCS,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),218.71219872664454,2.2933732385968923,0,-0
COFFEE 1.1,EN_NPi2020_400_lowBECCS,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),295.1341217148147,2.2933732385968923,0,-0
COFFEE 1.1,EN_NPi2020_400_lowBECCS,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,401.1409984306684,2.2933732385968923,0,-0
COFFEE 1.1,EN_NPi2020_400_lowBECCS,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),215.440758100499,2.2933732385968923,0,-0
COFFEE 1.1,EN_NPi2020_400_lowBECCS,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),301.7639331767665,2.2933732385968923,0,-0
COFFEE 1.1,EN_NPi2020_400_lowBECCS,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,439.6947139728638,2.2933732385968923,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,102.30528624603855,39.895939213515895,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,252.482581182431,39.895939213515895,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),126.60787885165865,39.895939213515895,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),203.02980183982876,39.895939213515895,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,309.03667855568244,39.895939213515895,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),123.33643822551309,39.895939213515895,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),209.65961330178058,39.895939213515895,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,347.59039409787783,39.895939213515895,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),181.59890515628098,39.895939213515895,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),258.0208281444511,39.895939213515895,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,364.02770486030477,39.895939213515895,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),178.32746453013542,39.895939213515895,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),264.65063960640293,39.895939213515895,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,402.58142040250016,39.895939213515895,0,-0
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,130.75524449474065,1.551938379490209,0,-0
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,280.93253943113314,1.551938379490209,0,-0
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),155.05783710036076,1.551938379490209,0,-0
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),231.47976008853087,1.551938379490209,0,-0
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,337.4866368043845,1.551938379490209,0,-0
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),151.7863964742152,1.551938379490209,0,-0
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),238.10957155048268,1.551938379490209,0,-0
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,376.0403523465799,1.551938379490209,0,-0
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),210.04886340498308,1.551938379490209,0,-0
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),286.47078639315316,1.551938379490209,0,-0
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,392.4776631090069,1.551938379490209,0,-0
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),206.77742277883752,1.551938379490209,0,-0
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),293.100597855105,1.551938379490209,0,-0
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,431.0313786512023,1.551938379490209,0,-0
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,112.4521715379557,78.56001135,0,-0
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,262.62946647434813,78.56001135,0,-0
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),136.7547641435758,78.56001135,0,-0
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),213.17668713174592,78.56001135,0,-0
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,319.18356384759954,78.56001135,0,-0
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),133.48332351743025,78.56001135,0,-0
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),219.80649859369774,78.56001135,0,-0
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,357.73727938979494,78.56001135,0,-0
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),191.74579044819814,78.56001135,0,-0
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),268.1677134363682,78.56001135,0,-0
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,374.1745901522219,78.56001135,0,-0
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),188.47434982205257,78.56001135,0,-0
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),274.79752489832003,78.56001135,0,-0
