model,scen,r10,peakyearbin,pkyearbin,netzeroyearbin,nzyearbin,category,ppp_pf,rcb2100_gtco2_cmltv,gtco2_cdr_cmltv
COFFEE 1.1,EN_NPi2020_600,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),240.12598054236247,13.482771979121306
COFFEE 1.1,EN_NPi2020_600,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),324.77726604868184,13.482771979121306
COFFEE 1.1,EN_NPi2020_600,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,439.6238822246408,13.482771979121306
COFFEE 1.1,EN_NPi2020_600,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),236.09833386462202,13.482771979121306
COFFEE 1.1,EN_NPi2020_600,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),328.2815516884368,13.482771979121306
COFFEE 1.1,EN_NPi2020_600,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,471.768290982782,13.482771979121306
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,AFR,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,158.0981422631543,3.401855610249292
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,AFR,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,296.74808007873156,3.401855610249292
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),184.90138240085435,3.401855610249292
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),269.55266790717343,3.401855610249292
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,384.3992840831324,3.401855610249292
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),180.87373572311373,3.401855610249292
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),273.05695354692875,3.401855610249292
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,416.54369284127364,3.401855610249292
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),240.25742301875582,3.401855610249292
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),324.9087085250752,3.401855610249292
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,439.75532470103417,3.401855610249292
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),236.22977634101537,3.401855610249292
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),328.4129941648302,3.401855610249292
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,471.89973345917537,3.401855610249292
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,AFR,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,156.63133947925036,0.0707278526190257
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,AFR,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,295.2812772948276,0.0707278526190257
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),183.4345796169504,0.0707278526190257
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),268.08586512326946,0.0707278526190257
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,382.9324812992284,0.0707278526190257
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),179.40693293920978,0.0707278526190257
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),271.5901507630248,0.0707278526190257
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,415.07689005736967,0.0707278526190257
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),238.79062023485187,0.0707278526190257
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),323.44190574117124,0.0707278526190257
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,438.2885219171302,0.0707278526190257
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),234.76297355711142,0.0707278526190257
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),326.9461913809262,0.0707278526190257
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,470.4329306752714,0.0707278526190257
IMAGE 3.2,SSP2_SPA2_19I_D,AFR,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,155.3785836907075,76.03383248471172
IMAGE 3.2,SSP2_SPA2_19I_D,AFR,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,294.02852150628473,76.03383248471172
IMAGE 3.2,SSP2_SPA2_19I_D,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),182.18182382840752,76.03383248471172
IMAGE 3.2,SSP2_SPA2_19I_D,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),266.8331093347266,76.03383248471172
IMAGE 3.2,SSP2_SPA2_19I_D,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,381.67972551068556,76.03383248471172
IMAGE 3.2,SSP2_SPA2_19I_D,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),178.1541771506669,76.03383248471172
IMAGE 3.2,SSP2_SPA2_19I_D,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),270.3373949744819,76.03383248471172
IMAGE 3.2,SSP2_SPA2_19I_D,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,413.8241342688268,76.03383248471172
IMAGE 3.2,SSP2_SPA2_19I_D,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),237.53786444630902,76.03383248471172
IMAGE 3.2,SSP2_SPA2_19I_D,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),322.1891499526284,76.03383248471172
IMAGE 3.2,SSP2_SPA2_19I_D,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,437.03576612858734,76.03383248471172
IMAGE 3.2,SSP2_SPA2_19I_D,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),233.51021776856857,76.03383248471172
IMAGE 3.2,SSP2_SPA2_19I_D,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),325.69343559238337,76.03383248471172
IMAGE 3.2,SSP2_SPA2_19I_D,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,469.18017488672854,76.03383248471172
IMAGE 3.2,SSP2_SPA2_19I_LIRE,AFR,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,154.74992219124755,52.357799440652194
IMAGE 3.2,SSP2_SPA2_19I_LIRE,AFR,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,293.3998600068248,52.357799440652194
IMAGE 3.2,SSP2_SPA2_19I_LIRE,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),181.55316232894756,52.357799440652194
IMAGE 3.2,SSP2_SPA2_19I_LIRE,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),266.20444783526665,52.357799440652194
IMAGE 3.2,SSP2_SPA2_19I_LIRE,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,381.0510640112256,52.357799440652194
IMAGE 3.2,SSP2_SPA2_19I_LIRE,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),177.52551565120694,52.357799440652194
IMAGE 3.2,SSP2_SPA2_19I_LIRE,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),269.708733475022,52.357799440652194
IMAGE 3.2,SSP2_SPA2_19I_LIRE,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,413.19547276936686,52.357799440652194
IMAGE 3.2,SSP2_SPA2_19I_LIRE,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),236.90920294684906,52.357799440652194
IMAGE 3.2,SSP2_SPA2_19I_LIRE,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),321.56048845316843,52.357799440652194
IMAGE 3.2,SSP2_SPA2_19I_LIRE,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,436.4071046291274,52.357799440652194
IMAGE 3.2,SSP2_SPA2_19I_LIRE,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),232.88155626910861,52.357799440652194
IMAGE 3.2,SSP2_SPA2_19I_LIRE,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),325.0647740929234,52.357799440652194
IMAGE 3.2,SSP2_SPA2_19I_LIRE,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,468.5515133872686,52.357799440652194
IMAGE 3.2,SSP2_SPA2_19I_RE,AFR,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,158.07323812026456,57.28751249146104
IMAGE 3.2,SSP2_SPA2_19I_RE,AFR,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,296.7231759358418,57.28751249146104
IMAGE 3.2,SSP2_SPA2_19I_RE,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),184.8764782579646,57.28751249146104
IMAGE 3.2,SSP2_SPA2_19I_RE,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),269.5277637642837,57.28751249146104
IMAGE 3.2,SSP2_SPA2_19I_RE,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,384.37437994024265,57.28751249146104
IMAGE 3.2,SSP2_SPA2_19I_RE,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),180.848831580224,57.28751249146104
IMAGE 3.2,SSP2_SPA2_19I_RE,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),273.032049404039,57.28751249146104
IMAGE 3.2,SSP2_SPA2_19I_RE,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,416.5187886983839,57.28751249146104
IMAGE 3.2,SSP2_SPA2_19I_RE,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),240.23251887586608,57.28751249146104
IMAGE 3.2,SSP2_SPA2_19I_RE,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),324.8838043821855,57.28751249146104
IMAGE 3.2,SSP2_SPA2_19I_RE,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,439.73042055814443,57.28751249146104
IMAGE 3.2,SSP2_SPA2_19I_RE,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),236.20487219812563,57.28751249146104
IMAGE 3.2,SSP2_SPA2_19I_RE,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),328.38809002194046,57.28751249146104
IMAGE 3.2,SSP2_SPA2_19I_RE,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,471.8748293162856,57.28751249146104
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,AFR,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,164.6399890046845,5.9655069842077095
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,AFR,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,303.28992682026177,5.9655069842077095
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),191.44322914238455,5.9655069842077095
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),276.09451464870364,5.9655069842077095
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,390.9411308246626,5.9655069842077095
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),187.41558246464393,5.9655069842077095
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),279.59880028845896,5.9655069842077095
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,423.08553958280385,5.9655069842077095
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),246.79926976028602,5.9655069842077095
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),331.4505552666054,5.9655069842077095
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,446.2971714425644,5.9655069842077095
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),242.77162308254557,5.9655069842077095
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),334.9548409063604,5.9655069842077095
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,478.4415802007056,5.9655069842077095
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,AFR,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,162.6879942968912,5.36672617037999
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,AFR,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,301.3379321124684,5.36672617037999
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),189.49123443459123,5.36672617037999
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),274.1425199409103,5.36672617037999
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,388.98913611686925,5.36672617037999
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),185.46358775685061,5.36672617037999
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),277.6468055806656,5.36672617037999
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,421.1335448750105,5.36672617037999
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),244.8472750524927,5.36672617037999
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),329.4985605588121,5.36672617037999
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,444.34517673477103,5.36672617037999
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),240.81962837475226,5.36672617037999
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),333.00284619856706,5.36672617037999
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,476.4895854929122,5.36672617037999
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,AFR,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,158.31827228393792,96.2092798983406
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,AFR,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,296.96821009951515,96.2092798983406
