model,scen,r10,peakyearbin,pkyearbin,netzeroyearbin,nzyearbin,category,ppp_pf,rcb2100_gtco2_cmltv,gtco2_cdr_cmltv,debt2100,debtshare
COFFEE 1.1,EN_INDCi2030_600,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,328.55480176422475,0.20935324692923393,0,-0
COFFEE 1.1,EN_INDCi2030_600,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),142.85456143405523,0.20935324692923393,0,-0
COFFEE 1.1,EN_INDCi2030_600,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),229.17773651032297,0.20935324692923393,0,-0
COFFEE 1.1,EN_INDCi2030_600,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,367.1085173064197,0.20935324692923393,0,-0
COFFEE 1.1,EN_INDCi2030_600,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),201.11702836482317,0.20935324692923393,0,-0
COFFEE 1.1,EN_INDCi2030_600,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),277.5389513529933,0.20935324692923393,0,-0
COFFEE 1.1,EN_INDCi2030_600,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,383.54582806884696,0.20935324692923393,0,-0
COFFEE 1.1,EN_INDCi2030_600,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),197.84558773867755,0.20935324692923393,0,-0
COFFEE 1.1,EN_INDCi2030_600,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),284.16876281494524,0.20935324692923393,0,-0
COFFEE 1.1,EN_INDCi2030_600,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,422.0995436110419,0.20935324692923393,0,-0
COFFEE 1.1,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,139.01284854124168,0.5300473432193551,0,-0
COFFEE 1.1,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,289.1901434776345,0.5300473432193551,0,-0
COFFEE 1.1,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),163.31544114686199,0.5300473432193551,0,-0
COFFEE 1.1,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),239.73736413503204,0.5300473432193551,0,-0
COFFEE 1.1,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,345.74424085088583,0.5300473432193551,0,-0
COFFEE 1.1,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),160.04400052071634,0.5300473432193551,0,-0
COFFEE 1.1,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),246.36717559698408,0.5300473432193551,0,-0
COFFEE 1.1,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,384.29795639308077,0.5300473432193551,0,-0
COFFEE 1.1,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),218.30646745148428,0.5300473432193551,0,-0
COFFEE 1.1,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),294.7283904396544,0.5300473432193551,0,-0
COFFEE 1.1,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,400.73526715550804,0.5300473432193551,0,-0
COFFEE 1.1,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),215.03502682533866,0.5300473432193551,0,-0
COFFEE 1.1,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),301.3582019016063,0.5300473432193551,0,-0
COFFEE 1.1,EN_NPi2020_400,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,439.288982697703,0.5300473432193551,0,-0
COFFEE 1.1,EN_NPi2020_400_lowBECCS,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,139.41857981640197,2.2933732385968923,0,-0
COFFEE 1.1,EN_NPi2020_400_lowBECCS,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,289.59587475279477,2.2933732385968923,0,-0
COFFEE 1.1,EN_NPi2020_400_lowBECCS,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),163.72117242202228,2.2933732385968923,0,-0
COFFEE 1.1,EN_NPi2020_400_lowBECCS,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),240.14309541019236,2.2933732385968923,0,-0
COFFEE 1.1,EN_NPi2020_400_lowBECCS,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,346.1499721260462,2.2933732385968923,0,-0
COFFEE 1.1,EN_NPi2020_400_lowBECCS,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),160.44973179587663,2.2933732385968923,0,-0
COFFEE 1.1,EN_NPi2020_400_lowBECCS,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),246.7729068721444,2.2933732385968923,0,-0
COFFEE 1.1,EN_NPi2020_400_lowBECCS,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,384.7036876682411,2.2933732385968923,0,-0
COFFEE 1.1,EN_NPi2020_400_lowBECCS,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),218.7121987266446,2.2933732385968923,0,-0
COFFEE 1.1,EN_NPi2020_400_lowBECCS,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),295.13412171481474,2.2933732385968923,0,-0
COFFEE 1.1,EN_NPi2020_400_lowBECCS,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,401.1409984306684,2.2933732385968923,0,-0
COFFEE 1.1,EN_NPi2020_400_lowBECCS,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),215.44075810049895,2.2933732385968923,0,-0
COFFEE 1.1,EN_NPi2020_400_lowBECCS,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),301.76393317676667,2.2933732385968923,0,-0
COFFEE 1.1,EN_NPi2020_400_lowBECCS,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,439.6947139728633,2.2933732385968923,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,102.3052862460384,39.895939213515895,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,252.48258118243118,39.895939213515895,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),126.60787885165871,39.895939213515895,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),203.02980183982876,39.895939213515895,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,309.03667855568256,39.895939213515895,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),123.33643822551306,39.895939213515895,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),209.6596133017808,39.895939213515895,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,347.5903940978775,39.895939213515895,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),181.598905156281,39.895939213515895,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),258.0208281444511,39.895939213515895,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,364.02770486030477,39.895939213515895,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),178.3274645301354,39.895939213515895,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),264.65063960640305,39.895939213515895,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,402.5814204024997,39.895939213515895,0,-0
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,130.7552444947405,1.551938379490209,0,-0
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,280.93253943113325,1.551938379490209,0,-0
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),155.0578371003608,1.551938379490209,0,-0
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),231.47976008853087,1.551938379490209,0,-0
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,337.4866368043847,1.551938379490209,0,-0
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),151.78639647421517,1.551938379490209,0,-0
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),238.1095715504829,1.551938379490209,0,-0
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,376.04035234657965,1.551938379490209,0,-0
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),210.0488634049831,1.551938379490209,0,-0
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),286.4707863931533,1.551938379490209,0,-0
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,392.4776631090069,1.551938379490209,0,-0
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),206.7774227788375,1.551938379490209,0,-0
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),293.1005978551052,1.551938379490209,0,-0
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,431.03137865120186,1.551938379490209,0,-0
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,112.45217153795556,78.56001135,0,-0
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,262.6294664743483,78.56001135,0,-0
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),136.75476414357587,78.56001135,0,-0
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),213.17668713174592,78.56001135,0,-0
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,319.1835638475997,78.56001135,0,-0
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),133.48332351743022,78.56001135,0,-0
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),219.80649859369797,78.56001135,0,-0
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,357.73727938979465,78.56001135,0,-0
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),191.74579044819816,78.56001135,0,-0
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),268.1677134363683,78.56001135,0,-0
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,374.1745901522219,78.56001135,0,-0
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),188.47434982205255,78.56001135,0,-0
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),274.7975248983202,78.56001135,0,-0
