model,case,aggregate,quantile,year,gmt
REMIND-MAgPIE,A,Max,0.1,2047,1.62788
REMIND-MAgPIE,A,Max,0.1,2048,1.64616
REMIND-MAgPIE,A,Max,0.1,2049,1.66516
REMIND-MAgPIE,A,Max,0.1,2050,1.68284
REMIND-MAgPIE,A,Max,0.1,2051,1.70152
REMIND-MAgPIE,A,Max,0.1,2052,1.7204
REMIND-MAgPIE,A,Max,0.1,2053,1.7405000000000002
REMIND-MAgPIE,A,Max,0.1,2054,1.76028
REMIND-MAgPIE,A,Max,0.1,2055,1.78136
REMIND-MAgPIE,A,Max,0.1,2056,1.80196
REMIND-MAgPIE,A,Max,0.1,2057,1.82248
REMIND-MAgPIE,A,Max,0.1,2058,1.84242
REMIND-MAgPIE,A,Max,0.1,2059,1.8623
REMIND-MAgPIE,A,Max,0.1,2060,1.8816
REMIND-MAgPIE,A,Max,0.1,2061,1.89994
REMIND-MAgPIE,A,Max,0.1,2062,1.9187
REMIND-MAgPIE,A,Max,0.1,2063,1.93864
REMIND-MAgPIE,A,Max,0.1,2064,1.95848
REMIND-MAgPIE,A,Max,0.1,2065,1.9774
REMIND-MAgPIE,A,Max,0.1,2066,1.99652
REMIND-MAgPIE,A,Max,0.1,2067,2.01736
REMIND-MAgPIE,A,Max,0.1,2068,2.0373
REMIND-MAgPIE,A,Max,0.1,2069,2.0576600000000003
REMIND-MAgPIE,A,Max,0.1,2070,2.07712
REMIND-MAgPIE,A,Max,0.1,2071,2.0951
REMIND-MAgPIE,A,Max,0.1,2072,2.1142
REMIND-MAgPIE,A,Max,0.1,2073,2.1339
REMIND-MAgPIE,A,Max,0.1,2074,2.15312
REMIND-MAgPIE,A,Max,0.1,2075,2.17208
REMIND-MAgPIE,A,Max,0.1,2076,2.1904600000000003
REMIND-MAgPIE,A,Max,0.1,2077,2.20848
REMIND-MAgPIE,A,Max,0.1,2078,2.2273
REMIND-MAgPIE,A,Max,0.1,2079,2.24634
REMIND-MAgPIE,A,Max,0.1,2080,2.26444
REMIND-MAgPIE,A,Max,0.1,2081,2.2820199999999997
REMIND-MAgPIE,A,Max,0.1,2082,2.3004
REMIND-MAgPIE,A,Max,0.1,2083,2.31836
REMIND-MAgPIE,A,Max,0.1,2084,2.336
REMIND-MAgPIE,A,Max,0.1,2085,2.3535600000000003
REMIND-MAgPIE,A,Max,0.1,2086,2.37092
REMIND-MAgPIE,A,Max,0.1,2087,2.38816
REMIND-MAgPIE,A,Max,0.1,2088,2.40502
REMIND-MAgPIE,A,Max,0.1,2089,2.4224
REMIND-MAgPIE,A,Max,0.1,2090,2.4388
REMIND-MAgPIE,A,Max,0.1,2091,2.45468
REMIND-MAgPIE,A,Max,0.1,2092,2.47068
REMIND-MAgPIE,A,Max,0.1,2093,2.48654
REMIND-MAgPIE,A,Max,0.1,2094,2.50236
REMIND-MAgPIE,A,Max,0.1,2095,2.51686
REMIND-MAgPIE,A,Max,0.1,2096,2.53224
REMIND-MAgPIE,A,Max,0.1,2097,2.54726
REMIND-MAgPIE,A,Max,0.1,2098,2.56214
REMIND-MAgPIE,A,Max,0.1,2099,2.57678
REMIND-MAgPIE,A,Max,0.1,2100,2.59092
REMIND-MAgPIE,A,Max,0.167,1990,0.5192412
REMIND-MAgPIE,A,Max,0.167,1991,0.5156412
REMIND-MAgPIE,A,Max,0.167,1992,0.4130412
REMIND-MAgPIE,A,Max,0.167,1993,0.3257412
REMIND-MAgPIE,A,Max,0.167,1994,0.3608412
REMIND-MAgPIE,A,Max,0.167,1995,0.4343884
REMIND-MAgPIE,A,Max,0.167,1996,0.5054
REMIND-MAgPIE,A,Max,0.167,1997,0.5669411999999999
REMIND-MAgPIE,A,Max,0.167,1998,0.6217412
REMIND-MAgPIE,A,Max,0.167,1999,0.6732824000000001
REMIND-MAgPIE,A,Max,0.167,2000,0.7188
REMIND-MAgPIE,A,Max,0.167,2001,0.7553411999999999
REMIND-MAgPIE,A,Max,0.167,2002,0.7840824000000001
REMIND-MAgPIE,A,Max,0.167,2003,0.8051
REMIND-MAgPIE,A,Max,0.167,2004,0.8179236
REMIND-MAgPIE,A,Max,0.167,2005,0.8273236
REMIND-MAgPIE,A,Max,0.167,2006,0.8378
REMIND-MAgPIE,A,Max,0.167,2007,0.8494824000000001
REMIND-MAgPIE,A,Max,0.167,2008,0.8631648
REMIND-MAgPIE,A,Max,0.167,2009,0.8803236
REMIND-MAgPIE,A,Max,0.167,2010,0.9000412
REMIND-MAgPIE,A,Max,0.167,2011,0.9242
REMIND-MAgPIE,A,Max,0.167,2012,0.9500412
REMIND-MAgPIE,A,Max,0.167,2013,0.9799824
REMIND-MAgPIE,A,Max,0.167,2014,1.0096824
REMIND-MAgPIE,A,Max,0.167,2015,1.035
REMIND-MAgPIE,A,Max,0.167,2016,1.0564236
REMIND-MAgPIE,A,Max,0.167,2017,1.0783412000000001
REMIND-MAgPIE,A,Max,0.167,2018,1.1012412
REMIND-MAgPIE,A,Max,0.167,2019,1.1231884
REMIND-MAgPIE,A,Max,0.167,2020,1.1455708
REMIND-MAgPIE,A,Max,0.167,2021,1.1676824
REMIND-MAgPIE,A,Max,0.167,2022,1.1887648000000002
REMIND-MAgPIE,A,Max,0.167,2023,1.2101356
REMIND-MAgPIE,A,Max,0.167,2024,1.2308412
REMIND-MAgPIE,A,Max,0.167,2025,1.2514824
REMIND-MAgPIE,A,Max,0.167,2026,1.2710648
REMIND-MAgPIE,A,Max,0.167,2027,1.2908648
REMIND-MAgPIE,A,Max,0.167,2028,1.3106296
REMIND-MAgPIE,A,Max,0.167,2029,1.3299412000000002
REMIND-MAgPIE,A,Max,0.167,2030,1.3522412
REMIND-MAgPIE,A,Max,0.167,2031,1.3740472
REMIND-MAgPIE,A,Max,0.167,2032,1.3935412
REMIND-MAgPIE,A,Max,0.167,2033,1.4148767999999998
REMIND-MAgPIE,A,Max,0.167,2034,1.4364236
REMIND-MAgPIE,A,Max,0.167,2035,1.4583412
REMIND-MAgPIE,A,Max,0.167,2036,1.4785824
REMIND-MAgPIE,A,Max,0.167,2037,1.4974824
REMIND-MAgPIE,A,Max,0.167,2038,1.5165412
REMIND-MAgPIE,A,Max,0.167,2039,1.5357884
REMIND-MAgPIE,A,Max,0.167,2040,1.5572236
REMIND-MAgPIE,A,Max,0.167,2041,1.5792824
REMIND-MAgPIE,A,Max,0.167,2042,1.5992824
REMIND-MAgPIE,A,Max,0.167,2043,1.6209412
REMIND-MAgPIE,A,Max,0.167,2044,1.6417648
REMIND-MAgPIE,A,Max,0.167,2045,1.6615824
REMIND-MAgPIE,A,Max,0.167,2046,1.6818883999999998
REMIND-MAgPIE,A,Max,0.167,2047,1.7016
REMIND-MAgPIE,A,Max,0.167,2048,1.7225823999999998
REMIND-MAgPIE,A,Max,0.167,2049,1.7420824
REMIND-MAgPIE,A,Max,0.167,2050,1.7623
REMIND-MAgPIE,A,Max,0.167,2051,1.7832412
REMIND-MAgPIE,A,Max,0.167,2052,1.8041884
REMIND-MAgPIE,A,Max,0.167,2053,1.8248472
REMIND-MAgPIE,A,Max,0.167,2054,1.8457
REMIND-MAgPIE,A,Max,0.167,2055,1.8657708
REMIND-MAgPIE,A,Max,0.167,2056,1.886506
REMIND-MAgPIE,A,Max,0.167,2057,1.9075472
REMIND-MAgPIE,A,Max,0.167,2058,1.9278
REMIND-MAgPIE,A,Max,0.167,2059,1.9494824
REMIND-MAgPIE,A,Max,0.167,2060,1.9705472
REMIND-MAgPIE,A,Max,0.167,2061,1.9922708
REMIND-MAgPIE,A,Max,0.167,2062,2.0134
REMIND-MAgPIE,A,Max,0.167,2063,2.0345472
REMIND-MAgPIE,A,Max,0.167,2064,2.0562412
REMIND-MAgPIE,A,Max,0.167,2065,2.0773236
REMIND-MAgPIE,A,Max,0.167,2066,2.0985236
REMIND-MAgPIE,A,Max,0.167,2067,2.1189648
REMIND-MAgPIE,A,Max,0.167,2068,2.140606
REMIND-MAgPIE,A,Max,0.167,2069,2.1613472
REMIND-MAgPIE,A,Max,0.167,2070,2.1817648
REMIND-MAgPIE,A,Max,0.167,2071,2.201606
REMIND-MAgPIE,A,Max,0.167,2072,2.2218884
REMIND-MAgPIE,A,Max,0.167,2073,2.2419648
REMIND-MAgPIE,A,Max,0.167,2074,2.261406
REMIND-MAgPIE,A,Max,0.167,2075,2.2815412
REMIND-MAgPIE,A,Max,0.167,2076,2.301418
REMIND-MAgPIE,A,Max,0.167,2077,2.3218300000000003
REMIND-MAgPIE,A,Max,0.167,2078,2.3424948
REMIND-MAgPIE,A,Max,0.167,2079,2.362818
REMIND-MAgPIE,A,Max,0.167,2080,2.3826296
REMIND-MAgPIE,A,Max,0.167,2081,2.4022536
REMIND-MAgPIE,A,Max,0.167,2082,2.422
REMIND-MAgPIE,A,Max,0.167,2083,2.4429472
REMIND-MAgPIE,A,Max,0.167,2084,2.4622412
REMIND-MAgPIE,A,Max,0.167,2085,2.4809236
REMIND-MAgPIE,A,Max,0.167,2086,2.499406
REMIND-MAgPIE,A,Max,0.167,2087,2.5175472
REMIND-MAgPIE,A,Max,0.167,2088,2.5349824
REMIND-MAgPIE,A,Max,0.167,2089,2.551112
REMIND-MAgPIE,A,Max,0.167,2090,2.5683236
REMIND-MAgPIE,A,Max,0.167,2091,2.5842647999999997
REMIND-MAgPIE,A,Max,0.167,2092,2.6012416
REMIND-MAgPIE,A,Max,0.167,2093,2.6183412
REMIND-MAgPIE,A,Max,0.167,2094,2.6352476
REMIND-MAgPIE,A,Max,0.167,2095,2.6519652
REMIND-MAgPIE,A,Max,0.167,2096,2.6686884
REMIND-MAgPIE,A,Max,0.167,2097,2.6851884
REMIND-MAgPIE,A,Max,0.167,2098,2.7010944
REMIND-MAgPIE,A,Max,0.167,2099,2.7160412000000003
REMIND-MAgPIE,A,Max,0.167,2100,2.7324296
REMIND-MAgPIE,A,Max,0.2,1990,0.5283
REMIND-MAgPIE,A,Max,0.2,1991,0.52602
REMIND-MAgPIE,A,Max,0.2,1992,0.4232
REMIND-MAgPIE,A,Max,0.2,1993,0.33672
REMIND-MAgPIE,A,Max,0.2,1994,0.36974
REMIND-MAgPIE,A,Max,0.2,1995,0.44412
REMIND-MAgPIE,A,Max,0.2,1996,0.51444
REMIND-MAgPIE,A,Max,0.2,1997,0.57642
REMIND-MAgPIE,A,Max,0.2,1998,0.6328
REMIND-MAgPIE,A,Max,0.2,1999,0.68232
REMIND-MAgPIE,A,Max,0.2,2000,0.72874
REMIND-MAgPIE,A,Max,0.2,2001,0.76514
REMIND-MAgPIE,A,Max,0.2,2002,0.7941
REMIND-MAgPIE,A,Max,0.2,2003,0.81638
REMIND-MAgPIE,A,Max,0.2,2004,0.83104
REMIND-MAgPIE,A,Max,0.2,2005,0.8409800000000001
REMIND-MAgPIE,A,Max,0.2,2006,0.84922
REMIND-MAgPIE,A,Max,0.2,2007,0.8598
REMIND-MAgPIE,A,Max,0.2,2008,0.8746200000000001
REMIND-MAgPIE,A,Max,0.2,2009,0.89052
REMIND-MAgPIE,A,Max,0.2,2010,0.9115
REMIND-MAgPIE,A,Max,0.2,2011,0.93636
REMIND-MAgPIE,A,Max,0.2,2012,0.9632
REMIND-MAgPIE,A,Max,0.2,2013,0.99392
REMIND-MAgPIE,A,Max,0.2,2014,1.0245
REMIND-MAgPIE,A,Max,0.2,2015,1.04988
REMIND-MAgPIE,A,Max,0.2,2016,1.07152
REMIND-MAgPIE,A,Max,0.2,2017,1.0939200000000002
REMIND-MAgPIE,A,Max,0.2,2018,1.11714
REMIND-MAgPIE,A,Max,0.2,2019,1.14102
REMIND-MAgPIE,A,Max,0.2,2020,1.1647
REMIND-MAgPIE,A,Max,0.2,2021,1.18712
REMIND-MAgPIE,A,Max,0.2,2022,1.20872
REMIND-MAgPIE,A,Max,0.2,2023,1.22994
REMIND-MAgPIE,A,Max,0.2,2024,1.24986
REMIND-MAgPIE,A,Max,0.2,2025,1.2707199999999998
REMIND-MAgPIE,A,Max,0.2,2026,1.29106
REMIND-MAgPIE,A,Max,0.2,2027,1.31148
REMIND-MAgPIE,A,Max,0.2,2028,1.3313199999999998
REMIND-MAgPIE,A,Max,0.2,2029,1.35134
REMIND-MAgPIE,A,Max,0.2,2030,1.3725
REMIND-MAgPIE,A,Max,0.2,2031,1.3942
REMIND-MAgPIE,A,Max,0.2,2032,1.41582
REMIND-MAgPIE,A,Max,0.2,2033,1.4362199999999998
REMIND-MAgPIE,A,Max,0.2,2034,1.45784
REMIND-MAgPIE,A,Max,0.2,2035,1.4773
REMIND-MAgPIE,A,Max,0.2,2036,1.4982
REMIND-MAgPIE,A,Max,0.2,2037,1.51952
REMIND-MAgPIE,A,Max,0.2,2038,1.54394
REMIND-MAgPIE,A,Max,0.2,2039,1.56616
REMIND-MAgPIE,A,Max,0.2,2040,1.58686
REMIND-MAgPIE,A,Max,0.2,2041,1.60874
REMIND-MAgPIE,A,Max,0.2,2042,1.62776
REMIND-MAgPIE,A,Max,0.2,2043,1.6487
REMIND-MAgPIE,A,Max,0.2,2044,1.66798
REMIND-MAgPIE,A,Max,0.2,2045,1.68942
REMIND-MAgPIE,A,Max,0.2,2046,1.70912
REMIND-MAgPIE,A,Max,0.2,2047,1.72914
REMIND-MAgPIE,A,Max,0.2,2048,1.74972
REMIND-MAgPIE,A,Max,0.2,2049,1.76946
REMIND-MAgPIE,A,Max,0.2,2050,1.7899
REMIND-MAgPIE,A,Max,0.2,2051,1.81186
REMIND-MAgPIE,A,Max,0.2,2052,1.83256
REMIND-MAgPIE,A,Max,0.2,2053,1.8533
REMIND-MAgPIE,A,Max,0.2,2054,1.87562
REMIND-MAgPIE,A,Max,0.2,2055,1.89854
REMIND-MAgPIE,A,Max,0.2,2056,1.92058
REMIND-MAgPIE,A,Max,0.2,2057,1.94158
REMIND-MAgPIE,A,Max,0.2,2058,1.9623
REMIND-MAgPIE,A,Max,0.2,2059,1.98344
REMIND-MAgPIE,A,Max,0.2,2060,2.0047200000000003
REMIND-MAgPIE,A,Max,0.2,2061,2.0261400000000003
REMIND-MAgPIE,A,Max,0.2,2062,2.048
REMIND-MAgPIE,A,Max,0.2,2063,2.06974
REMIND-MAgPIE,A,Max,0.2,2064,2.0908
REMIND-MAgPIE,A,Max,0.2,2065,2.11346
REMIND-MAgPIE,A,Max,0.2,2066,2.1354200000000003
REMIND-MAgPIE,A,Max,0.2,2067,2.15676
REMIND-MAgPIE,A,Max,0.2,2068,2.17862
REMIND-MAgPIE,A,Max,0.2,2069,2.2007399999999997
REMIND-MAgPIE,A,Max,0.2,2070,2.22178
REMIND-MAgPIE,A,Max,0.2,2071,2.2439
REMIND-MAgPIE,A,Max,0.2,2072,2.2655
REMIND-MAgPIE,A,Max,0.2,2073,2.2867
REMIND-MAgPIE,A,Max,0.2,2074,2.30776
REMIND-MAgPIE,A,Max,0.2,2075,2.3286599999999997
REMIND-MAgPIE,A,Max,0.2,2076,2.349
REMIND-MAgPIE,A,Max,0.2,2077,2.36872
REMIND-MAgPIE,A,Max,0.2,2078,2.38842
REMIND-MAgPIE,A,Max,0.2,2079,2.40876
REMIND-MAgPIE,A,Max,0.2,2080,2.42974
REMIND-MAgPIE,A,Max,0.2,2081,2.4496000000000002
REMIND-MAgPIE,A,Max,0.2,2082,2.46938
REMIND-MAgPIE,A,Max,0.2,2083,2.48904
REMIND-MAgPIE,A,Max,0.2,2084,2.5082
REMIND-MAgPIE,A,Max,0.2,2085,2.52786
REMIND-MAgPIE,A,Max,0.2,2086,2.54746
REMIND-MAgPIE,A,Max,0.2,2087,2.5669
REMIND-MAgPIE,A,Max,0.2,2088,2.58642
REMIND-MAgPIE,A,Max,0.2,2089,2.6051
REMIND-MAgPIE,A,Max,0.2,2090,2.62324
REMIND-MAgPIE,A,Max,0.2,2091,2.6416
REMIND-MAgPIE,A,Max,0.2,2092,2.65892
REMIND-MAgPIE,A,Max,0.2,2093,2.6749
REMIND-MAgPIE,A,Max,0.2,2094,2.6934199999999997
REMIND-MAgPIE,A,Max,0.2,2095,2.70988
REMIND-MAgPIE,A,Max,0.2,2096,2.7268000000000003
REMIND-MAgPIE,A,Max,0.2,2097,2.7447600000000003
REMIND-MAgPIE,A,Max,0.2,2098,2.76094
REMIND-MAgPIE,A,Max,0.2,2099,2.77894
REMIND-MAgPIE,A,Max,0.2,2100,2.79368
REMIND-MAgPIE,A,Max,0.3,1990,0.5538399999999999
REMIND-MAgPIE,A,Max,0.3,1991,0.5508799999999999
REMIND-MAgPIE,A,Max,0.3,1992,0.44708
REMIND-MAgPIE,A,Max,0.3,1993,0.36496
REMIND-MAgPIE,A,Max,0.3,1994,0.39596
REMIND-MAgPIE,A,Max,0.3,1995,0.46988
REMIND-MAgPIE,A,Max,0.3,1996,0.5405399999999999
REMIND-MAgPIE,A,Max,0.3,1997,0.60146
REMIND-MAgPIE,A,Max,0.3,1998,0.6563
REMIND-MAgPIE,A,Max,0.3,1999,0.70718
REMIND-MAgPIE,A,Max,0.3,2000,0.75408
REMIND-MAgPIE,A,Max,0.3,2001,0.79306
REMIND-MAgPIE,A,Max,0.3,2002,0.82518
REMIND-MAgPIE,A,Max,0.3,2003,0.8481
REMIND-MAgPIE,A,Max,0.3,2004,0.86408
REMIND-MAgPIE,A,Max,0.3,2005,0.8746
REMIND-MAgPIE,A,Max,0.3,2006,0.88418
REMIND-MAgPIE,A,Max,0.3,2007,0.8954799999999999
REMIND-MAgPIE,A,Max,0.3,2008,0.90992
REMIND-MAgPIE,A,Max,0.3,2009,0.92628
REMIND-MAgPIE,A,Max,0.3,2010,0.94798
REMIND-MAgPIE,A,Max,0.3,2011,0.9739
REMIND-MAgPIE,A,Max,0.3,2012,1.00276
REMIND-MAgPIE,A,Max,0.3,2013,1.03484
REMIND-MAgPIE,A,Max,0.3,2014,1.0657
REMIND-MAgPIE,A,Max,0.3,2015,1.0919800000000002
REMIND-MAgPIE,A,Max,0.3,2016,1.1148
REMIND-MAgPIE,A,Max,0.3,2017,1.13826
REMIND-MAgPIE,A,Max,0.3,2018,1.1625800000000002
REMIND-MAgPIE,A,Max,0.3,2019,1.1868
REMIND-MAgPIE,A,Max,0.3,2020,1.21016
REMIND-MAgPIE,A,Max,0.3,2021,1.2351
REMIND-MAgPIE,A,Max,0.3,2022,1.25714
REMIND-MAgPIE,A,Max,0.3,2023,1.2805
REMIND-MAgPIE,A,Max,0.3,2024,1.30206
REMIND-MAgPIE,A,Max,0.3,2025,1.32306
REMIND-MAgPIE,A,Max,0.3,2026,1.345
REMIND-MAgPIE,A,Max,0.3,2027,1.3659400000000002
REMIND-MAgPIE,A,Max,0.3,2028,1.38646
REMIND-MAgPIE,A,Max,0.3,2029,1.4083
REMIND-MAgPIE,A,Max,0.3,2030,1.4312
REMIND-MAgPIE,A,Max,0.3,2031,1.45428
REMIND-MAgPIE,A,Max,0.3,2032,1.47746
REMIND-MAgPIE,A,Max,0.3,2033,1.5003799999999998
REMIND-MAgPIE,A,Max,0.3,2034,1.5215
REMIND-MAgPIE,A,Max,0.3,2035,1.544
REMIND-MAgPIE,A,Max,0.3,2036,1.56498
REMIND-MAgPIE,A,Max,0.3,2037,1.58768
REMIND-MAgPIE,A,Max,0.3,2038,1.61088
REMIND-MAgPIE,A,Max,0.3,2039,1.63436
REMIND-MAgPIE,A,Max,0.3,2040,1.65826
REMIND-MAgPIE,A,Max,0.3,2041,1.68076
REMIND-MAgPIE,A,Max,0.3,2042,1.70328
REMIND-MAgPIE,A,Max,0.3,2043,1.7249
REMIND-MAgPIE,A,Max,0.3,2044,1.7465
REMIND-MAgPIE,A,Max,0.3,2045,1.76852
REMIND-MAgPIE,A,Max,0.3,2046,1.79128
REMIND-MAgPIE,A,Max,0.3,2047,1.81266
REMIND-MAgPIE,A,Max,0.3,2048,1.83502
REMIND-MAgPIE,A,Max,0.3,2049,1.8565
REMIND-MAgPIE,A,Max,0.3,2050,1.8778
REMIND-MAgPIE,A,Max,0.3,2051,1.89992
REMIND-MAgPIE,A,Max,0.3,2052,1.9236
REMIND-MAgPIE,A,Max,0.3,2053,1.94692
REMIND-MAgPIE,A,Max,0.3,2054,1.97016
REMIND-MAgPIE,A,Max,0.3,2055,1.99348
REMIND-MAgPIE,A,Max,0.3,2056,2.0161800000000003
REMIND-MAgPIE,A,Max,0.3,2057,2.03806
REMIND-MAgPIE,A,Max,0.3,2058,2.0605
REMIND-MAgPIE,A,Max,0.3,2059,2.0835
REMIND-MAgPIE,A,Max,0.3,2060,2.1071600000000004
REMIND-MAgPIE,A,Max,0.3,2061,2.12938
REMIND-MAgPIE,A,Max,0.3,2062,2.1520200000000003
REMIND-MAgPIE,A,Max,0.3,2063,2.17526
REMIND-MAgPIE,A,Max,0.3,2064,2.1974199999999997
REMIND-MAgPIE,A,Max,0.3,2065,2.22078
REMIND-MAgPIE,A,Max,0.3,2066,2.244
REMIND-MAgPIE,A,Max,0.3,2067,2.26658
REMIND-MAgPIE,A,Max,0.3,2068,2.28854
REMIND-MAgPIE,A,Max,0.3,2069,2.31076
REMIND-MAgPIE,A,Max,0.3,2070,2.3338799999999997
REMIND-MAgPIE,A,Max,0.3,2071,2.35628
REMIND-MAgPIE,A,Max,0.3,2072,2.37904
REMIND-MAgPIE,A,Max,0.3,2073,2.40132
REMIND-MAgPIE,A,Max,0.3,2074,2.4243599999999996
REMIND-MAgPIE,A,Max,0.3,2075,2.4455400000000003
REMIND-MAgPIE,A,Max,0.3,2076,2.4672799999999997
REMIND-MAgPIE,A,Max,0.3,2077,2.48942
REMIND-MAgPIE,A,Max,0.3,2078,2.51154
REMIND-MAgPIE,A,Max,0.3,2079,2.53264
REMIND-MAgPIE,A,Max,0.3,2080,2.55442
REMIND-MAgPIE,A,Max,0.3,2081,2.5749600000000004
REMIND-MAgPIE,A,Max,0.3,2082,2.59578
REMIND-MAgPIE,A,Max,0.3,2083,2.6178600000000003
REMIND-MAgPIE,A,Max,0.3,2084,2.63808
REMIND-MAgPIE,A,Max,0.3,2085,2.6578600000000003
REMIND-MAgPIE,A,Max,0.3,2086,2.67814
REMIND-MAgPIE,A,Max,0.3,2087,2.69784
REMIND-MAgPIE,A,Max,0.3,2088,2.71692
REMIND-MAgPIE,A,Max,0.3,2089,2.737
REMIND-MAgPIE,A,Max,0.3,2090,2.75638
REMIND-MAgPIE,A,Max,0.3,2091,2.7758
REMIND-MAgPIE,A,Max,0.3,2092,2.79446
REMIND-MAgPIE,A,Max,0.3,2093,2.8136
REMIND-MAgPIE,A,Max,0.3,2094,2.83294
REMIND-MAgPIE,A,Max,0.3,2095,2.85018
REMIND-MAgPIE,A,Max,0.3,2096,2.8680600000000003
REMIND-MAgPIE,A,Max,0.3,2097,2.8853999999999997
REMIND-MAgPIE,A,Max,0.3,2098,2.9036
REMIND-MAgPIE,A,Max,0.3,2099,2.92074
REMIND-MAgPIE,A,Max,0.3,2100,2.93878
REMIND-MAgPIE,A,Max,0.33,1990,0.560588
REMIND-MAgPIE,A,Max,0.33,1991,0.5587
REMIND-MAgPIE,A,Max,0.33,1992,0.454764
REMIND-MAgPIE,A,Max,0.33,1993,0.3729
REMIND-MAgPIE,A,Max,0.33,1994,0.403288
REMIND-MAgPIE,A,Max,0.33,1995,0.476276
REMIND-MAgPIE,A,Max,0.33,1996,0.5468
REMIND-MAgPIE,A,Max,0.33,1997,0.609
REMIND-MAgPIE,A,Max,0.33,1998,0.6651
REMIND-MAgPIE,A,Max,0.33,1999,0.7144
REMIND-MAgPIE,A,Max,0.33,2000,0.761688
REMIND-MAgPIE,A,Max,0.33,2001,0.8007
REMIND-MAgPIE,A,Max,0.33,2002,0.832
REMIND-MAgPIE,A,Max,0.33,2003,0.854988
REMIND-MAgPIE,A,Max,0.33,2004,0.872576
REMIND-MAgPIE,A,Max,0.33,2005,0.883428
REMIND-MAgPIE,A,Max,0.33,2006,0.8926
REMIND-MAgPIE,A,Max,0.33,2007,0.9045
REMIND-MAgPIE,A,Max,0.33,2008,0.919388
REMIND-MAgPIE,A,Max,0.33,2009,0.9377
REMIND-MAgPIE,A,Max,0.33,2010,0.958676
REMIND-MAgPIE,A,Max,0.33,2011,0.984288
REMIND-MAgPIE,A,Max,0.33,2012,1.011464
REMIND-MAgPIE,A,Max,0.33,2013,1.044088
REMIND-MAgPIE,A,Max,0.33,2014,1.0757640000000002
REMIND-MAgPIE,A,Max,0.33,2015,1.103188
REMIND-MAgPIE,A,Max,0.33,2016,1.125988
