model,case,aggregate,quantile,year,gmt
REMIND-MAgPIE,A,Max,0.1,2047,1.62692
REMIND-MAgPIE,A,Max,0.1,2048,1.64488
REMIND-MAgPIE,A,Max,0.1,2049,1.66418
REMIND-MAgPIE,A,Max,0.1,2050,1.68554
REMIND-MAgPIE,A,Max,0.1,2051,1.7049
REMIND-MAgPIE,A,Max,0.1,2052,1.72506
REMIND-MAgPIE,A,Max,0.1,2053,1.74496
REMIND-MAgPIE,A,Max,0.1,2054,1.76554
REMIND-MAgPIE,A,Max,0.1,2055,1.78604
REMIND-MAgPIE,A,Max,0.1,2056,1.80586
REMIND-MAgPIE,A,Max,0.1,2057,1.82522
REMIND-MAgPIE,A,Max,0.1,2058,1.84398
REMIND-MAgPIE,A,Max,0.1,2059,1.86316
REMIND-MAgPIE,A,Max,0.1,2060,1.88216
REMIND-MAgPIE,A,Max,0.1,2061,1.90046
REMIND-MAgPIE,A,Max,0.1,2062,1.92054
REMIND-MAgPIE,A,Max,0.1,2063,1.94052
REMIND-MAgPIE,A,Max,0.1,2064,1.95986
REMIND-MAgPIE,A,Max,0.1,2065,1.97872
REMIND-MAgPIE,A,Max,0.1,2066,1.99732
REMIND-MAgPIE,A,Max,0.1,2067,2.01642
REMIND-MAgPIE,A,Max,0.1,2068,2.0355399999999997
REMIND-MAgPIE,A,Max,0.1,2069,2.05426
REMIND-MAgPIE,A,Max,0.1,2070,2.0734399999999997
REMIND-MAgPIE,A,Max,0.1,2071,2.09218
REMIND-MAgPIE,A,Max,0.1,2072,2.11062
REMIND-MAgPIE,A,Max,0.1,2073,2.12916
REMIND-MAgPIE,A,Max,0.1,2074,2.14696
REMIND-MAgPIE,A,Max,0.1,2075,2.16554
REMIND-MAgPIE,A,Max,0.1,2076,2.18408
REMIND-MAgPIE,A,Max,0.1,2077,2.20216
REMIND-MAgPIE,A,Max,0.1,2078,2.22066
REMIND-MAgPIE,A,Max,0.1,2079,2.2379800000000003
REMIND-MAgPIE,A,Max,0.1,2080,2.2552
REMIND-MAgPIE,A,Max,0.1,2081,2.27262
REMIND-MAgPIE,A,Max,0.1,2082,2.291
REMIND-MAgPIE,A,Max,0.1,2083,2.3092800000000002
REMIND-MAgPIE,A,Max,0.1,2084,2.32682
REMIND-MAgPIE,A,Max,0.1,2085,2.3442
REMIND-MAgPIE,A,Max,0.1,2086,2.36222
REMIND-MAgPIE,A,Max,0.1,2087,2.3795
REMIND-MAgPIE,A,Max,0.1,2088,2.39636
REMIND-MAgPIE,A,Max,0.1,2089,2.41254
REMIND-MAgPIE,A,Max,0.1,2090,2.42856
REMIND-MAgPIE,A,Max,0.1,2091,2.4448399999999997
REMIND-MAgPIE,A,Max,0.1,2092,2.46146
REMIND-MAgPIE,A,Max,0.1,2093,2.47702
REMIND-MAgPIE,A,Max,0.1,2094,2.49242
REMIND-MAgPIE,A,Max,0.1,2095,2.5083800000000003
REMIND-MAgPIE,A,Max,0.1,2096,2.5238199999999997
REMIND-MAgPIE,A,Max,0.1,2097,2.54078
REMIND-MAgPIE,A,Max,0.1,2098,2.5548
REMIND-MAgPIE,A,Max,0.1,2099,2.5696
REMIND-MAgPIE,A,Max,0.1,2100,2.58434
REMIND-MAgPIE,A,Max,0.167,1990,0.5192412
REMIND-MAgPIE,A,Max,0.167,1991,0.5156412
REMIND-MAgPIE,A,Max,0.167,1992,0.4130412
REMIND-MAgPIE,A,Max,0.167,1993,0.3257412
REMIND-MAgPIE,A,Max,0.167,1994,0.3608412
REMIND-MAgPIE,A,Max,0.167,1995,0.4343884
REMIND-MAgPIE,A,Max,0.167,1996,0.5054
REMIND-MAgPIE,A,Max,0.167,1997,0.5669411999999999
REMIND-MAgPIE,A,Max,0.167,1998,0.6217412
REMIND-MAgPIE,A,Max,0.167,1999,0.6732824000000001
REMIND-MAgPIE,A,Max,0.167,2000,0.7188
REMIND-MAgPIE,A,Max,0.167,2001,0.7553411999999999
REMIND-MAgPIE,A,Max,0.167,2002,0.7840824000000001
REMIND-MAgPIE,A,Max,0.167,2003,0.8051
REMIND-MAgPIE,A,Max,0.167,2004,0.8179236
REMIND-MAgPIE,A,Max,0.167,2005,0.8273236
REMIND-MAgPIE,A,Max,0.167,2006,0.8378
REMIND-MAgPIE,A,Max,0.167,2007,0.8494824000000001
REMIND-MAgPIE,A,Max,0.167,2008,0.8631648
REMIND-MAgPIE,A,Max,0.167,2009,0.8803236
REMIND-MAgPIE,A,Max,0.167,2010,0.9000412
REMIND-MAgPIE,A,Max,0.167,2011,0.9230412
REMIND-MAgPIE,A,Max,0.167,2012,0.9469412
REMIND-MAgPIE,A,Max,0.167,2013,0.9749824
REMIND-MAgPIE,A,Max,0.167,2014,1.0006
REMIND-MAgPIE,A,Max,0.167,2015,1.0199412
REMIND-MAgPIE,A,Max,0.167,2016,1.0378412
REMIND-MAgPIE,A,Max,0.167,2017,1.0566236
REMIND-MAgPIE,A,Max,0.167,2018,1.0775
REMIND-MAgPIE,A,Max,0.167,2019,1.0985236
REMIND-MAgPIE,A,Max,0.167,2020,1.1196236
REMIND-MAgPIE,A,Max,0.167,2021,1.1401296
REMIND-MAgPIE,A,Max,0.167,2022,1.161012
REMIND-MAgPIE,A,Max,0.167,2023,1.1813412
REMIND-MAgPIE,A,Max,0.167,2024,1.2007236
REMIND-MAgPIE,A,Max,0.167,2025,1.2201412
REMIND-MAgPIE,A,Max,0.167,2026,1.2383
REMIND-MAgPIE,A,Max,0.167,2027,1.2572236
REMIND-MAgPIE,A,Max,0.167,2028,1.2765
REMIND-MAgPIE,A,Max,0.167,2029,1.2962
REMIND-MAgPIE,A,Max,0.167,2030,1.316512
REMIND-MAgPIE,A,Max,0.167,2031,1.3372472
REMIND-MAgPIE,A,Max,0.167,2032,1.3589236
REMIND-MAgPIE,A,Max,0.167,2033,1.3814824
REMIND-MAgPIE,A,Max,0.167,2034,1.4042412
REMIND-MAgPIE,A,Max,0.167,2035,1.4271
REMIND-MAgPIE,A,Max,0.167,2036,1.4512824
REMIND-MAgPIE,A,Max,0.167,2037,1.4747412
REMIND-MAgPIE,A,Max,0.167,2038,1.4982824
REMIND-MAgPIE,A,Max,0.167,2039,1.5228
REMIND-MAgPIE,A,Max,0.167,2040,1.546906
REMIND-MAgPIE,A,Max,0.167,2041,1.5704824
REMIND-MAgPIE,A,Max,0.167,2042,1.593106
REMIND-MAgPIE,A,Max,0.167,2043,1.6156296
REMIND-MAgPIE,A,Max,0.167,2044,1.6378823999999998
REMIND-MAgPIE,A,Max,0.167,2045,1.6597824
REMIND-MAgPIE,A,Max,0.167,2046,1.6812648
REMIND-MAgPIE,A,Max,0.167,2047,1.703012
REMIND-MAgPIE,A,Max,0.167,2048,1.724606
REMIND-MAgPIE,A,Max,0.167,2049,1.7480412
REMIND-MAgPIE,A,Max,0.167,2050,1.7694824
REMIND-MAgPIE,A,Max,0.167,2051,1.7902472
REMIND-MAgPIE,A,Max,0.167,2052,1.8113
REMIND-MAgPIE,A,Max,0.167,2053,1.8330236
REMIND-MAgPIE,A,Max,0.167,2054,1.853806
REMIND-MAgPIE,A,Max,0.167,2055,1.8750412
REMIND-MAgPIE,A,Max,0.167,2056,1.8959296
REMIND-MAgPIE,A,Max,0.167,2057,1.9161824
REMIND-MAgPIE,A,Max,0.167,2058,1.9362532
REMIND-MAgPIE,A,Max,0.167,2059,1.9575236
REMIND-MAgPIE,A,Max,0.167,2060,1.9780412
REMIND-MAgPIE,A,Max,0.167,2061,1.9989884
REMIND-MAgPIE,A,Max,0.167,2062,2.019106
REMIND-MAgPIE,A,Max,0.167,2063,2.0391
REMIND-MAgPIE,A,Max,0.167,2064,2.0595824
REMIND-MAgPIE,A,Max,0.167,2065,2.0800824
REMIND-MAgPIE,A,Max,0.167,2066,2.1004824
REMIND-MAgPIE,A,Max,0.167,2067,2.1213296
REMIND-MAgPIE,A,Max,0.167,2068,2.1422236
REMIND-MAgPIE,A,Max,0.167,2069,2.1624296000000003
REMIND-MAgPIE,A,Max,0.167,2070,2.1824648
REMIND-MAgPIE,A,Max,0.167,2071,2.2024412
REMIND-MAgPIE,A,Max,0.167,2072,2.2217824
REMIND-MAgPIE,A,Max,0.167,2073,2.2412944
REMIND-MAgPIE,A,Max,0.167,2074,2.2599824
REMIND-MAgPIE,A,Max,0.167,2075,2.279006
REMIND-MAgPIE,A,Max,0.167,2076,2.2987708
REMIND-MAgPIE,A,Max,0.167,2077,2.3181236
REMIND-MAgPIE,A,Max,0.167,2078,2.3381412
REMIND-MAgPIE,A,Max,0.167,2079,2.358206
REMIND-MAgPIE,A,Max,0.167,2080,2.3787824
REMIND-MAgPIE,A,Max,0.167,2081,2.396806
REMIND-MAgPIE,A,Max,0.167,2082,2.4151412
REMIND-MAgPIE,A,Max,0.167,2083,2.4346472
REMIND-MAgPIE,A,Max,0.167,2084,2.4537532
REMIND-MAgPIE,A,Max,0.167,2085,2.4742179999999996
REMIND-MAgPIE,A,Max,0.167,2086,2.4926824
REMIND-MAgPIE,A,Max,0.167,2087,2.5115236
REMIND-MAgPIE,A,Max,0.167,2088,2.5309236
REMIND-MAgPIE,A,Max,0.167,2089,2.549012
REMIND-MAgPIE,A,Max,0.167,2090,2.5675824
REMIND-MAgPIE,A,Max,0.167,2091,2.5853648
REMIND-MAgPIE,A,Max,0.167,2092,2.6032412000000003
REMIND-MAgPIE,A,Max,0.167,2093,2.6213648
REMIND-MAgPIE,A,Max,0.167,2094,2.6390356
REMIND-MAgPIE,A,Max,0.167,2095,2.6564888
REMIND-MAgPIE,A,Max,0.167,2096,2.6730768
REMIND-MAgPIE,A,Max,0.167,2097,2.6885472
REMIND-MAgPIE,A,Max,0.167,2098,2.7051
REMIND-MAgPIE,A,Max,0.167,2099,2.7225824000000003
REMIND-MAgPIE,A,Max,0.167,2100,2.7381531999999997
REMIND-MAgPIE,A,Max,0.2,1990,0.5283
REMIND-MAgPIE,A,Max,0.2,1991,0.52602
REMIND-MAgPIE,A,Max,0.2,1992,0.4232
REMIND-MAgPIE,A,Max,0.2,1993,0.33672
REMIND-MAgPIE,A,Max,0.2,1994,0.36974
REMIND-MAgPIE,A,Max,0.2,1995,0.44412
REMIND-MAgPIE,A,Max,0.2,1996,0.51444
REMIND-MAgPIE,A,Max,0.2,1997,0.57642
REMIND-MAgPIE,A,Max,0.2,1998,0.6328
REMIND-MAgPIE,A,Max,0.2,1999,0.68232
REMIND-MAgPIE,A,Max,0.2,2000,0.72874
REMIND-MAgPIE,A,Max,0.2,2001,0.76514
REMIND-MAgPIE,A,Max,0.2,2002,0.7941
REMIND-MAgPIE,A,Max,0.2,2003,0.81638
REMIND-MAgPIE,A,Max,0.2,2004,0.83104
REMIND-MAgPIE,A,Max,0.2,2005,0.8409800000000001
REMIND-MAgPIE,A,Max,0.2,2006,0.84922
REMIND-MAgPIE,A,Max,0.2,2007,0.8598
REMIND-MAgPIE,A,Max,0.2,2008,0.8746200000000001
REMIND-MAgPIE,A,Max,0.2,2009,0.89052
REMIND-MAgPIE,A,Max,0.2,2010,0.9115
REMIND-MAgPIE,A,Max,0.2,2011,0.93534
REMIND-MAgPIE,A,Max,0.2,2012,0.96018
REMIND-MAgPIE,A,Max,0.2,2013,0.987
REMIND-MAgPIE,A,Max,0.2,2014,1.0130599999999998
REMIND-MAgPIE,A,Max,0.2,2015,1.03434
REMIND-MAgPIE,A,Max,0.2,2016,1.05232
REMIND-MAgPIE,A,Max,0.2,2017,1.07054
REMIND-MAgPIE,A,Max,0.2,2018,1.0929
REMIND-MAgPIE,A,Max,0.2,2019,1.11422
REMIND-MAgPIE,A,Max,0.2,2020,1.13548
REMIND-MAgPIE,A,Max,0.2,2021,1.15688
REMIND-MAgPIE,A,Max,0.2,2022,1.1782199999999998
REMIND-MAgPIE,A,Max,0.2,2023,1.1985599999999998
REMIND-MAgPIE,A,Max,0.2,2024,1.2191
REMIND-MAgPIE,A,Max,0.2,2025,1.23874
REMIND-MAgPIE,A,Max,0.2,2026,1.25842
REMIND-MAgPIE,A,Max,0.2,2027,1.27674
REMIND-MAgPIE,A,Max,0.2,2028,1.29612
REMIND-MAgPIE,A,Max,0.2,2029,1.3156
REMIND-MAgPIE,A,Max,0.2,2030,1.3361
REMIND-MAgPIE,A,Max,0.2,2031,1.3579
REMIND-MAgPIE,A,Max,0.2,2032,1.38066
REMIND-MAgPIE,A,Max,0.2,2033,1.40398
REMIND-MAgPIE,A,Max,0.2,2034,1.42704
REMIND-MAgPIE,A,Max,0.2,2035,1.45162
REMIND-MAgPIE,A,Max,0.2,2036,1.47586
REMIND-MAgPIE,A,Max,0.2,2037,1.49958
REMIND-MAgPIE,A,Max,0.2,2038,1.5238200000000002
REMIND-MAgPIE,A,Max,0.2,2039,1.54874
REMIND-MAgPIE,A,Max,0.2,2040,1.5724
REMIND-MAgPIE,A,Max,0.2,2041,1.5958
REMIND-MAgPIE,A,Max,0.2,2042,1.61876
REMIND-MAgPIE,A,Max,0.2,2043,1.64224
REMIND-MAgPIE,A,Max,0.2,2044,1.66396
REMIND-MAgPIE,A,Max,0.2,2045,1.6852
REMIND-MAgPIE,A,Max,0.2,2046,1.70672
REMIND-MAgPIE,A,Max,0.2,2047,1.7287
REMIND-MAgPIE,A,Max,0.2,2048,1.75088
REMIND-MAgPIE,A,Max,0.2,2049,1.77444
REMIND-MAgPIE,A,Max,0.2,2050,1.79806
REMIND-MAgPIE,A,Max,0.2,2051,1.8195
REMIND-MAgPIE,A,Max,0.2,2052,1.84122
REMIND-MAgPIE,A,Max,0.2,2053,1.8638
REMIND-MAgPIE,A,Max,0.2,2054,1.88562
REMIND-MAgPIE,A,Max,0.2,2055,1.9072
REMIND-MAgPIE,A,Max,0.2,2056,1.92856
REMIND-MAgPIE,A,Max,0.2,2057,1.94986
REMIND-MAgPIE,A,Max,0.2,2058,1.9711
REMIND-MAgPIE,A,Max,0.2,2059,1.99262
REMIND-MAgPIE,A,Max,0.2,2060,2.0132
REMIND-MAgPIE,A,Max,0.2,2061,2.0339400000000003
REMIND-MAgPIE,A,Max,0.2,2062,2.0549
REMIND-MAgPIE,A,Max,0.2,2063,2.0758
REMIND-MAgPIE,A,Max,0.2,2064,2.0971200000000003
REMIND-MAgPIE,A,Max,0.2,2065,2.11876
REMIND-MAgPIE,A,Max,0.2,2066,2.1408799999999997
REMIND-MAgPIE,A,Max,0.2,2067,2.16214
REMIND-MAgPIE,A,Max,0.2,2068,2.1828
REMIND-MAgPIE,A,Max,0.2,2069,2.20462
REMIND-MAgPIE,A,Max,0.2,2070,2.22574
REMIND-MAgPIE,A,Max,0.2,2071,2.24658
REMIND-MAgPIE,A,Max,0.2,2072,2.26682
REMIND-MAgPIE,A,Max,0.2,2073,2.28828
REMIND-MAgPIE,A,Max,0.2,2074,2.3084599999999997
REMIND-MAgPIE,A,Max,0.2,2075,2.3292200000000003
REMIND-MAgPIE,A,Max,0.2,2076,2.3485
REMIND-MAgPIE,A,Max,0.2,2077,2.3684
REMIND-MAgPIE,A,Max,0.2,2078,2.3887
REMIND-MAgPIE,A,Max,0.2,2079,2.4090399999999996
REMIND-MAgPIE,A,Max,0.2,2080,2.4283200000000003
REMIND-MAgPIE,A,Max,0.2,2081,2.4473399999999996
REMIND-MAgPIE,A,Max,0.2,2082,2.46658
REMIND-MAgPIE,A,Max,0.2,2083,2.48542
REMIND-MAgPIE,A,Max,0.2,2084,2.5040400000000003
REMIND-MAgPIE,A,Max,0.2,2085,2.5231600000000003
REMIND-MAgPIE,A,Max,0.2,2086,2.54376
REMIND-MAgPIE,A,Max,0.2,2087,2.56292
REMIND-MAgPIE,A,Max,0.2,2088,2.5826
REMIND-MAgPIE,A,Max,0.2,2089,2.6024
REMIND-MAgPIE,A,Max,0.2,2090,2.62074
REMIND-MAgPIE,A,Max,0.2,2091,2.64044
REMIND-MAgPIE,A,Max,0.2,2092,2.65796
REMIND-MAgPIE,A,Max,0.2,2093,2.67428
REMIND-MAgPIE,A,Max,0.2,2094,2.69164
REMIND-MAgPIE,A,Max,0.2,2095,2.70958
REMIND-MAgPIE,A,Max,0.2,2096,2.72772
REMIND-MAgPIE,A,Max,0.2,2097,2.74508
REMIND-MAgPIE,A,Max,0.2,2098,2.76126
REMIND-MAgPIE,A,Max,0.2,2099,2.7773600000000003
REMIND-MAgPIE,A,Max,0.2,2100,2.79532
REMIND-MAgPIE,A,Max,0.3,1990,0.5538399999999999
REMIND-MAgPIE,A,Max,0.3,1991,0.5508799999999999
REMIND-MAgPIE,A,Max,0.3,1992,0.44708
REMIND-MAgPIE,A,Max,0.3,1993,0.36496
REMIND-MAgPIE,A,Max,0.3,1994,0.39596
REMIND-MAgPIE,A,Max,0.3,1995,0.46988
REMIND-MAgPIE,A,Max,0.3,1996,0.5405399999999999
REMIND-MAgPIE,A,Max,0.3,1997,0.60146
REMIND-MAgPIE,A,Max,0.3,1998,0.6563
REMIND-MAgPIE,A,Max,0.3,1999,0.70718
REMIND-MAgPIE,A,Max,0.3,2000,0.75408
REMIND-MAgPIE,A,Max,0.3,2001,0.79306
REMIND-MAgPIE,A,Max,0.3,2002,0.82518
REMIND-MAgPIE,A,Max,0.3,2003,0.8481
REMIND-MAgPIE,A,Max,0.3,2004,0.86408
REMIND-MAgPIE,A,Max,0.3,2005,0.8746
REMIND-MAgPIE,A,Max,0.3,2006,0.88418
REMIND-MAgPIE,A,Max,0.3,2007,0.8954799999999999
REMIND-MAgPIE,A,Max,0.3,2008,0.90992
REMIND-MAgPIE,A,Max,0.3,2009,0.92628
REMIND-MAgPIE,A,Max,0.3,2010,0.94798
REMIND-MAgPIE,A,Max,0.3,2011,0.97356
REMIND-MAgPIE,A,Max,0.3,2012,1.00008
REMIND-MAgPIE,A,Max,0.3,2013,1.02806
REMIND-MAgPIE,A,Max,0.3,2014,1.05464
REMIND-MAgPIE,A,Max,0.3,2015,1.0746
REMIND-MAgPIE,A,Max,0.3,2016,1.09358
REMIND-MAgPIE,A,Max,0.3,2017,1.11522
REMIND-MAgPIE,A,Max,0.3,2018,1.13818
REMIND-MAgPIE,A,Max,0.3,2019,1.16306
REMIND-MAgPIE,A,Max,0.3,2020,1.18448
REMIND-MAgPIE,A,Max,0.3,2021,1.2076
REMIND-MAgPIE,A,Max,0.3,2022,1.23048
REMIND-MAgPIE,A,Max,0.3,2023,1.2509
REMIND-MAgPIE,A,Max,0.3,2024,1.27096
REMIND-MAgPIE,A,Max,0.3,2025,1.29316
REMIND-MAgPIE,A,Max,0.3,2026,1.3144
REMIND-MAgPIE,A,Max,0.3,2027,1.33456
REMIND-MAgPIE,A,Max,0.3,2028,1.35458
REMIND-MAgPIE,A,Max,0.3,2029,1.37578
REMIND-MAgPIE,A,Max,0.3,2030,1.39742
REMIND-MAgPIE,A,Max,0.3,2031,1.4207
REMIND-MAgPIE,A,Max,0.3,2032,1.44508
REMIND-MAgPIE,A,Max,0.3,2033,1.46808
REMIND-MAgPIE,A,Max,0.3,2034,1.4927
REMIND-MAgPIE,A,Max,0.3,2035,1.51678
REMIND-MAgPIE,A,Max,0.3,2036,1.54138
REMIND-MAgPIE,A,Max,0.3,2037,1.56716
REMIND-MAgPIE,A,Max,0.3,2038,1.59224
REMIND-MAgPIE,A,Max,0.3,2039,1.61738
REMIND-MAgPIE,A,Max,0.3,2040,1.64312
REMIND-MAgPIE,A,Max,0.3,2041,1.66818
REMIND-MAgPIE,A,Max,0.3,2042,1.69338
REMIND-MAgPIE,A,Max,0.3,2043,1.71844
REMIND-MAgPIE,A,Max,0.3,2044,1.74256
REMIND-MAgPIE,A,Max,0.3,2045,1.767
REMIND-MAgPIE,A,Max,0.3,2046,1.79024
REMIND-MAgPIE,A,Max,0.3,2047,1.81414
REMIND-MAgPIE,A,Max,0.3,2048,1.8381
REMIND-MAgPIE,A,Max,0.3,2049,1.8615
REMIND-MAgPIE,A,Max,0.3,2050,1.887
REMIND-MAgPIE,A,Max,0.3,2051,1.91068
REMIND-MAgPIE,A,Max,0.3,2052,1.93486
REMIND-MAgPIE,A,Max,0.3,2053,1.95738
REMIND-MAgPIE,A,Max,0.3,2054,1.9806
REMIND-MAgPIE,A,Max,0.3,2055,2.00356
REMIND-MAgPIE,A,Max,0.3,2056,2.02568
REMIND-MAgPIE,A,Max,0.3,2057,2.04868
REMIND-MAgPIE,A,Max,0.3,2058,2.0708
REMIND-MAgPIE,A,Max,0.3,2059,2.093
REMIND-MAgPIE,A,Max,0.3,2060,2.11506
REMIND-MAgPIE,A,Max,0.3,2061,2.13788
REMIND-MAgPIE,A,Max,0.3,2062,2.162
REMIND-MAgPIE,A,Max,0.3,2063,2.18394
REMIND-MAgPIE,A,Max,0.3,2064,2.20594
REMIND-MAgPIE,A,Max,0.3,2065,2.2278
REMIND-MAgPIE,A,Max,0.3,2066,2.2495
REMIND-MAgPIE,A,Max,0.3,2067,2.27168
REMIND-MAgPIE,A,Max,0.3,2068,2.2944400000000003
REMIND-MAgPIE,A,Max,0.3,2069,2.3163799999999997
REMIND-MAgPIE,A,Max,0.3,2070,2.33836
REMIND-MAgPIE,A,Max,0.3,2071,2.36028
REMIND-MAgPIE,A,Max,0.3,2072,2.3832
REMIND-MAgPIE,A,Max,0.3,2073,2.40544
REMIND-MAgPIE,A,Max,0.3,2074,2.42668
REMIND-MAgPIE,A,Max,0.3,2075,2.44796
REMIND-MAgPIE,A,Max,0.3,2076,2.46988
REMIND-MAgPIE,A,Max,0.3,2077,2.4887
REMIND-MAgPIE,A,Max,0.3,2078,2.5092
REMIND-MAgPIE,A,Max,0.3,2079,2.5305999999999997
REMIND-MAgPIE,A,Max,0.3,2080,2.54988
REMIND-MAgPIE,A,Max,0.3,2081,2.5706
REMIND-MAgPIE,A,Max,0.3,2082,2.58958
REMIND-MAgPIE,A,Max,0.3,2083,2.61102
REMIND-MAgPIE,A,Max,0.3,2084,2.63106
REMIND-MAgPIE,A,Max,0.3,2085,2.65226
REMIND-MAgPIE,A,Max,0.3,2086,2.67264
REMIND-MAgPIE,A,Max,0.3,2087,2.69178
REMIND-MAgPIE,A,Max,0.3,2088,2.7122200000000003
REMIND-MAgPIE,A,Max,0.3,2089,2.73184
REMIND-MAgPIE,A,Max,0.3,2090,2.75078
REMIND-MAgPIE,A,Max,0.3,2091,2.76904
REMIND-MAgPIE,A,Max,0.3,2092,2.78772
REMIND-MAgPIE,A,Max,0.3,2093,2.80808
REMIND-MAgPIE,A,Max,0.3,2094,2.82822
REMIND-MAgPIE,A,Max,0.3,2095,2.8470999999999997
REMIND-MAgPIE,A,Max,0.3,2096,2.8666
REMIND-MAgPIE,A,Max,0.3,2097,2.88574
REMIND-MAgPIE,A,Max,0.3,2098,2.90466
REMIND-MAgPIE,A,Max,0.3,2099,2.92244
REMIND-MAgPIE,A,Max,0.3,2100,2.93948
REMIND-MAgPIE,A,Max,0.33,1990,0.560588
REMIND-MAgPIE,A,Max,0.33,1991,0.5587
REMIND-MAgPIE,A,Max,0.33,1992,0.454764
REMIND-MAgPIE,A,Max,0.33,1993,0.3729
REMIND-MAgPIE,A,Max,0.33,1994,0.403288
REMIND-MAgPIE,A,Max,0.33,1995,0.476276
REMIND-MAgPIE,A,Max,0.33,1996,0.5468
REMIND-MAgPIE,A,Max,0.33,1997,0.609
REMIND-MAgPIE,A,Max,0.33,1998,0.6651
REMIND-MAgPIE,A,Max,0.33,1999,0.7144
REMIND-MAgPIE,A,Max,0.33,2000,0.761688
REMIND-MAgPIE,A,Max,0.33,2001,0.8007
REMIND-MAgPIE,A,Max,0.33,2002,0.832
REMIND-MAgPIE,A,Max,0.33,2003,0.854988
REMIND-MAgPIE,A,Max,0.33,2004,0.872576
REMIND-MAgPIE,A,Max,0.33,2005,0.883428
REMIND-MAgPIE,A,Max,0.33,2006,0.8926
REMIND-MAgPIE,A,Max,0.33,2007,0.9045
REMIND-MAgPIE,A,Max,0.33,2008,0.919388
REMIND-MAgPIE,A,Max,0.33,2009,0.9377
REMIND-MAgPIE,A,Max,0.33,2010,0.958676
REMIND-MAgPIE,A,Max,0.33,2011,0.983788
REMIND-MAgPIE,A,Max,0.33,2012,1.009088
REMIND-MAgPIE,A,Max,0.33,2013,1.0368
REMIND-MAgPIE,A,Max,0.33,2014,1.064564
REMIND-MAgPIE,A,Max,0.33,2015,1.087288
REMIND-MAgPIE,A,Max,0.33,2016,1.107276
REMIND-MAgPIE,A,Max,0.33,2017,1.127376
