iso3c,year,gtco2,pp1990,pp1850,pp1990_atp_ppp_pf1,pp1990_atp_ppp_pf2,pp1990_atp_ppp_pf3,pp1990_atp_mer_pf1,pp1990_atp_mer_pf2,pp1990_atp_mer_pf3,pp1850_atp_ppp_pf1,pp1850_atp_ppp_pf2,pp1850_atp_ppp_pf3,pp1850_atp_mer_pf1,pp1850_atp_mer_pf2,pp1850_atp_mer_pf3
AGO,2003,0.017484428000000003,4.3567099090659225,7.584113950868913,4.316397214580146,4.832689071028093,4.539380390941623,4.027384236713956,4.745165527538588,4.572545453833779,5.605178955739209,6.121470812187156,5.828162132100686,5.316165977873019,6.033947268697651,5.8613271949928425
AGO,2004,0.017015687,4.339225481065923,7.566629522868913,4.406522303599462,4.869865032742286,4.5327520087777815,3.955644544983464,4.699347322533756,4.546745927691176,5.695304044758525,6.158646773901349,5.821533749936845,5.244426286142527,5.988129063692819,5.835527668850239
AGO,2005,0.015386819,4.322209794065923,7.5496138358689135,4.4631119044350305,4.886967936087937,4.521758035553896,3.8242983330832936,4.618847287797667,4.512000655473052,5.751893645594094,6.1757496772469995,5.810539776712959,5.113080074242356,5.90762902895673,5.8007823966321155
AGO,2006,0.017144839000000002,4.306822975065923,7.534227016868913,4.4487061733461,4.862749324309206,4.502475442383565,3.5319891807229857,4.439735162667185,4.451740150265929,5.737487914505163,6.151531065468269,5.791257183542628,4.8207709218820485,5.7285169038262485,5.740521891424992
AGO,2007,0.017587937,4.289678136065922,7.517082177868913,4.320363733581258,4.780000857714336,4.469521741309439,3.1729990205292573,4.211287356713796,4.37646151088955,5.6091454747403215,6.068782598873399,5.758303482468502,4.46178076168832,5.500069097872859,5.665243252048613
AGO,2008,0.018750156,4.272090199065922,7.499494240868913,4.187419716460528,4.696442781302485,4.436279311688131,2.879250077795215,4.015927843522202,4.309635518173687,5.476201457619591,5.985224522461548,5.725061052847194,4.168031818954278,5.304709584681264,5.59841725933275
AGO,2009,0.020668330999999998,4.253340043065923,7.480744084868913,3.9939096692018863,4.57959516861383,4.395173924182247,2.566304507993702,3.7972532644390977,4.235458858200472,5.2826914103609495,5.868376909772893,5.68395566534131,3.855086249152765,5.086035005598161,5.524240599359535
AGO,2010,0.022983321,4.2326717120659225,7.460075753868913,3.9830940172395564,4.565191615250787,4.374879788899411,2.4817373931763567,3.731237755790629,4.2021145350070865,5.271875758398618,5.85397335640985,5.663661530058474,3.77051913433542,5.020019496949692,5.49089627616615
AGO,2011,0.023397031,4.209688391065923,7.437092432868913,3.881868402587572,4.49857330390485,4.341355691493383,2.408668167409768,3.6756079539537607,4.170424704334669,5.170650143746635,5.787355045063913,5.630137432652446,3.6974499085688315,4.964389695112824,5.459206445493732
AGO,2012,0.025940960000000002,4.186291360065923,7.413695401868913,3.7214769651179065,4.397825053035564,4.300214818915273,2.282420809342692,3.5811611432921007,4.127940234179491,5.01025870627697,5.686606794194627,5.588996560074336,3.5712025505017557,4.869942884451164,5.416721975338554
AGO,2013,0.025709741,4.160350400065923,7.387754441868913,3.551143587456873,4.2894310153339,4.255538624875782,2.1556047911197695,3.482922399132366,4.082605221293179,4.839925328615936,5.578212756492963,5.544320366034845,3.4443865322788323,4.77170414029143,5.371386962452243
AGO,2014,0.024767725,4.134640659065923,7.362044700868913,3.406864964809324,4.194562214142695,4.214021293160593,2.0537555660035434,3.402288835738092,4.042435609849343,4.695646705968388,5.483343955301758,5.502803034319657,3.342537307162606,4.691070576897155,5.331217351008405
AGO,2015,0.026030358,4.109872934065923,7.337276975868913,3.290038989699318,4.114142203691601,4.176317290185093,1.9855046054811563,3.345585268308973,4.009470954634912,4.578820730858381,5.402923944850664,5.465099031344156,3.2742863466402197,4.634367009468036,5.298252695793975
AGO,2016,0.023992706,4.083842576065923,7.311246617868913,3.249556081503083,4.078603510408286,4.147506317553308,2.036456554396618,3.379015184648521,4.000209903106969,4.538337822662147,5.367385251567349,5.436288058712371,3.325238295555681,4.6677969258075835,5.288991644266032
AGO,2017,0.022617027,4.059849870065923,7.2872539118689135,3.2390400380365945,4.061258326826803,4.1242689036061115,2.1737791703197056,3.4759823990666865,4.009124398204921,4.527821779195658,5.350040067985867,5.413050644765175,3.4625609114787683,4.76476414022575,5.297906139363985
AGO,2018,0.021434458,4.037232843065922,7.264636884868914,3.228839980025994,4.045896187140798,4.102677324628035,2.28298948755197,3.549586674709245,4.012022717722781,4.517621721185057,5.334677928299861,5.391459065787098,3.571771228711033,4.838368415868308,5.300804458881844
AGO,2019,0.019222173000000002,4.0157983850659225,7.243202426868913,3.2329596319921317,4.039171414357772,4.083837159352691,2.379262538194527,3.612261677614516,4.012484447817581,4.521741373151194,5.327953155516835,5.372618900511754,3.6680442793535897,4.901043418773578,5.301266188976644
AGO,2020,0.016764786,3.9965762120659227,7.223980253868913,3.2584452844809078,4.0455712574647205,4.069532740256577,2.4976791504655527,3.6889563651614297,4.017690445823913,4.547227025639971,5.334352998623784,5.35831448141564,3.7864608916246154,4.977738106320492,5.306472186982976
ARE,1990,0.051703774,1.5746621370861198,1.6189148803284927,0.029601529988511285,0.23686006989379307,1.110008419483731,0.031208775907866766,0.2513110493120129,1.058621303156651,-0.6795293117974903,-0.4722707718922085,0.4008775776977296,-0.6779220658781349,-0.4578197924739887,0.34949046137064954
ARE,1991,0.056673423,1.5229583630861199,1.5672111063284928,-0.02348773317741922,0.17944481045197472,1.0542523809201731,-0.022017033945323068,0.19373236075720413,1.0044412541172412,-0.7326185749634209,-0.5296860313340269,0.3451215391341717,-0.7311478757313247,-0.5153984810287975,0.2953104123312397
ARE,1992,0.057757056,1.4662849400861198,1.5105376833284927,-0.07938040536884781,0.12619746049161557,1.0004423845245431,-0.07880737727770915,0.1361055025373173,0.9473186060209453,-0.7885112471548494,-0.582933381294386,0.29131154273854176,-0.7879382190637108,-0.5730253392486843,0.23818776423494373
ARE,1993,0.065565563,1.4085278840861197,1.4527806273284927,-0.13654342793269966,0.07114168543187055,0.945137289833403,-0.1365430899056734,0.07833962865711602,0.8899945688541937,-0.8456742697187012,-0.6379891563541311,0.23600644804740162,-0.845673931691675,-0.6307912131288855,0.18086372706819215
ARE,1994,0.07501050499999999,1.34296232108612,1.3872150643284926,-0.2001332390233585,0.013759472362151554,0.8861572276290949,-0.20189638855929298,0.013298852730782906,0.8250886553583597,-0.90926408080936,-0.6953713694238499,0.17702638584309327,-0.9110272303452945,-0.6958319890552187,0.11595781357235835
ARE,1995,0.072463504,1.2679518160861198,1.3122045593284928,-0.27373856252573653,-0.05533382649792673,0.8159969119050383,-0.2763455465822918,-0.05981616696062225,0.7524931426671531,-0.9828694043117381,-0.7644646682839283,0.10686607011903687,-0.9854763883682933,-0.7689470087466238,0.043362300881151616
ARE,1996,0.07541215400000001,1.1954883120861197,1.2397410553284929,-0.34512060617096607,-0.12318594732362337,0.7475477858935945,-0.34792600937545537,-0.12897687060049173,0.6844486685114682,-1.0542514479569678,-0.8323167891096249,0.03841694410759311,-1.057056851161457,-0.8381077123864933,-0.02468217327453337
ARE,1997,0.072919514,1.1200761580861198,1.1643289013284928,-0.41946096585696513,-0.1940133895034486,0.6762412486627427,-0.4224806454972485,-0.2011497628105035,0.6135189839463298,-1.1285918076429668,-0.9031442312894502,-0.0328895931232589,-1.1316114872832501,-0.9102806045965051,-0.09561185783967185
ARE,1998,0.080106302,1.0471566440861197,1.0914093873284927,-0.4914754288034977,-0.26316049443111184,0.6066887139783461,-0.494667632223277,-0.27119946292386693,0.544499440727138,-1.2006062705894993,-0.9722913362171135,-0.10244212780765549,-1.2037984740092784,-0.9803303047098686,-0.16463140105886342
ARE,1999,0.077316161,0.9670503420861198,1.0113030853284928,-0.5704294798087144,-0.33873156853317693,0.530276540959834,-0.5738583308057695,-0.3477534313837,0.4682461951343293,-1.279560321594716,-1.0478624103191785,-0.1788543008261676,-1.2829891725917713,-1.0568842731697017,-0.24088464665167209
ARE,2000,0.11181310100000001,0.8897341810861198,0.9339869243284927,-0.6466087794316484,-0.4118850068085056,0.4563489057660902,-0.6505519795650913,-0.42265731990949956,0.39377815849908415,-1.35573962121765,-1.1210158485945072,-0.2527819360199114,-1.3596828213510928,-1.1317881616955012,-0.31535268328691723
ARE,2001,0.10141796,0.7779210800861198,0.8221738233284928,-0.7578247503367127,-0.5216373250891758,0.3465041499041823,-0.7621803306135687,-0.533929646851241,0.28352410054166133,-1.4669555921227144,-1.2307681668751775,-0.3626266918818193,-1.4713111723995702,-1.2430604886372425,-0.4256067412443403
ARE,2002,0.084649074,0.6765031200861198,0.7207558633284927,-0.8585296008859331,-0.6206233717845191,0.24729333697944256,-0.863303130298121,-0.6340919183013078,0.1840167195102349,-1.5676604426719347,-1.3297542135705207,-0.46183750480655883,-1.5724339720841227,-1.3432227600873095,-0.5251141222757667
ARE,2003,0.106443121,0.5918540460861198,0.6361067893284927,-0.9421624035562267,-0.7018898494878911,0.16549484248037472,-0.9475994619677401,-0.7172172869250344,0.10154704097668377,-1.6512932453422282,-1.4110206912738927,-0.5436359993056267,-1.6567303037537418,-1.426348128711036,-0.6075838008093176
ARE,2004,0.11170258500000001,0.4854109250861198,0.5296636683284928,-1.0475887244118367,-0.8051222957988864,0.061811008051400496,-1.0536761579883975,-0.8220873954814618,-0.0023462491443888567,-1.7567195661978383,-1.514253137584888,-0.6473198337346011,-1.7628069997743991,-1.5312182372674634,-0.7114770909303905
ARE,2005,0.114399416,0.37370834008611986,0.4179610833284928,-1.1580525239232122,-0.9129857073972637,-0.046611093192509445,-1.1650256553393357,-0.9322191284981002,-0.11105742778864092,-1.8671833657092138,-1.6221165491832652,-0.7557419349785108,-1.8741564971253373,-1.6413499702841017,-0.8201882695746423
ARE,2006,0.12170507600000001,0.2593089240861197,0.30356166732849266,-1.2709032125842303,-1.0227738985210513,-0.15707889200212,-1.2789930675221513,-1.044711527942614,-0.22185419240496795,-1.980034054370232,-1.7319047403070527,-0.8662097337881216,-1.9881239093081529,-1.7538423697286156,-0.9309850341909693
ARE,2007,0.133124515,0.1376038480861197,0.18185659132849263,-1.3909564307228783,-1.1393713966902983,-0.2744715613541646,-1.4000322722228402,-1.163567688622898,-0.3389112396556375,-2.1000872725088797,-1.8485022384763,-0.9836024031401662,-2.109163114008842,-1.8726985304088997,-1.0480420814416391
ARE,2008,0.15368352,0.004479333086119697,0.048732076328492635,-1.5219189719535209,-1.2657222350840112,-0.4021903585860924,-1.531753499520967,-1.2911435727334868,-0.4649148600566839,-2.2310498137395225,-1.9748530768700128,-1.1113212003720938,-2.240884341306969,-2.000274414519488,-1.1740457018426853
ARE,2009,0.168013251,-0.14920418691388027,-0.10495144367150733,-1.6732869345925545,-1.4121682384276095,-0.5502432718133001,-1.6840071016210303,-1.4392836248603131,-0.6113393827890186,-2.3824177763785563,-2.121299080213611,-1.2593741135993017,-2.393137943407032,-2.1484144666463147,-1.32047022457502
ARE,2010,0.18484230299999999,-0.31721743791388013,-0.2729646946715072,-1.8379572790140895,-1.570001797053874,-0.7110311786544286,-1.8491575997048924,-1.5971977216060087,-0.769586500447375,-2.547088120800091,-2.2791326388398754,-1.4201620204404302,-2.558288441490894,-2.30632856339201,-1.4787173422333766
ARE,2011,0.19757312800000001,-0.5020597409138801,-0.4578069976715071,-2.0193662849008405,-1.7446837633727932,-0.8886654200218027,-2.031254908317923,-1.7724233835636511,-0.9448747043020111,-2.7284971266868423,-2.453814605158795,-1.5977962618078043,-2.7403857501039246,-2.4815542253496528,-1.6540055460880125
ARE,2012,0.20739225400000003,-0.6996328689138802,-0.6553801256715073,-2.2141384568571123,-1.9341100330474827,-1.0802905705452244,-2.2266111195147618,-1.9622580461055337,-1.1341726490636141,-2.923269298643114,-2.6432408748334844,-1.789421412331226,-2.9357419613007636,-2.6713888878915353,-1.8433034908496155
ARE,2013,0.213335127,-0.9070251229138804,-0.8627723796715074,-2.419105432934564,-2.134520811243954,-1.282545656667213,-2.432184845874513,-2.163426251943699,-1.3347040142061126,-3.128236274720565,-2.843651653029956,-1.9916764984532147,-3.1413156876605144,-2.8725570937297005,-2.043834855992114
ARE,2014,0.209983037,-1.12036024991388,-1.0761075066715071,-2.6300478388630326,-2.341136380512764,-1.4910722993176495,-2.6438108403212963,-2.3709945526441745,-1.5417991627300798,-3.3391786806490344,-3.0502672222987655,-2.2002031411036507,-3.352941682107298,-3.080125394430176,-2.250930004516081
ARE,2015,0.22568364900000001,-1.3303432869138803,-1.2860905436715073,-2.83776959568423,-2.5449906441059804,-1.6967292945225028,-2.8520636934182195,-2.5753731829181223,-1.745941268831496,-3.5469004374702315,-3.254121485891982,-2.405860136308504,-3.561194535204221,-3.284504024704124,-2.4550721106174973
ARE,2016,0.226604723,-1.5560269359138803,-1.5117741926715074,-3.060626790027755,-2.7632389665933075,-1.9175308653917178,-3.075621766494691,-2.7945447514833948,-1.9657468216383895,-3.7697576318137567,-3.472369808379309,-2.6266617071777194,-3.7847526082806926,-3.503675593269396,-2.674877663424391
ARE,2017,0.212490383,-1.7826316589138802,-1.7383789156715073,-3.2843030253722385,-2.9823758250206014,-2.1393729965266037,-3.3000635271060594,-3.014752243372955,-2.1868227251167047,-3.99343386715824,-3.691506666806603,-2.848503838312605,-4.009194368892061,-3.723883085158957,-2.8959535669027066
ARE,2018,0.209278516,-1.9951220419138802,-1.9508692986715073,-3.493687376137663,-3.1870000845783397,-2.346953930849368,-3.5104220717237653,-3.221019863303474,-2.3939394976822426,-4.202818217923665,-3.8961309263643416,-3.0560847726353693,-4.219552913509767,-3.9301507050894755,-3.103070339468244
ARE,2019,0.219556572,-2.20440055791388,-2.1601478146715074,-3.6998396134614064,-3.3885685708699453,-2.5515043562809003,-3.7178990564818934,-3.4251191801483016,-2.598582371953926,-4.408970455247408,-4.097699412655947,-3.2606351980669017,-4.427029898267895,-4.134250021934303,-3.307713213739927
ARE,2020,0.216768333,-2.4239571299138802,-2.3797043866715075,-3.9163431282649137,-3.600800980024405,-2.7666405004163153,-3.935553254254304,-3.6393192109754295,-2.8135806602209,-4.6254739700509155,-4.309931821810407,-3.4757713422023166,-4.644684096040305,-4.348450052761431,-3.5227115020069015
ARG,1990,0.11207908800000001,6.917773871025429,7.020137748556019,2.763177096534409,4.796546094256337,6.475782053792937,1.2742917334593349,3.365868443143105,5.877086208686603,3.0067479344611896,5.040116932183118,6.719352891719717,1.517862571386115,3.609439281069885,6.120657046613385
ARG,1991,0.11750574400000001,6.805694783025429,6.908058660556019,2.5331458962799562,4.578905401889813,6.333383913066546,0.8154543958154054,2.7634087469938944,5.562161698955665,2.7767167342067367,4.822476239816593,6.576954750993327,1.059025233742186,3.006979584920675,5.805732536882445
ARG,1992,0.121230584,6.6881890390254295,6.790552916556019,2.235727442906325,4.303893813599926,6.17009408634576,0.525257626148891,2.35947115782396,5.3137567305291,2.479298280833105,4.547464651526706,6.41366492427254,0.7688284640756713,2.60304199575074,5.5573275684558805
ARG,1993,0.117777485,6.566958455025429,6.669322332556019,1.9406978875639198,4.025673594105887,6.002540965544901,0.30281517467142804,2.0574653846658197,5.106638268307457,2.1842687254907,4.269244432032668,6.246111803471681,0.5463860125982088,2.3010362225926,5.350209106234239
ARG,1994,0.118469418,6.449180970025429,6.551544847556019,1.6688877908391757,3.764972898794575,5.842089012378837,0.13471163417692572,1.8418136224010153,4.940845664251107,1.9124586287659562,4.008543736721356,6.0856598503056185,0.3782824721037064,2.0853844603277953,5.184416502177888
ARG,1995,0.12523978700000002,6.330711552025429,6.433075429556019,1.3988271401747436,3.5019708585066534,5.679913593219062,-0.011751911777154733,1.6654458818988602,4.795989576930168,1.6423979781015245,3.745541696433434,5.923484431145844,0.23181892614962563,1.9090167198256407,5.0395604148569495
ARG,1996,0.131134844,6.205471765025429,6.307835642556019,1.1519611114376191,3.2576331027462784,5.5186073398055795,-0.14028553431306956,1.5314040567574794,4.672540567847841,1.3955319493643992,3.501203940673059,5.76217817773236,0.10328530361371024,1.7749748946842598,4.916111405774623
ARG,1997,0.136523744,6.074336921025429,6.176700798556019,0.8672471928036471,2.9680539250129416,5.338316476759855,-0.2694313939320422,1.4026554561464195,4.5493652885173494,1.1108180307304276,3.2116247629397217,5.581887314686637,-0.02586055600526249,1.6462262940732004,4.79293612644413
ARG,1998,0.139004991,5.937813177025429,6.040177054556019,0.6279083375844887,2.721331775141836,5.167227517276593,-0.4075584017073044,1.2629478523181377,4.417039445577684,0.8714791755112687,2.9649026130686167,5.410798355203373,-0.16398756378052393,1.5065186902449181,4.660610283504464
ARG,1999,0.147673558,5.798808186025429,5.901172063556019,0.42006389270174527,2.5068324626583185,5.004298185249226,-0.5500153885395678,1.1172010136751962,4.27845485338291,0.6636347306285262,2.750403300585098,5.2478690231760075,-0.30644455061278686,1.3607718516019767,4.522025691309691
ARG,2000,0.142765208,5.651134628025429,5.753498505556019,0.24439986796712665,2.3271302961911475,4.846938742431557,-0.6946253340066656,0.9757702897420393,4.137419052338036,0.48797070589390645,2.570701134117928,5.090509580358338,-0.451054496079885,1.2193411276688193,4.380989890264816
ARG,2001,0.134422277,5.508369420025429,5.610733297556019,0.09097934036605482,2.170911419273808,4.700788874887874,-0.8287074718646192,0.8485597773293991,4.006395815107821,0.3345501782928355,2.4144822572005884,4.944359712814656,-0.5851366339378388,1.09213061525618,4.249966653034601
ARG,2002,0.124454617,5.373947143025429,5.476311020556019,-0.03602832596876526,2.0443271576084205,4.57014733711494,-0.9542849380355515,0.7324392769906365,3.884511774639714,0.2075425119580152,2.2878979955352006,4.81371817504172,-0.7107141001087709,0.976010114917417,4.128082612566495
ARG,2003,0.13399382399999998,5.2494925260254295,5.3518564035560185,-0.12606030482130426,1.9586180146510754,4.459797721878802,-1.035985723871868,0.690773576441889,3.8046738257134165,0.11751053310547643,2.202188852577856,4.7033685598055825,-0.792414885945087,0.9343444143686694,4.048244663640196
ARG,2004,0.156712417,5.115498702025429,5.217862579556019,-0.2270412159922477,1.8596111392759505,4.338428821214288,-1.1284807582987817,0.6347389493457007,3.7132018840988343,0.016529621934532557,2.1031819772027305,4.58199965914107,-0.8849099203720012,0.8783097872724808,3.956772722025615
ARG,2005,0.16118917200000002,4.958786285025429,5.061150162556019,-0.35023499823659954,1.7371096918149505,4.194148092198995,-1.2446554530935763,0.5525859666426745,3.598121738352167,-0.10666416030981951,1.9806805297417305,4.437718930125777,-1.0010846151667958,0.796156804569454,3.841692576278949
ARG,2006,0.174209917,4.797597113025429,4.8999609905560195,-0.4688211090469676,1.6176358953352161,4.047824356369523,-1.3653554104369192,0.46442394511754026,3.478282181092425,-0.22525027112018758,1.8612067332619961,4.291395194296303,-1.1217845725101396,0.7079947830443212,3.7218530190192065
ARG,2007,0.17348207400000001,4.623387196025429,4.725751073556019,-0.6079800852778483,1.4793459830741758,3.8869090076889368,-1.4980241207227776,0.36409586044768805,3.3462036694969264,-0.3644092473510683,1.7229168210009558,4.130479845615717,-1.2544532827959975,0.6076666983744681,3.589774507423707
ARG,2008,0.18724346,4.449905122025429,4.552268999556019,-0.7537857586898862,1.3351245924306459,3.7248076997930406,-1.6273914443516195,0.2673148795083722,3.2169494924861946,-0.5102149207631057,1.578695430357425,3.968378537719821,-1.3838206064248388,0.5108857174351518,3.460520330412975
ARG,2009,0.178110959,4.26266166202543,4.365025539556019,-0.9206213762871214,1.1706928446509286,3.547014771884976,-1.7762504636890868,0.14576359728443222,3.0689765948029586,-0.6770505383603407,1.4142636825777086,3.790585609811757,-1.5326796257623059,0.3893344352112127,3.312547432729739
ARG,2010,0.18585433599999998,4.084550703025429,4.186914580556019,-1.0697702495912107,1.0249190233903165,3.3810228416564865,-1.9100910726561682,0.03788228561694673,2.9291159530083917,-0.8261994116644309,1.2684898613170965,3.624593679583267,-1.6665202347293877,0.28145312354372676,3.172686790935172
ARG,2011,0.189676106,3.898696367025429,4.001060244556019,-1.230144247396929,0.8676725108097902,3.206310067095874,-2.0583120349111184,-0.08717192547939012,2.7778596022379594,-0.9865734094701479,1.1112433487365703,3.4498809050226544,-1.8147411969843383,0.15639891244738946,3.0214304401647407
ARG,2012,0.191292113,3.709020261025429,3.811384138556019,-1.4021336198353131,0.6987245741200288,3.0254134250689853,-2.220483822482593,-0.2312831394983239,2.61643318609833,-1.1585627819085333,0.9422954120468092,3.2689842629957657,-1.9769129845558124,0.012287698428456117,2.8600040240251112
ARG,2013,0.189537745,3.5177281480254288,3.6200920255560187,-1.575708792879121,0.5287155580830873,2.8429748198698523,-2.3856389906967017,-0.38033184958596067,2.4506865840274057,-1.3321379549523407,0.7722863960098674,3.0865456577966337,-2.1420681527699212,-0.1367610116591802,2.6942574219541853
ARG,2014,0.188396533,3.328190403025429,3.4305542805560187,-1.746542228211909,0.36088655702567207,2.6621047586013584,-2.5491054920600513,-0.528294642521725,2.2853519141684226,-1.5029713902851292,0.6044573949524517,2.90567559652814,-2.305534654133271,-0.28472380459494406,2.528922752095204
ARG,2015,0.19174384,3.139793870025429,3.242157747556019,-1.9092358597010033,0.20019937076121508,2.483853759241297,-2.70495085256705,-0.6675110935631388,2.1230382958573037,-1.665665021774223,0.4437702086879969,2.7274245971680773,-2.4613800146402705,-0.4239402556363583,2.366609133784084
ARG,2016,0.189920438,2.948050030025429,3.050413907556019,-2.078750574008188,0.03145918812521975,2.3004403993863476,-2.877123788986812,-0.8313913095726382,1.9471269867804888,-1.8351797360814075,0.27503002605199933,2.544011237313129,-2.6335529510600315,-0.5878204716458573,2.19069782470727
ARG,2017,0.18689888,2.758129592025429,2.860493469556019,-2.243879293239414,-0.13374516486387034,2.1191262210317277,-3.041395242696227,-0.9859935949264238,1.775072174946522,-2.000308455312634,0.10982567306290925,2.362697058958508,-2.7978244047694463,-0.7424227569996433,2.0186430128733033
ARG,2018,0.180599326,2.5712307120254287,2.6735945895560187,-2.4180228936112753,-0.3075578828180614,1.9373848025101372,-3.2092080128514873,-1.1468295626705247,1.6023827472684333,-2.1744520556844953,-0.06398704489128182,2.1809556404369177,-2.9656371749247064,-0.9032587247437438,1.8459535851952138
ARG,2019,0.178511615,2.3906313860254294,2.4929952635560193,-2.5814750433309768,-0.47100719802562985,1.7630328032500238,-3.3549942341506895,-1.2795011290617784,1.4440828744876386,-2.3379042054041963,-0.22743636009885027,2.006603641176805,-3.1114233962239086,-1.035930291134998,1.6876537124144209
ARG,2020,0.166879581,2.212119771025429,2.3144836485560187,-2.7360210900681428,-0.6259380459597033,1.5925352693506793,-3.4903222760816384,-1.3997022704483149,1.2910452476767142,-2.4924502521413623,-0.3823672080329228,1.8361061072774607,-3.2467514381548574,-1.156131432521534,1.5346160856034956
ARM,1990,0.008947546,0.47613606847723927,0.5209198660936805,0.15480199563096808,0.29784814499184303,0.4360820466015098,0.3245185463862072,0.4456201550460169,0.4785670974792022,0.3684601454013775,0.5115062947622525,0.6497401963719193,0.5381766961566167,0.6592783048164262,0.6922252472496115
ARM,1991,0.007307800000000001,0.4671885224772393,0.5119723200936804,0.1485628116254736,0.2913623252450722,0.4279264930489445,0.32749056750670913,0.4453932042900567,0.47254054212786656,0.362220961395883,0.5050204750154816,0.641584642819354,0.5411487172771186,0.659051354060466,0.6861986918982759
ARM,1992,0.005723698,0.45988072247723927,0.5046645200936805,0.14626772158438647,0.2891210538370567,0.42221959454853586,0.33197079964357895,0.4450901979408083,0.46736279585076473,0.3599258713547959,0.5027792036074662,0.6358777443189454,0.5456289494139883,0.6587483477112177,0.6810209456211742
ARM,1993,0.002510247,0.45415702447723927,0.49894082209368046,0.16100326739424212,0.3024737850799487,0.42224099353816524,0.366329965159263,0.46500197263680865,0.46916554463354443,0.37466141716465157,0.5161319348503581,0.6358991433085746,0.5799881149296724,0.678660122407218,0.6828236944039539
ARM,1994,0.002684702,0.45164677747723925,0.49643057509368044,0.17415199074483234,0.31409930641303635,0.4238911651112492,0.3948438365366458,0.48084882130271805,0.47192721434375917,0.3878101405152418,0.5277574561834458,0.6375493148816587,0.6085019863070552,0.6945069710731275,0.6855853641141686
