iso3c,year,gtco2,pp1990,pp1850,pp1990_atp_ppp_pf1,pp1990_atp_ppp_pf2,pp1990_atp_ppp_pf3,pp1990_atp_mer_pf1,pp1990_atp_mer_pf2,pp1990_atp_mer_pf3,pp1850_atp_ppp_pf1,pp1850_atp_ppp_pf2,pp1850_atp_ppp_pf3,pp1850_atp_mer_pf1,pp1850_atp_mer_pf2,pp1850_atp_mer_pf3
ABW,2000,0.002377936,0.01226024487230089,-0.007133143769087752,-0.005727194146298102,-0.0019739192592472905,0.007908144692343863,-0.005996269601969848,-0.0026390106176839376,0.0069266693726361996,-0.027641078082731474,-0.02388780319568066,-0.014005739244089507,-0.027910153538403218,-0.024552894554117306,-0.014987214563797169
ABW,2001,0.0024072480000000003,0.009882308872300889,-0.009511079769087752,-0.00808020936381386,-0.004291373048860083,0.00556867851630111,-0.00838472286293996,-0.005037783664761954,0.004537791440746364,-0.02999409330024723,-0.026205256985293454,-0.016345205420132257,-0.03029860679937333,-0.02695166760119532,-0.017376092495687008
ABW,2002,0.00243656,0.007475060872300888,-0.011918327769087753,-0.010472333663501936,-0.006663098773047588,0.0031862206718882395,-0.010789550202240811,-0.007444403256462648,0.002141769752163871,-0.032386217599935305,-0.02857698270948096,-0.018727663264545127,-0.03270343413867418,-0.029358287192896015,-0.019772114184269496
ABW,2003,0.002561136,0.005038500872300889,-0.014354887769087752,-0.01286729827215349,-0.009002298834969918,8.069570016855637e-4,-0.013223823316573936,-0.0098740799993636,-2.7830561999918173e-4,-0.034781182208586864,-0.03091618277140329,-0.021106926934747805,-0.03513770725300731,-0.03178796393579697,-0.02219218955643255
ABW,2004,0.002616096,0.0024773648723008905,-0.01691602376908775,-0.015385018443602207,-0.011466202319694838,-0.0016974160365947413,-0.015778306344041426,-0.012413391836677948,-0.0028093765581894154,-0.037298902380035574,-0.033380086256128205,-0.023611299973028112,-0.0376921902804748,-0.034327275773111315,-0.024723260494622784
ABW,2005,0.0027186880000000004,-1.387311276991078e-4,-0.01953211976908775,-0.017960849523750703,-0.01399575287959771,-0.00426173439367546,-0.01838530826635252,-0.014999489435316562,-0.0053851073827766854,-0.039874733460184074,-0.035909636816031085,-0.02617561833010883,-0.04029919220278589,-0.036913373371749936,-0.027298991319210056
ABW,2006,0.0027150240000000003,-0.002857419127699108,-0.02225080776908775,-0.020633247975480183,-0.016619501164351073,-0.006923444162382051,-0.021089327377875517,-0.017670967731290732,-0.008048457024455462,-0.042547131911913554,-0.03853338510078444,-0.02883732809881542,-0.043003211314308884,-0.0395848516677241,-0.02996234096088883
ABW,2007,0.00282128,-0.005572443127699108,-0.02496583176908775,-0.023305756694845053,-0.019245553464691114,-0.009583948830943432,-0.023783917793951885,-0.020321058126098152,-0.010693234505760084,-0.045219640631278424,-0.04115943740112448,-0.031497832767376804,-0.045697801730385255,-0.04223494206253152,-0.03260711844219345
ABW,2008,0.0026564,-0.008393723127699107,-0.027787111769087748,-0.026080630665707122,-0.021968534823853355,-0.012345740204283388,-0.02657676209354228,-0.023054872856744374,-0.0134248569807638,-0.04799451460214049,-0.04388241876028673,-0.03425962414071676,-0.048490646029975645,-0.044968756793177744,-0.03533874091719717
ABW,2009,0.002627088,-0.011050123127699107,-0.030443511769087748,-0.02869346567822499,-0.024531944796824495,-0.014945660825915271,-0.029200356235237233,-0.02561324715174802,-0.015983826398844353,-0.05060734961465836,-0.046445828733257866,-0.03685954476234864,-0.0511142401716706,-0.047527131088181386,-0.03789771033527772
ABW,2010,0.002506176,-0.013677211127699106,-0.033070599769087744,-0.03126806007220296,-0.02704866510836955,-0.017509814331847628,-0.03178773828183748,-0.028130555056237565,-0.018514654241869884,-0.05318194400863633,-0.04896254904480292,-0.039423698268281,-0.05370162221827085,-0.050044438992670935,-0.040428538178303254
ABW,2011,0.002498848,-0.016183387127699105,-0.03557677576908774,-0.033708539866810223,-0.029419400444463752,-0.019940752180645394,-0.03424312832799956,-0.03049663918538891,-0.020904936478096464,-0.055622423803243594,-0.051333284380897126,-0.041854636117078764,-0.056157012264432926,-0.052410523121822275,-0.042818820414529835
ABW,2012,0.001348352,-0.018682235127699103,-0.03807562376908774,-0.03613953292183689,-0.03178052013759768,-0.022364006106664912,-0.03668857255239937,-0.032850745543607666,-0.023285920146042277,-0.05805341685827026,-0.05369440407403106,-0.044277890043098275,-0.05860245648883274,-0.05476462948004104,-0.04519980408247565
ABW,2013,8.610400000000001e-4,-0.0200305871276991,-0.03942397576908774,-0.037419418953055054,-0.032992014103488176,-0.023638910241226555,-0.037983929880917595,-0.034060197913886876,-0.02452545689156016,-0.059333302889488425,-0.05490589803992155,-0.04555279417765992,-0.05989781381735097,-0.05597408185032025,-0.04643934082799353
ABW,2014,8.72032e-4,-0.0208916271276991,-0.040285015769087745,-0.03822641775392845,-0.03374722523549649,-0.024442613100336692,-0.03879557765024143,-0.03479457814749071,-0.025289095214139856,-0.06014030169036182,-0.05566110917192986,-0.04635649703677006,-0.0607094615866748,-0.05670846208392408,-0.04720297915057323
ABW,2015,8.976800000000001e-4,-0.021763659127699102,-0.04115704776908774,-0.03903458909035724,-0.03449883393157236,-0.025252693985640312,-0.03961849141164174,-0.03554548349503478,-0.026070940074439296,-0.06094847302679061,-0.05641271786800573,-0.04716657792207368,-0.06153237534807511,-0.05745936743146815,-0.04798482401087266
ABW,2016,8.83024e-4,-0.0226613391276991,-0.04205472776908774,-0.03986760118471931,-0.0352782011757699,-0.026091364143189414,-0.04047552359283151,-0.03634774881586007,-0.02689862275559928,-0.06178148512115268,-0.057192085112203264,-0.04800524807962278,-0.06238940752926488,-0.058261632752293444,-0.04881250669203265
ABW,2017,8.903520000000001e-4,-0.023544363127699103,-0.04293775176908775,-0.04067689236089433,-0.03603023089318433,-0.026911545515964953,-0.04131876970986703,-0.03714060309141402,-0.027717589432973144,-0.06259077629732769,-0.0579441148296177,-0.048825429452398324,-0.0632326536463004,-0.059054487027847394,-0.049631473369406515
ABW,2018,8.72032e-4,-0.0244347151276991,-0.043828103769087745,-0.04149031948052861,-0.03678497162926386,-0.027737957537416785,-0.04216819497053001,-0.037939151219526984,-0.0285436257259491,-0.06340420341696199,-0.058698855565697226,-0.049651841473850156,-0.06408207890696338,-0.059853035155960355,-0.050457509662382466
ABW,2019,8.903520000000001e-4,-0.025306747127699102,-0.04470013576908774,-0.04229014460718204,-0.03753306304188044,-0.028552163296553183,-0.0430028309373863,-0.03872838411468749,-0.029357186157391347,-0.06420402854361541,-0.05944694697831381,-0.050466047232986554,-0.06491671487381967,-0.060642268051120864,-0.051271070093824714
ABW,2020,8.903520000000001e-4,-0.0261970991276991,-0.04559048776908774,-0.04310545446279001,-0.038298132829996945,-0.029385393695742192,-0.04385700565030974,-0.03954055984236547,-0.03019348863669763,-0.06501933839922339,-0.060212016766430315,-0.051299277632175566,-0.06577088958674311,-0.06145444377879884,-0.052107372573131
AGO,1990,0.005089864,4.511526688089507,7.754337600779867,3.6185356694450626,4.430240546397917,4.563893576527116,2.2700932760234966,3.640543726672376,4.371438255950595,4.920748389705511,5.732453266658365,5.8661062967875655,3.572305996283945,4.942756446932825,5.673650976211044
AGO,1991,0.005064054,4.506436824089507,7.749247736779867,3.5529626724576704,4.386299148968635,4.549537082691519,2.255097729057852,3.632087389542773,4.368977951735038,4.8551753927181185,5.6885118692290835,5.851749802951969,3.5573104493183005,4.934300109803221,5.671190671995487
AGO,1992,0.005164449000000001,4.501372770089507,7.744183682779867,3.6563411255388165,4.452307877636482,4.561892049224215,2.1711543770736395,3.5558367783582754,4.341581551775383,4.958553845799265,5.7545205978969305,5.864104769484665,3.4733670973340884,4.858049498618724,5.643794272035833
AGO,1993,0.0057483890000000004,4.496208321089507,7.739019233779867,3.6042732487750326,4.4241439799748585,4.551649422118402,2.0491684708183393,3.4521419273021565,4.305042919756933,4.906485969035481,5.726356700235308,5.853862142378851,3.351381191078788,4.754354647562605,5.607255640017382
AGO,1994,0.011353248000000002,4.490459932089507,7.7332708447798675,3.719980010178286,4.499241859274481,4.565500983056137,2.136158468411715,3.5178862000223514,4.323088368501172,5.022192730438735,5.801454579534929,5.867713703316586,3.438371188672164,4.820098920282801,5.6253010887616215
AGO,1995,0.01261665,4.479106684089507,7.721917596779868,3.776463291292735,4.537804995146017,4.5665260607056215,2.5173811546630698,3.80789440273705,4.408100256849858,5.078676011553185,5.840017715406466,5.868738780966069,3.8195938749235183,5.1101071229974995,5.710312977110306
AGO,1996,0.015248957,4.4664900340895075,7.709300946779868,3.9166304026198016,4.625361347796355,4.577777190191204,2.827235286147117,4.018440316638073,4.449225073421031,5.218843122880251,5.927574068056803,5.879989910451653,4.129448006407566,5.320653036898522,5.751437793681481
AGO,1997,0.015884249,4.451241077089507,7.694051989779867,3.9337148377423294,4.639686756720286,4.570009460867311,3.0950457197225085,4.193892976816289,4.490785622907331,5.2359275580027775,5.941899476980735,5.87222218112776,4.3972584399829575,5.496105697076738,5.792998343167779
AGO,1998,0.016513293999999998,4.435356828089507,7.678167740779867,3.954148073463101,4.652905494943609,4.56122975850719,3.332202100233185,4.344637507955515,4.523170585055863,5.256360793723549,5.955118215204057,5.863442478767639,4.634414820493633,5.646850228215963,5.825383305316312
AGO,1999,0.017261278,4.418843534089507,7.661654446779867,3.958457598894998,4.654622132116113,4.5491118355354905,3.5768210649428553,4.494388740429296,4.553566455839241,5.260670319155446,5.956834852376562,5.85132455579594,4.879033785203304,5.796601460689744,5.855779176099689
AGO,2000,0.015995108,4.401582256089507,7.644393168779867,4.009590360966221,4.678699563749522,4.54102179731766,3.826268281779251,4.641306024110794,4.581549812084915,5.311803081226669,5.980912284009969,5.843234517578108,5.1284810020397,5.943518744371243,5.883762532345363
AGO,2001,0.015908461000000002,4.385587148089507,7.628398060779867,4.146565484406481,4.74970913351523,4.5441967385387585,3.9240931585218153,4.706360736305039,4.58479691734531,5.4487782046669295,6.051921853775679,5.846409458799207,5.226305878782265,6.008573456565489,5.887009637605758
AGO,2002,0.016080002,4.3696786870895075,7.612489599779868,4.26473499625961,4.808229093830087,4.544300149738808,4.0884595597941775,4.7886417058166035,4.594443839412882,5.566947716520058,6.110441814090536,5.846512869999256,5.390672280054627,6.090854426077051,5.896656559673331
AGO,2003,0.017484428000000003,4.353598685089507,7.596409597779867,4.360293327954334,4.851571354125605,4.540512909400783,4.035089715805822,4.750804339275085,4.5716255963252825,5.662506048214782,6.153784074386055,5.842725629661231,5.33730243606627,6.0530170595355335,5.873838316585731
AGO,2004,0.017015687,4.336114257089507,7.578925169779867,4.452299485257641,4.889211227313659,4.533903070813879,3.9689967698835966,4.707100509751645,4.546300649010165,5.75451220551809,6.191423947574108,5.836115791074327,5.271209490144045,6.009313230012094,5.848513369270615
AGO,2005,0.015386819,4.319098570089507,7.561909482779868,4.510436025385278,4.9066696602050115,4.522914013044275,3.8421243214434155,4.628411126573729,4.511972580974014,5.812648745645728,6.208882380465461,5.825126733304723,5.144337041703865,5.9306238468341785,5.814185301234463
AGO,2006,0.017144839000000002,4.303711751089507,7.546522663779867,4.496874126034385,4.882641777978583,4.503632039462506,3.5522966643342966,4.45058007480088,4.452060919357103,5.799086846294834,6.184854498239033,5.805844759722955,4.854509384594746,5.752792795061328,5.754273639617551
AGO,2007,0.017587937,4.286566912089507,7.529377824779867,4.368470810850952,4.799976733659132,4.4706983874924315,3.194652825587495,4.223133885582868,4.377104264956483,5.6706835311114,6.10218945391958,5.772911107752879,4.496865545847943,5.525346605843317,5.679316985216932
AGO,2008,0.018750156,4.268978975089507,7.511789887779867,4.235540797446383,4.716579145352118,4.437495131887907,2.902322948587306,4.028869671998163,4.310612245376555,5.537753517706832,6.018791865612568,5.739707852148355,4.204535668847755,5.331082392258611,5.612824965637004
AGO,2009,0.020668330999999998,4.250228819089507,7.493039731779867,4.041238418923521,4.5997373192659445,4.396429123628809,2.5901612561618195,3.811139163168062,4.23676266629936,5.343451139183969,5.901950039526394,5.698641843889257,3.8923739764222685,5.1133518834285105,5.538975386559809
AGO,2010,0.022983321,4.229560488089507,7.472371400779867,4.03158213305772,4.585718062521831,4.376167960930569,2.5075581136191056,3.7462259352161023,4.2036697065916,5.333794853318168,5.88793078278228,5.678380681191016,3.8097708338795546,5.04843865547655,5.5058824268520485
AGO,2011,0.023397031,4.206577167089507,7.449388079779867,3.930313514734433,4.51912909105573,4.342633998175496,2.436360513360741,3.691547501595179,4.1721586627350895,5.232526234994882,5.821341811316179,5.644846718435945,3.7385732336211897,4.993760221855628,5.474371382995538
AGO,2012,0.025940960000000002,4.183180136089507,7.425991048779867,3.7688002441591113,4.418055879414729,4.3014361890382675,2.311066729151677,3.5977038539300548,4.129793829512219,5.07101296441956,5.720268599675178,5.603648909298717,3.6132794494121256,4.899916574190503,5.432006549772669
AGO,2013,0.025709741,4.157239176089507,7.400050088779867,3.596805838929621,4.309090921770209,4.256659057447766,2.184462383316045,3.4996944497914995,4.084492941004577,4.89901855919007,5.611303642030658,5.558871777708213,3.4866751035764936,4.8019071700519484,5.386705661265026
AGO,2014,0.024767725,4.131529435089507,7.374340347779867,3.450843333648767,4.21353312409628,4.215007138168721,2.0825194842451435,3.41908736991081,4.044300994621435,4.753056053909216,5.515745844356729,5.51721985842917,3.384732204505592,4.721300090171259,5.346513714881883
AGO,2015,0.026030358,4.106761710089507,7.349572622779867,3.332309508427107,4.132317037368633,4.177138663763379,2.0140616237484914,3.362240160745967,4.011255372723591,4.634522228687556,5.434529757629082,5.479351384023828,3.3162743440089404,4.664452881006416,5.3134680929840385
AGO,2016,0.023992706,4.080731352089507,7.323542264779867,3.290680379976659,4.095989853784467,4.148128588031094,2.065718139782537,3.395618848122783,4.001851193891054,4.592893100237108,5.398202574044916,5.4503413082915415,3.3679308600429856,4.697831568383232,5.304063914151502
AGO,2017,0.022617027,4.056738646089507,7.2995495587798676,3.278987772168724,4.077727126274425,4.124652799992036,2.2042407822678904,3.492488570538464,4.010554544570249,4.581200492429173,5.3799398465348744,5.426865520252486,3.506453502528339,4.794701290798913,5.312767264830698
AGO,2018,0.021434458,4.0341216190895075,7.276932531779867,3.2674163993011183,4.0613215205911946,4.102795527451859,2.314072073936126,3.5657373607637335,4.013203795020541,4.569629119561567,5.363534240851644,5.405008247712306,3.616284794196575,4.867950081024183,5.3154165152809885
AGO,2019,0.019222173000000002,4.012687161089507,7.255498073779867,3.2699924790363664,4.05340686462868,4.083657557203693,2.410459611854062,3.6278451036709316,4.01338660841914,4.572205199296815,5.355619584889129,5.385870277464141,3.712672332114511,4.93005782393138,5.315599328679588
AGO,2020,0.016764786,3.993464988089507,7.236275900779868,3.285543410743405,4.05339680065062,4.067911113538045,2.522322385694642,3.6991550820084877,4.0170635915871875,4.587756131003855,5.355609520911068,5.370123833798495,3.8245351059550914,5.001367802268938,5.319276311847635
ALB,1990,0.005520602,0.5080315119621996,0.6419791344179334,0.30104834229931543,0.42880768378985457,0.4965103813144723,0.321015713212531,0.4594001221565883,0.5077776138220669,0.5515014187088757,0.6792607601994148,0.7469634577240326,0.5714687896220914,0.7098531985661486,0.7582306902316273
ALB,1991,0.004290225999999999,0.5025109099621996,0.6364585324179334,0.3020728658164348,0.4277586044258339,0.4921630239666832,0.34162622980341173,0.47281464784724325,0.5083450949262683,0.552525942225995,0.6782116808353942,0.7426161003762435,0.5920793062129719,0.7232677242568035,0.7587981713358286
ALB,1992,0.0025171160000000002,0.49822068396219965,0.6321683064179334,0.30952137772883404,0.4321195753199931,0.49014468985129767,0.40617303239892777,0.512757977381733,0.5171058635071786,0.5599744541383944,0.6825726517295535,0.7405977662608579,0.656626108808488,0.7632110537912933,0.7675589399167387
ALB,1993,0.002337999,0.49570356796219966,0.6296511904179334,0.3211238170786128,0.4398409244267465,0.49027281673862316,0.48304706754705873,0.5576473687082438,0.5280434666549193,0.571576893488173,0.6902940008363068,0.7407258931481834,0.733500143956619,0.8081004451178041,0.7784965430644796
ALB,1994,0.001923806,0.49336556896219963,0.6273131914179334,0.31900232254012656,0.4383490023410355,0.488210889839649,0.5029238078084907,0.5670399170280652,0.5289733205037919,0.5694553989496868,0.6888020787505958,0.7386639662492092,0.7533768842180509,0.8174929934376254,0.7794263969133522
ALB,1995,0.002089065,0.49144176296219966,0.6253893854179334,0.30995987494498833,0.4324625279236172,0.48537867742860563,0.4844740694692382,0.5546832616052925,0.5240874180052503,0.5604129513545486,0.6829156043331774,0.7358317538381659,0.7349271458787985,0.8051363380148528,0.7745404944148104
ALB,1996,0.002017508,0.48935269796219966,0.6233003204179334,0.30081687239660443,0.4263938945555166,0.48237712286495166,0.45680600250414816,0.5361217730587156,0.5155275678433393,0.5512699488061648,0.6768469709650768,0.7328301992745119,0.7072590789137084,0.7865748494682758,0.7659806442528997
ALB,1997,0.0015430090000000001,0.48733518996219966,0.6212828124179334,0.29088898121619866,0.41982130656630606,0.479317663515013,0.4230928882959376,0.5146873996703962,0.5079492790887375,0.5413420576257588,0.6702743829758663,0.7297707399245732,0.6735459647054979,0.7651404760799565,0.7584023554982979
ALB,1998,0.0017547090000000001,0.4857921809621996,0.6197398034179334,0.2870759286077324,0.41739420522448467,0.47763468344214227,0.42587104980713536,0.5156639113965671,0.5070139471974823,0.5375290050172928,0.6678472816340449,0.7280877598517026,0.6763241262166957,0.7661169878061274,0.7574670236070427
ALB,1999,0.002986196,0.48403747196219965,0.6179850944179334,0.2801758062446099,0.4125219269328423,0.47514454527095606,0.41942641615270104,0.5110915725859158,0.5043965687621526,0.5306288826541702,0.6629750033424024,0.7255976216805162,0.6698794925622613,0.761544648995476,0.7548496451717128
ALB,2000,0.003024926,0.48105127596219965,0.6149988984179334,0.27300326762322175,0.40665115187047013,0.47144058874401445,0.40111766030532975,0.4988236016618808,0.49875584085293345,0.5234563440327821,0.6571042282800305,0.7218936651535748,0.6515707367148901,0.749276678071441,0.7492089172624936
ALB,2001,0.003220656,0.4780263499621996,0.6119739724179334,0.2681327542195831,0.4021933616388181,0.4680563774081063,0.38030110077179247,0.48612861556335407,0.49270129608390045,0.5185858306291434,0.6526464380483784,0.7185094538176665,0.6307541771813527,0.7365816919729143,0.7431543724934606
ALB,2002,0.003748272,0.4748056939621996,0.6087533164179334,0.26336226147293984,0.39771873115782,0.4645128659164845,0.3635403588690491,0.47347892133528646,0.48673989315925825,0.5138153378825002,0.6481718075673804,0.7149659423260448,0.6139934352786094,0.7239319977448468,0.7371929695688186
ALB,2003,0.0043034990000000006,0.47105742196219963,0.6050050444179335,0.25932289066960496,0.3935106367715865,0.46062697102924754,0.34512397546274753,0.46027841877420506,0.48027656477104014,0.5097759670791653,0.6439637131811469,0.7110800474388079,0.5955770518723078,0.7107314951837654,0.7307296411806005
ALB,2004,0.004176684,0.46675392296219964,0.6007015454179334,0.2559025719440897,0.3894051721522383,0.45632896069472256,0.3209224235341477,0.44308420514233754,0.47229568757586793,0.50635564835365,0.6398582485617986,0.7067820371042829,0.571375499943708,0.6935372815518978,0.7227487639854281
ALB,2005,0.004261413,0.46257723896219965,0.5965248614179334,0.25437492889983915,0.38659437261088875,0.45244322269210735,0.2943604677802007,0.42403928196518287,0.46388379587667644,0.5048280053093993,0.637047449020449,0.7028962991016676,0.5448135441897609,0.6744923583747431,0.7143368722862367
ALB,2006,0.003910715,0.45831582596219966,0.5922634484179334,0.25464320171732413,0.38476236382532236,0.4487043907114657,0.27257969602889587,0.40794809708634044,0.4562659115444878,0.5050962781268845,0.6352154402348826,0.699157467121026,0.5230327724384561,0.6584011734959007,0.7067189879540482
ALB,2007,0.00394897,0.45440511096219965,0.5883527334179334,0.25403473903533624,0.3827707258118516,0.4452189939522207,0.2557498101547885,0.3953386005788764,0.44992444767168266,0.5044878154448964,0.633223802221412,0.6956720703617809,0.5062028865643486,0.6457916769884366,0.7003775240812428
ALB,2008,0.004397043,0.45045614096219966,0.5844037634179334,0.2528720246150654,0.3805883863406135,0.4416777501586706,0.24090640187190557,0.3840083802684103,0.4439502201480733,0.5033251010246257,0.6310414627501738,0.6921308265682309,0.49135947828146587,0.6344614566779706,0.6944032965576337
ALB,2009,0.004406551999999999,0.44605909796219967,0.5800067204179334,0.2490757011680018,0.37662275246063104,0.4373817874992524,0.22522636732743825,0.3717338147527134,0.4374265297201463,0.4995287775775622,0.6270758288701914,0.6878348639088127,0.47567944373699866,0.6221868911622737,0.6878796061297067
ALB,2010,0.004783865,0.44165254596219966,0.5756001684179334,0.24410203689929877,0.3718551084155739,0.43286899697066844,0.21618460322478444,0.3638372200078746,0.43207162156905904,0.4945551133088591,0.6223081848251342,0.6833220733802288,0.4666376796343447,0.6142902964174349,0.6825246979786194
ALB,2011,0.005314676000000001,0.43686868096219966,0.5708163034179334,0.23875052138433456,0.3667401348911059,0.42799036812322067,0.21219896474192873,0.36001321359589655,0.4276588804408376,0.4892035977938948,0.6171932113006662,0.6784434445327809,0.46265204115148906,0.6104662900054568,0.6781119568503978
ALB,2012,0.00485006,0.43155400496219964,0.5655016274179334,0.23422492938187062,0.36213366065161695,0.4228479082195234,0.20882722217839783,0.3566743871091031,0.4230256189938331,0.48467800579143094,0.6125867370611773,0.6733009846290837,0.45928029858795816,0.6071274635186634,0.6734786954033934
ALB,2013,0.005287465,0.42670394496219965,0.5606515674179334,0.2299342987385381,0.35789893134432954,0.4181545063004869,0.20793825489718903,0.3552202693281246,0.4192281674494406,0.48038737514809837,0.6083520077538899,0.6686075827100472,0.45839133130674936,0.6056733457376849,0.6696812438590009
ALB,2014,0.0059996500000000005,0.42141647996219966,0.5553641024179334,0.22637872424202823,0.353991519037849,0.41320180437536,0.2060494237113226,0.3528839994230647,0.4148450264135457,0.4768318006515885,0.6044445954474094,0.6636548807849204,0.4565025001208829,0.603337075832625,0.6652981028231061
ALB,2015,0.004712144000000001,0.41541682996219964,0.5493644524179334,0.2219160303916679,0.349083734618535,0.40744985121292965,0.20354645428362167,0.34971026957875995,0.4096697858513635,0.47236910680122823,0.5995368110280953,0.6579029276224899,0.453999530693182,0.6001633459883202,0.6601228622609238
ALB,2016,0.0046319790000000005,0.41070468596219967,0.5446523084179334,0.21798537296732276,0.34484008396533783,0.4028228147748031,0.2047679438168116,0.34933638521491683,0.4061250662352447,0.46843844937688306,0.5952931603748981,0.6532758911843635,0.4552210202263719,0.5997894616244772,0.656578142644805
ALB,2017,0.005293048,0.40607270696219966,0.5400203294179334,0.21453608588048406,0.34086612145292533,0.3983137418268663,0.2053228268608011,0.34832662995814406,0.40242650444128303,0.4649891622900444,0.5913191978624857,0.6487668182364267,0.45577590327036144,0.5987797063677044,0.6528795808508434
ALB,2018,0.0048949530000000005,0.40077965896219964,0.5347272814179335,0.2099959610699601,0.3360518329994362,0.39311419280438414,0.2044641171900206,0.346130998389106,0.39791997132200957,0.4604490374795203,0.5865049094089966,0.6435672692139445,0.4549171935995809,0.5965840747986664,0.6483730477315699
ALB,2019,0.0048269440000000005,0.39588470596219966,0.5298323284179334,0.20629713122753446,0.3318935307619643,0.38836729393594877,0.2011524363445708,0.34228667791270906,0.39327870963680595,0.4567502076370948,0.5823466071715246,0.6388203703455091,0.45160551275413113,0.5927397543222694,0.6437317860463663
ALB,2020,0.005018921,0.39105776196219966,0.5250053844179334,0.202994527242161,0.32795871149942807,0.38371890951566756,0.1981688079159954,0.3386420632476263,0.3887306371064173,0.4534476036517213,0.5784117879089883,0.6341719859252279,0.4486218843255556,0.5890951396571865,0.6391837135159777
ARE,1990,0.051703774,1.5988043688864075,1.6344076075283893,0.029127916547117515,0.2366200202078394,1.1242474803332656,0.030544251387071446,0.25138828841325794,1.0765617947212804,-0.6765484048205734,-0.46905630115985153,0.4185711589655746,-0.6751320699806195,-0.45428803295443304,0.37088547335358946
ARE,1991,0.056673423,1.5471005948864076,1.5827038335283894,-0.023905734703947235,0.1793636447123884,1.0685845851574,-0.02259953672623758,0.1939968344947833,1.0225424805037429,-0.7295820560716382,-0.5263126766553026,0.36290826378970903,-0.7282758580939286,-0.5116794868729077,0.3168661591360518
ARE,1992,0.057757056,1.4904271718864075,1.5260304105283893,-0.07973602684472596,0.12641314929866224,1.015037493701332,-0.07931131145187043,0.1366697847403314,0.9656648054928203,-0.7854123482124169,-0.5792631720690287,0.309361172333641,-0.7849876328195614,-0.5690065366273596,0.2599884841251293
