iso3c,year,gtco2,pp1990,pp1850,pp1990_atp_ppp_pf1,pp1990_atp_ppp_pf2,pp1990_atp_ppp_pf3,pp1990_atp_mer_pf1,pp1990_atp_mer_pf2,pp1990_atp_mer_pf3,pp1850_atp_ppp_pf1,pp1850_atp_ppp_pf2,pp1850_atp_ppp_pf3,pp1850_atp_mer_pf1,pp1850_atp_mer_pf2,pp1850_atp_mer_pf3
AGO,2000,0.015995108,4.404693480065921,7.6320975218689195,3.971484668531729,4.661466048564678,4.540011851012506,3.8012087408144435,4.626934992173084,4.577250019593705,5.260266409690791,5.950247789723742,5.828793592171569,5.089990481973506,5.915716733332147,5.866031760752768
AGO,2001,0.015908461000000002,4.388698372065921,7.616102413868919,4.106570419611701,4.73194778396191,4.543151493240339,3.9555882429872034,4.710011928646285,4.587484500715307,5.395352160770764,6.020729525120974,5.831933234399402,5.244369984146266,5.998793669805348,5.8762662418743705
AGO,2002,0.016080002,4.372789911065921,7.60019395286892,4.22271619982128,4.789868978882917,4.543203908271668,4.092730814724573,4.786474348082728,4.596090509895631,5.511497940980343,6.07865072004198,5.831985649430731,5.381512555883636,6.075256089241791,5.884872251054694
AGO,2003,0.017484428000000003,4.356709909065921,7.584113950868919,4.316397214580146,4.832689071028095,4.539380390941622,4.0273842367139565,4.745165527538588,4.572545453833779,5.605178955739209,6.121470812187158,5.828162132100685,5.31616597787302,6.033947268697651,5.8613271949928425
AGO,2004,0.017015687,4.339225481065921,7.5666295228689195,4.406522303599464,4.86986503274229,4.532752008777787,3.9556445449834667,4.699347322533759,4.546745927691178,5.695304044758527,6.158646773901353,5.82153374993685,5.24442628614253,5.988129063692822,5.835527668850241
AGO,2005,0.015386819,4.322209794065921,7.54961383586892,4.46311190443503,4.886967936087938,4.521758035553896,3.824298333083297,4.618847287797671,4.512000655473052,5.751893645594093,6.175749677247001,5.810539776712959,5.11308007424236,5.907629028956734,5.8007823966321155
AGO,2006,0.017144839000000002,4.306822975065921,7.534227016868919,4.448706173346102,4.86274932430921,4.502475442383565,3.5319891807229866,4.439735162667188,4.451740150265931,5.737487914505166,6.151531065468273,5.791257183542628,4.820770921882049,5.72851690382625,5.7405218914249945
AGO,2007,0.017587937,4.289678136065921,7.517082177868919,4.320363733581263,4.780000857714335,4.469521741309438,3.172999020529261,4.2112873567138,4.376461510889554,5.609145474740326,6.0687825988733985,5.758303482468501,4.461780761688323,5.5000690978728635,5.665243252048617
AGO,2008,0.018750156,4.272090199065921,7.499494240868919,4.187419716460532,4.696442781302486,4.43627931168813,2.8792500777952137,4.015927843522202,4.309635518173687,5.476201457619595,5.985224522461549,5.7250610528471935,4.168031818954276,5.304709584681265,5.59841725933275
AGO,2009,0.020668330999999998,4.253340043065921,7.4807440848689195,3.993909669201889,4.579595168613834,4.3951739241822505,2.5663045079937024,3.7972532644390977,4.235458858200474,5.282691410360952,5.8683769097728975,5.683955665341314,3.855086249152765,5.086035005598161,5.524240599359537
AGO,2010,0.022983321,4.232671712065921,7.460075753868919,3.9830940172395572,4.565191615250789,4.374879788899411,2.4817373931763576,3.7312377557906315,4.20211453500709,5.27187575839862,5.853973356409853,5.663661530058474,3.7705191343354207,5.020019496949694,5.490896276166153
AGO,2011,0.023397031,4.209688391065921,7.437092432868919,3.881868402587574,4.498573303904853,4.3413556914933835,2.4086681674097705,3.6756079539537616,4.170424704334673,5.170650143746637,5.787355045063916,5.630137432652447,3.6974499085688333,4.964389695112824,5.459206445493736
AGO,2012,0.025940960000000002,4.186291360065921,7.413695401868919,3.7214769651179083,4.397825053035564,4.300214818915276,2.2824208093426943,3.581161143292102,4.127940234179492,5.010258706276971,5.686606794194627,5.588996560074339,3.5712025505017575,4.869942884451165,5.416721975338556
AGO,2013,0.025709741,4.160350400065921,7.387754441868919,3.5511435874568753,4.289431015333901,4.255538624875784,2.1556047911197687,3.4829223991323666,4.082605221293181,4.839925328615938,5.578212756492964,5.544320366034847,3.4443865322788314,4.77170414029143,5.371386962452244
AGO,2014,0.024767725,4.134640659065921,7.362044700868919,3.4068649648093268,4.194562214142694,4.2140212931605925,2.0537555660035447,3.4022888357380916,4.042435609849341,4.6956467059683895,5.483343955301757,5.502803034319656,3.342537307162608,4.691070576897155,5.331217351008404
AGO,2015,0.026030358,4.109872934065921,7.337276975868919,3.2900389896993194,4.114142203691601,4.176317290185095,1.9855046054811576,3.3455852683089766,4.009470954634915,4.578820730858383,5.402923944850664,5.465099031344158,3.27428634664022,4.634367009468039,5.298252695793979
AGO,2016,0.023992706,4.083842576065921,7.311246617868919,3.249556081503087,4.078603510408287,4.147506317553311,2.036456554396621,3.379015184648522,4.0002099031069704,4.53833782266215,5.36738525156735,5.436288058712374,3.3252382955556836,4.667796925807585,5.288991644266034
AGO,2017,0.022617027,4.059849870065921,7.28725391186892,3.2390400380365953,4.061258326826806,4.124268903606111,2.173779170319706,3.475982399066688,4.009124398204922,4.5278217791956585,5.350040067985869,5.413050644765174,3.462560911478769,4.7647641402257515,5.2979061393639855
AGO,2018,0.021434458,4.037232843065921,7.264636884868919,3.2288399800259957,4.045896187140798,4.102677324628036,2.282989487551969,3.549586674709246,4.012022717722784,4.5176217211850584,5.334677928299861,5.3914590657870995,3.571771228711032,4.83836841586831,5.3008044588818475
AGO,2019,0.019222173000000002,4.015798385065921,7.243202426868919,3.232959631992135,4.0391714143577735,4.083837159352692,2.3792625381945287,3.6122616776145224,4.012484447817584,4.5217413731511975,5.327953155516837,5.372618900511755,3.6680442793535915,4.901043418773585,5.301266188976647
AGO,2020,0.016764786,3.996576212065921,7.22398025386892,3.2584452844809064,4.045571257464724,4.069532740256578,2.4976791504655527,3.6889563651614314,4.0176904458239155,4.54722702563997,5.334352998623787,5.358314481415642,3.7864608916246154,4.977738106320495,5.306472186982979
ARE,1990,0.051703774,1.574662137086119,1.6189148803284943,0.02960152998851129,0.236860069893793,1.1100084194837305,0.03120877590786675,0.2513110493120129,1.0586213031566505,-0.6795293117974902,-0.4722707718922085,0.40087757769772925,-0.6779220658781347,-0.4578197924739886,0.349490461370649
ARE,1991,0.056673423,1.522958363086119,1.5672111063284944,-0.02348773317741922,0.17944481045197472,1.0542523809201738,-0.02201703394532304,0.19373236075720413,1.0044412541172412,-0.7326185749634208,-0.5296860313340268,0.34512153913417226,-0.7311478757313246,-0.5153984810287974,0.29531041233123984
ARE,1992,0.057757056,1.4662849400861189,1.5105376833284943,-0.07938040536884777,0.12619746049161562,1.0004423845245431,-0.07880737727770915,0.1361055025373173,0.9473186060209455,-0.7885112471548493,-0.5829333812943859,0.2913115427385419,-0.7879382190637106,-0.5730253392486842,0.23818776423494406
ARE,1993,0.065565563,1.4085278840861188,1.4527806273284942,-0.1365434279326997,0.0711416854318705,0.9451372898334036,-0.1365430899056734,0.07833962865711602,0.8899945688541935,-0.8456742697187012,-0.637989156354131,0.23600644804740217,-0.8456739316916748,-0.6307912131288855,0.18086372706819204
ARE,1994,0.07501050499999999,1.342962321086119,1.3872150643284944,-0.2001332390233585,0.013759472362151526,0.8861572276290949,-0.201896388559293,0.013298852730782823,0.8250886553583604,-0.9092640808093599,-0.6953713694238499,0.17702638584309338,-0.9110272303452945,-0.6958319890552187,0.1159578135723589
ARE,1995,0.072463504,1.267951816086119,1.3122045593284943,-0.27373856252573653,-0.05533382649792662,0.8159969119050376,-0.2763455465822918,-0.05981616696062214,0.7524931426671528,-0.9828694043117381,-0.7644646682839281,0.10686607011903632,-0.9854763883682933,-0.7689470087466236,0.04336230088115128
ARE,1996,0.07541215400000001,1.1954883120861188,1.2397410553284942,-0.3451206061709661,-0.12318594732362342,0.7475477858935948,-0.3479260093754554,-0.12897687060049168,0.6844486685114686,-1.0542514479569676,-0.8323167891096248,0.03841694410759361,-1.0570568511614569,-0.8381077123864932,-0.02468217327453287
ARE,1997,0.072919514,1.120076158086119,1.1643289013284943,-0.41946096585696513,-0.1940133895034486,0.6762412486627434,-0.4224806454972486,-0.2011497628105034,0.6135189839463302,-1.1285918076429666,-0.90314423128945,-0.032889593123258176,-1.1316114872832501,-0.9102806045965048,-0.09561185783967135
ARE,1998,0.080106302,1.0471566440861189,1.0914093873284942,-0.4914754288034977,-0.2631604944311117,0.6066887139783459,-0.494667632223277,-0.2711994629238668,0.5444994407271384,-1.2006062705894993,-0.9722913362171133,-0.1024421278076556,-1.2037984740092784,-0.9803303047098684,-0.16463140105886287
ARE,1999,0.077316161,0.9670503420861188,1.0113030853284943,-0.5704294798087145,-0.33873156853317693,0.5302765409598343,-0.5738583308057696,-0.34775343138370013,0.46824619513432875,-1.279560321594716,-1.0478624103191785,-0.17885430082616716,-1.2829891725917713,-1.0568842731697017,-0.24088464665167253
ARE,2000,0.11181310100000001,0.8897341810861188,0.9339869243284942,-0.6466087794316485,-0.4118850068085058,0.4563489057660901,-0.6505519795650914,-0.42265731990949956,0.3937781584990838,-1.35573962121765,-1.1210158485945072,-0.2527819360199114,-1.3596828213510928,-1.131788161695501,-0.31535268328691746
ARE,2001,0.10141796,0.7779210800861188,0.8221738233284942,-0.7578247503367128,-0.5216373250891759,0.3465041499041822,-0.7621803306135688,-0.5339296468512412,0.2835241005416612,-1.4669555921227144,-1.2307681668751773,-0.3626266918818193,-1.4713111723995702,-1.2430604886372427,-0.4256067412443403
ARE,2002,0.084649074,0.6765031200861188,0.7207558633284942,-0.8585296008859332,-0.6206233717845191,0.2472933369794429,-0.8633031302981211,-0.634091918301308,0.18401671951023502,-1.5676604426719347,-1.3297542135705207,-0.4618375048065584,-1.5724339720841227,-1.3432227600873095,-0.5251141222757665
ARE,2003,0.106443121,0.5918540460861188,0.6361067893284942,-0.9421624035562268,-0.7018898494878911,0.16549484248037438,-0.9475994619677403,-0.7172172869250346,0.10154704097668343,-1.6512932453422282,-1.4110206912738925,-0.5436359993056269,-1.6567303037537418,-1.426348128711036,-0.6075838008093178
ARE,2004,0.11170258500000001,0.4854109250861187,0.5296636683284941,-1.047588724411837,-0.8051222957988864,0.06181100805140116,-1.0536761579883978,-0.8220873954814618,-0.0023462491443888567,-1.7567195661978383,-1.514253137584888,-0.6473198337346001,-1.7628069997743991,-1.5312182372674634,-0.7114770909303904
ARE,2005,0.114399416,0.37370834008611875,0.41796108332849413,-1.1580525239232125,-0.9129857073972638,-0.04661109319250967,-1.1650256553393359,-0.9322191284981002,-0.11105742778864136,-1.8671833657092138,-1.6221165491832652,-0.7557419349785109,-1.8741564971253375,-1.6413499702841017,-0.8201882695746429
ARE,2006,0.12170507600000001,0.25930892408611883,0.3035616673284942,-1.2709032125842303,-1.022773898521051,-0.15707889200212044,-1.2789930675221513,-1.044711527942614,-0.22185419240496773,-1.9800340543702317,-1.7319047403070524,-0.8662097337881217,-1.9881239093081526,-1.7538423697286156,-0.930985034190969
ARE,2007,0.133124515,0.1376038480861188,0.1818565913284942,-1.3909564307228783,-1.1393713966902985,-0.2744715613541653,-1.4000322722228402,-1.1635676886228978,-0.3389112396556371,-2.1000872725088797,-1.8485022384763,-0.9836024031401666,-2.1091631140088416,-1.8726985304088994,-1.0480420814416385
ARE,2008,0.15368352,0.0044793330861188085,0.04873207632849419,-1.5219189719535209,-1.2657222350840112,-0.40219035858609287,-1.531753499520967,-1.2911435727334868,-0.46491486005668436,-2.2310498137395225,-1.9748530768700125,-1.1113212003720943,-2.240884341306969,-2.000274414519488,-1.1740457018426858
ARE,2009,0.168013251,-0.14920418691388115,-0.10495144367150577,-1.6732869345925545,-1.4121682384276093,-0.5502432718132997,-1.6840071016210303,-1.4392836248603134,-0.6113393827890179,-2.382417776378556,-2.121299080213611,-1.2593741135993013,-2.393137943407032,-2.1484144666463147,-1.3204702245750193
ARE,2010,0.18484230299999999,-0.31721743791388124,-0.27296469467150586,-1.8379572790140897,-1.570001797053874,-0.711031178654429,-1.8491575997048926,-1.5971977216060087,-0.7695865004473748,-2.5470881208000913,-2.2791326388398754,-1.4201620204404306,-2.558288441490894,-2.30632856339201,-1.478717342233376
ARE,2011,0.19757312800000001,-0.5020597409138814,-0.457806997671506,-2.019366284900841,-1.7446837633727936,-0.8886654200218034,-2.0312549083179237,-1.7724233835636514,-0.9448747043020109,-2.7284971266868423,-2.453814605158795,-1.597796261807805,-2.740385750103925,-2.481554225349653,-1.6540055460880123
ARE,2012,0.20739225400000003,-0.6996328689138815,-0.6553801256715062,-2.2141384568571127,-1.9341100330474832,-1.0802905705452246,-2.226611119514762,-1.962258046105534,-1.1341726490636144,-2.923269298643114,-2.643240874833485,-1.789421412331226,-2.9357419613007636,-2.6713888878915353,-1.8433034908496158
ARE,2013,0.213335127,-0.9070251229138817,-0.8627723796715063,-2.4191054329345643,-2.134520811243955,-1.2825456566672133,-2.4321848458745134,-2.163426251943699,-1.3347040142061126,-3.1282362747205656,-2.8436516530299563,-1.9916764984532147,-3.141315687660515,-2.872557093729701,-2.043834855992114
ARE,2014,0.209983037,-1.1203602499138818,-1.0761075066715065,-2.6300478388630335,-2.341136380512765,-1.4910722993176506,-2.643810840321297,-2.3709945526441754,-1.5417991627300809,-3.3391786806490353,-3.0502672222987663,-2.200203141103652,-3.3529416821072986,-3.080125394430177,-2.250930004516082
ARE,2015,0.22568364900000001,-1.330343286913882,-1.2860905436715067,-2.837769595684231,-2.5449906441059813,-1.6967292945225034,-2.8520636934182204,-2.5753731829181232,-1.7459412688314961,-3.5469004374702324,-3.2541214858919827,-2.4058601363085046,-3.561194535204222,-3.2845040247041246,-2.4550721106174977
ARE,2016,0.226604723,-1.556026935913882,-1.5117741926715067,-3.0606267900277557,-2.7632389665933084,-1.9175308653917185,-3.075621766494692,-2.7945447514833957,-1.9657468216383902,-3.769757631813757,-3.4723698083793098,-2.62666170717772,-3.7847526082806935,-3.503675593269397,-2.6748776634243914
ARE,2017,0.212490383,-1.782631658913882,-1.7383789156715066,-3.2843030253722394,-2.9823758250206023,-2.139372996526605,-3.3000635271060603,-3.014752243372956,-2.1868227251167056,-3.993433867158241,-3.6915066668066037,-2.8485038383126065,-4.009194368892062,-3.7238830851589575,-2.895953566902707
ARE,2018,0.209278516,-1.995122041913882,-1.9508692986715066,-3.4936873761376637,-3.187000084578341,-2.3469539308493688,-3.510422071723766,-3.221019863303475,-2.3939394976822426,-4.2028182179236655,-3.8961309263643424,-3.05608477263537,-4.219552913509768,-3.9301507050894764,-3.1030703394682444
ARE,2019,0.219556572,-2.204400557913882,-2.1601478146715065,-3.6998396134614073,-3.3885685708699462,-2.551504356280901,-3.7178990564818943,-3.425119180148302,-2.5985823719539267,-4.408970455247409,-4.097699412655947,-3.2606351980669026,-4.427029898267896,-4.134250021934304,-3.3077132137399277
ARE,2020,0.216768333,-2.423957129913882,-2.3797043866715066,-3.9163431282649146,-3.600800980024406,-2.766640500416316,-3.935553254254305,-3.6393192109754304,-2.813580660220901,-4.625473970050916,-4.309931821810407,-3.4757713422023175,-4.644684096040306,-4.348450052761432,-3.5227115020069024
ARG,1990,0.11207908800000001,6.917773871025428,7.020137748556024,2.763177096534412,4.796546094256339,6.47578205379294,1.2742917334593349,3.3658684431431065,5.8770862086866025,3.0067479344611914,5.040116932183118,6.719352891719717,1.517862571386114,3.609439281069886,6.120657046613381
ARG,1991,0.11750574400000001,6.805694783025428,6.908058660556025,2.5331458962799576,4.578905401889815,6.333383913066553,0.8154543958154067,2.7634087469938957,5.562161698955668,2.7767167342067367,4.822476239816593,6.57695475099333,1.059025233742186,3.006979584920675,5.805732536882447
ARG,1992,0.121230584,6.688189039025428,6.790552916556024,2.2357274429063296,4.303893813599929,6.170094086345763,0.5252576261488916,2.3594711578239616,5.313756730529105,2.4792982808331088,4.54746465152671,6.413664924272542,0.7688284640756713,2.6030419957507416,5.557327568455884
ARG,1993,0.117777485,6.5669584550254285,6.669322332556025,1.9406978875639194,4.02567359410589,6.002540965544908,0.3028151746714285,2.057465384665821,5.10663826830746,2.184268725490699,4.269244432032668,6.2461118034716865,0.546386012598208,2.301036222592601,5.350209106234239
ARG,1994,0.118469418,6.449180970025428,6.551544847556024,1.668887790839177,3.7649728987945776,5.8420890123788425,0.1347116341769256,1.8418136224010158,4.940845664251114,1.9124586287659562,4.008543736721356,6.08565985030562,0.3782824721037055,2.0853844603277953,5.184416502177894
ARG,1995,0.12523978700000002,6.330711552025428,6.433075429556024,1.398827140174745,3.501970858506658,5.679913593219061,-0.011751911777154178,1.6654458818988638,4.79598957693017,1.6423979781015245,3.7455416964334374,5.92348443114584,0.23181892614962474,1.9090167198256425,5.0395604148569495
ARG,1996,0.131134844,6.205471765025428,6.307835642556024,1.1519611114376203,3.25763310274628,5.518607339805585,-0.14028553431306912,1.5314040567574825,4.672540567847847,1.3955319493644,3.501203940673059,5.7621781777323635,0.10328530361371024,1.7749748946842625,4.916111405774626
ARG,1997,0.136523744,6.074336921025428,6.176700798556024,0.8672471928036487,2.9680539250129443,5.338316476759862,-0.26943139393204185,1.4026554561464217,4.549365288517355,1.1108180307304276,3.2116247629397234,5.58188731468664,-0.02586055600526249,1.6462262940732013,4.792936126444135
ARG,1998,0.139004991,5.937813177025428,6.0401770545560245,0.6279083375844898,2.7213317751418398,5.167227517276595,-0.4075584017073043,1.2629478523181403,4.417039445577689,0.8714791755112696,2.9649026130686194,5.410798355203373,-0.16398756378052481,1.50651869024492,4.660610283504467
ARG,1999,0.147673558,5.798808186025428,5.901172063556024,0.4200638927017464,2.5068324626583216,5.004298185249232,-0.5500153885395674,1.117201013675197,4.278454853382911,0.6636347306285262,2.7504033005851016,5.247869023176011,-0.30644455061278775,1.3607718516019767,4.522025691309689
ARG,2000,0.142765208,5.651134628025428,5.753498505556024,0.24439986796712754,2.3271302961911475,4.8469387424315595,-0.6946253340066657,0.9757702897420419,4.137419052338038,0.48797070589390645,2.570701134117927,5.090509580358338,-0.4510544960798859,1.219341127668822,4.380989890264816
ARG,2001,0.134422277,5.508369420025428,5.610733297556024,0.0909793403660557,2.170911419273811,4.700788874887877,-0.8287074718646185,0.8485597773294007,4.006395815107824,0.33455017829283484,2.41448225720059,4.944359712814656,-0.5851366339378394,1.0921306152561803,4.249966653034603
ARG,2002,0.124454617,5.373947143025428,5.476311020556024,-0.036028325968764596,2.0443271576084228,4.570147337114944,-0.9542849380355513,0.7324392769906383,3.8845117746397193,0.20754251195801432,2.2878979955352023,4.813718175041724,-0.7107141001087718,0.9760101149174178,4.128082612566499
ARG,2003,0.13399382399999998,5.249492526025428,5.351856403556024,-0.12606030482130404,1.958618014651078,4.459797721878804,-1.0359857238718675,0.6907735764418894,3.8046738257134174,0.11751053310547555,2.202188852577857,4.7033685598055825,-0.7924148859450879,0.9343444143686686,4.048244663640196
ARG,2004,0.156712417,5.115498702025429,5.217862579556025,-0.22704121599224636,1.859611139275954,4.338428821214297,-1.1284807582987808,0.634738949345703,3.713201884098838,0.016529621934533445,2.103181977202733,4.581999659141076,-0.8849099203720012,0.8783097872724825,3.9567727220256166
ARG,2005,0.16118917200000002,4.958786285025428,5.061150162556024,-0.3502349982365993,1.7371096918149536,4.194148092198997,-1.2446554530935756,0.5525859666426767,3.5981217383521686,-0.1066641603098204,1.9806805297417323,4.437718930125777,-1.0010846151667967,0.7961568045694558,3.841692576278949
ARG,2006,0.174209917,4.797597113025429,4.899960990556025,-0.4688211090469665,1.6176358953352192,4.047824356369524,-1.3653554104369188,0.4644239451175416,3.4782821810924296,-0.2252502711201867,1.8612067332619988,4.291395194296303,-1.1217845725101396,0.7079947830443203,3.7218530190192083
ARG,2007,0.17348207400000001,4.623387196025428,4.725751073556024,-0.6079800852778465,1.4793459830741762,3.8869090076889368,-1.4980241207227767,0.36409586044769116,3.3462036694969317,-0.3644092473510674,1.7229168210009558,4.1304798456157155,-1.2544532827959975,0.6076666983744707,3.5897745074237104
ARG,2008,0.18724346,4.449905122025428,4.552268999556024,-0.7537857586898844,1.335124592430648,3.7248076997930415,-1.6273914443516198,0.2673148795083726,3.2169494924861963,-0.5102149207631048,1.5786954303574268,3.968378537719821,-1.3838206064248406,0.5108857174351527,3.460520330412977
ARG,2009,0.178110959,4.262661662025428,4.365025539556024,-0.92062137628712,1.170692844650933,3.547014771884981,-1.7762504636890863,0.14576359728443267,3.068976594802964,-0.6770505383603407,1.4142636825777122,3.7905856098117607,-1.5326796257623068,0.3893344352112118,3.3125474327297426
ARG,2010,0.18585433599999998,4.084550703025428,4.186914580556024,-1.0697702495912098,1.0249190233903196,3.3810228416564883,-1.9100910726561677,0.037882285616949396,2.929115953008397,-0.82619941166443,1.2684898613170983,3.6245936795832687,-1.6665202347293877,0.2814531235437294,3.1726867909351757
ARG,2011,0.189676106,3.8986963670254284,4.001060244556024,-1.2301442473969275,0.8676725108097942,3.206310067095876,-2.058312034911117,-0.08717192547938923,2.777859602237966,-0.9865734094701484,1.1112433487365743,3.449880905022655,-1.814741196984337,0.1563989124473899,3.0214304401647447
ARG,2012,0.191292113,3.7090202610254286,3.8113841385560248,-1.4021336198353112,0.698724574120031,3.0254134250689892,-2.220483822482592,-0.23128313949832213,2.616433186098333,-1.1585627819085311,0.9422954120468097,3.268984262995768,-1.976912984555812,0.012287698428456562,2.8600040240251117
ARG,2013,0.189537745,3.5177281480254288,3.620092025556025,-1.5757087928791185,0.5287155580830891,2.8429748198698577,-2.385638990696701,-0.3803318495859589,2.450686584027411,-1.3321379549523398,0.7722863960098683,3.0865456577966364,-2.1420681527699212,-0.1367610116591802,2.6942574219541897
ARG,2014,0.188396533,3.328190403025429,3.430554280556025,-1.746542228211906,0.36088655702567385,2.662104758601362,-2.5491054920600495,-0.5282946425217236,2.2853519141684244,-1.5029713902851265,0.6044573949524543,2.9056755965281407,-2.305534654133271,-0.28472380459494406,2.528922752095203
ARG,2015,0.19174384,3.1397938700254286,3.242157747556025,-1.9092358597010015,0.2001993707612164,2.4838537592413017,-2.704950852567049,-0.6675110935631352,2.1230382958573104,-1.6656650217742217,0.44377020868799555,2.7274245971680813,-2.46138001464027,-0.42394025563635607,2.36660913378409
ARG,2016,0.189920438,2.9480500300254286,3.050413907556025,-2.0787505740081853,0.03145918812522286,2.3004403993863534,-2.87712378898681,-0.8313913095726355,1.9471269867804946,-1.8351797360814062,0.27503002605200155,2.544011237313133,-2.63355295106003,-0.5878204716458559,2.1906978247072724
ARG,2017,0.18689888,2.758129592025429,2.860493469556025,-2.243879293239412,-0.13374516486386678,2.1191262210317285,-3.0413952426962254,-0.9859935949264198,1.7750721749465264,-2.000308455312633,0.10982567306291191,2.3626970589585072,-2.7978244047694454,-0.7424227569996407,2.018643012873306
ARG,2018,0.180599326,2.5712307120254287,2.673594589556025,-2.4180228936112727,-0.3075578828180596,1.9373848025101417,-3.2092080128514864,-1.146829562670523,1.6023827472684378,-2.1744520556844935,-0.06398704489127915,2.180955640436922,-2.9656371749247064,-0.9032587247437438,1.8459535851952165
ARG,2019,0.178511615,2.3906313860254285,2.4929952635560246,-2.5814750433309746,-0.4710071980256272,1.7630328032500273,-3.3549942341506886,-1.2795011290617722,1.4440828744876448,-2.3379042054041945,-0.2274363600988467,2.006603641176807,-3.1114233962239086,-1.0359302911349935,1.6876537124144244
ARG,2020,0.166879581,2.212119771025429,2.314483648556025,-2.7360210900681423,-0.6259380459596988,1.5925352693506838,-3.4903222760816366,-1.3997022704483117,1.2910452476767214,-2.4924502521413623,-0.38236720803291835,1.8361061072774634,-3.2467514381548566,-1.1561314325215322,1.5346160856035
ARM,1990,0.008947546,0.476136068477239,0.5209198660936808,0.15480199563096816,0.29784814499184303,0.4360820466015098,0.32451854638620714,0.44562015504601693,0.4785670974792019,0.3684601454013776,0.5115062947622525,0.6497401963719193,0.5381766961566167,0.6592783048164264,0.6922252472496113
ARM,1991,0.007307800000000001,0.46718852247723897,0.5119723200936808,0.14856281162547363,0.29136232524507233,0.4279264930489448,0.32749056750670946,0.4453932042900567,0.47254054212786656,0.362220961395883,0.5050204750154816,0.6415846428193542,0.5411487172771189,0.6590513540604661,0.686198691898276
ARM,1992,0.005723698,0.459880722477239,0.5046645200936808,0.1462677215843867,0.28912105383705683,0.4222195945485359,0.331970799643579,0.44509019794080834,0.467362795850765,0.35992587135479615,0.5027792036074662,0.6358777443189454,0.5456289494139884,0.6587483477112178,0.6810209456211744
ARM,1993,0.002510247,0.454157024477239,0.4989408220936808,0.161003267394242,0.30247378507994865,0.4222409935381656,0.3663299651592631,0.4650019726368087,0.46916554463354443,0.37466141716465146,0.5161319348503581,0.6358991433085751,0.5799881149296725,0.6786601224072183,0.682823694403954
ARM,1994,0.002684702,0.45164677747723897,0.49643057509368077,0.17415199074483237,0.31409930641303635,0.42389116511124925,0.3948438365366456,0.48084882130271805,0.4719272143437596,0.3878101405152418,0.5277574561834458,0.6375493148816588,0.6085019863070551,0.6945069710731275,0.6855853641141691
