Model,Scenario,Region,Variable,Unit,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|CH3Cl,kt CH3Cl/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5404.8069,5438.242878915662,5471.770463253012,5505.206442168675,5538.642421084338,5572.0784,5485.053128223379,5398.265630413359,5311.47813260334,5224.690634793321,5137.665363016698,5050.877865206679,4964.09036739666,4877.3028695866415,4790.277597810019,4703.4901,4693.639317688938,4683.788535377875,4673.910764622125,4664.059982311062,4654.209199999999,4644.358417688937,4634.480646933187,4624.629864622125,4614.779082311062,4604.9283,4595.890985518751,4586.8783631535725,4577.865740788393,4568.853118423213,4559.815803941965,4550.803181576786,4541.790559211607,4532.777936846427,4523.74062236518,4514.728,4510.091720427164,4505.455440854326,4500.806459145673,4496.170179572837,4491.5339,4486.897620427163,4482.24863871851,4477.6123591456735,4472.976079572836,4468.3398,4465.8973085683,4463.461490610457,4461.025672652614,4458.589854694771,4456.147363263071,4453.711545305228,4451.275727347385,4448.839909389542,4446.397417957843,4443.9616,4441.947633543264,4439.933667086528,4437.914182913472,4435.900216456736,4433.88625,4431.872283543264,4429.852799370208,4427.838832913472,4425.824866456736,4423.8109,4421.205026088147,4418.60627205037,4416.007518012592,4413.408763974815,4410.802890062962,4408.204136025185,4405.605381987408,4403.006627949631,4400.400754037777,4397.802,4395.202534364731,4392.603068729463,4389.996481270537,4387.397015635268,4384.797549999999,4382.198084364732,4379.591496905805,4376.992031270536,4374.3925656352685,4371.7931
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|CH4,Mt CH4/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388.0727957,387.04464795822986,386.0164542585341,384.988214600913,383.9599289853665,382.9315974118944,366.68342063120105,350.4345232908635,334.1849053908816,317.9345669312555,301.68350791198526,291.4900588485847,281.29615772496527,271.101804541127,260.90699929706994,250.7117419927941,245.56626960459545,240.4205689530638,235.27464003819924,230.1284828600017,224.98209741847123,222.56390404131983,220.14560329503044,217.72719517960297,215.30867969503743,212.8900568413339,210.8400880328872,208.79002819302585,206.73987732174976,204.68963541905896,202.63930248495345,200.77923516374605,198.91908524381145,197.05885272514965,195.19853760776056,193.33813989164432,193.27066798066792,193.2031928913873,193.1357146238024,193.06823317791321,193.0007485537197,192.77346567834488,192.54617254740552,192.31886916090167,192.0915555188333,191.86423162120045,191.50587259077693,191.1474975023917,190.78910635604475,190.430699151736,190.0722758894656,189.7138365692333,189.35538119103936,188.9969097548837,188.6384222607663,188.27991870868715,187.4240481893641,186.5681395919198,185.7121929163542,184.85620816266737,184.0001853308593,183.14412442093,182.28802543287927,181.4318883667075,180.5757132224144,179.7195,178.57032,177.42114000000004,176.27196000000004,175.12278000000003,173.9736,172.82442000000003,171.67524000000003,170.52606000000003,169.37688,168.2277,167.57305,166.91840000000002,166.26375000000002,165.6091,164.95445,164.2998,163.64515,162.9905,162.33585,161.6812
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|CHCl3,kt CHCl3/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,459.6462,468.7647775191676,477.90833744249727,487.0269149616648,496.1454924808325,505.26407,487.429070344922,469.6428001970983,451.85653004927457,434.07025990145087,416.2352602463728,398.44899009854913,380.66271995072543,362.8764498029017,345.0414501478237,327.25518,325.13355253559695,323.01192507119384,320.8844849288061,318.76285746440306,316.64122999999995,314.5196025355969,312.3921623932092,310.2705349288061,308.148907464403,306.02728,304.6296980290172,303.23593458800985,301.84217114700243,300.44840770599507,299.0508257350123,297.6570622940049,296.26329885299754,294.8695354119901,293.4719534410074,292.07819,291.31016283680174,290.5421356736035,289.7720043263965,289.0039771631983,288.23595,287.46792283680173,286.69779148959475,285.9297643263965,285.16173716319827,284.39371,283.9704855543389,283.5484174596222,283.12634936490554,282.70428127018886,282.2810568245277,281.8589887298112,281.43692063509445,281.0148525403778,280.59162809471667,280.16956,279.9203155722892,279.6710711445783,279.4211438554217,279.17189942771085,278.922655,278.6734105722892,278.4234832831325,278.17423885542166,277.92499442771083,277.67575,277.4641332685464,277.2530947248836,277.0420561812209,276.83101763755815,276.61940090610454,276.40836236244184,276.19732381877907,275.9862852751164,275.7746685436628,275.56363,275.35254266429354,275.1414553285871,274.9297896714129,274.71870233570644,274.507615,274.29652766429354,274.0848620071194,273.8737746714129,273.66268733570644,273.4516
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|CO,Mt CO/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934.3498847,923.5713085819071,912.80664102006,902.0558820144588,891.3190315651033,880.5960896719932,866.5829341969969,852.5882358385275,838.6119945965849,824.6542104711689,810.7148834622801,793.5520309125059,776.4121139092168,759.2951324524129,742.201086542094,725.1299761782602,705.3599940161413,685.6167202970582,665.9001550210108,646.2102981879995,626.5471497980238,608.8674317524711,591.2117003622105,573.5799556272423,555.9721975475661,538.3884261231822,526.4009905718601,514.4297635250456,502.4747449827384,490.5359349449389,478.6133334116467,471.15852613278224,463.7136918632344,456.27883060300337,448.85394235208895,441.4390271104912,442.63001000724256,443.81888298141104,445.0056460329964,446.1902991619988,447.3728423684183,449.2638885142378,451.1518223361556,453.0366438341717,454.91835300828586,456.7969498584984,458.3038025987373,459.8080648529637,461.3097366211776,462.8088179033792,464.305308699568,465.79920900974446,467.2905188339085,468.7792381720599,470.2653670241989,471.74890539032543,472.8476388285388,473.94432670331946,475.0389690146674,476.13156576258257,477.22211694706505,478.3106225681149,479.397082625732,480.4814971199164,481.5638660506679,482.6441894179868,482.3072055193533,481.97020828054855,481.6331977015727,481.2961737824253,480.9591365231066,480.6220859236168,480.2850219839556,479.9479447041231,479.61085408411947,479.2737501239444,478.85200192779104,478.4303627947141,478.0088327247135,477.5874117177894,477.1660997739416,476.7448968931705,476.3238030754755,475.90281832085697,475.4819426293149,475.0611760008492
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|CO2,Mt CO2/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39152.7263,39662.263010217,40171.96124597476,40681.82100727328,41191.84229411256,41702.02510649259,39518.20973551033,37333.87599681132,35149.02389039552,32963.65341626297,30777.764574413664,28474.98762834785,26171.56264925045,23867.489637121467,21562.768591960885,19257.399513768727,17946.070414994898,16634.35720921194,15322.25989641984,14009.77847661861,12696.91294980825,11702.04459133923,10706.862212436055,9711.365813098726,8715.555393327242,7719.430953121604,6954.785302772716,6189.895501205523,5424.761548420025,4659.383444416224,3893.7611891941183,3451.173025414159,3008.4487702593988,2565.588423729838,2122.5919858254747,1679.4594565463117,1399.4806924936845,1119.423560059267,839.2880592430596,559.074190045063,278.78195246527616,95.8200212522288,-87.18690790498579,-270.2388350063678,-453.33576005191713,-636.477683041634,-717.9311274622778,-799.4052273547987,-880.8999827191961,-962.4153935554708,-1043.951459863622,-1125.50818164365,-1207.085558895555,-1288.6835916193368,-1370.3022798149957,-1451.941623482531,-1478.0337613582433,-1504.1312083199882,-1530.2339643677656,-1556.3420295015746,-1582.4554037214166,-1608.5740870272907,-1634.6980794191973,-1660.8273808971362,-1686.9619914611071,-1713.101911111111,-1737.0566566666666,-1761.0114022222224,-1784.966147777778,-1808.9208933333327,-1832.875638888889,-1856.8303844444445,-1880.78513,-1904.7398755555555,-1928.6946211111112,-1952.6493666666663,-1960.2926722222223,-1967.9359777777777,-1975.5792833333333,-1983.222588888889,-1990.8658944444444,-1998.5092,-2006.152505555556,-2013.795811111111,-2021.439116666667,-2029.0824222222225
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,Mt CO2/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3517.44,3503.235704444445,3489.031408888889,3474.827113333334,3460.6228177777784,3446.4185222222227,2920.903206666668,2395.3878911111115,1869.872575555556,1344.3572600000002,818.8419444444446,593.5813488888891,368.32075333333376,143.06015777777793,-82.20043777777755,-307.4610333333332,-386.70768888888887,-465.9543444444443,-545.2009999999999,-624.4476555555555,-703.694311111111,-690.1035866666666,-676.5128622222221,-662.9221377777777,-649.3314133333332,-635.7406888888889,-615.3762444444444,-595.0118,-574.6473555555555,-554.2829111111112,-533.9184666666665,-538.5608222222221,-543.2031777777777,-547.8455333333332,-552.4878888888888,-557.1302444444443,-584.6726199999999,-612.2149955555554,-639.7573711111112,-667.2997466666666,-694.8421222222222,-732.6981177777777,-770.5541133333332,-808.4101088888889,-846.2661044444444,-884.1221,-898.8848155555555,-913.6475311111112,-928.4102466666666,-943.1729622222224,-957.9356777777778,-972.6983933333332,-987.4611088888888,-1002.2238244444444,-1016.98654,-1031.7492555555557,-1040.598501111111,-1049.4477466666667,-1058.2969922222223,-1067.1462377777775,-1075.9954833333334,-1084.8447288888888,-1093.6939744444444,-1102.54322,-1111.3924655555554,-1120.241711111111,-1119.0646066666666,-1117.8875022222223,-1116.710397777778,-1115.5332933333334,-1114.356188888889,-1113.1790844444445,-1112.00198,-1110.8248755555555,-1109.647771111111,-1108.4706666666666,-1097.9367422222222,-1087.4028177777775,-1076.8688933333333,-1066.3349688888889,-1055.8010444444444,-1045.26712,-1034.7331955555555,-1024.199271111111,-1013.6653466666668,-1003.1314222222222
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35635.2863,36159.02730577256,36682.92983708587,37206.99389393994,37731.21947633477,38255.60658427037,36597.30652884366,34938.488105700206,33279.15131483996,31619.29615626297,29958.92262996922,27881.406279458963,25803.241895917115,23724.42947934369,21644.969029738662,19564.86054710206,18332.778103883786,17100.311553656382,15867.46089641984,14634.226132174166,13400.60726091936,12392.148178005897,11383.37507465828,10374.287950876504,9364.886806660576,8355.171642010493,7570.161547217161,6784.907301205523,5999.408903975581,5213.666355527335,4427.679655860785,3989.733847636381,3551.6519480371767,3113.433957063171,2675.0798747143635,2236.589700990756,1984.153312493684,1731.6385556148225,1479.0454303541708,1226.3739367117296,973.6240746874984,828.5181390300065,683.3672054283475,538.1712738825211,392.9303443925273,247.6444169583661,180.9536880932777,114.24230375631248,47.51026394747043,-19.24243133324845,-86.0157820858442,-152.80978831031678,-219.62445000666617,-286.4597671748924,-353.3157398149954,-420.1923679269753,-437.4352602471322,-454.6834616533216,-471.9369721455431,-489.19579172379713,-506.4599203880833,-523.729358138402,-541.004104974753,-558.2841608971362,-575.5695259055519,-592.8602,-617.99205,-643.1239,-668.25575,-693.3876,-718.51945,-743.6513000000001,-768.7831500000001,-793.9150000000001,-819.0468500000001,-844.1787,-862.3559300000001,-880.5331600000001,-898.7103900000002,-916.8876200000002,-935.06485,-953.2420800000002,-971.4193100000002,-989.59654,-1007.77377,-1025.951
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|F-Gases,Mt CO2/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1288.190261,1353.4935273004153,1418.7967936008306,1484.100059901246,1549.4033262016617,1614.7065925020763,1441.0469654369422,1267.3873383718076,1093.727711306673,920.0680842415384,746.4084571764038,672.5502131150425,598.6919690536812,524.8337249923198,450.97548093095855,377.1172368695972,359.7708899899808,342.42454311036425,325.07819623074784,307.73184935113136,290.3855024715149,273.03915559189846,255.69280871228207,238.34646183266565,221.0001149530492,203.6537680734328,201.81714514083416,199.9805222082356,198.14389927563693,196.3072763430384,194.47065341043967,192.6340304778412,190.7974075452426,188.960784612644,187.12416168004543,185.2875387474468,185.5877935451808,185.8880483429147,186.1883031406486,186.4885579383825,186.78881273611643,187.0890675338504,187.38932233158428,187.68957712931825,187.9898319270521,188.290086724786,191.645069531999,195.000052339212,198.355035146425,201.710017953638,205.0650007608509,208.419983568064,211.77496637527688,215.12994918248987,218.48493198970283,221.83991479691585,220.2350713505141,218.6302279041124,217.02538445771071,215.42054101130904,213.8156975649073,212.2108541185056,210.606010672104,209.0011672257022,207.3963237793005,205.7914803328988,206.0248300515444,206.25817977018988,206.49152948883545,206.7248792074809,206.95822892612648,207.191578644772,207.4249283634176,207.6582780820631,207.89162780070865,208.12497751935416,211.59432375980293,215.06367000025165,218.5330162407004,222.0023624811492,225.4717087215979,228.94105496204665,232.41040120249545,235.8797474429441,239.3490936833929,242.81843992384165
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|HCFC141b,kt HCFC141b/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.82,60.84231842552026,61.86743772343921,62.88975614895948,63.91207457447974,64.934393,63.838095355871886,62.74479306049822,61.65149076512456,60.55818846975089,59.46189082562277,58.36858853024911,57.27528623487544,56.18198393950178,55.08568629537366,53.992384,51.77101718729463,49.54965037458926,47.32219762541073,45.10083081270536,42.879464,40.65809718729463,38.4306444381161,36.209277625410735,33.987910812705366,31.766544,30.40352533369833,29.04423076211333,27.684936190528333,26.325641618943337,24.962622952641667,23.603328381056667,22.244033809471667,20.88473923788667,19.521720571585,18.162426000000004,17.38503536746988,16.607644734939758,15.82812426506024,15.050733632530122,14.273343,13.49595236746988,12.71643189759036,11.939041265060242,11.161650632530122,10.38426,9.938706177881194,9.49436971593211,9.050033253983027,8.605696792033946,8.160142969915139,7.715806507966056,7.271470046016972,6.827133584067889,6.381579761949083,5.9372433,5.683123373795181,5.429003447590361,5.174187302409639,4.92006737620482,4.66594745,4.411827523795181,4.157011378614458,3.902891452409639,3.64877152620482,3.3946516000000004,3.248992266575418,3.1037309094716674,2.958469552367917,2.813208195264167,2.667548861839584,2.522287504735834,2.377026147632084,2.231764790528333,2.0861054571037507,1.9408441000000003,1.866835492661556,1.7928268853231109,1.7186155146768896,1.6446069073384448,1.5705983,1.4965896926615554,1.422378322015334,1.3483697146768894,1.2743611073384449,1.2003525
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|HCFC142b,kt HCFC142b/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.47,21.99041838444688,21.509522846659365,21.029941231106243,20.550359615553123,20.070778,19.22492765343553,18.381388373391733,17.537849093347933,16.694309813304134,15.848459466739666,15.004920186695866,14.161380906652068,13.317841626608269,12.4719912800438,11.628452,10.82606060651698,10.023669213033957,9.219079486966049,8.416688093483025,7.614296700000001,6.8119053065169775,6.007315580449069,5.204924186966046,4.402532793483023,3.6001414,3.3407064629619487,3.081980364549685,2.823254266137421,2.564528167725157,2.305093230687106,2.0463671322748427,1.7876410338625788,1.5289149354503149,1.269479998412264,1.0107539,0.9380959555722892,0.8654380111445784,0.7925810038554217,0.7199230594277108,0.6472651150000001,0.5746071705722892,0.5017501632831326,0.4290922188554217,0.3564342744277108,0.28377633,0.2633226475351766,0.2429248494486723,0.2225270513621681,0.2021292532756638,0.1816755708108404,0.1612777727243361,0.1408799746378319,0.1204821765513276,0.1000284940865042,0.079630696,0.0739108848430996,0.0681910736861993,0.0624555918138006,0.0567357806569003,0.0510159695,0.0452961583430996,0.0395606764707009,0.0338408653138006,0.0281210541569003,0.022401243,0.0207875563941418,0.019178278768081,0.0175690011420202,0.0159597235159594,0.0143460369101012,0.0127367592840405,0.0111274816579797,0.0095182040319189,0.0079045174260607,0.0062952398,0.007757877174863,0.0092205145497261,0.0106871591502738,0.0121497965251369,0.0136124338999999,0.015075071274863,0.0165417158754107,0.0180043532502738,0.0194669906251369,0.020929628
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|HCFC22,kt HCFC22/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358.8813,351.62917976451257,344.35719070646223,337.1050704709748,329.85295023548736,322.60083,304.6374137393923,286.7230778510813,268.80874196277034,250.89440607445937,232.9309898138516,215.01665392554068,197.1023180372297,179.1879821489187,161.22456588831102,143.31023000000005,131.01482121029576,118.7194124205915,106.39031757940856,94.0949087897043,81.79950000000002,69.50409121029574,57.17499636911283,44.87958757940855,32.58417878970428,20.28877,18.44469737514372,16.605663200082123,14.766629025020531,12.927594849958938,11.083522225102657,9.244488050041062,7.405453874979468,5.566419699917876,3.722347075061592,1.8833129,1.712559619441402,1.541806338882804,1.3705852411171962,1.199831960558598,1.02907868,0.8583253994414022,0.6871043016757943,0.5163510211171962,0.3455977405585981,0.1748444600000001,0.1589549389055571,0.1431088318031754,0.1272627247007938,0.1114166175984122,0.0955270965039693,0.0796809894015877,0.0638348822992061,0.0479887751968245,0.0320992541023816,0.0162531469999999,0.014776397357886,0.0132996477157721,0.0118188521842278,0.0103421025421139,0.0088653529,0.007388603257886,0.0059078077263417,0.0044310580842278,0.0029543084421139,0.0014775588,0.0013459685646865,0.0012147378655351,0.0010835071663837,9.522764672324e-4,8.206862319189e-4,6.894555327675e-4,5.582248336162e-4,4.269941344648e-4,2.954038991513e-4,1.641732e-4,0.0010502229732749,0.0019362727465498,0.0028247500534501,0.003710799826725,0.0045968496,0.0054828993732749,0.0063713766801752,0.0072574264534501,0.008143476226725,0.009029526
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|HFC,kt HFC134a-equiv/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,687.3615881,732.1153703977594,776.8691526955189,821.6229349932782,866.3767172910377,911.130499588797,818.289490048228,725.4484805076588,632.6074709670897,539.76646142652055,446.92545188595136,394.10180142785646,341.27815096976155,288.45450051166654,235.63085005357163,182.80719959547667,171.68916956449888,160.57113953352112,149.4531095025433,138.3350794715655,127.2170494405877,116.09901940960992,104.98098937863212,93.86295934765432,82.74492931667652,71.62689928569873,72.93705083249166,74.24720237928459,75.55735392607752,76.86750547287045,78.17765701966339,79.48778662160443,80.7979162235455,82.10804582548656,83.41817542742761,84.72830502936866,85.95484669050816,87.18138835164766,88.40793001278716,89.63447167392664,90.86101333506616,92.08757694105752,93.31414054704892,94.5407041530403,95.76726775903168,96.99383136502306,98.30639684552251,99.61896232602196,100.93152780652144,102.2440932870209,103.55665876752036,104.86922424801982,106.18178972851928,107.49435520901874,108.8069206895182,110.11948617001764,111.03723084796236,111.95497552590705,112.87272020385171,113.79046488179642,114.70820955974108,115.6259542376858,116.54369891563049,117.46144359357515,118.37918827151984,119.29693294946452,120.45804603473114,121.61915911999776,122.78027220526435,123.941385290531,125.1024983757976,126.26361146106422,127.42472454633084,128.58583763159743,129.74695071686403,130.90806380213064,132.2480493750511,133.58803494797155,134.928020520892,136.26800609381246,137.6079916667329,138.94797723965337,140.2879628125738,141.62794838549425,142.96793395841468,144.30791953133513
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|HFC|HFC125,kt HFC125/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7906,89.11425449787691,99.4379089957538,109.76156349363072,120.0852179915076,130.4088724893845,127.3386276955311,124.26838290167773,121.19813810782432,118.12789331397092,115.05764852011752,98.97771643310357,82.8977843460896,66.81785225907561,50.73792017206163,34.657988085047656,29.395818138026325,24.133648191005,18.871478243983656,13.60930829696232,8.347138349940984,8.567634190289843,8.788130030638701,9.008625870987556,9.229121711336411,9.44961755168527,9.668087938216688,9.886558324748105,10.10502871127952,10.32349909781094,10.541969484342356,10.759172375406214,10.976375266470072,11.19357815753393,11.410781048597787,11.627983939661643,11.831511406047804,12.03503887243396,12.23856633882012,12.442093805206277,12.645621271592429,12.856889631123323,13.068157990654218,13.27942635018511,13.490694709716,13.701963069246894,13.92215336242381,14.142343655600726,14.36253394877764,14.582724241954557,14.802914535131473,15.038710496903963,15.274506458676452,15.510302420448944,15.746098382221431,15.98189434399392,16.23298429873674,16.484074253479555,16.735164208222375,16.986254162965192,17.23734411770801,17.50968229555403,17.78202047340005,18.05435865124608,18.32669682909209,18.59903500693811,18.86073178223928,19.12242855754044,19.38412533284161,19.645822108142777,19.90751888344393,20.127543927254937,20.347568971065943,20.567594014876946,20.78761905868794,21.00764410249894,21.17058566799665,21.33352723349437,21.49646879899209,21.6594103644898,21.82235192998752,21.9793869797388,22.13642202949009,22.293457079241385,22.450492128992668,22.60752717874396
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|HFC|HFC134a,kt HFC134a/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.9534,226.9254513434948,251.8975026869895,276.86955403048427,301.841605373979,326.81365671747375,315.70919843106503,304.6047401446564,293.5002818582476,282.3958235718389,271.2913652854302,233.03486978134995,194.77837427726965,156.52187877318937,118.2653832691091,80.00888776502882,67.89725827195528,55.78562877888175,43.67399928580821,31.56236979273467,19.45074029966113,19.935030698672847,20.41932109768456,20.903611496696275,21.387901895707984,21.8721922947197,22.34913323879433,22.82607418286897,23.303015126943603,23.77995607101824,24.256897015092868,24.728220961162503,25.199544907232145,25.67086885330178,26.14219279937142,26.613516745441057,27.05745952949456,27.501402313548056,27.94534509760156,28.38928788165505,28.833230665708555,29.3017504230618,29.770270180415046,30.238789937768296,30.70730969512154,31.175829452474787,31.6630786543368,32.15032785619881,32.63757705806082,33.124826259922834,33.61207546178484,34.13291653081887,34.6537575998529,35.17459866888692,35.69543973792096,36.21628080695498,36.77092230539201,37.32556380382905,37.88020530226608,38.43484680070311,38.98948829914014,39.59114028060805,40.19279226207597,40.79444424354388,41.39609622501178,41.99774820647969,42.5756730362184,43.153597865957096,43.731522695695794,44.30944752543449,44.88737235517319,45.37278231624085,45.85819227730852,46.34360223837618,46.82901219944383,47.3144221605115,47.67316254579541,48.03190293107933,48.39064331636324,48.74938370164716,49.108124086931056,49.45380792038911,49.79949175384717,50.14517558730522,50.49085942076326,50.83654325422131
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|HFC|HFC143a,kt HFC143a/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.381,36.62376670555529,40.866533411110574,45.10930011666587,49.35206682222116,53.59483352777645,52.33303797527228,51.07124242276812,49.80944687026397,48.5476513177598,47.28585576525563,40.677399758244015,34.0689437512324,27.46048774422077,20.85203173720916,14.24357573019753,12.080954127437211,9.918332524676892,7.755710921916574,5.593089319156253,3.4304677163959347,3.521086414574707,3.611705112753479,3.7023238109322514,3.792942509111023,3.8835612072897945,3.97334665323902,4.063132099188246,4.152917545137472,4.242702991086696,4.332488437035921,4.421753564223496,4.51101869141107,4.600283818598644,4.689548945786218,4.778814072973792,4.862458928572704,4.946103784171619,5.029748639770532,5.113393495369445,5.197038350968358,5.283864592400598,5.370690833832837,5.457517075265078,5.544343316697317,5.631169558129556,5.72166232143206,5.812155084734563,5.902647848037067,5.993140611339571,6.083633374642074,6.180539611291229,6.277445847940382,6.374352084589536,6.471258321238689,6.568164557887842,6.671356356991332,6.774548156094823,6.8777399551983125,6.980931754301803,7.084123553405292,7.196047704782635,7.307971856159978,7.4198960075373215,7.531820158914663,7.643744310292005,7.75129539357402,7.858846476856034,7.966397560138049,8.073948643420062,8.181499726702075,8.271924727112872,8.362349727523666,8.452774727934461,8.543199728345256,8.63362472875605,8.70058950276388,8.767554276771708,8.834519050779535,8.901483824787364,8.968448598795192,9.032986246752932,9.097523894710672,9.162061542668413,9.226599190626152,9.291136838583894
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,World,AR6 climate diagnostics|Infilled|Emissions|HFC|HFC152a,kt HFC152a/yr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8814,56.56389622946331,57.24826231161008,57.93075854107339,58.61325477053669,59.295751,53.90586589657816,48.53070725518752,43.15554861379688,37.78038997240624,32.390504868984394,27.01534622759376,21.64018758620312,16.265028944812478,10.875143841390631,5.499985199999998,5.152182206982475,4.804379213964951,4.45562333603505,4.107820343017525,3.76001735,3.412214356982475,3.063458479052574,2.715655486035049,2.3678524930175247,2.0200495,2.006917043279496,1.993820467588284,1.9807238918970709,1.9676273162058584,1.9544948594853544,1.941398283794142,1.9283017081029288,1.9152051324117167,1.9020726756912127,1.8889761000000005,1.875866323439212,1.862756546878423,1.8496108531215776,1.8365010765607888,1.8233913,1.810281523439212,1.7971358296823658,1.7840260531215772,1.7709162765607884,1.7578064999999998,1.7518424633725704,1.745894721927183,1.7399469804817955,1.7339992390364083,1.728035202408979,1.7220874609635914,1.7161397195182042,1.7101919780728168,1.7042279414453874,1.6982802,1.6976842965224537,1.6970883930449068,1.696490856955093,1.6958949534775465,1.69529905,1.6947031465224534,1.6941056104326395,1.693509706955093,1.6929138034775464,1.6923179,1.6905258024911032,1.6887386014234875,1.686951400355872,1.6851641992882562,1.6833721017793593,1.6815849007117436,1.679797699644128,1.6780104985765123,1.6762184010676155,1.6744312,1.6631187386089814,1.6518062772179627,1.6404628227820373,1.6291503613910183,1.6178379,1.6065254386089816,1.595181984173056,1.5838695227820374,1.5725570613910187,1.5612446000000002
