country.name,iso3c,iamc_r5,iamc_r10,iamc_r11,iamc_r12,region_ar6_6_ipcc_fgd,region_ar6_10_ipcc_fgd,region_ar6_22_ipcc_fgd,Annex_I_unfccc,EU,OECD,Income _status_WB
Honduras,HND,LAM,LAM,LAM,LAM,Latin America and Caribbean,Latin America and Caribbean,Meso America,Non-Annex I,NA,NA,Lower-middle
Haiti,HTI,LAM,LAM,LAM,LAM,Latin America and Caribbean,Latin America and Caribbean,Caribbean,Non-Annex I,NA,NA,Lower-middle
Jamaica,JAM,LAM,LAM,LAM,LAM,Latin America and Caribbean,Latin America and Caribbean,Caribbean,Non-Annex I,NA,NA,Upper middle
St. Kitts and Nevis,KNA,LAM,LAM,LAM,LAM,Latin America and Caribbean,Latin America and Caribbean,Caribbean,Non-Annex I,NA,NA,High
St. Lucia,LCA,LAM,LAM,LAM,LAM,Latin America and Caribbean,Latin America and Caribbean,Caribbean,Non-Annex I,NA,NA,Upper middle
St. Martin (French part),MAF,LAM,LAM,LAM,LAM,Latin America and Caribbean,Latin America and Caribbean,Caribbean,Territory,NA,NA,High
Mexico,MEX,LAM,LAM,LAM,LAM,Latin America and Caribbean,Latin America and Caribbean,Meso America,Non-Annex I,NA,OECD,Upper middle
Montserrat,MSR,LAM,LAM,LAM,LAM,Latin America and Caribbean,Latin America and Caribbean,Caribbean,Territory,NA,NA,N/A
Martinique,MTQ,LAM,LAM,LAM,LAM,Latin America and Caribbean,Latin America and Caribbean,Caribbean,Territory,NA,NA,N/A
Nicaragua,NIC,LAM,LAM,LAM,LAM,Latin America and Caribbean,Latin America and Caribbean,Meso America,Non-Annex I,NA,NA,Lower-middle
Panama,PAN,LAM,LAM,LAM,LAM,Latin America and Caribbean,Latin America and Caribbean,Meso America,Non-Annex I,NA,NA,Upper middle
Peru,PER,LAM,LAM,LAM,LAM,Latin America and Caribbean,Latin America and Caribbean,South America,Non-Annex I,NA,NA,Upper middle
Paraguay,PRY,LAM,LAM,LAM,LAM,Latin America and Caribbean,Latin America and Caribbean,South America,Non-Annex I,NA,NA,Upper middle
South Georgia and the South Sandwich Islands,SGS,LAM,LAM,LAM,LAM,Latin America and Caribbean,Latin America and Caribbean,South America,Territory,NA,NA,N/A
El Salvador,SLV,LAM,LAM,LAM,LAM,Latin America and Caribbean,Latin America and Caribbean,Meso America,Non-Annex I,NA,NA,Lower-middle
Suriname,SUR,LAM,LAM,LAM,LAM,Latin America and Caribbean,Latin America and Caribbean,South America,Non-Annex I,NA,NA,Upper middle
Sint Maarten (Dutch part),SXM,LAM,LAM,LAM,LAM,Latin America and Caribbean,Latin America and Caribbean,Caribbean,Territory,NA,NA,High
Turks and Caicos Islands,TCA,LAM,LAM,LAM,LAM,Latin America and Caribbean,Latin America and Caribbean,Caribbean,Territory,NA,NA,High
Trinidad and Tobago,TTO,LAM,LAM,LAM,LAM,Latin America and Caribbean,Latin America and Caribbean,Caribbean,Non-Annex I,NA,NA,High
Uruguay,URY,LAM,LAM,LAM,LAM,Latin America and Caribbean,Latin America and Caribbean,South America,Non-Annex I,NA,NA,High
St. Vincent and the Grenadines,VCT,LAM,LAM,LAM,LAM,Latin America and Caribbean,Latin America and Caribbean,Caribbean,Non-Annex I,NA,NA,Upper middle
Venezuela (Bolivarian Republic of),VEN,LAM,LAM,LAM,LAM,Latin America and Caribbean,Latin America and Caribbean,South America,Non-Annex I,NA,NA,Upper middle
British Virgin Islands,VGB,LAM,LAM,LAM,LAM,Latin America and Caribbean,Latin America and Caribbean,Caribbean,Territory,NA,NA,High
Virgin Islands (U.S.),VIR,LAM,LAM,LAM,LAM,Latin America and Caribbean,Latin America and Caribbean,Caribbean,Territory,NA,NA,High
Angola,AGO,MAF,AFR,AFR,AFR,Africa,Africa,Southern and middle Africa,Non-Annex I,NA,NA,Lower-middle
French Southern Territories,ATF,MAF,AFR,AFR,AFR,Africa,Africa,Eastern Africa,Territory,NA,NA,N/A
Burundi,BDI,MAF,AFR,AFR,AFR,Africa,Africa,Eastern Africa,Non-Annex I,NA,NA,Low
Benin,BEN,MAF,AFR,AFR,AFR,Africa,Africa,Western Africa,Non-Annex I,NA,NA,Lower-middle
Burkina Faso,BFA,MAF,AFR,AFR,AFR,Africa,Africa,Western Africa,Non-Annex I,NA,NA,Low
Botswana,BWA,MAF,AFR,AFR,AFR,Africa,Africa,Southern and middle Africa,Non-Annex I,NA,NA,Upper middle
Central African Republic,CAF,MAF,AFR,AFR,AFR,Africa,Africa,Southern and middle Africa,Non-Annex I,NA,NA,Low
Cote d'Ivoire,CIV,MAF,AFR,AFR,AFR,Africa,Africa,Western Africa,Non-Annex I,NA,NA,Lower-middle
Cameroon,CMR,MAF,AFR,AFR,AFR,Africa,Africa,Southern and middle Africa,Non-Annex I,NA,NA,Lower-middle
Democratic Republic of the Congo,COD,MAF,AFR,AFR,AFR,Africa,Africa,Southern and middle Africa,Non-Annex I,NA,NA,Low
Congo,COG,MAF,AFR,AFR,AFR,Africa,Africa,Southern and middle Africa,Non-Annex I,NA,NA,Lower-middle
Comoros,COM,MAF,AFR,AFR,AFR,Africa,Africa,Eastern Africa,Non-Annex I,NA,NA,Lower-middle
Cabo Verde,CPV,MAF,AFR,AFR,AFR,Africa,Africa,Western Africa,Non-Annex I,NA,NA,Lower-middle
Djibouti,DJI,MAF,AFR,AFR,AFR,Africa,Africa,Eastern Africa,Non-Annex I,NA,NA,Lower-middle
Algeria,DZA,MAF,AFR,AFR,AFR,Africa,Africa,North Africa,Non-Annex I,NA,NA,Lower-middle
Egypt,EGY,MAF,AFR,AFR,AFR,Africa,Africa,North Africa,Non-Annex I,NA,NA,Lower-middle
Eritrea,ERI,MAF,AFR,AFR,AFR,Africa,Africa,Eastern Africa,Non-Annex I,NA,NA,Low
Western Sahara,ESH,MAF,AFR,AFR,AFR,Africa,Africa,North Africa,Territory,NA,NA,N/A
Ethiopia,ETH,MAF,AFR,AFR,AFR,Africa,Africa,Eastern Africa,Non-Annex I,NA,NA,Low
Gabon,GAB,MAF,AFR,AFR,AFR,Africa,Africa,Southern and middle Africa,Non-Annex I,NA,NA,Upper middle
Ghana,GHA,MAF,AFR,AFR,AFR,Africa,Africa,Western Africa,Non-Annex I,NA,NA,Lower-middle
Guinea,GIN,MAF,AFR,AFR,AFR,Africa,Africa,Western Africa,Non-Annex I,NA,NA,Low
Gambia,GMB,MAF,AFR,AFR,AFR,Africa,Africa,Western Africa,Non-Annex I,NA,NA,Low
Guinea-Bissau,GNB,MAF,AFR,AFR,AFR,Africa,Africa,Western Africa,Non-Annex I,NA,NA,Low
Equatorial Guinea,GNQ,MAF,AFR,AFR,AFR,Africa,Africa,Southern and middle Africa,Non-Annex I,NA,NA,Upper middle
British Indian Ocean Territory,IOT,MAF,AFR,AFR,AFR,Africa,Africa,Eastern Africa,Territory,NA,NA,N/A
Kenya,KEN,MAF,AFR,AFR,AFR,Africa,Africa,Eastern Africa,Non-Annex I,NA,NA,Lower-middle
Liberia,LBR,MAF,AFR,AFR,AFR,Africa,Africa,Western Africa,Non-Annex I,NA,NA,Low
Libya,LBY,MAF,AFR,AFR,AFR,Africa,Africa,North Africa,Non-Annex I,NA,NA,Upper middle
Lesotho,LSO,MAF,AFR,AFR,AFR,Africa,Africa,Southern and middle Africa,Non-Annex I,NA,NA,Lower-middle
Morocco,MAR,MAF,AFR,AFR,AFR,Africa,Africa,North Africa,Non-Annex I,NA,NA,Lower-middle
Madagascar,MDG,MAF,AFR,AFR,AFR,Africa,Africa,Eastern Africa,Non-Annex I,NA,NA,Low
Mali,MLI,MAF,AFR,AFR,AFR,Africa,Africa,Western Africa,Non-Annex I,NA,NA,Low
Mozambique,MOZ,MAF,AFR,AFR,AFR,Africa,Africa,Eastern Africa,Non-Annex I,NA,NA,Low
Mauritania,MRT,MAF,AFR,AFR,AFR,Africa,Africa,Western Africa,Non-Annex I,NA,NA,Lower-middle
Mauritius,MUS,MAF,AFR,AFR,AFR,Africa,Africa,Eastern Africa,Non-Annex I,NA,NA,Upper middle
Malawi,MWI,MAF,AFR,AFR,AFR,Africa,Africa,Eastern Africa,Non-Annex I,NA,NA,Low
Mayotte,MYT,MAF,AFR,AFR,AFR,Africa,Africa,Eastern Africa,Territory,NA,NA,N/A
Namibia,NAM,MAF,AFR,AFR,AFR,Africa,Africa,Southern and middle Africa,Non-Annex I,NA,NA,Upper middle
Niger,NER,MAF,AFR,AFR,AFR,Africa,Africa,Western Africa,Non-Annex I,NA,NA,Low
Nigeria,NGA,MAF,AFR,AFR,AFR,Africa,Africa,Western Africa,Non-Annex I,NA,NA,Lower-middle
Réunion,REU,MAF,AFR,AFR,AFR,Africa,Africa,Eastern Africa,Territory,NA,NA,N/A
Rwanda,RWA,MAF,AFR,AFR,AFR,Africa,Africa,Eastern Africa,Non-Annex I,NA,NA,Low
Sudan,SDN,MAF,AFR,AFR,AFR,Africa,Africa,North Africa,Non-Annex I,NA,NA,Low
Senegal,SEN,MAF,AFR,AFR,AFR,Africa,Africa,Western Africa,Non-Annex I,NA,NA,Lower-middle
Saint Helena,SHN,MAF,AFR,AFR,AFR,Africa,Africa,Western Africa,Territory,NA,NA,N/A
Sierra Leone,SLE,MAF,AFR,AFR,AFR,Africa,Africa,Western Africa,Non-Annex I,NA,NA,Low
Somalia,SOM,MAF,AFR,AFR,AFR,Africa,Africa,Eastern Africa,Non-Annex I,NA,NA,Low
South Sudan,SSD,MAF,AFR,AFR,AFR,Africa,Africa,Eastern Africa,Non-Annex I,NA,NA,Low
Sao Tome and Principe,STP,MAF,AFR,AFR,AFR,Africa,Africa,Southern and middle Africa,Non-Annex I,NA,NA,Lower-middle
Eswatini,SWZ,MAF,AFR,AFR,AFR,Africa,Africa,Southern and middle Africa,Non-Annex I,NA,NA,Lower-middle
Seychelles,SYC,MAF,AFR,AFR,AFR,Africa,Africa,Eastern Africa,Non-Annex I,NA,NA,High
Chad,TCD,MAF,AFR,AFR,AFR,Africa,Africa,Southern and middle Africa,Non-Annex I,NA,NA,Low
Togo,TGO,MAF,AFR,AFR,AFR,Africa,Africa,Western Africa,Non-Annex I,NA,NA,Low
Tunisia,TUN,MAF,AFR,AFR,AFR,Africa,Africa,North Africa,Non-Annex I,NA,NA,Lower-middle
United Republic of Tanzania,TZA,MAF,AFR,AFR,AFR,Africa,Africa,Eastern Africa,Non-Annex I,NA,NA,Lower-middle
Uganda,UGA,MAF,AFR,AFR,AFR,Africa,Africa,Eastern Africa,Non-Annex I,NA,NA,Low
Zambia,ZMB,MAF,AFR,AFR,AFR,Africa,Africa,Eastern Africa,Non-Annex I,NA,NA,Lower-middle
Zimbabwe,ZWE,MAF,AFR,AFR,AFR,Africa,Africa,Eastern Africa,Non-Annex I,NA,NA,Lower-middle
United Arab Emirates,ARE,MAF,MEA,MEA,MEA,Middle East,Middle East,Middle East,Non-Annex I,NA,NA,High
Bahrain,BHR,MAF,MEA,MEA,MEA,Middle East,Middle East,Middle East,Non-Annex I,NA,NA,High
"Iran, Islamic Rep.",IRN,MAF,MEA,MEA,MEA,Middle East,Middle East,Middle East,Non-Annex I,NA,NA,Lower-middle
Iraq,IRQ,MAF,MEA,MEA,MEA,Middle East,Middle East,Middle East,Non-Annex I,NA,NA,Upper middle
Israel,ISR,MAF,MEA,MEA,MEA,Middle East,Middle East,Middle East,Non-Annex I,NA,OECD,High
Jordan,JOR,MAF,MEA,MEA,MEA,Middle East,Middle East,Middle East,Non-Annex I,NA,NA,Upper middle
Kuwait,KWT,MAF,MEA,MEA,MEA,Middle East,Middle East,Middle East,Non-Annex I,NA,NA,High
Lebanon,LBN,MAF,MEA,MEA,MEA,Middle East,Middle East,Middle East,Non-Annex I,NA,NA,Upper middle
Oman,OMN,MAF,MEA,MEA,MEA,Middle East,Middle East,Middle East,Non-Annex I,NA,NA,High
State of Palestine,PSE,MAF,MEA,MEA,MEA,Middle East,Middle East,Middle East,Non-Annex I,NA,NA,Lower-middle
Qatar,QAT,MAF,MEA,MEA,MEA,Middle East,Middle East,Middle East,Non-Annex I,NA,NA,High
Saudi Arabia,SAU,MAF,MEA,MEA,MEA,Middle East,Middle East,Middle East,Non-Annex I,NA,NA,High
Syrian Arab Republic,SYR,MAF,MEA,MEA,MEA,Middle East,Middle East,Middle East,Non-Annex I,NA,NA,Low
"Yemen, Rep.",YEM,MAF,MEA,MEA,MEA,Middle East,Middle East,Middle East,Non-Annex I,NA,NA,Low
Puerto Rico,PRI,NAM,LAM,NAM,NAM,Latin America and Caribbean,Latin America and Caribbean,Caribbean,Territory,NA,NA,High
South Africa,ZAF,OECD,AFR,AFR,AFR,Africa,Africa,Southern and middle Africa,Non-Annex I,NA,NA,Upper middle
"Korea, Rep.",KOR,OECD,EAS,CPA,RCPA,Asia and developing Pacific,Eastern Asia,Eastern Asia,Non-Annex I,NA,OECD,High
Aland Islands,ALA,OECD,EUR,WEU,WEU,Developed Countries,Europe,Northern and western Europe,Territory,NA,NA,N/A
Andorra,AND,OECD,EUR,WEU,WEU,Developed Countries,Europe,Southern and eastern Europe,Non-Annex I,NA,NA,High
Austria,AUT,OECD,EUR,WEU,WEU,Developed Countries,Europe,Northern and western Europe,Annex I,EU,OECD,High
Belgium,BEL,OECD,EUR,WEU,WEU,Developed Countries,Europe,Northern and western Europe,Annex I,EU,OECD,High
Switzerland,CHE,OECD,EUR,WEU,WEU,Developed Countries,Europe,Northern and western Europe,Annex I,NA,OECD,High
Germany,DEU,OECD,EUR,WEU,WEU,Developed Countries,Europe,Northern and western Europe,Annex I,EU,OECD,High
Denmark,DNK,OECD,EUR,WEU,WEU,Developed Countries,Europe,Northern and western Europe,Annex I,EU,OECD,High
Spain,ESP,OECD,EUR,WEU,WEU,Developed Countries,Europe,Southern and eastern Europe,Annex I,EU,OECD,High
Finland,FIN,OECD,EUR,WEU,WEU,Developed Countries,Europe,Northern and western Europe,Annex I,EU,OECD,High
France,FRA,OECD,EUR,WEU,WEU,Developed Countries,Europe,Northern and western Europe,Annex I,EU,OECD,High
Faroe Islands,FRO,OECD,EUR,WEU,WEU,Developed Countries,Europe,Northern and western Europe,Territory,NA,NA,High
United Kingdom of Great Britain and Northern Ireland,GBR,OECD,EUR,WEU,WEU,Developed Countries,Europe,Northern and western Europe,Annex I,NA,OECD,High
Guernsey,GGY,OECD,EUR,WEU,WEU,Developed Countries,Europe,Northern and western Europe,Territory,NA,NA,High
Gibraltar,GIB,OECD,EUR,WEU,WEU,Developed Countries,Europe,Southern and eastern Europe,Territory,NA,NA,High
Greece,GRC,OECD,EUR,WEU,WEU,Developed Countries,Europe,Southern and eastern Europe,Annex I,EU,OECD,High
Greenland,GRL,OECD,EUR,NAM,NAM,Developed Countries,North America,"Greenland, Bermuda + others",Territory,NA,NA,High
Isle of Man,IMN,OECD,EUR,WEU,WEU,Developed Countries,Europe,Northern and western Europe,Territory,NA,NA,High
Ireland,IRL,OECD,EUR,WEU,WEU,Developed Countries,Europe,Northern and western Europe,Annex I,EU,OECD,High
Iceland,ISL,OECD,EUR,WEU,WEU,Developed Countries,Europe,Northern and western Europe,Annex I,NA,OECD,High
Italy,ITA,OECD,EUR,WEU,WEU,Developed Countries,Europe,Southern and eastern Europe,Annex I,EU,OECD,High
Jersey,JEY,OECD,EUR,WEU,WEU,Developed Countries,Europe,Northern and western Europe,Territory,NA,NA,High
Liechtenstein,LIE,OECD,EUR,WEU,WEU,Developed Countries,Europe,Northern and western Europe,Annex I,NA,NA,High
Luxembourg,LUX,OECD,EUR,WEU,WEU,Developed Countries,Europe,Northern and western Europe,Annex I,EU,OECD,High
Monaco,MCO,OECD,EUR,WEU,WEU,Developed Countries,Europe,Northern and western Europe,Annex I,NA,NA,High
Netherlands,NLD,OECD,EUR,WEU,WEU,Developed Countries,Europe,Northern and western Europe,Annex I,EU,OECD,High
Norway,NOR,OECD,EUR,WEU,WEU,Developed Countries,Europe,Northern and western Europe,Annex I,NA,OECD,High
Portugal,PRT,OECD,EUR,WEU,WEU,Developed Countries,Europe,Southern and eastern Europe,Annex I,EU,OECD,High
Svalbard and Jan Mayen,SJM,OECD,EUR,WEU,WEU,Developed Countries,Europe,Northern and western Europe,Territory,NA,NA,N/A
San Marino,SMR,OECD,EUR,WEU,WEU,Developed Countries,Europe,Southern and eastern Europe,Non-Annex I,NA,NA,High
Sweden,SWE,OECD,EUR,WEU,WEU,Developed Countries,Europe,Northern and western Europe,Annex I,EU,OECD,High
Holy See,VAT,OECD,EUR,WEU,WEU,Developed Countries,Europe,Southern and eastern Europe,Territory,NA,NA,N/A
Saint Pierre and Miquelon,SPM,OECD,LAM,NAM,NAM,Developed Countries,North America,"Greenland, Bermuda + others",Territory,NA,NA,N/A
Canada,CAN,OECD,NAM,NAM,NAM,Developed Countries,North America,USA & Canada,Annex I,NA,OECD,High
United States,USA,OECD,NAM,NAM,NAM,Developed Countries,North America,USA & Canada,Annex I,NA,OECD,High
Australia,AUS,OECD,PAO,PAO,PAO,Developed Countries,Asia-Pacific Developed,Australia & New Zealand,Annex I,NA,OECD,High
Christmas Island,CXR,OECD,PAO,PAO,PAO,Developed Countries,Asia-Pacific Developed,Asia-Pacific Developed (others),Territory,NA,NA,N/A
