Model,Scenario,Region,Variable,Unit,2015,2019,2020,2030,2040,2045,2050,2053,2060,2070,2080,2090,2100
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|OC,Mt OC/yr,34.746024228000806,33.68101531660636,33.524630897953124,30.185288094977203,26.3361739158561,24.595363105439702,22.854552295023307,22.17446977655957,20.587610566810834,18.557584755177572,16.45778881029583,21.53062021599482,15.21956902539036
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|PFC|C2F6,kt C2F6/yr,0.8525566481000001,0.7634158622558673,0.8016964429271222,1.1450051704561341,1.5568473872580189,2.006987234637629,2.457127082017239,2.322135993602721,2.007156787302178,1.8588778541737292,1.6024330089158063,1.1509610726609483,1.2812168205632746
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|PFC|C6F14,kt C6F14/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|PFC|CF4,kt CF4/yr,4.804570972999999,5.228342453234631,5.380350419694986,6.651644650877263,8.234682244637925,9.268958721385728,10.30323519813353,10.212309595652517,10.000149856530147,10.643444924693904,10.978451320197225,10.918816321483293,11.560121529207898
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|SF6,kt SF6/yr,7.605914928076517,8.833536565027606,8.934708479206693,10.0892141820531,9.610133135853253,8.581301791948004,7.5524704480427545,7.9082547699835875,8.738418187845527,10.201098441458237,11.550599981987899,12.244098848093197,12.281634915752843
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|Sulfur,Mt SO2/yr,100.77116698064656,84.21911851851395,82.19990293107759,74.14066463404706,65.31735741318293,60.876580131818855,56.43580285045478,55.95377312822927,54.82903710970306,50.78532471256655,46.48846009251351,44.138814450189514,40.485547734261324
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|VOC,Mt VOC/yr,227.2448193195333,220.5330716303503,218.6165099752288,199.80323144108607,178.7146569154176,166.9137092740064,155.11276163259518,151.19919422168962,142.0675369295766,130.4231723097593,122.01060916416732,131.98382098529493,115.405197140124
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Price|Carbon,US$2010/t CO2,,,,2.905025599875615,3.5412099961902976,3.928962610787963,4.316715225385629,4.600316189505389,5.262051772451493,6.414411748341892,7.819132128777582,9.5314784341816,11.618819025567738
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_allconf_0.1,World,Emissions|BC,Mt BC/yr,9.727423576882977,9.002700022803444,8.8373366385135,7.098991546649693,5.089506617655304,4.31755049163909,3.6404018927103943,3.4220900025508305,2.969537987240782,2.560145082740211,2.237646720830346,1.9233877015079286,1.4707597026638217
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_allconf_0.1,World,Emissions|CH4,Mt CH4/yr,365.7112915258411,379.21681178583617,381.04072636707815,361.8292857466919,273.07625169633803,236.90025175146397,206.35673363013086,195.07071408589647,179.6302619846051,172.2695308984123,169.46929481828118,164.80547546817203,113.09140345140031
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_allconf_0.1,World,Emissions|CO,Mt CO/yr,934.3498846847745,892.8851464316411,884.2520875537838,822.4115650065066,619.7543278025595,539.3321937007571,470.058252213091,444.3762694457353,394.73377059786515,350.46393827120414,317.77034074850934,283.91529287671966,205.5815778422698
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_allconf_0.1,World,Emissions|CO2,Mt CO2/yr,39761.65494644059,41082.45873148157,41192.02375166566,45214.752364989276,35091.1562993491,29848.89910600191,24113.927035908833,22650.75416771773,18657.659446252488,17727.20980071434,20172.154261354142,24407.984422354584,30737.718359156035
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_allconf_0.1,World,Emissions|CO2|AFOLU,Mt CO2/yr,3517.44,3311.008799470016,3264.3303192841777,3173.7643750537586,30.82247249355274,-624.6713660804676,-1503.454404902869,-1952.7971806597352,-2737.3004874148555,-3633.335453490826,-4563.717474180648,-5115.7463990412725,-5726.54819848687
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_allconf_0.1,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,36244.21494644059,37771.44993201156,37927.693432381486,42040.987989935515,35060.33382685555,30473.570472082378,25617.381440811703,24603.551348377463,21394.959933667342,21360.545254205164,24735.87173553479,29523.730821395857,36464.266557642906
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_allconf_0.1,World,Emissions|F-Gases,Mt CO2-equiv/yr,1137.7001710008117,1334.4752427500882,1421.918817428486,1570.0591939509595,1114.009543705127,1137.8568394931988,1151.4751964562986,1145.0509447934535,1113.6401093064237,1157.4982228549475,1194.9958418119418,1230.2416338324979,1164.6907714322188
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_allconf_0.1,World,Emissions|HFC,Mt CO2-equiv/yr,900.0016785961034,1063.8185973145485,1147.116141762832,1252.5237949260913,902.0768293509846,944.0282750279996,966.6855372411379,971.9637649729917,964.0713048717624,1020.6844675359636,1070.1157082689986,1117.0796560206422,1070.5673782138315
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_allconf_0.1,World,Emissions|HFC|HFC125,kt HFC125/yr,63.668113756485816,90.31363489212075,100.27944859149021,111.24599439856964,76.35965054236851,80.1827487128987,82.39201554669214,83.19989636417885,83.26608619991651,89.64418765765389,95.79915985032066,101.60172610880446,98.11484384826716
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_allconf_0.1,World,Emissions|HFC|HFC134a,kt HFC134a/yr,260.2853408508978,280.4115670707505,297.12984197757834,321.1507345376114,234.27866227949355,245.2043397743549,250.91350267402836,252.61597929194755,250.33892739242197,264.7207383134467,275.2318795933714,286.773131553537,276.59776725066257
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_allconf_0.1,World,Emissions|HFC|HFC143a,kt HFC143a/yr,44.32648432982334,58.15389352362546,63.81440163755581,79.51921181148715,61.13062083591298,64.07311458819491,65.7214665167949,65.86945054784185,65.20489827316247,68.67660545426148,71.7615526520733,74.30497157012809,70.35829130424538
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_allconf_0.1,World,Emissions|HFC|HFC227ea,kt HFC227ea/yr,5.095969649126493,4.511353612633312,4.573924221526519,4.0962841855843175,3.1700607117669324,3.2120894689776116,3.1984610453597635,3.1622043444357497,2.99371882834439,2.7567729293689234,2.647967684232682,2.5060264091251776,2.1212423866362418
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_allconf_0.1,World,Emissions|HFC|HFC23,kt HFC23/yr,7.634785430572478,5.442305251708949,5.179879000284647,2.3902647278012594,1.2988593593672535,1.1950015534569798,1.0846396421641147,1.0246723550360968,0.8762497493043173,0.7611770065105895,0.6965433055378754,0.6052158006615238,0.5233071051553914
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_allconf_0.1,World,Emissions|HFC|HFC245ca,kt HFC245ca/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_allconf_0.1,World,Emissions|HFC|HFC32,kt HFC32/yr,46.514791056351726,70.1517020867519,78.56066442199962,78.09664392641756,47.273564494488085,50.54814311200634,52.53366466797281,53.6793153020641,54.75232523835675,59.91868820044791,63.871136178310564,68.29080171604838,67.04791542800162
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_allconf_0.1,World,Emissions|HFC|HFC43-10,kt HFC4310mee/yr,2.3044478120615848,2.2789857969117806,2.3719101438491785,2.6985203054330027,1.9986263955217907,2.2622775802084067,2.4985382765234405,2.427720953677095,2.2617667539419055,2.1145397378451416,2.0769014658073206,2.0609166902921388,1.975647687678687
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_allconf_0.1,World,Emissions|Kyoto Gases (AR6-GWP100),Mt CO2-equiv/yr,53692.29362105936,55655.83629954654,55926.631256110864,59693.6464393093,46496.61804879217,40132.275332359604,33425.92626784259,31590.174162294396,27065.668776433522,25923.42334143933,28183.399456202424,32273.59553248027,36777.37436900078
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_allconf_0.1,World,Emissions|N2O,kt N2O/yr,9485.690366472503,9739.022990806052,9822.90264240012,10306.95167778886,9789.834371465562,9289.38594505001,8802.82478826668,8615.004127423814,8361.483192322825,8177.2725487338585,7648.556877678724,7462.625314033657,6299.322645122585
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_allconf_0.1,World,Emissions|NH3,Mt NH3/yr,65.27970313424439,66.69838187349615,65.61204318061874,58.13386023820004,43.0906996087295,39.385863303655825,35.6331464948602,34.19496623602783,32.67009344970845,31.01693915000284,30.9512785706505,30.541351227133763,24.640623455813806
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_allconf_0.1,World,Emissions|NOx,Mt NO2/yr,155.5204500219448,149.55938604543087,148.07776288408138,126.35387631197449,90.99909780241981,76.82015683084252,65.68480302667432,64.69610755494584,62.23489204300483,60.50162944838649,59.55774708845819,56.42324589765836,46.008423769612094
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_allconf_0.1,World,Emissions|OC,Mt OC/yr,34.746024228000806,33.68101531660636,33.524630897953124,30.185288094977203,21.75906674636088,20.022247107602706,18.110723582458043,17.08695776155425,15.13353821571982,13.333551329651275,12.106053638333819,10.853130531595067,8.433687658842226
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_allconf_0.1,World,Emissions|PFC|C2F6,kt C2F6/yr,0.8525566481000001,0.7634158622558673,0.8016964429271222,1.1450051704561341,1.0238778031795737,1.1460288230240352,1.529676785165695,1.3287601866625642,0.9413920810873655,0.7090713466331765,0.5105338616425539,0.3228649390840362,0.29362811337091527
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_allconf_0.1,World,Emissions|PFC|C6F14,kt C6F14/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_allconf_0.1,World,Emissions|PFC|CF4,kt CF4/yr,4.804570972999999,5.228342453234631,5.380350419694986,6.651644650877263,5.415629325987612,5.73701381815203,6.414246869863915,5.807385435520423,4.690247390826847,4.05995574621732,3.4977257184356776,3.062921110229392,2.649338207616967
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_allconf_0.1,World,Emissions|SF6,kt SF6/yr,7.605914928076517,8.833536565027606,8.934708479206693,10.0892141820531,6.32020972892568,5.447565281021384,4.701766872202787,4.51397019808354,4.09847289225698,3.891222111652728,3.680011819703178,3.4346863005444703,2.8146939936656636
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_allconf_0.1,World,Emissions|Sulfur,Mt SO2/yr,100.77116698064656,84.21911851851395,82.19990293107759,74.14066463404706,44.17630117316873,34.6080721268863,28.728651611070365,26.92166196634901,22.5272167533235,21.1129344480775,21.090927056210184,19.509091517244485,14.798561996575843
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_allconf_0.1,World,Emissions|VOC,Mt VOC/yr,227.2448193195333,220.5330716303503,218.6165099752288,199.80323144108607,160.63902297046485,142.68503516913245,126.61110322945382,122.05003248742743,112.79005717083966,105.46336828217096,97.81594196355253,89.93179230641316,74.64518070214261
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|BC,Mt BC/yr,9.727423576882977,9.002700022803444,8.8373366385135,7.098991546649693,5.718274097095917,5.112285551428776,4.448591261200482,4.2652160483200685,3.869349419276457,3.332148251728248,2.796469586848821,2.5260662996609744,2.2506778428475966
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|CH4,Mt CH4/yr,365.7112915258411,379.21681178583617,381.04072636707815,361.8292857466919,318.39916575911485,295.36610813895044,270.49504375900943,263.6290060599499,253.5103344781537,254.0602830500415,258.42017784275174,255.72855913145963,253.9913215870058
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|CO,Mt CO/yr,934.3498846847745,892.8851464316411,884.2520875537838,822.4115650065066,709.1677612447927,655.1912493229981,584.3859341414419,555.3977011202389,499.81535083914736,445.8644433357783,394.36211764466276,395.96406887719445,339.8139859525593
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|CO2,Mt CO2/yr,39761.65494644059,41082.45873148157,41192.02375166566,45214.752364989276,46092.94766757831,47326.050400390806,48692.38135426925,50483.64628047411,54441.29216831427,57542.13128255405,62499.26855315517,70617.90851755325,78001.06104182109
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|CO2|AFOLU,Mt CO2/yr,3517.44,3311.008799470016,3264.3303192841777,3173.7643750537586,1898.0135025472987,1286.5068552665014,276.0912446781164,-191.4377667954204,-1096.1150113818035,-2084.9043227131983,-2760.8037401570455,-3378.6977942634985,-3691.0060479939034
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,36244.21494644059,37771.44993201156,37927.693432381486,42040.987989935515,44194.93416503101,46039.5435451243,48416.29010959114,50675.08404726953,55537.40717969607,59627.03560526725,65260.072293312216,73996.60631181675,81692.06708981498
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|F-Gases,Mt CO2-equiv/yr,1137.7001710008117,1334.4752427500882,1421.918817428486,1570.0591939509595,1344.1394303941706,1317.0364010259932,1289.3370352901181,1345.1412757113646,1503.4166363120412,1904.3834146559884,2416.3442610744464,2827.527301272906,3443.011310832805
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|HFC,Mt CO2-equiv/yr,900.0016785961034,1063.8185973145485,1147.116141762832,1252.5237949260913,1088.4260753663339,1092.6854404315286,1082.423198068103,1141.8082179713215,1301.4984160708382,1679.2894651519935,2163.830081986459,2567.441336914602,3164.7675783214145
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|HFC|HFC125,kt HFC125/yr,63.668113756485816,90.31363489212075,100.27944859149021,111.24599439856964,92.13387602026228,92.80921388690997,92.25650485870547,97.73854625704224,112.40940245184908,147.4878326590214,193.71092519375046,233.51644630506084,290.0430959152987
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|HFC|HFC134a,kt HFC134a/yr,260.2853408508978,280.4115670707505,297.12984197757834,321.1507345376114,282.6754846484691,283.8169354557907,280.95444230810136,296.759006396122,337.9581114339345,435.53395902085225,556.5332944688495,659.1053630766279,817.6670276386346
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|HFC|HFC143a,kt HFC143a/yr,44.32648432982334,58.15389352362546,63.81440163755581,79.51921181148715,73.75886349836836,74.16277804978355,73.59005305061218,77.37971584863688,88.02675838782426,112.99074661158951,145.10562283941184,170.77891851240184,207.99030842624313
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|HFC|HFC227ea,kt HFC227ea/yr,5.095969649126493,4.511353612633312,4.573924221526519,4.0962841855843175,3.8249255794142556,3.717900712254807,3.5814008798509116,3.7147793338588957,4.041527108588658,4.535603200939587,5.354329524364286,5.7597287351088875,6.270730145157325
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|HFC|HFC23,kt HFC23/yr,7.634785430572478,5.442305251708949,5.179879000284647,2.3902647278012594,1.5671751551207131,1.3831797556241334,1.2144995088820305,1.2037272971186879,1.182939119792322,1.2523326932121899,1.4084470924804606,1.390998444916224,1.5469791006187605
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|HFC|HFC245ca,kt HFC245ca/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi|nz_CO2_only|cert_strongerconf_0.1,World,Emissions|HFC|HFC32,kt HFC32/yr,46.514791056351726,70.1517020867519,78.56066442199962,78.09664392641756,57.03924388384112,58.50801451651476,58.823324778841595,63.05943241482219,73.91576143156284,98.58171164654652,129.15078693391226,156.95624417815134,198.2043104046398
